location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2021-02-05,25,49,1.65,1.03,0.0
Croatia,2021-02-05,5,9,0.0,0.0,0.0
Croatia,2021-02-05,50,59,2.49,1.54,0.0
Croatia,2021-02-05,60,69,1.87,1.08,0.0
Croatia,2021-02-05,70,79,2.23,1.28,0.0
Croatia,2021-02-05,80,,5.52,3.86,0.0
Croatia,2021-02-12,10,14,0.0,0.0,0.0
Croatia,2021-02-12,15,17,0.03,0.02,0.0
Croatia,2021-02-12,18,24,0.46,0.33,0.0
Croatia,2021-02-12,25,49,1.86,1.43,0.0
Croatia,2021-02-12,5,9,0.0,0.0,0.0
Croatia,2021-02-12,50,59,2.87,2.16,0.0
Croatia,2021-02-12,60,69,2.44,1.56,0.0
Croatia,2021-02-12,70,79,3.15,1.77,0.0
Croatia,2021-02-12,80,,6.59,4.73,0.0
Croatia,2021-02-19,10,14,0.0,0.0,0.0
Croatia,2021-02-19,15,17,0.03,0.02,0.0
Croatia,2021-02-19,18,24,0.6,0.36,0.0
Croatia,2021-02-19,25,49,2.26,1.55,0.0
Croatia,2021-02-19,5,9,0.0,0.0,0.0
Croatia,2021-02-19,50,59,3.63,2.35,0.0
Croatia,2021-02-19,60,69,3.6,1.73,0.0
Croatia,2021-02-19,70,79,5.55,2.01,0.0
Croatia,2021-02-19,80,,11.62,5.1,0.0
Croatia,2021-02-26,10,14,0.0,0.0,0.0
Croatia,2021-02-26,15,17,0.05,0.02,0.0
Croatia,2021-02-26,18,24,0.7,0.38,0.0
Croatia,2021-02-26,25,49,2.6,1.6,0.0
Croatia,2021-02-26,5,9,0.0,0.0,0.0
Croatia,2021-02-26,50,59,4.34,2.42,0.0
Croatia,2021-02-26,60,69,5.39,1.81,0.0
Croatia,2021-02-26,70,79,10.73,2.13,0.0
Croatia,2021-02-26,80,,22.0,5.25,0.0
Croatia,2021-03-05,10,14,0.0,0.0,0.0
Croatia,2021-03-05,15,17,0.06,0.02,0.0
Croatia,2021-03-05,18,24,0.78,0.41,0.0
Croatia,2021-03-05,25,49,2.87,1.69,0.0
Croatia,2021-03-05,5,9,0.0,0.0,0.0
Croatia,2021-03-05,50,59,4.98,2.56,0.0
Croatia,2021-03-05,60,69,7.3,1.96,0.0
Croatia,2021-03-05,70,79,16.67,2.32,0.0
Croatia,2021-03-05,80,,28.24,5.56,0.0
Croatia,2021-03-12,10,14,0.0,0.0,0.0
Croatia,2021-03-12,15,17,0.07,0.03,0.0
Croatia,2021-03-12,18,24,1.0,0.48,0.0
Croatia,2021-03-12,25,49,3.18,1.9,0.0
Croatia,2021-03-12,5,9,0.0,0.0,0.0
Croatia,2021-03-12,50,59,5.71,2.9,0.0
Croatia,2021-03-12,60,69,9.58,2.32,0.0
Croatia,2021-03-12,70,79,22.7,2.89,0.0
Croatia,2021-03-12,80,,32.51,6.79,0.0
Croatia,2021-03-19,10,14,0.0,0.0,0.0
Croatia,2021-03-19,15,17,0.09,0.04,0.0
Croatia,2021-03-19,18,24,1.11,0.54,0.0
Croatia,2021-03-19,25,49,3.52,2.1,0.0
Croatia,2021-03-19,5,9,0.0,0.0,0.0
Croatia,2021-03-19,50,59,6.59,3.22,0.0
Croatia,2021-03-19,60,69,12.37,2.81,0.0
Croatia,2021-03-19,70,79,28.59,3.93,0.0
Croatia,2021-03-19,80,,35.19,8.52,0.0
Croatia,2021-03-26,10,14,0.0,0.0,0.0
Croatia,2021-03-26,15,17,0.1,0.04,0.0
Croatia,2021-03-26,18,24,1.25,0.57,0.0
Croatia,2021-03-26,25,49,3.93,2.2,0.0
Croatia,2021-03-26,5,9,0.0,0.0,0.0
Croatia,2021-03-26,50,59,7.62,3.41,0.0
Croatia,2021-03-26,60,69,15.54,3.15,0.0
Croatia,2021-03-26,70,79,34.04,4.64,0.0
Croatia,2021-03-26,80,,37.51,9.63,0.0
Croatia,2021-04-02,10,14,0.0,0.0,0.0
Croatia,2021-04-02,15,17,0.11,0.04,0.0
Croatia,2021-04-02,18,24,1.44,0.61,0.0
Croatia,2021-04-02,25,49,4.33,2.32,0.0
Croatia,2021-04-02,5,9,0.0,0.0,0.0
Croatia,2021-04-02,50,59,8.69,3.62,0.0
Croatia,2021-04-02,60,69,19.08,3.59,0.0
Croatia,2021-04-02,70,79,39.22,5.82,0.0
Croatia,2021-04-02,80,,39.65,11.33,0.0
Croatia,2021-04-09,10,14,0.0,0.0,0.0
Croatia,2021-04-09,15,17,0.12,0.04,0.0
Croatia,2021-04-09,18,24,1.58,0.66,0.0
Croatia,2021-04-09,25,49,4.84,2.45,0.0
Croatia,2021-04-09,5,9,0.0,0.0,0.0
Croatia,2021-04-09,50,59,10.18,3.85,0.0
Croatia,2021-04-09,60,69,23.03,4.13,0.0
Croatia,2021-04-09,70,79,43.15,7.33,0.0
Croatia,2021-04-09,80,,41.07,12.95,0.0
Croatia,2021-04-16,10,14,0.01,0.0,0.0
Croatia,2021-04-16,15,17,0.13,0.06,0.0
Croatia,2021-04-16,18,24,1.9,0.73,0.0
Croatia,2021-04-16,25,49,5.81,2.69,0.0
Croatia,2021-04-16,5,9,0.0,0.0,0.0
Croatia,2021-04-16,50,59,12.58,4.38,0.0
Croatia,2021-04-16,60,69,28.61,5.55,0.0
Croatia,2021-04-16,70,79,47.47,10.96,0.0
Croatia,2021-04-16,80,,42.85,16.64,0.0
Croatia,2021-04-23,10,14,0.01,0.0,0.0
Croatia,2021-04-23,15,17,0.16,0.07,0.0
Croatia,2021-04-23,18,24,2.48,0.81,0.0
Croatia,2021-04-23,25,49,6.78,2.92,0.0
Croatia,2021-04-23,5,9,0.0,0.0,0.0
Croatia,2021-04-23,50,59,14.8,4.91,0.0
Croatia,2021-04-23,60,69,33.16,7.13,0.0
Croatia,2021-04-23,70,79,51.75,14.29,0.0
Croatia,2021-04-23,80,,44.67,19.16,0.0
Croatia,2021-04-30,10,14,0.01,0.0,0.0
Croatia,2021-04-30,15,17,0.18,0.09,0.0
Croatia,2021-04-30,18,24,2.93,0.93,0.0
Croatia,2021-04-30,25,49,8.45,3.23,0.0
Croatia,2021-04-30,5,9,0.0,0.0,0.0
Croatia,2021-04-30,50,59,18.12,5.6,0.0
Croatia,2021-04-30,60,69,37.81,9.17,0.0
Croatia,2021-04-30,70,79,55.28,18.12,0.0
Croatia,2021-04-30,80,,46.32,22.02,0.0
Croatia,2021-05-07,10,14,0.01,0.0,0.0
Croatia,2021-05-07,15,17,0.27,0.1,0.0
Croatia,2021-05-07,18,24,4.25,1.2,0.0
Croatia,2021-05-07,25,49,12.9,3.76,0.0
Croatia,2021-05-07,5,9,0.0,0.0,0.0
Croatia,2021-05-07,50,59,25.94,6.78,0.0
Croatia,2021-05-07,60,69,46.03,12.28,0.0
Croatia,2021-05-07,70,79,60.22,23.96,0.0
Croatia,2021-05-07,80,,48.74,26.84,0.0
Croatia,2021-05-14,10,14,0.02,0.0,0.0
Croatia,2021-05-14,15,17,0.44,0.11,0.0
Croatia,2021-05-14,18,24,6.67,1.38,0.0
Croatia,2021-05-14,25,49,18.63,4.33,0.0
Croatia,2021-05-14,5,9,0.0,0.0,0.0
Croatia,2021-05-14,50,59,33.51,8.09,0.0
Croatia,2021-05-14,60,69,52.17,15.85,0.0
Croatia,2021-05-14,70,79,63.9,29.99,0.0
Croatia,2021-05-14,80,,50.85,32.16,0.0
Croatia,2021-05-21,10,14,0.02,0.0,0.0
Croatia,2021-05-21,15,17,0.64,0.13,0.0
Croatia,2021-05-21,18,24,9.54,1.66,0.0
Croatia,2021-05-21,25,49,23.75,5.05,0.0
Croatia,2021-05-21,5,9,0.01,0.0,0.0
Croatia,2021-05-21,50,59,39.65,9.69,0.0
Croatia,2021-05-21,60,69,56.52,19.58,0.0
Croatia,2021-05-21,70,79,66.49,35.68,0.0
Croatia,2021-05-21,80,,52.32,37.2,0.0
Croatia,2021-05-28,10,14,0.03,0.01,0.0
Croatia,2021-05-28,15,17,0.97,0.15,0.0
Croatia,2021-05-28,18,24,12.1,2.08,0.0
Croatia,2021-05-28,25,49,27.25,6.26,0.0
Croatia,2021-05-28,5,9,0.01,0.0,0.0
Croatia,2021-05-28,50,59,43.28,12.32,0.0
Croatia,2021-05-28,60,69,59.27,24.9,0.0
Croatia,2021-05-28,70,79,68.3,42.31,0.0
Croatia,2021-05-28,80,,53.37,40.7,0.0
Croatia,2021-06-04,10,14,0.04,0.01,0.0
Croatia,2021-06-04,15,17,1.31,0.18,0.0
Croatia,2021-06-04,18,24,13.89,2.77,0.0
Croatia,2021-06-04,25,49,29.39,7.6,0.0
Croatia,2021-06-04,5,9,0.01,0.0,0.0
Croatia,2021-06-04,50,59,45.26,14.93,0.0
Croatia,2021-06-04,60,69,60.81,29.32,0.0
Croatia,2021-06-04,70,79,69.35,46.92,0.0
Croatia,2021-06-04,80,,54.01,42.92,0.0
Croatia,2021-06-11,10,14,0.1,0.01,0.0
Croatia,2021-06-11,15,17,2.01,0.25,0.0
Croatia,2021-06-11,18,24,16.48,4.09,0.0
Croatia,2021-06-11,25,49,31.39,11.13,0.0
Croatia,2021-06-11,5,9,0.01,0.0,0.0
Croatia,2021-06-11,50,59,47.21,20.76,0.0
Croatia,2021-06-11,60,69,62.31,36.73,0.0
Croatia,2021-06-11,70,79,70.34,52.97,0.0
Croatia,2021-06-11,80,,54.63,45.63,0.0
Croatia,2021-06-18,10,14,0.17,0.02,0.0
Croatia,2021-06-18,15,17,2.45,0.38,0.0
Croatia,2021-06-18,18,24,17.56,5.9,0.0
Croatia,2021-06-18,25,49,32.5,15.79,0.0
Croatia,2021-06-18,5,9,0.01,0.01,0.0
Croatia,2021-06-18,50,59,48.36,28.03,0.0
Croatia,2021-06-18,60,69,63.22,44.26,0.0
Croatia,2021-06-18,70,79,70.99,58.31,0.0
Croatia,2021-06-18,80,,55.03,48.15,0.0
Croatia,2021-06-25,10,14,0.23,0.02,0.0
Croatia,2021-06-25,15,17,2.88,0.58,0.0
Croatia,2021-06-25,18,24,18.36,7.94,0.0
Croatia,2021-06-25,25,49,33.24,19.71,0.0
Croatia,2021-06-25,5,9,0.01,0.01,0.0
Croatia,2021-06-25,50,59,49.13,33.34,0.0
Croatia,2021-06-25,60,69,63.81,49.28,0.0
Croatia,2021-06-25,70,79,71.42,61.6,0.0
Croatia,2021-06-25,80,,55.29,49.81,0.0
Croatia,2021-07-02,10,14,0.31,0.03,0.0
Croatia,2021-07-02,15,17,3.4,0.86,0.0
Croatia,2021-07-02,18,24,19.46,10.53,0.0
Croatia,2021-07-02,25,49,34.3,24.03,0.0
Croatia,2021-07-02,5,9,0.01,0.01,0.0
Croatia,2021-07-02,50,59,50.24,38.79,0.0
Croatia,2021-07-02,60,69,64.73,54.22,0.0
Croatia,2021-07-02,70,79,72.08,64.84,0.0
Croatia,2021-07-02,80,,55.69,51.35,0.0
Croatia,2021-07-09,10,14,0.38,0.07,0.0
Croatia,2021-07-09,15,17,4.01,1.32,0.0
Croatia,2021-07-09,18,24,21.05,13.29,0.0
Croatia,2021-07-09,25,49,35.77,27.35,0.0
Croatia,2021-07-09,5,9,0.01,0.01,0.0
Croatia,2021-07-09,50,59,51.7,42.52,0.0
Croatia,2021-07-09,60,69,65.83,57.87,0.0
Croatia,2021-07-09,70,79,72.78,67.03,0.0
Croatia,2021-07-09,80,,56.14,52.45,0.0
Croatia,2021-07-16,10,14,0.45,0.13,0.0
Croatia,2021-07-16,15,17,4.51,1.77,0.0
Croatia,2021-07-16,18,24,22.37,15.26,0.0
Croatia,2021-07-16,25,49,36.97,29.68,0.0
Croatia,2021-07-16,5,9,0.01,0.01,0.0
Croatia,2021-07-16,50,59,52.86,44.79,0.0
Croatia,2021-07-16,60,69,66.67,59.7,0.0
Croatia,2021-07-16,70,79,73.33,68.22,0.0
Croatia,2021-07-16,80,,56.51,53.15,0.0
Croatia,2021-07-23,10,14,0.49,0.2,0.0
Croatia,2021-07-23,15,17,4.96,2.55,0.0
Croatia,2021-07-23,18,24,23.54,17.56,0.0
Croatia,2021-07-23,25,49,38.0,31.96,0.0
Croatia,2021-07-23,5,9,0.01,0.01,0.0
Croatia,2021-07-23,50,59,53.83,47.17,0.0
Croatia,2021-07-23,60,69,67.37,61.68,0.0
Croatia,2021-07-23,70,79,73.81,69.53,0.0
Croatia,2021-07-23,80,,56.86,53.88,0.0
Croatia,2021-07-30,10,14,0.53,0.28,0.0
Croatia,2021-07-30,15,17,5.33,3.12,0.0
Croatia,2021-07-30,18,24,24.55,19.18,0.0
Croatia,2021-07-30,25,49,38.89,33.65,0.0
Croatia,2021-07-30,5,9,0.01,0.01,0.0
Croatia,2021-07-30,50,59,54.62,49.12,0.0
Croatia,2021-07-30,60,69,67.92,63.28,0.0
Croatia,2021-07-30,70,79,74.17,70.55,0.0
Croatia,2021-07-30,80,,57.15,54.49,0.0
Croatia,2021-08-06,10,14,0.56,0.32,0.0
Croatia,2021-08-06,15,17,5.6,3.49,0.0
Croatia,2021-08-06,18,24,25.15,20.21,0.0
Croatia,2021-08-06,25,49,39.44,34.71,0.0
Croatia,2021-08-06,5,9,0.01,0.01,0.0
Croatia,2021-08-06,50,59,55.1,50.29,0.0
Croatia,2021-08-06,60,69,68.28,64.21,0.0
Croatia,2021-08-06,70,79,74.41,71.17,0.0
Croatia,2021-08-06,80,,57.33,54.9,0.0
Croatia,2021-08-13,10,14,0.59,0.38,0.0
Croatia,2021-08-13,15,17,5.84,3.95,0.0
Croatia,2021-08-13,18,24,25.72,21.34,0.0
Croatia,2021-08-13,25,49,39.99,35.76,0.0
Croatia,2021-08-13,5,9,0.01,0.01,0.0
Croatia,2021-08-13,50,59,55.54,51.32,0.0
Croatia,2021-08-13,60,69,68.62,65.01,0.0
Croatia,2021-08-13,70,79,74.62,71.72,0.0
Croatia,2021-08-13,80,,57.49,55.24,0.0
Croatia,2021-08-20,10,14,0.64,0.43,0.0
Croatia,2021-08-20,15,17,6.13,4.39,0.0
Croatia,2021-08-20,18,24,26.36,22.43,0.0
Croatia,2021-08-20,25,49,40.6,36.74,0.0
Croatia,2021-08-20,5,9,0.01,0.01,0.0
Croatia,2021-08-20,50,59,56.09,52.27,0.0
Croatia,2021-08-20,60,69,69.01,65.72,0.0
Croatia,2021-08-20,70,79,74.87,72.2,0.0
Croatia,2021-08-20,80,,57.66,55.58,0.0
Croatia,2021-08-27,10,14,0.7,0.49,0.0
Croatia,2021-08-27,15,17,6.51,4.82,0.0
Croatia,2021-08-27,18,24,27.12,23.5,0.0
Croatia,2021-08-27,25,49,41.37,37.71,0.0
Croatia,2021-08-27,5,9,0.01,0.01,0.0
Croatia,2021-08-27,50,59,56.73,53.09,0.0
Croatia,2021-08-27,60,69,69.48,66.36,0.0
Croatia,2021-08-27,70,79,75.19,72.65,0.0
Croatia,2021-08-27,80,,57.9,55.88,0.0
Croatia,2021-09-03,10,14,0.79,0.52,0.0
Croatia,2021-09-03,15,17,6.98,5.16,0.0
Croatia,2021-09-03,18,24,27.86,24.31,0.0
Croatia,2021-09-03,25,49,42.09,38.47,0.0
Croatia,2021-09-03,5,9,0.01,0.01,0.0
Croatia,2021-09-03,50,59,57.36,53.77,0.0
Croatia,2021-09-03,60,69,69.94,66.88,0.0
Croatia,2021-09-03,70,79,75.53,73.01,0.0
Croatia,2021-09-03,80,,58.14,56.14,0.0
Croatia,2021-09-10,10,14,0.85,0.56,0.0
Croatia,2021-09-10,15,17,7.28,5.41,0.0
Croatia,2021-09-10,18,24,28.5,25.01,0.0
Croatia,2021-09-10,25,49,42.7,39.14,0.0
Croatia,2021-09-10,5,9,0.01,0.01,0.0
Croatia,2021-09-10,50,59,57.89,54.33,0.01
Croatia,2021-09-10,60,69,70.36,67.3,0.01
Croatia,2021-09-10,70,79,75.81,73.31,0.01
Croatia,2021-09-10,80,,58.37,56.35,0.0
Croatia,2021-09-17,10,14,0.92,0.59,0.0
Croatia,2021-09-17,15,17,7.75,5.71,0.0
Croatia,2021-09-17,18,24,29.28,25.78,0.0
Croatia,2021-09-17,25,49,43.48,39.87,0.01
Croatia,2021-09-17,5,9,0.01,0.01,0.0
Croatia,2021-09-17,50,59,58.56,54.96,0.01
Croatia,2021-09-17,60,69,70.87,67.78,0.01
Croatia,2021-09-17,70,79,76.17,73.65,0.01
Croatia,2021-09-17,80,,58.64,56.6,0.0
Croatia,2021-09-24,10,14,0.99,0.65,0.0
Croatia,2021-09-24,15,17,8.2,6.03,0.0
Croatia,2021-09-24,18,24,30.21,26.62,0.0
Croatia,2021-09-24,25,49,44.24,40.64,0.01
Croatia,2021-09-24,5,9,0.01,0.01,0.0
Croatia,2021-09-24,50,59,59.19,55.63,0.01
Croatia,2021-09-24,60,69,71.35,68.29,0.01
Croatia,2021-09-24,70,79,76.53,74.01,0.01
Croatia,2021-09-24,80,,58.94,56.89,0.0
Croatia,2021-10-01,10,14,1.08,0.7,0.0
Croatia,2021-10-01,15,17,8.68,6.38,0.0
Croatia,2021-10-01,18,24,31.19,27.4,0.0
Croatia,2021-10-01,25,49,45.03,41.36,0.01
Croatia,2021-10-01,5,9,0.01,0.01,0.0
Croatia,2021-10-01,50,59,59.84,56.28,0.01
Croatia,2021-10-01,60,69,71.82,68.76,0.01
Croatia,2021-10-01,70,79,76.87,74.35,0.01
Croatia,2021-10-01,80,,59.24,57.15,0.01
Croatia,2021-10-08,10,14,1.17,0.76,0.0
Croatia,2021-10-08,15,17,9.2,6.76,0.0
Croatia,2021-10-08,18,24,32.1,28.06,0.0
Croatia,2021-10-08,25,49,45.81,42.07,0.01
Croatia,2021-10-08,5,9,0.01,0.01,0.0
Croatia,2021-10-08,50,59,60.44,56.85,0.02
Croatia,2021-10-08,60,69,72.24,69.2,0.02
Croatia,2021-10-08,70,79,77.19,74.68,0.02
Croatia,2021-10-08,80,,59.54,57.41,0.01
Croatia,2021-10-15,10,14,1.25,0.83,0.0
Croatia,2021-10-15,15,17,9.65,7.15,0.0
Croatia,2021-10-15,18,24,32.68,28.7,0.01
Croatia,2021-10-15,25,49,46.38,42.71,0.03
Croatia,2021-10-15,5,9,0.01,0.01,0.0
Croatia,2021-10-15,50,59,60.86,57.38,0.04
Croatia,2021-10-15,60,69,72.56,69.63,0.06
Croatia,2021-10-15,70,79,77.41,75.01,0.08
Croatia,2021-10-15,80,,59.78,57.66,0.05
Croatia,2021-10-22,10,14,1.35,0.9,0.0
Croatia,2021-10-22,15,17,10.14,7.55,0.0
Croatia,2021-10-22,18,24,33.23,29.38,0.02
Croatia,2021-10-22,25,49,46.93,43.33,0.12
Croatia,2021-10-22,5,9,0.01,0.01,0.0
Croatia,2021-10-22,50,59,61.29,57.91,0.25
Croatia,2021-10-22,60,69,72.86,70.04,0.32
Croatia,2021-10-22,70,79,77.63,75.34,0.53
Croatia,2021-10-22,80,,59.97,57.94,0.63
Croatia,2021-10-29,10,14,1.5,0.96,0.0
Croatia,2021-10-29,15,17,10.81,8.02,0.0
Croatia,2021-10-29,18,24,34.07,30.29,0.05
Croatia,2021-10-29,25,49,47.81,44.13,0.37
Croatia,2021-10-29,5,9,0.01,0.01,0.0
Croatia,2021-10-29,50,59,61.98,58.57,0.71
Croatia,2021-10-29,60,69,73.32,70.53,0.99
Croatia,2021-10-29,70,79,77.94,75.72,1.75
Croatia,2021-10-29,80,,60.23,58.25,2.33
Croatia,2021-11-05,10,14,1.87,1.05,0.0
Croatia,2021-11-05,15,17,12.3,8.54,0.01
Croatia,2021-11-05,18,24,35.36,31.17,0.09
Croatia,2021-11-05,25,49,49.31,44.96,0.63
Croatia,2021-11-05,5,9,0.02,0.01,0.0
Croatia,2021-11-05,50,59,63.1,59.22,1.28
Croatia,2021-11-05,60,69,74.18,71.0,1.93
Croatia,2021-11-05,70,79,78.52,76.06,3.53
Croatia,2021-11-05,80,,60.69,58.52,4.38
Croatia,2021-11-12,10,14,2.32,1.14,0.0
Croatia,2021-11-12,15,17,14.6,9.03,0.02
Croatia,2021-11-12,18,24,38.64,32.41,0.15
Croatia,2021-11-12,25,49,53.0,46.31,1.04
Croatia,2021-11-12,5,9,0.02,0.02,0.0
Croatia,2021-11-12,50,59,66.09,60.34,2.2
Croatia,2021-11-12,60,69,76.18,71.72,3.92
Croatia,2021-11-12,70,79,79.94,76.56,7.53
Croatia,2021-11-12,80,,61.83,58.89,8.18
Croatia,2021-11-19,10,14,2.64,1.23,0.0
Croatia,2021-11-19,15,17,16.28,9.51,0.02
Croatia,2021-11-19,18,24,41.45,33.6,0.21
Croatia,2021-11-19,25,49,55.73,47.57,1.33
Croatia,2021-11-19,5,9,0.02,0.02,0.0
Croatia,2021-11-19,50,59,68.26,61.35,2.88
Croatia,2021-11-19,60,69,77.7,72.37,5.76
Croatia,2021-11-19,70,79,81.08,77.02,11.47
Croatia,2021-11-19,80,,62.8,59.28,11.8
Croatia,2021-11-26,10,14,2.85,1.42,0.0
Croatia,2021-11-26,15,17,17.3,10.35,0.03
Croatia,2021-11-26,18,24,43.04,34.73,0.28
Croatia,2021-11-26,25,49,57.22,48.72,1.65
Croatia,2021-11-26,5,9,0.02,0.02,0.0
Croatia,2021-11-26,50,59,69.54,62.29,3.75
Croatia,2021-11-26,60,69,78.75,73.12,8.39
Croatia,2021-11-26,70,79,82.01,77.57,16.77
Croatia,2021-11-26,80,,63.65,59.74,16.18
Croatia,2021-12-03,10,14,3.03,1.7,0.0
Croatia,2021-12-03,15,17,18.14,11.75,0.04
Croatia,2021-12-03,18,24,44.06,36.32,0.37
Croatia,2021-12-03,25,49,58.06,50.34,2.07
Croatia,2021-12-03,5,9,0.03,0.02,0.0
Croatia,2021-12-03,50,59,70.18,63.68,4.87
Croatia,2021-12-03,60,69,79.34,74.2,11.44
Croatia,2021-12-03,70,79,82.57,78.39,22.27
Croatia,2021-12-03,80,,64.29,60.41,20.3
Croatia,2021-12-10,10,14,3.16,2.02,0.0
Croatia,2021-12-10,15,17,18.77,13.29,0.05
Croatia,2021-12-10,18,24,44.79,38.26,0.53
Croatia,2021-12-10,25,49,58.6,52.3,2.63
Croatia,2021-12-10,5,9,0.03,0.02,0.0
Croatia,2021-12-10,50,59,70.58,65.32,6.36
Croatia,2021-12-10,60,69,79.71,75.48,14.96
Croatia,2021-12-10,70,79,82.92,79.39,27.64
Croatia,2021-12-10,80,,64.68,61.24,23.93
Croatia,2021-12-17,10,14,3.3,2.28,0.0
Croatia,2021-12-17,15,17,19.16,14.75,0.08
Croatia,2021-12-17,18,24,45.27,39.96,0.89
Croatia,2021-12-17,25,49,58.97,53.95,3.83
Croatia,2021-12-17,5,9,0.07,0.02,0.0
Croatia,2021-12-17,50,59,70.87,66.74,9.37
Croatia,2021-12-17,60,69,79.98,76.62,20.71
Croatia,2021-12-17,70,79,83.17,80.34,34.41
Croatia,2021-12-17,80,,64.96,62.06,28.03
Croatia,2021-12-24,10,14,3.4,2.43,0.01
Croatia,2021-12-24,15,17,19.36,15.49,0.12
Croatia,2021-12-24,18,24,45.52,40.91,1.28
Croatia,2021-12-24,25,49,59.16,54.75,4.77
Croatia,2021-12-24,5,9,0.1,0.02,0.0
Croatia,2021-12-24,50,59,71.0,67.39,11.35
Croatia,2021-12-24,60,69,80.09,77.15,23.95
Croatia,2021-12-24,70,79,83.27,80.82,37.81
Croatia,2021-12-24,80,,65.11,62.53,30.12
Croatia,2021-12-31,10,14,3.52,2.59,0.01
Croatia,2021-12-31,15,17,19.61,16.13,0.17
Croatia,2021-12-31,18,24,45.74,41.63,1.77
Croatia,2021-12-31,25,49,59.35,55.44,5.78
Croatia,2021-12-31,5,9,0.14,0.03,0.0
Croatia,2021-12-31,50,59,71.13,67.96,13.33
Croatia,2021-12-31,60,69,80.2,77.63,26.75
Croatia,2021-12-31,70,79,83.36,81.22,40.43
Croatia,2021-12-31,80,,65.21,62.92,31.67
Croatia,2022-01-07,10,14,3.7,2.74,0.01
Croatia,2022-01-07,15,17,20.01,16.78,0.23
Croatia,2022-01-07,18,24,46.03,42.31,2.36
Croatia,2022-01-07,25,49,59.57,56.06,7.23
Croatia,2022-01-07,5,9,0.18,0.04,0.0
Croatia,2022-01-07,50,59,71.3,68.45,16.22
Croatia,2022-01-07,60,69,80.33,78.05,30.66
Croatia,2022-01-07,70,79,83.46,81.57,43.82
Croatia,2022-01-07,80,,65.32,63.27,33.56
Croatia,2022-01-14,10,14,3.88,2.86,0.02
Croatia,2022-01-14,15,17,20.41,17.33,0.33
Croatia,2022-01-14,18,24,46.4,42.96,3.04
Croatia,2022-01-14,25,49,59.88,56.65,9.23
Croatia,2022-01-14,5,9,0.25,0.05,0.0
Croatia,2022-01-14,50,59,71.51,68.93,19.91
Croatia,2022-01-14,60,69,80.53,78.48,35.59
Croatia,2022-01-14,70,79,83.62,81.94,48.0
Croatia,2022-01-14,80,,65.51,63.68,36.18
Croatia,2022-01-21,10,14,3.99,2.95,0.02
Croatia,2022-01-21,15,17,20.67,17.64,0.41
Croatia,2022-01-21,18,24,46.66,43.35,3.52
Croatia,2022-01-21,25,49,60.1,57.0,10.57
Croatia,2022-01-21,5,9,0.28,0.06,0.0
Croatia,2022-01-21,50,59,71.66,69.19,22.21
Croatia,2022-01-21,60,69,80.66,78.71,38.44
Croatia,2022-01-21,70,79,83.72,82.15,50.52
