location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-02-05,25,49,2.31,1.91,0.0
Slovenia,2021-02-05,50,59,3.21,2.71,0.0
Slovenia,2021-02-05,60,69,1.84,1.59,0.0
Slovenia,2021-02-05,70,79,1.92,1.58,0.0
Slovenia,2021-02-05,80,,18.51,14.39,0.0
Slovenia,2021-02-12,0,17,0.0,0.0,0.0
Slovenia,2021-02-12,18,24,1.05,0.52,0.0
Slovenia,2021-02-12,25,49,2.59,2.1,0.0
Slovenia,2021-02-12,50,59,3.5,2.94,0.0
Slovenia,2021-02-12,60,69,1.99,1.69,0.0
Slovenia,2021-02-12,70,79,2.1,1.71,0.0
Slovenia,2021-02-12,80,,30.17,16.15,0.0
Slovenia,2021-02-19,0,17,0.0,0.0,0.0
Slovenia,2021-02-19,18,24,1.43,0.57,0.0
Slovenia,2021-02-19,25,49,2.81,2.19,0.0
Slovenia,2021-02-19,50,59,3.84,3.05,0.0
Slovenia,2021-02-19,60,69,2.45,1.74,0.0
Slovenia,2021-02-19,70,79,3.54,1.76,0.0
Slovenia,2021-02-19,80,,44.34,16.84,0.0
Slovenia,2021-02-26,0,17,0.01,0.0,0.0
Slovenia,2021-02-26,18,24,1.56,0.59,0.0
Slovenia,2021-02-26,25,49,3.03,2.24,0.0
Slovenia,2021-02-26,50,59,4.48,3.1,0.0
Slovenia,2021-02-26,60,69,3.63,1.77,0.0
Slovenia,2021-02-26,70,79,9.17,1.78,0.0
Slovenia,2021-02-26,80,,53.94,17.1,0.0
Slovenia,2021-03-05,0,17,0.01,0.0,0.0
Slovenia,2021-03-05,18,24,1.75,0.65,0.0
Slovenia,2021-03-05,25,49,3.31,2.36,0.0
Slovenia,2021-03-05,50,59,5.46,3.23,0.0
Slovenia,2021-03-05,60,69,5.42,1.84,0.0
Slovenia,2021-03-05,70,79,14.09,1.89,0.0
Slovenia,2021-03-05,80,,57.18,26.07,0.0
Slovenia,2021-03-12,0,17,0.01,0.0,0.0
Slovenia,2021-03-12,18,24,1.97,0.69,0.0
Slovenia,2021-03-12,25,49,4.49,2.43,0.0
Slovenia,2021-03-12,50,59,8.24,3.33,0.0
Slovenia,2021-03-12,60,69,8.96,1.91,0.0
Slovenia,2021-03-12,70,79,15.49,3.25,0.0
Slovenia,2021-03-12,80,,58.64,41.69,0.0
Slovenia,2021-03-19,0,17,0.01,0.01,0.0
Slovenia,2021-03-19,18,24,2.0,0.71,0.0
Slovenia,2021-03-19,25,49,4.68,2.45,0.0
Slovenia,2021-03-19,50,59,8.63,3.36,0.0
Slovenia,2021-03-19,60,69,9.27,1.94,0.0
Slovenia,2021-03-19,70,79,18.41,8.41,0.0
Slovenia,2021-03-19,80,,60.57,50.85,0.0
Slovenia,2021-03-26,0,17,0.01,0.01,0.0
Slovenia,2021-03-26,18,24,2.32,0.73,0.0
Slovenia,2021-03-26,25,49,5.85,2.48,0.0
Slovenia,2021-03-26,50,59,10.97,3.39,0.0
Slovenia,2021-03-26,60,69,11.92,2.01,0.0
Slovenia,2021-03-26,70,79,29.65,11.41,0.0
Slovenia,2021-03-26,80,,63.39,53.15,0.0
Slovenia,2021-04-02,0,17,0.02,0.01,0.0
Slovenia,2021-04-02,18,24,2.47,0.74,0.0
Slovenia,2021-04-02,25,49,6.61,2.49,0.0
Slovenia,2021-04-02,50,59,12.25,3.41,0.0
Slovenia,2021-04-02,60,69,15.36,2.04,0.0
Slovenia,2021-04-02,70,79,48.5,13.71,0.0
Slovenia,2021-04-02,80,,64.95,55.08,0.0
Slovenia,2021-04-09,0,17,0.02,0.01,0.0
Slovenia,2021-04-09,18,24,2.52,0.75,0.0
Slovenia,2021-04-09,25,49,6.7,2.51,0.0
Slovenia,2021-04-09,50,59,12.53,3.44,0.0
Slovenia,2021-04-09,60,69,27.61,2.09,0.0
Slovenia,2021-04-09,70,79,57.34,14.58,0.0
Slovenia,2021-04-09,80,,66.1,56.0,0.0
Slovenia,2021-04-16,0,17,0.03,0.01,0.0
Slovenia,2021-04-16,18,24,2.59,0.76,0.0
Slovenia,2021-04-16,25,49,6.88,2.53,0.0
Slovenia,2021-04-16,50,59,13.06,3.49,0.0
Slovenia,2021-04-16,60,69,35.66,2.37,0.0
Slovenia,2021-04-16,70,79,61.76,25.59,0.0
Slovenia,2021-04-16,80,,67.04,59.36,0.0
Slovenia,2021-04-23,0,17,0.03,0.01,0.0
Slovenia,2021-04-23,18,24,5.37,0.82,0.0
Slovenia,2021-04-23,25,49,7.78,2.58,0.0
Slovenia,2021-04-23,50,59,15.93,3.62,0.0
Slovenia,2021-04-23,60,69,40.45,3.57,0.0
Slovenia,2021-04-23,70,79,64.1,39.56,0.0
Slovenia,2021-04-23,80,,67.85,60.71,0.0
Slovenia,2021-04-30,0,17,0.03,0.02,0.0
Slovenia,2021-04-30,18,24,5.57,1.0,0.0
Slovenia,2021-04-30,25,49,8.06,2.67,0.0
Slovenia,2021-04-30,50,59,17.14,3.86,0.0
Slovenia,2021-04-30,60,69,43.78,10.61,0.0
Slovenia,2021-04-30,70,79,65.53,50.45,0.0
Slovenia,2021-04-30,80,,68.5,61.77,0.0
Slovenia,2021-05-07,0,17,0.03,0.02,0.0
Slovenia,2021-05-07,18,24,5.89,1.32,0.0
Slovenia,2021-05-07,25,49,9.27,3.09,0.0
Slovenia,2021-05-07,50,59,27.62,4.55,0.0
Slovenia,2021-05-07,60,69,48.42,17.75,0.0
Slovenia,2021-05-07,70,79,67.73,58.08,0.0
Slovenia,2021-05-07,80,,69.67,62.91,0.0
Slovenia,2021-05-14,0,17,0.06,0.02,0.0
Slovenia,2021-05-14,18,24,7.33,2.1,0.0
Slovenia,2021-05-14,25,49,13.77,4.36,0.0
Slovenia,2021-05-14,50,59,34.84,5.83,0.0
Slovenia,2021-05-14,60,69,52.03,23.14,0.0
Slovenia,2021-05-14,70,79,69.8,60.96,0.0
Slovenia,2021-05-14,80,,70.97,63.85,0.0
Slovenia,2021-05-21,0,17,0.1,0.03,0.0
Slovenia,2021-05-21,18,24,11.15,2.83,0.0
Slovenia,2021-05-21,25,49,19.63,5.83,0.0
Slovenia,2021-05-21,50,59,39.36,9.03,0.0
Slovenia,2021-05-21,60,69,54.8,30.23,0.0
Slovenia,2021-05-21,70,79,71.62,63.28,0.0
Slovenia,2021-05-21,80,,72.18,64.9,0.0
Slovenia,2021-05-28,0,17,0.12,0.03,0.0
Slovenia,2021-05-28,18,24,12.61,3.54,0.0
Slovenia,2021-05-28,25,49,21.45,7.29,0.0
Slovenia,2021-05-28,50,59,42.25,19.78,0.0
Slovenia,2021-05-28,60,69,57.03,37.22,0.0
Slovenia,2021-05-28,70,79,73.07,65.85,0.0
Slovenia,2021-05-28,80,,73.33,66.0,0.0
Slovenia,2021-06-04,0,17,0.24,0.05,0.0
Slovenia,2021-06-04,18,24,17.43,5.48,0.0
Slovenia,2021-06-04,25,49,26.42,10.99,0.0
Slovenia,2021-06-04,50,59,46.15,28.79,0.0
Slovenia,2021-06-04,60,69,59.09,44.37,0.0
Slovenia,2021-06-04,70,79,74.34,67.91,0.0
Slovenia,2021-06-04,80,,74.45,67.11,0.0
Slovenia,2021-06-11,0,17,0.48,0.09,0.0
Slovenia,2021-06-11,18,24,22.46,8.12,0.0
Slovenia,2021-06-11,25,49,30.69,15.62,0.0
Slovenia,2021-06-11,50,59,48.44,34.05,0.0
Slovenia,2021-06-11,60,69,60.43,49.04,0.0
Slovenia,2021-06-11,70,79,75.27,69.31,0.0
Slovenia,2021-06-11,80,,75.32,67.83,0.0
Slovenia,2021-06-18,0,17,0.96,0.11,0.0
Slovenia,2021-06-18,18,24,25.77,10.73,0.0
Slovenia,2021-06-18,25,49,32.78,18.77,0.0
Slovenia,2021-06-18,50,59,49.72,37.27,0.0
Slovenia,2021-06-18,60,69,61.4,51.93,0.0
Slovenia,2021-06-18,70,79,76.02,70.35,0.0
Slovenia,2021-06-18,80,,75.93,68.51,0.0
Slovenia,2021-06-25,0,17,1.32,0.2,0.0
Slovenia,2021-06-25,18,24,27.26,14.24,0.0
Slovenia,2021-06-25,25,49,33.68,22.28,0.0
Slovenia,2021-06-25,50,59,50.49,41.23,0.0
Slovenia,2021-06-25,60,69,62.04,54.8,0.0
Slovenia,2021-06-25,70,79,76.53,71.68,0.0
Slovenia,2021-06-25,80,,76.3,69.19,0.0
Slovenia,2021-07-02,0,17,1.6,0.39,0.0
Slovenia,2021-07-02,18,24,28.66,19.28,0.0
Slovenia,2021-07-02,25,49,34.55,26.54,0.0
Slovenia,2021-07-02,50,59,51.25,44.2,0.0
Slovenia,2021-07-02,60,69,62.71,57.2,0.0
Slovenia,2021-07-02,70,79,77.08,72.65,0.0
Slovenia,2021-07-02,80,,76.72,69.91,0.0
Slovenia,2021-07-09,0,17,1.92,0.8,0.0
Slovenia,2021-07-09,18,24,30.04,23.26,0.0
Slovenia,2021-07-09,25,49,35.58,29.58,0.0
Slovenia,2021-07-09,50,59,52.33,46.31,0.0
Slovenia,2021-07-09,60,69,63.76,58.84,0.0
Slovenia,2021-07-09,70,79,78.0,73.5,0.0
Slovenia,2021-07-09,80,,77.3,70.4,0.01
Slovenia,2021-07-16,0,17,2.27,1.17,0.0
Slovenia,2021-07-16,18,24,32.06,26.32,0.0
Slovenia,2021-07-16,25,49,37.33,31.81,0.0
Slovenia,2021-07-16,50,59,53.93,47.85,0.0
Slovenia,2021-07-16,60,69,65.01,59.9,0.0
Slovenia,2021-07-16,70,79,78.98,74.18,0.01
Slovenia,2021-07-16,80,,77.92,70.94,0.01
Slovenia,2021-07-23,0,17,2.63,1.43,0.0
Slovenia,2021-07-23,18,24,34.16,28.4,0.0
Slovenia,2021-07-23,25,49,38.95,33.48,0.0
Slovenia,2021-07-23,50,59,55.46,49.14,0.0
Slovenia,2021-07-23,60,69,66.18,60.82,0.0
Slovenia,2021-07-23,70,79,79.91,74.83,0.01
Slovenia,2021-07-23,80,,78.52,71.7,0.01
Slovenia,2021-07-30,0,17,3.05,1.72,0.0
Slovenia,2021-07-30,18,24,36.2,30.26,0.0
Slovenia,2021-07-30,25,49,40.43,34.94,0.0
Slovenia,2021-07-30,50,59,56.88,50.36,0.0
Slovenia,2021-07-30,60,69,67.27,61.85,0.0
Slovenia,2021-07-30,70,79,80.79,75.74,0.01
Slovenia,2021-07-30,80,,79.09,72.69,0.01
Slovenia,2021-08-06,0,17,3.43,2.04,0.0
Slovenia,2021-08-06,18,24,37.72,31.95,0.0
Slovenia,2021-08-06,25,49,41.58,36.27,0.0
Slovenia,2021-08-06,50,59,57.94,51.66,0.01
Slovenia,2021-08-06,60,69,68.13,62.98,0.01
Slovenia,2021-08-06,70,79,81.57,76.72,0.01
Slovenia,2021-08-06,80,,79.63,73.79,0.02
Slovenia,2021-08-13,0,17,3.79,2.41,0.0
Slovenia,2021-08-13,18,24,39.13,33.77,0.0
Slovenia,2021-08-13,25,49,42.49,37.51,0.0
Slovenia,2021-08-13,50,59,58.78,52.84,0.01
Slovenia,2021-08-13,60,69,68.8,63.98,0.01
Slovenia,2021-08-13,70,79,82.19,77.6,0.01
Slovenia,2021-08-13,80,,80.08,74.58,0.02
Slovenia,2021-08-20,0,17,4.28,2.83,0.0
Slovenia,2021-08-20,18,24,40.79,35.65,0.0
Slovenia,2021-08-20,25,49,43.5,38.79,0.0
Slovenia,2021-08-20,50,59,59.76,54.08,0.01
Slovenia,2021-08-20,60,69,69.58,65.02,0.01
Slovenia,2021-08-20,70,79,82.98,78.49,0.01
Slovenia,2021-08-20,80,,80.87,75.31,0.02
Slovenia,2021-08-27,0,17,4.86,3.25,0.0
Slovenia,2021-08-27,18,24,42.42,37.27,0.0
Slovenia,2021-08-27,25,49,44.59,39.98,0.01
Slovenia,2021-08-27,50,59,60.69,55.12,0.01
Slovenia,2021-08-27,60,69,70.29,65.9,0.02
Slovenia,2021-08-27,70,79,83.66,79.32,0.01
Slovenia,2021-08-27,80,,81.57,76.26,0.03
Slovenia,2021-09-03,0,17,5.29,3.63,0.0
Slovenia,2021-09-03,18,24,43.75,38.75,0.01
Slovenia,2021-09-03,25,49,45.57,40.97,0.01
Slovenia,2021-09-03,50,59,61.46,55.94,0.02
Slovenia,2021-09-03,60,69,70.92,66.62,0.03
Slovenia,2021-09-03,70,79,84.22,79.94,0.02
Slovenia,2021-09-03,80,,82.08,76.81,0.04
Slovenia,2021-09-10,0,17,5.73,4.07,0.0
Slovenia,2021-09-10,18,24,45.5,40.5,0.02
Slovenia,2021-09-10,25,49,47.15,42.2,0.09
Slovenia,2021-09-10,50,59,62.74,57.03,0.14
Slovenia,2021-09-10,60,69,71.97,67.48,0.14
Slovenia,2021-09-10,70,79,85.13,80.74,0.24
Slovenia,2021-09-10,80,,82.86,77.63,0.95
Slovenia,2021-09-17,0,17,6.81,4.63,0.0
Slovenia,2021-09-17,18,24,50.36,43.26,0.05
Slovenia,2021-09-17,25,49,51.43,44.46,0.33
Slovenia,2021-09-17,50,59,66.51,59.01,0.49
Slovenia,2021-09-17,60,69,74.74,68.82,0.44
Slovenia,2021-09-17,70,79,87.48,81.88,0.91
Slovenia,2021-09-17,80,,84.72,78.67,3.28
Slovenia,2021-09-24,0,17,7.32,5.04,0.0
Slovenia,2021-09-24,18,24,52.74,44.99,0.09
Slovenia,2021-09-24,25,49,53.1,45.71,0.49
Slovenia,2021-09-24,50,59,67.86,60.09,0.76
Slovenia,2021-09-24,60,69,75.85,69.68,0.65
Slovenia,2021-09-24,70,79,88.57,82.65,1.65
Slovenia,2021-09-24,80,,85.85,79.41,6.27
Slovenia,2021-10-01,0,17,7.59,5.46,0.0
Slovenia,2021-10-01,18,24,53.94,46.45,0.12
Slovenia,2021-10-01,25,49,53.91,46.87,0.6
Slovenia,2021-10-01,50,59,68.49,61.08,0.93
Slovenia,2021-10-01,60,69,76.36,70.58,0.8
Slovenia,2021-10-01,70,79,89.03,83.47,2.26
Slovenia,2021-10-01,80,,86.41,80.18,8.87
Slovenia,2021-10-08,0,17,7.7,6.24,0.0
Slovenia,2021-10-08,18,24,54.49,48.91,0.13
Slovenia,2021-10-08,25,49,54.28,48.93,0.66
Slovenia,2021-10-08,50,59,68.78,63.05,1.04
Slovenia,2021-10-08,60,69,76.6,72.24,0.92
Slovenia,2021-10-08,70,79,89.23,85.0,2.79
Slovenia,2021-10-08,80,,86.66,81.53,10.32
Slovenia,2021-10-15,0,17,7.79,6.83,0.0
Slovenia,2021-10-15,18,24,54.87,50.66,0.15
Slovenia,2021-10-15,25,49,54.56,50.2,0.71
Slovenia,2021-10-15,50,59,69.0,64.16,1.15
Slovenia,2021-10-15,60,69,76.76,73.19,1.06
Slovenia,2021-10-15,70,79,89.37,86.06,3.72
Slovenia,2021-10-15,80,,86.85,82.66,12.01
Slovenia,2021-10-22,0,17,7.88,7.16,0.0
Slovenia,2021-10-22,18,24,55.19,51.63,0.16
Slovenia,2021-10-22,25,49,54.83,50.88,0.77
Slovenia,2021-10-22,50,59,69.22,64.7,1.27
Slovenia,2021-10-22,60,69,76.92,73.68,1.26
Slovenia,2021-10-22,70,79,89.51,86.57,5.79
Slovenia,2021-10-22,80,,87.02,83.29,13.99
Slovenia,2021-10-29,0,17,8.03,7.32,0.0
Slovenia,2021-10-29,18,24,55.57,52.25,0.2
Slovenia,2021-10-29,25,49,55.19,51.31,0.84
Slovenia,2021-10-29,50,59,69.49,65.03,1.42
Slovenia,2021-10-29,60,69,77.1,73.97,1.72
Slovenia,2021-10-29,70,79,89.67,86.84,8.65
Slovenia,2021-10-29,80,,87.18,83.58,16.39
Slovenia,2021-11-05,0,17,8.19,7.42,0.0
Slovenia,2021-11-05,18,24,56.06,52.7,0.48
Slovenia,2021-11-05,25,49,55.68,51.65,1.59
Slovenia,2021-11-05,50,59,69.83,65.35,3.06
Slovenia,2021-11-05,60,69,77.36,74.23,5.92
Slovenia,2021-11-05,70,79,89.89,87.1,16.11
Slovenia,2021-11-05,80,,87.38,83.87,21.26
Slovenia,2021-11-12,0,17,8.62,7.53,0.01
Slovenia,2021-11-12,18,24,56.87,53.11,1.21
Slovenia,2021-11-12,25,49,56.47,52.04,3.27
Slovenia,2021-11-12,50,59,70.32,65.74,6.46
Slovenia,2021-11-12,60,69,77.81,74.57,14.19
Slovenia,2021-11-12,70,79,90.26,87.43,28.86
Slovenia,2021-11-12,80,,87.74,84.24,30.29
Slovenia,2021-11-19,0,17,9.14,7.66,0.01
Slovenia,2021-11-19,18,24,57.67,53.51,1.78
Slovenia,2021-11-19,25,49,57.24,52.46,4.74
Slovenia,2021-11-19,50,59,70.84,66.17,9.35
Slovenia,2021-11-19,60,69,78.28,74.94,21.67
Slovenia,2021-11-19,70,79,90.67,87.83,39.14
Slovenia,2021-11-19,80,,88.17,84.61,37.92
Slovenia,2021-11-26,0,17,9.43,7.8,0.01
Slovenia,2021-11-26,18,24,58.22,53.96,2.21
Slovenia,2021-11-26,25,49,57.69,52.93,5.82
Slovenia,2021-11-26,50,59,71.14,66.61,12.25
Slovenia,2021-11-26,60,69,78.55,75.33,27.02
Slovenia,2021-11-26,70,79,90.92,88.19,45.64
Slovenia,2021-11-26,80,,88.46,84.96,42.76
Slovenia,2021-12-03,0,17,9.65,8.14,0.02
Slovenia,2021-12-03,18,24,58.6,54.67,2.58
Slovenia,2021-12-03,25,49,58.0,53.63,6.59
Slovenia,2021-12-03,50,59,71.34,67.15,15.27
Slovenia,2021-12-03,60,69,78.73,75.82,30.84
Slovenia,2021-12-03,70,79,91.08,88.62,49.52
Slovenia,2021-12-03,80,,88.64,85.36,45.94
Slovenia,2021-12-10,0,17,9.81,8.6,0.02
Slovenia,2021-12-10,18,24,58.86,55.43,2.97
Slovenia,2021-12-10,25,49,58.16,54.36,7.37
Slovenia,2021-12-10,50,59,71.45,67.7,17.56
Slovenia,2021-12-10,60,69,78.85,76.34,33.44
Slovenia,2021-12-10,70,79,91.2,89.08,51.91
Slovenia,2021-12-10,80,,88.78,85.85,47.94
Slovenia,2021-12-17,0,17,10.07,8.91,0.03
Slovenia,2021-12-17,18,24,59.09,56.0,3.76
Slovenia,2021-12-17,25,49,58.32,54.87,8.7
Slovenia,2021-12-17,50,59,71.54,68.12,20.39
Slovenia,2021-12-17,60,69,78.96,76.72,36.72
Slovenia,2021-12-17,70,79,91.32,89.45,54.86
Slovenia,2021-12-17,80,,88.94,86.22,50.22
Slovenia,2021-12-24,0,17,10.46,9.14,0.08
Slovenia,2021-12-24,18,24,59.32,56.46,5.76
Slovenia,2021-12-24,25,49,58.49,55.29,11.0
Slovenia,2021-12-24,50,59,71.71,68.52,24.85
Slovenia,2021-12-24,60,69,79.19,77.08,42.07
Slovenia,2021-12-24,70,79,91.57,89.76,59.9
Slovenia,2021-12-24,80,,89.23,86.52,53.94
Slovenia,2021-12-31,0,17,10.65,9.28,0.1
Slovenia,2021-12-31,18,24,59.45,56.71,7.02
Slovenia,2021-12-31,25,49,58.57,55.5,12.05
Slovenia,2021-12-31,50,59,71.76,68.71,26.47
Slovenia,2021-12-31,60,69,79.23,77.25,43.34
Slovenia,2021-12-31,70,79,91.61,89.92,61.0
Slovenia,2021-12-31,80,,89.31,86.66,55.1
Slovenia,2022-01-07,0,17,10.92,9.51,0.12
Slovenia,2022-01-07,18,24,59.69,57.05,9.02
Slovenia,2022-01-07,25,49,58.71,55.8,14.16
Slovenia,2022-01-07,50,59,71.84,69.01,29.37
Slovenia,2022-01-07,60,69,79.29,77.47,45.88
Slovenia,2022-01-07,70,79,91.67,90.14,63.18
Slovenia,2022-01-07,80,,89.41,86.91,56.82
Slovenia,2022-01-14,0,17,11.16,9.82,0.14
Slovenia,2022-01-14,18,24,59.95,57.42,11.52
Slovenia,2022-01-14,25,49,58.87,56.19,16.73
Slovenia,2022-01-14,50,59,71.94,69.45,33.05
Slovenia,2022-01-14,60,69,79.39,77.87,49.28
Slovenia,2022-01-14,70,79,91.78,90.52,66.24
Slovenia,2022-01-14,80,,89.54,87.32,59.76
Slovenia,2022-01-21,0,17,11.27,10.04,0.15
Slovenia,2022-01-21,18,24,60.08,57.6,12.52
Slovenia,2022-01-21,25,49,58.95,56.35,17.59
Slovenia,2022-01-21,50,59,71.98,69.6,34.03
Slovenia,2022-01-21,60,69,79.43,77.97,50.19
Slovenia,2022-01-21,70,79,91.82,90.61,67.11
Slovenia,2022-01-21,80,,89.62,87.46,60.62
