location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-02-05,25,49,2.31,1.9,0.0
Slovenia,2021-02-05,50,59,3.21,2.71,0.0
Slovenia,2021-02-05,60,69,1.85,1.61,0.0
Slovenia,2021-02-05,70,79,1.91,1.58,0.0
Slovenia,2021-02-05,80,,18.54,14.41,0.0
Slovenia,2021-02-12,0,17,0.0,0.0,0.0
Slovenia,2021-02-12,18,24,1.02,0.5,0.0
Slovenia,2021-02-12,25,49,2.59,2.09,0.0
Slovenia,2021-02-12,50,59,3.5,2.94,0.0
Slovenia,2021-02-12,60,69,2.01,1.7,0.0
Slovenia,2021-02-12,70,79,2.09,1.7,0.0
Slovenia,2021-02-12,80,,30.19,16.17,0.0
Slovenia,2021-02-19,0,17,0.0,0.0,0.0
Slovenia,2021-02-19,18,24,1.4,0.55,0.0
Slovenia,2021-02-19,25,49,2.81,2.19,0.0
Slovenia,2021-02-19,50,59,3.84,3.05,0.0
Slovenia,2021-02-19,60,69,2.47,1.76,0.0
Slovenia,2021-02-19,70,79,3.51,1.75,0.0
Slovenia,2021-02-19,80,,44.4,16.86,0.0
Slovenia,2021-02-26,0,17,0.01,0.0,0.0
Slovenia,2021-02-26,18,24,1.53,0.58,0.0
Slovenia,2021-02-26,25,49,3.02,2.23,0.0
Slovenia,2021-02-26,50,59,4.47,3.1,0.0
Slovenia,2021-02-26,60,69,3.66,1.78,0.0
Slovenia,2021-02-26,70,79,9.02,1.78,0.0
Slovenia,2021-02-26,80,,54.19,17.13,0.0
Slovenia,2021-03-05,0,17,0.01,0.0,0.0
Slovenia,2021-03-05,18,24,1.72,0.63,0.0
Slovenia,2021-03-05,25,49,3.31,2.36,0.0
Slovenia,2021-03-05,50,59,5.45,3.23,0.0
Slovenia,2021-03-05,60,69,5.45,1.85,0.0
Slovenia,2021-03-05,70,79,13.89,1.88,0.0
Slovenia,2021-03-05,80,,57.51,26.1,0.0
Slovenia,2021-03-12,0,17,0.01,0.0,0.0
Slovenia,2021-03-12,18,24,1.94,0.67,0.0
Slovenia,2021-03-12,25,49,4.47,2.43,0.0
Slovenia,2021-03-12,50,59,8.23,3.32,0.0
Slovenia,2021-03-12,60,69,9.0,1.93,0.0
Slovenia,2021-03-12,70,79,15.29,3.22,0.0
Slovenia,2021-03-12,80,,58.98,41.74,0.0
Slovenia,2021-03-19,0,17,0.01,0.01,0.0
Slovenia,2021-03-19,18,24,1.96,0.69,0.0
Slovenia,2021-03-19,25,49,4.67,2.45,0.0
Slovenia,2021-03-19,50,59,8.61,3.36,0.0
Slovenia,2021-03-19,60,69,9.32,1.96,0.0
Slovenia,2021-03-19,70,79,18.18,8.26,0.0
Slovenia,2021-03-19,80,,60.96,51.09,0.0
Slovenia,2021-03-26,0,17,0.01,0.01,0.0
Slovenia,2021-03-26,18,24,2.29,0.71,0.0
Slovenia,2021-03-26,25,49,5.84,2.48,0.0
Slovenia,2021-03-26,50,59,10.95,3.39,0.0
Slovenia,2021-03-26,60,69,11.98,2.02,0.0
Slovenia,2021-03-26,70,79,29.38,11.23,0.0
Slovenia,2021-03-26,80,,63.86,53.44,0.0
Slovenia,2021-04-02,0,17,0.02,0.01,0.0
Slovenia,2021-04-02,18,24,2.43,0.72,0.0
Slovenia,2021-04-02,25,49,6.59,2.49,0.0
Slovenia,2021-04-02,50,59,12.23,3.41,0.0
Slovenia,2021-04-02,60,69,15.38,2.06,0.0
Slovenia,2021-04-02,70,79,48.28,13.51,0.0
Slovenia,2021-04-02,80,,65.46,55.41,0.0
Slovenia,2021-04-09,0,17,0.02,0.01,0.0
Slovenia,2021-04-09,18,24,2.48,0.73,0.0
Slovenia,2021-04-09,25,49,6.68,2.5,0.0
Slovenia,2021-04-09,50,59,12.51,3.44,0.0
Slovenia,2021-04-09,60,69,27.51,2.1,0.0
Slovenia,2021-04-09,70,79,57.31,14.37,0.0
Slovenia,2021-04-09,80,,66.63,56.35,0.0
Slovenia,2021-04-16,0,17,0.02,0.01,0.0
Slovenia,2021-04-16,18,24,2.55,0.74,0.0
Slovenia,2021-04-16,25,49,6.86,2.53,0.0
Slovenia,2021-04-16,50,59,13.03,3.49,0.0
Slovenia,2021-04-16,60,69,35.51,2.38,0.0
Slovenia,2021-04-16,70,79,61.82,25.32,0.0
Slovenia,2021-04-16,80,,67.58,59.81,0.0
Slovenia,2021-04-23,0,17,0.02,0.01,0.0
Slovenia,2021-04-23,18,24,5.33,0.79,0.0
Slovenia,2021-04-23,25,49,7.76,2.57,0.0
Slovenia,2021-04-23,50,59,15.89,3.62,0.0
Slovenia,2021-04-23,60,69,40.29,3.55,0.0
Slovenia,2021-04-23,70,79,64.19,39.31,0.0
Slovenia,2021-04-23,80,,68.4,61.18,0.0
Slovenia,2021-04-30,0,17,0.03,0.02,0.0
Slovenia,2021-04-30,18,24,5.53,0.98,0.0
Slovenia,2021-04-30,25,49,8.04,2.67,0.0
Slovenia,2021-04-30,50,59,17.1,3.85,0.0
Slovenia,2021-04-30,60,69,43.63,10.49,0.0
Slovenia,2021-04-30,70,79,65.64,50.35,0.0
Slovenia,2021-04-30,80,,69.05,62.27,0.0
Slovenia,2021-05-07,0,17,0.03,0.02,0.0
Slovenia,2021-05-07,18,24,5.85,1.29,0.0
Slovenia,2021-05-07,25,49,9.24,3.08,0.0
Slovenia,2021-05-07,50,59,27.53,4.54,0.0
Slovenia,2021-05-07,60,69,48.32,17.56,0.0
Slovenia,2021-05-07,70,79,67.86,58.1,0.0
Slovenia,2021-05-07,80,,70.24,63.42,0.0
Slovenia,2021-05-14,0,17,0.05,0.02,0.0
Slovenia,2021-05-14,18,24,7.27,2.07,0.0
Slovenia,2021-05-14,25,49,13.73,4.35,0.0
Slovenia,2021-05-14,50,59,34.77,5.82,0.0
Slovenia,2021-05-14,60,69,51.96,22.92,0.0
Slovenia,2021-05-14,70,79,69.96,61.03,0.0
Slovenia,2021-05-14,80,,71.55,64.39,0.0
Slovenia,2021-05-21,0,17,0.09,0.03,0.0
Slovenia,2021-05-21,18,24,11.06,2.78,0.0
Slovenia,2021-05-21,25,49,19.58,5.81,0.0
Slovenia,2021-05-21,50,59,39.3,9.0,0.0
Slovenia,2021-05-21,60,69,54.74,30.02,0.0
Slovenia,2021-05-21,70,79,71.78,63.38,0.0
Slovenia,2021-05-21,80,,72.78,65.44,0.0
Slovenia,2021-05-28,0,17,0.11,0.03,0.0
Slovenia,2021-05-28,18,24,12.49,3.48,0.0
Slovenia,2021-05-28,25,49,21.39,7.26,0.0
Slovenia,2021-05-28,50,59,42.2,19.7,0.0
Slovenia,2021-05-28,60,69,56.98,37.07,0.0
Slovenia,2021-05-28,70,79,73.25,65.97,0.0
Slovenia,2021-05-28,80,,73.93,66.56,0.0
Slovenia,2021-06-04,0,17,0.23,0.05,0.0
Slovenia,2021-06-04,18,24,17.28,5.41,0.0
Slovenia,2021-06-04,25,49,26.37,10.95,0.0
Slovenia,2021-06-04,50,59,46.09,28.7,0.0
Slovenia,2021-06-04,60,69,59.06,44.25,0.0
Slovenia,2021-06-04,70,79,74.53,68.04,0.0
Slovenia,2021-06-04,80,,75.06,67.68,0.0
Slovenia,2021-06-11,0,17,0.46,0.09,0.0
Slovenia,2021-06-11,18,24,22.27,8.02,0.0
Slovenia,2021-06-11,25,49,30.64,15.57,0.0
Slovenia,2021-06-11,50,59,48.4,33.97,0.0
Slovenia,2021-06-11,60,69,60.4,48.94,0.0
Slovenia,2021-06-11,70,79,75.46,69.46,0.0
Slovenia,2021-06-11,80,,75.94,68.41,0.0
Slovenia,2021-06-18,0,17,0.93,0.11,0.0
Slovenia,2021-06-18,18,24,25.57,10.61,0.0
Slovenia,2021-06-18,25,49,32.74,18.71,0.0
Slovenia,2021-06-18,50,59,49.68,37.18,0.0
Slovenia,2021-06-18,60,69,61.38,51.85,0.0
Slovenia,2021-06-18,70,79,76.21,70.5,0.0
Slovenia,2021-06-18,80,,76.55,69.09,0.0
Slovenia,2021-06-25,0,17,1.28,0.19,0.0
Slovenia,2021-06-25,18,24,27.06,14.09,0.0
Slovenia,2021-06-25,25,49,33.63,22.22,0.0
Slovenia,2021-06-25,50,59,50.45,41.13,0.0
Slovenia,2021-06-25,60,69,62.02,54.74,0.0
Slovenia,2021-06-25,70,79,76.73,71.85,0.0
Slovenia,2021-06-25,80,,76.93,69.78,0.0
Slovenia,2021-07-02,0,17,1.56,0.38,0.0
Slovenia,2021-07-02,18,24,28.47,19.1,0.0
Slovenia,2021-07-02,25,49,34.5,26.48,0.0
Slovenia,2021-07-02,50,59,51.22,44.11,0.0
Slovenia,2021-07-02,60,69,62.69,57.15,0.0
Slovenia,2021-07-02,70,79,77.28,72.82,0.0
Slovenia,2021-07-02,80,,77.35,70.51,0.0
Slovenia,2021-07-09,0,17,1.87,0.77,0.0
Slovenia,2021-07-09,18,24,29.85,23.07,0.0
Slovenia,2021-07-09,25,49,35.54,29.52,0.0
Slovenia,2021-07-09,50,59,52.3,46.24,0.0
Slovenia,2021-07-09,60,69,63.74,58.79,0.0
Slovenia,2021-07-09,70,79,78.2,73.68,0.0
Slovenia,2021-07-09,80,,77.93,71.0,0.01
Slovenia,2021-07-16,0,17,2.23,1.13,0.0
Slovenia,2021-07-16,18,24,31.87,26.11,0.0
Slovenia,2021-07-16,25,49,37.29,31.75,0.0
Slovenia,2021-07-16,50,59,53.91,47.77,0.0
Slovenia,2021-07-16,60,69,64.99,59.86,0.0
Slovenia,2021-07-16,70,79,79.19,74.36,0.01
Slovenia,2021-07-16,80,,78.56,71.54,0.01
Slovenia,2021-07-23,0,17,2.58,1.4,0.0
Slovenia,2021-07-23,18,24,33.96,28.17,0.0
Slovenia,2021-07-23,25,49,38.91,33.41,0.0
Slovenia,2021-07-23,50,59,55.44,49.07,0.0
Slovenia,2021-07-23,60,69,66.17,60.78,0.0
Slovenia,2021-07-23,70,79,80.12,75.02,0.01
Slovenia,2021-07-23,80,,79.17,72.3,0.01
Slovenia,2021-07-30,0,17,2.99,1.68,0.0
Slovenia,2021-07-30,18,24,36.0,30.03,0.0
Slovenia,2021-07-30,25,49,40.39,34.88,0.0
Slovenia,2021-07-30,50,59,56.86,50.3,0.0
Slovenia,2021-07-30,60,69,67.26,61.81,0.0
Slovenia,2021-07-30,70,79,81.0,75.93,0.01
Slovenia,2021-07-30,80,,79.74,73.31,0.01
Slovenia,2021-08-06,0,17,3.36,2.0,0.0
Slovenia,2021-08-06,18,24,37.52,31.72,0.0
Slovenia,2021-08-06,25,49,41.55,36.2,0.0
Slovenia,2021-08-06,50,59,57.93,51.6,0.01
Slovenia,2021-08-06,60,69,68.12,62.94,0.01
Slovenia,2021-08-06,70,79,81.8,76.91,0.01
Slovenia,2021-08-06,80,,80.28,74.41,0.02
Slovenia,2021-08-13,0,17,3.72,2.35,0.0
Slovenia,2021-08-13,18,24,38.93,33.54,0.0
Slovenia,2021-08-13,25,49,42.46,37.43,0.0
Slovenia,2021-08-13,50,59,58.76,52.77,0.01
Slovenia,2021-08-13,60,69,68.79,63.94,0.01
Slovenia,2021-08-13,70,79,82.42,77.79,0.01
Slovenia,2021-08-13,80,,80.75,75.21,0.02
Slovenia,2021-08-20,0,17,4.21,2.77,0.0
Slovenia,2021-08-20,18,24,40.59,35.42,0.0
Slovenia,2021-08-20,25,49,43.47,38.71,0.0
Slovenia,2021-08-20,50,59,59.75,54.02,0.01
Slovenia,2021-08-20,60,69,69.57,64.98,0.01
Slovenia,2021-08-20,70,79,83.21,78.69,0.01
Slovenia,2021-08-20,80,,81.54,75.94,0.02
Slovenia,2021-08-27,0,17,4.77,3.19,0.0
Slovenia,2021-08-27,18,24,42.23,37.04,0.0
Slovenia,2021-08-27,25,49,44.56,39.9,0.01
Slovenia,2021-08-27,50,59,60.68,55.06,0.01
Slovenia,2021-08-27,60,69,70.28,65.86,0.02
Slovenia,2021-08-27,70,79,83.89,79.52,0.01
Slovenia,2021-08-27,80,,82.24,76.89,0.03
Slovenia,2021-09-03,0,17,5.21,3.56,0.0
Slovenia,2021-09-03,18,24,43.56,38.52,0.01
Slovenia,2021-09-03,25,49,45.54,40.9,0.01
Slovenia,2021-09-03,50,59,61.45,55.87,0.02
Slovenia,2021-09-03,60,69,70.92,66.58,0.03
Slovenia,2021-09-03,70,79,84.46,80.15,0.02
Slovenia,2021-09-03,80,,82.76,77.44,0.04
Slovenia,2021-09-10,0,17,5.63,3.99,0.0
Slovenia,2021-09-10,18,24,45.32,40.27,0.02
Slovenia,2021-09-10,25,49,47.11,42.13,0.09
Slovenia,2021-09-10,50,59,62.74,56.97,0.14
Slovenia,2021-09-10,60,69,71.97,67.44,0.14
Slovenia,2021-09-10,70,79,85.37,80.95,0.24
Slovenia,2021-09-10,80,,83.55,78.27,0.95
Slovenia,2021-09-17,0,17,6.7,4.55,0.0
Slovenia,2021-09-17,18,24,50.19,43.03,0.05
Slovenia,2021-09-17,25,49,51.39,44.38,0.33
Slovenia,2021-09-17,50,59,66.51,58.95,0.49
Slovenia,2021-09-17,60,69,74.76,68.78,0.44
Slovenia,2021-09-17,70,79,87.73,82.1,0.9
Slovenia,2021-09-17,80,,85.42,79.32,3.31
Slovenia,2021-09-24,0,17,7.2,4.95,0.0
Slovenia,2021-09-24,18,24,52.58,44.75,0.09
Slovenia,2021-09-24,25,49,53.06,45.64,0.49
Slovenia,2021-09-24,50,59,67.86,60.04,0.76
Slovenia,2021-09-24,60,69,75.87,69.64,0.65
Slovenia,2021-09-24,70,79,88.82,82.87,1.63
Slovenia,2021-09-24,80,,86.57,80.06,6.32
Slovenia,2021-10-01,0,17,7.47,5.37,0.0
Slovenia,2021-10-01,18,24,53.78,46.21,0.11
Slovenia,2021-10-01,25,49,53.88,46.8,0.59
Slovenia,2021-10-01,50,59,68.49,61.02,0.93
Slovenia,2021-10-01,60,69,76.39,70.55,0.8
Slovenia,2021-10-01,70,79,89.28,83.69,2.24
Slovenia,2021-10-01,80,,87.13,80.84,8.93
Slovenia,2021-10-08,0,17,7.58,6.13,0.0
Slovenia,2021-10-08,18,24,54.34,48.7,0.13
Slovenia,2021-10-08,25,49,54.24,48.85,0.65
Slovenia,2021-10-08,50,59,68.78,62.99,1.04
Slovenia,2021-10-08,60,69,76.62,72.22,0.93
Slovenia,2021-10-08,70,79,89.48,85.23,2.76
Slovenia,2021-10-08,80,,87.39,82.21,10.39
Slovenia,2021-10-15,0,17,7.66,6.72,0.0
Slovenia,2021-10-15,18,24,54.72,50.45,0.14
Slovenia,2021-10-15,25,49,54.53,50.12,0.71
Slovenia,2021-10-15,50,59,69.01,64.11,1.15
Slovenia,2021-10-15,60,69,76.78,73.17,1.06
Slovenia,2021-10-15,70,79,89.62,86.29,3.68
Slovenia,2021-10-15,80,,87.58,83.34,12.1
Slovenia,2021-10-22,0,17,7.75,7.04,0.0
Slovenia,2021-10-22,18,24,55.04,51.42,0.16
Slovenia,2021-10-22,25,49,54.8,50.8,0.77
Slovenia,2021-10-22,50,59,69.22,64.64,1.27
Slovenia,2021-10-22,60,69,76.94,73.66,1.26
Slovenia,2021-10-22,70,79,89.76,86.8,5.75
Slovenia,2021-10-22,80,,87.75,83.98,14.1
Slovenia,2021-10-29,0,17,7.89,7.2,0.0
Slovenia,2021-10-29,18,24,55.42,52.05,0.19
Slovenia,2021-10-29,25,49,55.16,51.23,0.83
Slovenia,2021-10-29,50,59,69.49,64.98,1.42
Slovenia,2021-10-29,60,69,77.12,73.95,1.72
Slovenia,2021-10-29,70,79,89.92,87.06,8.61
Slovenia,2021-10-29,80,,87.91,84.28,16.52
Slovenia,2021-11-05,0,17,8.05,7.3,0.0
Slovenia,2021-11-05,18,24,55.91,52.5,0.47
Slovenia,2021-11-05,25,49,55.65,51.57,1.59
Slovenia,2021-11-05,50,59,69.84,65.3,3.06
Slovenia,2021-11-05,60,69,77.38,74.22,5.9
Slovenia,2021-11-05,70,79,90.14,87.32,16.08
Slovenia,2021-11-05,80,,88.11,84.56,21.46
Slovenia,2021-11-12,0,17,8.48,7.4,0.01
Slovenia,2021-11-12,18,24,56.72,52.92,1.2
Slovenia,2021-11-12,25,49,56.43,51.96,3.26
Slovenia,2021-11-12,50,59,70.33,65.69,6.45
Slovenia,2021-11-12,60,69,77.83,74.55,14.14
Slovenia,2021-11-12,70,79,90.51,87.66,28.87
Slovenia,2021-11-12,80,,88.48,84.94,30.57
Slovenia,2021-11-19,0,17,8.99,7.53,0.01
Slovenia,2021-11-19,18,24,57.54,53.32,1.76
Slovenia,2021-11-19,25,49,57.2,52.37,4.72
Slovenia,2021-11-19,50,59,70.84,66.11,9.34
Slovenia,2021-11-19,60,69,78.31,74.92,21.6
Slovenia,2021-11-19,70,79,90.93,88.06,39.19
Slovenia,2021-11-19,80,,88.91,85.32,38.28
Slovenia,2021-11-26,0,17,9.28,7.67,0.01
Slovenia,2021-11-26,18,24,58.08,53.77,2.18
Slovenia,2021-11-26,25,49,57.66,52.85,5.8
Slovenia,2021-11-26,50,59,71.15,66.55,12.22
Slovenia,2021-11-26,60,69,78.58,75.31,26.94
Slovenia,2021-11-26,70,79,91.18,88.42,45.72
Slovenia,2021-11-26,80,,89.2,85.66,43.17
Slovenia,2021-12-03,0,17,9.5,8.01,0.02
Slovenia,2021-12-03,18,24,58.46,54.48,2.55
Slovenia,2021-12-03,25,49,57.96,53.54,6.57
Slovenia,2021-12-03,50,59,71.34,67.1,15.22
Slovenia,2021-12-03,60,69,78.75,75.81,30.75
Slovenia,2021-12-03,70,79,91.34,88.85,49.63
Slovenia,2021-12-03,80,,89.38,86.07,46.39
Slovenia,2021-12-10,0,17,9.66,8.46,0.02
Slovenia,2021-12-10,18,24,58.72,55.25,2.94
Slovenia,2021-12-10,25,49,58.13,54.28,7.35
Slovenia,2021-12-10,50,59,71.46,67.65,17.51
Slovenia,2021-12-10,60,69,78.87,76.32,33.36
Slovenia,2021-12-10,70,79,91.46,89.31,52.02
Slovenia,2021-12-10,80,,89.52,86.56,48.4
Slovenia,2021-12-17,0,17,9.92,8.77,0.03
Slovenia,2021-12-17,18,24,58.95,55.81,3.71
Slovenia,2021-12-17,25,49,58.29,54.79,8.67
Slovenia,2021-12-17,50,59,71.55,68.07,20.34
Slovenia,2021-12-17,60,69,78.98,76.71,36.63
Slovenia,2021-12-17,70,79,91.58,89.69,54.99
Slovenia,2021-12-17,80,,89.69,86.94,50.71
Slovenia,2021-12-24,0,17,10.31,9.0,0.08
Slovenia,2021-12-24,18,24,59.18,56.28,5.7
Slovenia,2021-12-24,25,49,58.46,55.21,10.97
Slovenia,2021-12-24,50,59,71.71,68.47,24.79
Slovenia,2021-12-24,60,69,79.22,77.07,41.99
Slovenia,2021-12-24,70,79,91.83,90.0,60.06
Slovenia,2021-12-24,80,,89.98,87.24,54.46
Slovenia,2021-12-31,0,17,10.5,9.14,0.1
Slovenia,2021-12-31,18,24,59.31,56.52,6.95
Slovenia,2021-12-31,25,49,58.54,55.41,12.02
Slovenia,2021-12-31,50,59,71.77,68.66,26.41
Slovenia,2021-12-31,60,69,79.26,77.23,43.27
Slovenia,2021-12-31,70,79,91.87,90.16,61.16
Slovenia,2021-12-31,80,,90.06,87.39,55.64
Slovenia,2022-01-07,0,17,10.78,9.37,0.12
Slovenia,2022-01-07,18,24,59.55,56.87,8.94
Slovenia,2022-01-07,25,49,58.68,55.72,14.12
Slovenia,2022-01-07,50,59,71.85,68.96,29.31
Slovenia,2022-01-07,60,69,79.32,77.46,45.81
Slovenia,2022-01-07,70,79,91.93,90.38,63.34
Slovenia,2022-01-07,80,,90.16,87.63,57.38
Slovenia,2022-01-14,0,17,11.01,9.68,0.13
Slovenia,2022-01-14,18,24,59.82,57.23,11.42
Slovenia,2022-01-14,25,49,58.85,56.11,16.69
Slovenia,2022-01-14,50,59,71.95,69.4,33.01
Slovenia,2022-01-14,60,69,79.42,77.86,49.21
Slovenia,2022-01-14,70,79,92.05,90.76,66.43
Slovenia,2022-01-14,80,,90.3,88.06,60.34
Slovenia,2022-01-21,0,17,11.13,9.9,0.14
Slovenia,2022-01-21,18,24,59.95,57.42,12.45
Slovenia,2022-01-21,25,49,58.92,56.27,17.59
Slovenia,2022-01-21,50,59,71.99,69.56,34.0
Slovenia,2022-01-21,60,69,79.46,77.96,50.14
Slovenia,2022-01-21,70,79,92.08,90.85,67.34
Slovenia,2022-01-21,80,,90.37,88.2,61.33
Slovenia,2022-01-28,0,17,11.21,10.08,0.15
Slovenia,2022-01-28,18,24,60.05,57.64,13.37
Slovenia,2022-01-28,25,49,58.97,56.44,18.38
Slovenia,2022-01-28,50,59,72.01,69.71,34.91
Slovenia,2022-01-28,60,69,79.48,78.07,51.03
Slovenia,2022-01-28,70,79,92.11,90.94,68.06
Slovenia,2022-01-28,80,,90.42,88.32,61.97
Slovenia,2022-02-04,0,17,11.25,10.25,0.16
Slovenia,2022-02-04,18,24,60.16,57.86,14.32
Slovenia,2022-02-04,25,49,59.02,56.63,19.24
Slovenia,2022-02-04,50,59,72.03,69.91,36.0
Slovenia,2022-02-04,60,69,79.5,78.2,52.25
Slovenia,2022-02-04,70,79,92.12,91.07,69.07
Slovenia,2022-02-04,80,,90.44,88.45,62.78
Slovenia,2022-02-11,0,17,11.28,10.38,0.16
Slovenia,2022-02-11,18,24,60.23,58.03,15.02
Slovenia,2022-02-11,25,49,59.05,56.76,19.82
Slovenia,2022-02-11,50,59,72.05,70.03,36.69
Slovenia,2022-02-11,60,69,79.51,78.28,52.84
Slovenia,2022-02-11,70,79,92.13,91.14,69.53
Slovenia,2022-02-11,80,,90.46,88.54,63.24
