location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-02-05,25,49,2.33,1.91,0.0
Slovenia,2021-02-05,50,59,3.21,2.7,0.0
Slovenia,2021-02-05,60,69,1.76,1.55,0.0
Slovenia,2021-02-05,70,79,1.78,1.45,0.0
Slovenia,2021-02-05,80,,16.05,12.76,0.0
Slovenia,2021-02-12,0,17,0.0,0.0,0.0
Slovenia,2021-02-12,18,24,1.08,0.53,0.0
Slovenia,2021-02-12,25,49,2.61,2.1,0.0
Slovenia,2021-02-12,50,59,3.5,2.93,0.0
Slovenia,2021-02-12,60,69,1.91,1.64,0.0
Slovenia,2021-02-12,70,79,1.95,1.57,0.0
Slovenia,2021-02-12,80,,26.98,14.34,0.0
Slovenia,2021-02-19,0,17,0.0,0.0,0.0
Slovenia,2021-02-19,18,24,1.47,0.58,0.0
Slovenia,2021-02-19,25,49,2.83,2.19,0.0
Slovenia,2021-02-19,50,59,3.84,3.05,0.0
Slovenia,2021-02-19,60,69,2.35,1.7,0.0
Slovenia,2021-02-19,70,79,3.38,1.61,0.0
Slovenia,2021-02-19,80,,40.37,14.97,0.0
Slovenia,2021-02-26,0,17,0.01,0.0,0.0
Slovenia,2021-02-26,18,24,1.6,0.61,0.0
Slovenia,2021-02-26,25,49,3.04,2.24,0.0
Slovenia,2021-02-26,50,59,4.48,3.1,0.0
Slovenia,2021-02-26,60,69,3.51,1.72,0.0
Slovenia,2021-02-26,70,79,8.99,1.64,0.0
Slovenia,2021-02-26,80,,49.22,15.21,0.0
Slovenia,2021-03-05,0,17,0.01,0.0,0.0
Slovenia,2021-03-05,18,24,1.79,0.67,0.0
Slovenia,2021-03-05,25,49,3.33,2.36,0.0
Slovenia,2021-03-05,50,59,5.46,3.23,0.0
Slovenia,2021-03-05,60,69,5.27,1.79,0.0
Slovenia,2021-03-05,70,79,13.85,1.74,0.0
Slovenia,2021-03-05,80,,52.08,23.66,0.0
Slovenia,2021-03-12,0,17,0.01,0.0,0.0
Slovenia,2021-03-12,18,24,2.01,0.71,0.0
Slovenia,2021-03-12,25,49,4.5,2.43,0.0
Slovenia,2021-03-12,50,59,8.26,3.32,0.0
Slovenia,2021-03-12,60,69,8.75,1.86,0.0
Slovenia,2021-03-12,70,79,15.21,3.09,0.0
Slovenia,2021-03-12,80,,53.34,38.48,0.0
Slovenia,2021-03-19,0,17,0.01,0.01,0.0
Slovenia,2021-03-19,18,24,2.04,0.73,0.0
Slovenia,2021-03-19,25,49,4.7,2.45,0.0
Slovenia,2021-03-19,50,59,8.64,3.36,0.0
Slovenia,2021-03-19,60,69,9.06,1.89,0.0
Slovenia,2021-03-19,70,79,18.12,8.26,0.0
Slovenia,2021-03-19,80,,55.1,47.07,0.0
Slovenia,2021-03-26,0,17,0.01,0.01,0.0
Slovenia,2021-03-26,18,24,2.37,0.74,0.0
Slovenia,2021-03-26,25,49,5.88,2.48,0.0
Slovenia,2021-03-26,50,59,10.98,3.38,0.0
Slovenia,2021-03-26,60,69,11.68,1.96,0.0
Slovenia,2021-03-26,70,79,29.2,11.24,0.0
Slovenia,2021-03-26,80,,57.62,49.16,0.0
Slovenia,2021-04-02,0,17,0.02,0.01,0.0
Slovenia,2021-04-02,18,24,2.51,0.75,0.0
Slovenia,2021-04-02,25,49,6.63,2.49,0.0
Slovenia,2021-04-02,50,59,12.26,3.4,0.0
Slovenia,2021-04-02,60,69,15.13,1.99,0.0
Slovenia,2021-04-02,70,79,47.72,13.52,0.0
Slovenia,2021-04-02,80,,59.01,50.88,0.0
Slovenia,2021-04-09,0,17,0.02,0.01,0.0
Slovenia,2021-04-09,18,24,2.57,0.76,0.0
Slovenia,2021-04-09,25,49,6.73,2.51,0.0
Slovenia,2021-04-09,50,59,12.54,3.43,0.0
Slovenia,2021-04-09,60,69,27.47,2.04,0.0
Slovenia,2021-04-09,70,79,56.22,14.38,0.0
Slovenia,2021-04-09,80,,60.04,51.72,0.0
Slovenia,2021-04-16,0,17,0.03,0.01,0.0
Slovenia,2021-04-16,18,24,2.64,0.77,0.0
Slovenia,2021-04-16,25,49,6.91,2.53,0.0
Slovenia,2021-04-16,50,59,13.07,3.48,0.0
Slovenia,2021-04-16,60,69,35.53,2.32,0.0
Slovenia,2021-04-16,70,79,60.48,25.29,0.0
Slovenia,2021-04-16,80,,60.9,54.77,0.0
Slovenia,2021-04-23,0,17,0.03,0.02,0.0
Slovenia,2021-04-23,18,24,5.42,0.83,0.0
Slovenia,2021-04-23,25,49,7.81,2.58,0.0
Slovenia,2021-04-23,50,59,15.95,3.61,0.0
Slovenia,2021-04-23,60,69,40.28,3.53,0.0
Slovenia,2021-04-23,70,79,62.74,39.03,0.0
Slovenia,2021-04-23,80,,61.61,55.98,0.0
Slovenia,2021-04-30,0,17,0.03,0.02,0.0
Slovenia,2021-04-30,18,24,5.63,1.02,0.0
Slovenia,2021-04-30,25,49,8.09,2.67,0.0
Slovenia,2021-04-30,50,59,17.18,3.84,0.0
Slovenia,2021-04-30,60,69,43.6,10.65,0.0
Slovenia,2021-04-30,70,79,64.12,49.6,0.0
Slovenia,2021-04-30,80,,62.17,56.95,0.0
Slovenia,2021-05-07,0,17,0.03,0.03,0.0
Slovenia,2021-05-07,18,24,5.94,1.33,0.0
Slovenia,2021-05-07,25,49,9.3,3.08,0.0
Slovenia,2021-05-07,50,59,27.72,4.52,0.0
Slovenia,2021-05-07,60,69,48.13,17.84,0.0
Slovenia,2021-05-07,70,79,66.26,56.99,0.0
Slovenia,2021-05-07,80,,63.24,57.98,0.0
Slovenia,2021-05-14,0,17,0.06,0.03,0.0
Slovenia,2021-05-14,18,24,7.4,2.13,0.0
Slovenia,2021-05-14,25,49,13.83,4.36,0.0
Slovenia,2021-05-14,50,59,34.9,5.8,0.0
Slovenia,2021-05-14,60,69,51.69,23.21,0.0
Slovenia,2021-05-14,70,79,68.29,59.8,0.0
Slovenia,2021-05-14,80,,64.43,58.83,0.0
Slovenia,2021-05-21,0,17,0.11,0.03,0.0
Slovenia,2021-05-21,18,24,11.27,2.85,0.0
Slovenia,2021-05-21,25,49,19.69,5.83,0.0
Slovenia,2021-05-21,50,59,39.41,9.0,0.0
Slovenia,2021-05-21,60,69,54.41,30.24,0.0
Slovenia,2021-05-21,70,79,70.05,62.04,0.0
Slovenia,2021-05-21,80,,65.51,59.72,0.0
Slovenia,2021-05-28,0,17,0.13,0.03,0.0
Slovenia,2021-05-28,18,24,12.73,3.57,0.0
Slovenia,2021-05-28,25,49,21.51,7.29,0.0
Slovenia,2021-05-28,50,59,42.29,19.82,0.0
Slovenia,2021-05-28,60,69,56.62,37.1,0.0
Slovenia,2021-05-28,70,79,71.47,64.54,0.0
Slovenia,2021-05-28,80,,66.54,60.72,0.0
Slovenia,2021-06-04,0,17,0.26,0.05,0.0
Slovenia,2021-06-04,18,24,17.61,5.53,0.0
Slovenia,2021-06-04,25,49,26.49,11.01,0.0
Slovenia,2021-06-04,50,59,46.17,28.82,0.0
Slovenia,2021-06-04,60,69,58.66,44.16,0.0
Slovenia,2021-06-04,70,79,72.69,66.54,0.0
Slovenia,2021-06-04,80,,67.55,61.72,0.0
Slovenia,2021-06-11,0,17,0.51,0.1,0.0
Slovenia,2021-06-11,18,24,22.66,8.19,0.0
Slovenia,2021-06-11,25,49,30.75,15.64,0.0
Slovenia,2021-06-11,50,59,48.45,34.08,0.0
Slovenia,2021-06-11,60,69,59.98,48.77,0.0
Slovenia,2021-06-11,70,79,73.6,67.9,0.0
Slovenia,2021-06-11,80,,68.32,62.38,0.0
Slovenia,2021-06-18,0,17,1.0,0.12,0.0
Slovenia,2021-06-18,18,24,25.97,10.82,0.0
Slovenia,2021-06-18,25,49,32.84,18.79,0.0
Slovenia,2021-06-18,50,59,49.72,37.28,0.0
Slovenia,2021-06-18,60,69,60.94,51.63,0.0
Slovenia,2021-06-18,70,79,74.34,68.9,0.0
Slovenia,2021-06-18,80,,68.88,62.99,0.0
Slovenia,2021-06-25,0,17,1.36,0.21,0.0
Slovenia,2021-06-25,18,24,27.46,14.36,0.0
Slovenia,2021-06-25,25,49,33.74,22.3,0.0
Slovenia,2021-06-25,50,59,50.49,41.24,0.0
Slovenia,2021-06-25,60,69,61.57,54.48,0.0
Slovenia,2021-06-25,70,79,74.84,70.2,0.0
Slovenia,2021-06-25,80,,69.21,63.61,0.0
Slovenia,2021-07-02,0,17,1.65,0.42,0.0
Slovenia,2021-07-02,18,24,28.86,19.41,0.0
Slovenia,2021-07-02,25,49,34.61,26.55,0.0
Slovenia,2021-07-02,50,59,51.25,44.19,0.0
Slovenia,2021-07-02,60,69,62.24,56.86,0.0
Slovenia,2021-07-02,70,79,75.38,71.14,0.0
Slovenia,2021-07-02,80,,69.61,64.26,0.0
Slovenia,2021-07-09,0,17,1.97,0.83,0.0
Slovenia,2021-07-09,18,24,30.23,23.4,0.0
Slovenia,2021-07-09,25,49,35.65,29.59,0.0
Slovenia,2021-07-09,50,59,52.34,46.3,0.0
Slovenia,2021-07-09,60,69,63.28,58.47,0.0
Slovenia,2021-07-09,70,79,76.27,71.99,0.0
Slovenia,2021-07-09,80,,70.14,64.71,0.0
Slovenia,2021-07-16,0,17,2.34,1.2,0.0
Slovenia,2021-07-16,18,24,32.25,26.46,0.0
Slovenia,2021-07-16,25,49,37.4,31.83,0.0
Slovenia,2021-07-16,50,59,53.93,47.82,0.0
Slovenia,2021-07-16,60,69,64.51,59.52,0.0
Slovenia,2021-07-16,70,79,77.24,72.65,0.01
Slovenia,2021-07-16,80,,70.72,65.2,0.0
Slovenia,2021-07-23,0,17,2.7,1.48,0.0
Slovenia,2021-07-23,18,24,34.36,28.55,0.0
Slovenia,2021-07-23,25,49,39.02,33.49,0.0
Slovenia,2021-07-23,50,59,55.46,49.1,0.0
Slovenia,2021-07-23,60,69,65.67,60.43,0.0
Slovenia,2021-07-23,70,79,78.15,73.28,0.01
Slovenia,2021-07-23,80,,71.29,65.88,0.01
Slovenia,2021-07-30,0,17,3.12,1.77,0.0
Slovenia,2021-07-30,18,24,36.39,30.42,0.0
Slovenia,2021-07-30,25,49,40.5,34.95,0.0
Slovenia,2021-07-30,50,59,56.87,50.33,0.0
Slovenia,2021-07-30,60,69,66.75,61.45,0.0
Slovenia,2021-07-30,70,79,79.02,74.16,0.01
Slovenia,2021-07-30,80,,71.8,66.79,0.01
Slovenia,2021-08-06,0,17,3.51,2.1,0.0
Slovenia,2021-08-06,18,24,37.92,32.11,0.0
Slovenia,2021-08-06,25,49,41.65,36.27,0.0
Slovenia,2021-08-06,50,59,57.94,51.62,0.01
Slovenia,2021-08-06,60,69,67.61,62.56,0.0
Slovenia,2021-08-06,70,79,79.79,75.12,0.01
Slovenia,2021-08-06,80,,72.31,67.79,0.01
Slovenia,2021-08-13,0,17,3.88,2.47,0.0
Slovenia,2021-08-13,18,24,39.33,33.92,0.0
Slovenia,2021-08-13,25,49,42.57,37.51,0.0
Slovenia,2021-08-13,50,59,58.77,52.79,0.01
Slovenia,2021-08-13,60,69,68.28,63.55,0.0
Slovenia,2021-08-13,70,79,80.39,75.98,0.01
Slovenia,2021-08-13,80,,72.74,68.52,0.01
Slovenia,2021-08-20,0,17,4.38,2.9,0.0
Slovenia,2021-08-20,18,24,40.98,35.79,0.0
Slovenia,2021-08-20,25,49,43.58,38.79,0.0
Slovenia,2021-08-20,50,59,59.75,54.03,0.01
Slovenia,2021-08-20,60,69,69.05,64.58,0.01
Slovenia,2021-08-20,70,79,81.17,76.87,0.01
Slovenia,2021-08-20,80,,73.48,69.17,0.02
Slovenia,2021-08-27,0,17,4.96,3.33,0.0
Slovenia,2021-08-27,18,24,42.6,37.41,0.0
Slovenia,2021-08-27,25,49,44.67,39.98,0.01
Slovenia,2021-08-27,50,59,60.68,55.06,0.01
Slovenia,2021-08-27,60,69,69.74,65.45,0.01
Slovenia,2021-08-27,70,79,81.84,77.68,0.01
Slovenia,2021-08-27,80,,74.12,70.04,0.02
Slovenia,2021-09-03,0,17,5.4,3.71,0.0
Slovenia,2021-09-03,18,24,43.92,38.88,0.01
Slovenia,2021-09-03,25,49,45.64,40.97,0.01
Slovenia,2021-09-03,50,59,61.45,55.87,0.02
Slovenia,2021-09-03,60,69,70.38,66.16,0.03
Slovenia,2021-09-03,70,79,82.39,78.28,0.03
Slovenia,2021-09-03,80,,74.59,70.56,0.04
Slovenia,2021-09-10,0,17,5.84,4.16,0.0
Slovenia,2021-09-10,18,24,45.68,40.63,0.02
Slovenia,2021-09-10,25,49,47.22,42.2,0.09
Slovenia,2021-09-10,50,59,62.73,56.96,0.14
Slovenia,2021-09-10,60,69,71.42,67.01,0.13
Slovenia,2021-09-10,70,79,83.28,79.07,0.23
Slovenia,2021-09-10,80,,75.32,71.33,0.89
Slovenia,2021-09-17,0,17,6.94,4.73,0.0
Slovenia,2021-09-17,18,24,50.55,43.4,0.05
Slovenia,2021-09-17,25,49,51.5,44.45,0.33
Slovenia,2021-09-17,50,59,66.48,58.93,0.49
Slovenia,2021-09-17,60,69,74.16,68.33,0.43
Slovenia,2021-09-17,70,79,85.59,80.18,0.9
Slovenia,2021-09-17,80,,77.09,72.29,3.1
Slovenia,2021-09-24,0,17,7.46,5.14,0.0
Slovenia,2021-09-24,18,24,52.93,45.12,0.09
Slovenia,2021-09-24,25,49,53.17,45.71,0.49
Slovenia,2021-09-24,50,59,67.83,60.01,0.76
Slovenia,2021-09-24,60,69,75.25,69.18,0.64
Slovenia,2021-09-24,70,79,86.67,80.94,1.64
Slovenia,2021-09-24,80,,78.16,72.97,5.92
Slovenia,2021-10-01,0,17,7.74,5.57,0.0
Slovenia,2021-10-01,18,24,54.12,46.57,0.12
Slovenia,2021-10-01,25,49,53.99,46.87,0.6
Slovenia,2021-10-01,50,59,68.45,61.0,0.93
Slovenia,2021-10-01,60,69,75.76,70.08,0.79
Slovenia,2021-10-01,70,79,87.12,81.73,2.24
Slovenia,2021-10-01,80,,78.68,73.69,8.4
Slovenia,2021-10-08,0,17,7.85,6.36,0.0
Slovenia,2021-10-08,18,24,54.68,49.04,0.14
Slovenia,2021-10-08,25,49,54.35,48.92,0.66
Slovenia,2021-10-08,50,59,68.75,62.96,1.04
Slovenia,2021-10-08,60,69,75.99,71.73,0.91
Slovenia,2021-10-08,70,79,87.31,83.25,2.77
Slovenia,2021-10-08,80,,78.91,74.99,9.78
Slovenia,2021-10-15,0,17,7.94,6.96,0.0
Slovenia,2021-10-15,18,24,55.05,50.78,0.15
Slovenia,2021-10-15,25,49,54.63,50.18,0.71
Slovenia,2021-10-15,50,59,68.97,64.07,1.15
Slovenia,2021-10-15,60,69,76.15,72.67,1.04
Slovenia,2021-10-15,70,79,87.45,84.3,3.69
Slovenia,2021-10-15,80,,79.09,76.05,11.4
Slovenia,2021-10-22,0,17,8.03,7.29,0.0
Slovenia,2021-10-22,18,24,55.37,51.73,0.17
Slovenia,2021-10-22,25,49,54.9,50.86,0.77
Slovenia,2021-10-22,50,59,69.18,64.6,1.27
Slovenia,2021-10-22,60,69,76.3,73.16,1.24
Slovenia,2021-10-22,70,79,87.58,84.79,5.77
Slovenia,2021-10-22,80,,79.25,76.65,13.32
Slovenia,2021-10-29,0,17,8.18,7.46,0.0
Slovenia,2021-10-29,18,24,55.75,52.35,0.2
Slovenia,2021-10-29,25,49,55.27,51.29,0.84
Slovenia,2021-10-29,50,59,69.45,64.94,1.42
Slovenia,2021-10-29,60,69,76.49,73.44,1.71
Slovenia,2021-10-29,70,79,87.74,85.06,8.63
Slovenia,2021-10-29,80,,79.39,76.93,15.65
Slovenia,2021-11-05,0,17,8.34,7.56,0.0
Slovenia,2021-11-05,18,24,56.23,52.8,0.48
Slovenia,2021-11-05,25,49,55.75,51.64,1.59
Slovenia,2021-11-05,50,59,69.8,65.26,3.08
Slovenia,2021-11-05,60,69,76.75,73.7,5.93
Slovenia,2021-11-05,70,79,87.96,85.31,16.03
Slovenia,2021-11-05,80,,79.58,77.2,20.41
Slovenia,2021-11-12,0,17,8.77,7.67,0.01
Slovenia,2021-11-12,18,24,57.05,53.22,1.23
Slovenia,2021-11-12,25,49,56.54,52.03,3.27
Slovenia,2021-11-12,50,59,70.29,65.65,6.49
Slovenia,2021-11-12,60,69,77.19,74.04,14.23
Slovenia,2021-11-12,70,79,88.31,85.64,28.67
Slovenia,2021-11-12,80,,79.92,77.55,29.23
Slovenia,2021-11-19,0,17,9.3,7.8,0.01
Slovenia,2021-11-19,18,24,57.84,53.61,1.81
Slovenia,2021-11-19,25,49,57.31,52.44,4.75
Slovenia,2021-11-19,50,59,70.8,66.07,9.39
Slovenia,2021-11-19,60,69,77.66,74.4,21.73
Slovenia,2021-11-19,70,79,88.73,86.03,38.86
Slovenia,2021-11-19,80,,80.33,77.9,36.67
Slovenia,2021-11-26,0,17,9.59,7.95,0.01
Slovenia,2021-11-26,18,24,58.39,54.06,2.23
Slovenia,2021-11-26,25,49,57.77,52.92,5.84
Slovenia,2021-11-26,50,59,71.1,66.51,12.29
Slovenia,2021-11-26,60,69,77.93,74.79,27.09
Slovenia,2021-11-26,70,79,88.98,86.39,45.3
Slovenia,2021-11-26,80,,80.6,78.23,41.39
Slovenia,2021-12-03,0,17,9.82,8.29,0.02
Slovenia,2021-12-03,18,24,58.76,54.78,2.61
Slovenia,2021-12-03,25,49,58.07,53.61,6.61
Slovenia,2021-12-03,50,59,71.3,67.06,15.34
Slovenia,2021-12-03,60,69,78.1,75.28,30.89
Slovenia,2021-12-03,70,79,89.13,86.81,49.16
Slovenia,2021-12-03,80,,80.77,78.62,44.48
Slovenia,2021-12-10,0,17,9.98,8.75,0.02
Slovenia,2021-12-10,18,24,59.02,55.53,3.01
Slovenia,2021-12-10,25,49,58.23,54.35,7.4
Slovenia,2021-12-10,50,59,71.41,67.6,17.64
Slovenia,2021-12-10,60,69,78.22,75.79,33.48
Slovenia,2021-12-10,70,79,89.25,87.26,51.53
Slovenia,2021-12-10,80,,80.91,79.09,46.43
Slovenia,2021-12-17,0,17,10.24,9.07,0.03
Slovenia,2021-12-17,18,24,59.25,56.09,3.8
Slovenia,2021-12-17,25,49,58.39,54.85,8.73
Slovenia,2021-12-17,50,59,71.51,68.03,20.48
Slovenia,2021-12-17,60,69,78.33,76.17,36.75
Slovenia,2021-12-17,70,79,89.37,87.64,54.46
Slovenia,2021-12-17,80,,81.06,79.45,48.65
Slovenia,2021-12-24,0,17,10.64,9.3,0.08
Slovenia,2021-12-24,18,24,59.48,56.55,5.82
Slovenia,2021-12-24,25,49,58.56,55.28,11.03
Slovenia,2021-12-24,50,59,71.67,68.42,24.95
Slovenia,2021-12-24,60,69,78.56,76.54,42.08
Slovenia,2021-12-24,70,79,89.62,87.94,59.46
Slovenia,2021-12-24,80,,81.34,79.74,52.28
Slovenia,2021-12-31,0,17,10.83,9.44,0.1
Slovenia,2021-12-31,18,24,59.61,56.79,7.08
Slovenia,2021-12-31,25,49,58.64,55.48,12.09
Slovenia,2021-12-31,50,59,71.72,68.62,26.56
Slovenia,2021-12-31,60,69,78.6,76.7,43.35
Slovenia,2021-12-31,70,79,89.66,88.1,60.55
Slovenia,2021-12-31,80,,81.42,79.88,53.41
Slovenia,2022-01-07,0,17,11.1,9.68,0.12
Slovenia,2022-01-07,18,24,59.84,57.14,9.09
Slovenia,2022-01-07,25,49,58.78,55.79,14.2
Slovenia,2022-01-07,50,59,71.8,68.91,29.47
Slovenia,2022-01-07,60,69,78.66,76.92,45.88
Slovenia,2022-01-07,70,79,89.72,88.32,62.72
Slovenia,2022-01-07,80,,81.51,80.12,55.1
Slovenia,2022-01-14,0,17,11.34,9.99,0.14
Slovenia,2022-01-14,18,24,60.11,57.5,11.61
Slovenia,2022-01-14,25,49,58.95,56.18,16.78
Slovenia,2022-01-14,50,59,71.9,69.36,33.16
Slovenia,2022-01-14,60,69,78.77,77.32,49.27
Slovenia,2022-01-14,70,79,89.83,88.7,65.77
Slovenia,2022-01-14,80,,81.64,80.53,57.99
Slovenia,2022-01-21,0,17,11.46,10.21,0.15
Slovenia,2022-01-21,18,24,60.24,57.69,12.65
Slovenia,2022-01-21,25,49,59.02,56.34,17.68
Slovenia,2022-01-21,50,59,71.94,69.51,34.15
Slovenia,2022-01-21,60,69,78.8,77.43,50.2
Slovenia,2022-01-21,70,79,89.87,88.79,66.67
Slovenia,2022-01-21,80,,81.72,80.67,58.95
Slovenia,2022-01-28,0,17,11.54,10.39,0.16
Slovenia,2022-01-28,18,24,60.35,57.91,13.58
Slovenia,2022-01-28,25,49,59.08,56.51,18.47
Slovenia,2022-01-28,50,59,71.97,69.67,35.06
Slovenia,2022-01-28,60,69,78.83,77.53,51.09
Slovenia,2022-01-28,70,79,89.89,88.88,67.39
Slovenia,2022-01-28,80,,81.77,80.78,59.58
Slovenia,2022-02-04,0,17,11.58,10.56,0.17
Slovenia,2022-02-04,18,24,60.46,58.12,14.53
Slovenia,2022-02-04,25,49,59.12,56.7,19.33
Slovenia,2022-02-04,50,59,71.99,69.86,36.15
Slovenia,2022-02-04,60,69,78.85,77.66,52.31
Slovenia,2022-02-04,70,79,89.91,89.0,68.39
Slovenia,2022-02-04,80,,81.79,80.91,60.39
Slovenia,2022-02-11,0,17,11.61,10.69,0.17
Slovenia,2022-02-11,18,24,60.53,58.29,15.24
Slovenia,2022-02-11,25,49,59.16,56.83,19.91
Slovenia,2022-02-11,50,59,72.0,69.98,36.84
Slovenia,2022-02-11,60,69,78.86,77.74,52.9
Slovenia,2022-02-11,70,79,89.91,89.08,68.85
Slovenia,2022-02-11,80,,81.8,81.01,60.86
Slovenia,2022-02-18,0,17,11.64,10.79,0.18
Slovenia,2022-02-18,18,24,60.61,58.42,15.91
Slovenia,2022-02-18,25,49,59.18,56.93,20.35
Slovenia,2022-02-18,50,59,72.02,70.06,37.43
Slovenia,2022-02-18,60,69,78.87,77.79,53.34
Slovenia,2022-02-18,70,79,89.92,89.11,69.16
Slovenia,2022-02-18,80,,81.82,81.08,61.19
Slovenia,2022-02-25,0,17,11.65,10.82,0.18
Slovenia,2022-02-25,18,24,60.62,58.48,16.17
Slovenia,2022-02-25,25,49,59.19,56.97,20.56
Slovenia,2022-02-25,50,59,72.02,70.1,37.71
Slovenia,2022-02-25,60,69,78.87,77.81,53.55
Slovenia,2022-02-25,70,79,89.93,89.13,69.33
Slovenia,2022-02-25,80,,81.83,81.12,61.4
Slovenia,2022-03-04,0,17,11.66,10.85,0.18
Slovenia,2022-03-04,18,24,60.63,58.52,16.33
Slovenia,2022-03-04,25,49,59.2,57.0,20.71
Slovenia,2022-03-04,50,59,72.03,70.12,37.9
Slovenia,2022-03-04,60,69,78.87,77.83,53.68
Slovenia,2022-03-04,70,79,89.93,89.15,69.41
Slovenia,2022-03-04,80,,81.84,81.14,61.54
Slovenia,2022-03-11,0,17,11.67,10.88,0.2
Slovenia,2022-03-11,18,24,60.65,58.56,16.48
Slovenia,2022-03-11,25,49,59.21,57.04,20.85
Slovenia,2022-03-11,50,59,72.04,70.14,38.06
Slovenia,2022-03-11,60,69,78.88,77.84,53.8
Slovenia,2022-03-11,70,79,89.93,89.16,69.5
Slovenia,2022-03-11,80,,81.84,81.16,61.64
