location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-02-05,25,49,2.33,1.91,0.0
Slovenia,2021-02-05,50,59,3.21,2.7,0.0
Slovenia,2021-02-05,60,69,1.76,1.56,0.0
Slovenia,2021-02-05,70,79,1.79,1.45,0.0
Slovenia,2021-02-05,80,,16.12,12.81,0.0
Slovenia,2021-02-12,0,17,0.0,0.0,0.0
Slovenia,2021-02-12,18,24,1.08,0.53,0.0
Slovenia,2021-02-12,25,49,2.61,2.1,0.0
Slovenia,2021-02-12,50,59,3.5,2.93,0.0
Slovenia,2021-02-12,60,69,1.91,1.65,0.0
Slovenia,2021-02-12,70,79,1.96,1.57,0.0
Slovenia,2021-02-12,80,,27.08,14.4,0.0
Slovenia,2021-02-19,0,17,0.0,0.0,0.0
Slovenia,2021-02-19,18,24,1.47,0.58,0.0
Slovenia,2021-02-19,25,49,2.83,2.19,0.0
Slovenia,2021-02-19,50,59,3.84,3.05,0.0
Slovenia,2021-02-19,60,69,2.35,1.7,0.0
Slovenia,2021-02-19,70,79,3.39,1.62,0.0
Slovenia,2021-02-19,80,,40.52,15.03,0.0
Slovenia,2021-02-26,0,17,0.01,0.0,0.0
Slovenia,2021-02-26,18,24,1.6,0.61,0.0
Slovenia,2021-02-26,25,49,3.04,2.24,0.0
Slovenia,2021-02-26,50,59,4.48,3.1,0.0
Slovenia,2021-02-26,60,69,3.52,1.73,0.0
Slovenia,2021-02-26,70,79,9.0,1.64,0.0
Slovenia,2021-02-26,80,,49.39,15.27,0.0
Slovenia,2021-03-05,0,17,0.01,0.0,0.0
Slovenia,2021-03-05,18,24,1.79,0.67,0.0
Slovenia,2021-03-05,25,49,3.33,2.36,0.0
Slovenia,2021-03-05,50,59,5.47,3.23,0.0
Slovenia,2021-03-05,60,69,5.28,1.79,0.0
Slovenia,2021-03-05,70,79,13.87,1.75,0.0
Slovenia,2021-03-05,80,,52.26,23.75,0.0
Slovenia,2021-03-12,0,17,0.01,0.0,0.0
Slovenia,2021-03-12,18,24,2.01,0.71,0.0
Slovenia,2021-03-12,25,49,4.5,2.43,0.0
Slovenia,2021-03-12,50,59,8.26,3.32,0.0
Slovenia,2021-03-12,60,69,8.76,1.86,0.0
Slovenia,2021-03-12,70,79,15.23,3.1,0.0
Slovenia,2021-03-12,80,,53.52,38.62,0.0
Slovenia,2021-03-19,0,17,0.01,0.01,0.0
Slovenia,2021-03-19,18,24,2.04,0.73,0.0
Slovenia,2021-03-19,25,49,4.7,2.45,0.0
Slovenia,2021-03-19,50,59,8.65,3.36,0.0
Slovenia,2021-03-19,60,69,9.06,1.9,0.0
Slovenia,2021-03-19,70,79,18.14,8.28,0.0
Slovenia,2021-03-19,80,,55.29,47.22,0.0
Slovenia,2021-03-26,0,17,0.01,0.01,0.0
Slovenia,2021-03-26,18,24,2.37,0.74,0.0
Slovenia,2021-03-26,25,49,5.88,2.48,0.0
Slovenia,2021-03-26,50,59,10.99,3.38,0.0
Slovenia,2021-03-26,60,69,11.68,1.96,0.0
Slovenia,2021-03-26,70,79,29.23,11.25,0.0
Slovenia,2021-03-26,80,,57.82,49.31,0.0
Slovenia,2021-04-02,0,17,0.02,0.01,0.0
Slovenia,2021-04-02,18,24,2.51,0.75,0.0
Slovenia,2021-04-02,25,49,6.63,2.49,0.0
Slovenia,2021-04-02,50,59,12.27,3.4,0.0
Slovenia,2021-04-02,60,69,15.14,1.99,0.0
Slovenia,2021-04-02,70,79,47.76,13.54,0.0
Slovenia,2021-04-02,80,,59.22,51.05,0.0
Slovenia,2021-04-09,0,17,0.02,0.01,0.0
Slovenia,2021-04-09,18,24,2.57,0.76,0.0
Slovenia,2021-04-09,25,49,6.73,2.51,0.0
Slovenia,2021-04-09,50,59,12.55,3.43,0.0
Slovenia,2021-04-09,60,69,27.48,2.04,0.0
Slovenia,2021-04-09,70,79,56.26,14.4,0.0
Slovenia,2021-04-09,80,,60.25,51.89,0.0
Slovenia,2021-04-16,0,17,0.03,0.01,0.0
Slovenia,2021-04-16,18,24,2.64,0.77,0.0
Slovenia,2021-04-16,25,49,6.91,2.53,0.0
Slovenia,2021-04-16,50,59,13.07,3.48,0.0
Slovenia,2021-04-16,60,69,35.54,2.32,0.0
Slovenia,2021-04-16,70,79,60.52,25.31,0.0
Slovenia,2021-04-16,80,,61.12,54.95,0.0
Slovenia,2021-04-23,0,17,0.03,0.02,0.0
Slovenia,2021-04-23,18,24,5.42,0.83,0.0
Slovenia,2021-04-23,25,49,7.81,2.58,0.0
Slovenia,2021-04-23,50,59,15.96,3.61,0.0
Slovenia,2021-04-23,60,69,40.3,3.54,0.0
Slovenia,2021-04-23,70,79,62.79,39.06,0.0
Slovenia,2021-04-23,80,,61.83,56.16,0.0
Slovenia,2021-04-30,0,17,0.03,0.02,0.0
Slovenia,2021-04-30,18,24,5.63,1.02,0.0
Slovenia,2021-04-30,25,49,8.09,2.67,0.0
Slovenia,2021-04-30,50,59,17.18,3.85,0.0
Slovenia,2021-04-30,60,69,43.62,10.66,0.0
Slovenia,2021-04-30,70,79,64.17,49.64,0.0
Slovenia,2021-04-30,80,,62.4,57.14,0.0
Slovenia,2021-05-07,0,17,0.03,0.03,0.0
Slovenia,2021-05-07,18,24,5.94,1.33,0.0
Slovenia,2021-05-07,25,49,9.3,3.08,0.0
Slovenia,2021-05-07,50,59,27.72,4.52,0.0
Slovenia,2021-05-07,60,69,48.14,17.84,0.0
Slovenia,2021-05-07,70,79,66.32,57.04,0.0
Slovenia,2021-05-07,80,,63.47,58.17,0.0
Slovenia,2021-05-14,0,17,0.06,0.03,0.0
Slovenia,2021-05-14,18,24,7.4,2.13,0.0
Slovenia,2021-05-14,25,49,13.83,4.36,0.0
Slovenia,2021-05-14,50,59,34.91,5.8,0.0
Slovenia,2021-05-14,60,69,51.71,23.22,0.0
Slovenia,2021-05-14,70,79,68.34,59.84,0.0
Slovenia,2021-05-14,80,,64.67,59.03,0.0
Slovenia,2021-05-21,0,17,0.11,0.03,0.0
Slovenia,2021-05-21,18,24,11.27,2.85,0.0
Slovenia,2021-05-21,25,49,19.69,5.83,0.0
Slovenia,2021-05-21,50,59,39.41,9.0,0.0
Slovenia,2021-05-21,60,69,54.43,30.25,0.0
Slovenia,2021-05-21,70,79,70.11,62.09,0.0
Slovenia,2021-05-21,80,,65.75,59.92,0.0
Slovenia,2021-05-28,0,17,0.13,0.03,0.0
Slovenia,2021-05-28,18,24,12.73,3.57,0.0
Slovenia,2021-05-28,25,49,21.51,7.29,0.0
Slovenia,2021-05-28,50,59,42.3,19.83,0.0
Slovenia,2021-05-28,60,69,56.64,37.12,0.0
Slovenia,2021-05-28,70,79,71.53,64.6,0.0
Slovenia,2021-05-28,80,,66.78,60.92,0.0
Slovenia,2021-06-04,0,17,0.26,0.05,0.0
Slovenia,2021-06-04,18,24,17.61,5.53,0.0
Slovenia,2021-06-04,25,49,26.49,11.01,0.0
Slovenia,2021-06-04,50,59,46.18,28.82,0.0
Slovenia,2021-06-04,60,69,58.68,44.17,0.0
Slovenia,2021-06-04,70,79,72.75,66.59,0.0
Slovenia,2021-06-04,80,,67.8,61.94,0.0
Slovenia,2021-06-11,0,17,0.51,0.1,0.0
Slovenia,2021-06-11,18,24,22.66,8.19,0.0
Slovenia,2021-06-11,25,49,30.75,15.64,0.0
Slovenia,2021-06-11,50,59,48.45,34.09,0.0
Slovenia,2021-06-11,60,69,60.0,48.79,0.0
Slovenia,2021-06-11,70,79,73.66,67.96,0.0
Slovenia,2021-06-11,80,,68.57,62.6,0.0
Slovenia,2021-06-18,0,17,1.0,0.12,0.0
Slovenia,2021-06-18,18,24,25.97,10.82,0.0
Slovenia,2021-06-18,25,49,32.84,18.79,0.0
Slovenia,2021-06-18,50,59,49.73,37.29,0.0
Slovenia,2021-06-18,60,69,60.96,51.65,0.0
Slovenia,2021-06-18,70,79,74.4,68.96,0.0
Slovenia,2021-06-18,80,,69.13,63.2,0.0
Slovenia,2021-06-25,0,17,1.36,0.21,0.0
Slovenia,2021-06-25,18,24,27.46,14.36,0.0
Slovenia,2021-06-25,25,49,33.74,22.3,0.0
Slovenia,2021-06-25,50,59,50.5,41.25,0.0
Slovenia,2021-06-25,60,69,61.59,54.5,0.0
Slovenia,2021-06-25,70,79,74.9,70.26,0.0
Slovenia,2021-06-25,80,,69.48,63.83,0.0
Slovenia,2021-07-02,0,17,1.65,0.42,0.0
Slovenia,2021-07-02,18,24,28.86,19.41,0.0
Slovenia,2021-07-02,25,49,34.61,26.55,0.0
Slovenia,2021-07-02,50,59,51.26,44.2,0.0
Slovenia,2021-07-02,60,69,62.26,56.88,0.0
Slovenia,2021-07-02,70,79,75.44,71.21,0.0
Slovenia,2021-07-02,80,,69.87,64.48,0.0
Slovenia,2021-07-09,0,17,1.97,0.83,0.0
Slovenia,2021-07-09,18,24,30.23,23.4,0.0
Slovenia,2021-07-09,25,49,35.65,29.59,0.0
Slovenia,2021-07-09,50,59,52.34,46.3,0.0
Slovenia,2021-07-09,60,69,63.3,58.49,0.0
Slovenia,2021-07-09,70,79,76.34,72.05,0.0
Slovenia,2021-07-09,80,,70.4,64.93,0.0
Slovenia,2021-07-16,0,17,2.34,1.2,0.0
Slovenia,2021-07-16,18,24,32.25,26.46,0.0
Slovenia,2021-07-16,25,49,37.4,31.83,0.0
Slovenia,2021-07-16,50,59,53.94,47.83,0.0
Slovenia,2021-07-16,60,69,64.54,59.54,0.0
Slovenia,2021-07-16,70,79,77.3,72.72,0.01
Slovenia,2021-07-16,80,,70.98,65.43,0.0
Slovenia,2021-07-23,0,17,2.7,1.48,0.0
Slovenia,2021-07-23,18,24,34.35,28.55,0.0
Slovenia,2021-07-23,25,49,39.02,33.49,0.0
Slovenia,2021-07-23,50,59,55.46,49.11,0.0
Slovenia,2021-07-23,60,69,65.7,60.45,0.0
Slovenia,2021-07-23,70,79,78.22,73.35,0.01
Slovenia,2021-07-23,80,,71.55,66.1,0.01
Slovenia,2021-07-30,0,17,3.12,1.77,0.0
Slovenia,2021-07-30,18,24,36.39,30.42,0.0
Slovenia,2021-07-30,25,49,40.5,34.95,0.0
Slovenia,2021-07-30,50,59,56.88,50.34,0.0
Slovenia,2021-07-30,60,69,66.78,61.47,0.0
Slovenia,2021-07-30,70,79,79.08,74.23,0.01
Slovenia,2021-07-30,80,,72.08,67.03,0.01
Slovenia,2021-08-06,0,17,3.51,2.1,0.0
Slovenia,2021-08-06,18,24,37.91,32.11,0.0
Slovenia,2021-08-06,25,49,41.65,36.27,0.0
Slovenia,2021-08-06,50,59,57.94,51.63,0.01
Slovenia,2021-08-06,60,69,67.63,62.59,0.0
Slovenia,2021-08-06,70,79,79.86,75.19,0.01
Slovenia,2021-08-06,80,,72.58,68.03,0.01
Slovenia,2021-08-13,0,17,3.88,2.47,0.0
Slovenia,2021-08-13,18,24,39.33,33.92,0.0
Slovenia,2021-08-13,25,49,42.57,37.51,0.0
Slovenia,2021-08-13,50,59,58.78,52.8,0.01
Slovenia,2021-08-13,60,69,68.3,63.58,0.01
Slovenia,2021-08-13,70,79,80.46,76.06,0.01
Slovenia,2021-08-13,80,,73.01,68.76,0.01
Slovenia,2021-08-20,0,17,4.38,2.9,0.0
Slovenia,2021-08-20,18,24,40.98,35.79,0.0
Slovenia,2021-08-20,25,49,43.57,38.79,0.0
Slovenia,2021-08-20,50,59,59.75,54.04,0.01
Slovenia,2021-08-20,60,69,69.07,64.6,0.01
Slovenia,2021-08-20,70,79,81.24,76.94,0.01
Slovenia,2021-08-20,80,,73.76,69.43,0.02
Slovenia,2021-08-27,0,17,4.96,3.33,0.0
Slovenia,2021-08-27,18,24,42.6,37.41,0.0
Slovenia,2021-08-27,25,49,44.66,39.98,0.01
Slovenia,2021-08-27,50,59,60.68,55.07,0.01
Slovenia,2021-08-27,60,69,69.77,65.47,0.02
Slovenia,2021-08-27,70,79,81.92,77.75,0.01
Slovenia,2021-08-27,80,,74.4,70.29,0.02
Slovenia,2021-09-03,0,17,5.4,3.71,0.0
Slovenia,2021-09-03,18,24,43.92,38.88,0.01
Slovenia,2021-09-03,25,49,45.64,40.98,0.01
Slovenia,2021-09-03,50,59,61.45,55.88,0.02
Slovenia,2021-09-03,60,69,70.4,66.19,0.03
Slovenia,2021-09-03,70,79,82.47,78.36,0.03
Slovenia,2021-09-03,80,,74.87,70.82,0.04
Slovenia,2021-09-10,0,17,5.84,4.16,0.0
Slovenia,2021-09-10,18,24,45.67,40.64,0.02
Slovenia,2021-09-10,25,49,47.22,42.2,0.09
Slovenia,2021-09-10,50,59,62.74,56.97,0.14
Slovenia,2021-09-10,60,69,71.44,67.04,0.13
Slovenia,2021-09-10,70,79,83.36,79.14,0.23
Slovenia,2021-09-10,80,,75.61,71.59,0.9
Slovenia,2021-09-17,0,17,6.94,4.73,0.0
Slovenia,2021-09-17,18,24,50.54,43.4,0.05
Slovenia,2021-09-17,25,49,51.5,44.46,0.33
Slovenia,2021-09-17,50,59,66.49,58.94,0.49
Slovenia,2021-09-17,60,69,74.19,68.36,0.43
Slovenia,2021-09-17,70,79,85.67,80.26,0.9
Slovenia,2021-09-17,80,,77.39,72.56,3.12
Slovenia,2021-09-24,0,17,7.46,5.14,0.0
Slovenia,2021-09-24,18,24,52.93,45.12,0.09
Slovenia,2021-09-24,25,49,53.17,45.71,0.49
Slovenia,2021-09-24,50,59,67.83,60.03,0.76
Slovenia,2021-09-24,60,69,75.28,69.21,0.64
Slovenia,2021-09-24,70,79,86.74,81.02,1.64
Slovenia,2021-09-24,80,,78.46,73.25,5.95
Slovenia,2021-10-01,0,17,7.74,5.57,0.0
Slovenia,2021-10-01,18,24,54.12,46.57,0.12
Slovenia,2021-10-01,25,49,53.98,46.87,0.6
Slovenia,2021-10-01,50,59,68.46,61.01,0.93
Slovenia,2021-10-01,60,69,75.79,70.11,0.79
Slovenia,2021-10-01,70,79,87.19,81.81,2.25
Slovenia,2021-10-01,80,,78.98,73.97,8.44
Slovenia,2021-10-08,0,17,7.85,6.36,0.0
Slovenia,2021-10-08,18,24,54.67,49.04,0.14
Slovenia,2021-10-08,25,49,54.35,48.92,0.66
Slovenia,2021-10-08,50,59,68.75,62.97,1.04
Slovenia,2021-10-08,60,69,76.02,71.76,0.91
Slovenia,2021-10-08,70,79,87.39,83.34,2.77
Slovenia,2021-10-08,80,,79.21,75.27,9.82
Slovenia,2021-10-15,0,17,7.94,6.96,0.0
Slovenia,2021-10-15,18,24,55.05,50.78,0.15
Slovenia,2021-10-15,25,49,54.63,50.19,0.71
Slovenia,2021-10-15,50,59,68.98,64.08,1.15
Slovenia,2021-10-15,60,69,76.18,72.7,1.05
Slovenia,2021-10-15,70,79,87.53,84.38,3.7
Slovenia,2021-10-15,80,,79.39,76.34,11.44
Slovenia,2021-10-22,0,17,8.03,7.29,0.0
Slovenia,2021-10-22,18,24,55.37,51.73,0.17
Slovenia,2021-10-22,25,49,54.9,50.87,0.77
Slovenia,2021-10-22,50,59,69.19,64.62,1.27
Slovenia,2021-10-22,60,69,76.33,73.19,1.25
Slovenia,2021-10-22,70,79,87.66,84.88,5.78
Slovenia,2021-10-22,80,,79.55,76.94,13.37
Slovenia,2021-10-29,0,17,8.18,7.46,0.0
Slovenia,2021-10-29,18,24,55.75,52.35,0.2
Slovenia,2021-10-29,25,49,55.27,51.3,0.84
Slovenia,2021-10-29,50,59,69.46,64.95,1.42
Slovenia,2021-10-29,60,69,76.52,73.47,1.72
Slovenia,2021-10-29,70,79,87.82,85.14,8.64
Slovenia,2021-10-29,80,,79.7,77.22,15.71
Slovenia,2021-11-05,0,17,8.34,7.56,0.0
Slovenia,2021-11-05,18,24,56.23,52.81,0.48
Slovenia,2021-11-05,25,49,55.75,51.64,1.59
Slovenia,2021-11-05,50,59,69.8,65.27,3.08
Slovenia,2021-11-05,60,69,76.78,73.73,5.93
Slovenia,2021-11-05,70,79,88.04,85.39,16.04
Slovenia,2021-11-05,80,,79.89,77.49,20.47
Slovenia,2021-11-12,0,17,8.77,7.67,0.01
Slovenia,2021-11-12,18,24,57.04,53.22,1.23
Slovenia,2021-11-12,25,49,56.54,52.03,3.27
Slovenia,2021-11-12,50,59,70.29,65.66,6.49
Slovenia,2021-11-12,60,69,77.22,74.07,14.24
Slovenia,2021-11-12,70,79,88.4,85.73,28.69
Slovenia,2021-11-12,80,,80.23,77.85,29.31
Slovenia,2021-11-19,0,17,9.3,7.8,0.01
Slovenia,2021-11-19,18,24,57.84,53.61,1.81
Slovenia,2021-11-19,25,49,57.31,52.45,4.75
Slovenia,2021-11-19,50,59,70.81,66.09,9.39
Slovenia,2021-11-19,60,69,77.69,74.44,21.74
Slovenia,2021-11-19,70,79,88.81,86.11,38.89
Slovenia,2021-11-19,80,,80.64,78.2,36.76
Slovenia,2021-11-26,0,17,9.59,7.95,0.01
Slovenia,2021-11-26,18,24,58.38,54.07,2.24
Slovenia,2021-11-26,25,49,57.77,52.92,5.84
Slovenia,2021-11-26,50,59,71.11,66.53,12.3
Slovenia,2021-11-26,60,69,77.96,74.82,27.1
Slovenia,2021-11-26,70,79,89.06,86.48,45.33
Slovenia,2021-11-26,80,,80.91,78.53,41.5
Slovenia,2021-12-03,0,17,9.82,8.29,0.02
Slovenia,2021-12-03,18,24,58.76,54.78,2.61
Slovenia,2021-12-03,25,49,58.07,53.61,6.61
Slovenia,2021-12-03,50,59,71.3,67.07,15.34
Slovenia,2021-12-03,60,69,78.13,75.31,30.9
Slovenia,2021-12-03,70,79,89.21,86.9,49.19
Slovenia,2021-12-03,80,,81.08,78.93,44.59
Slovenia,2021-12-10,0,17,9.98,8.75,0.02
Slovenia,2021-12-10,18,24,59.02,55.53,3.01
Slovenia,2021-12-10,25,49,58.23,54.35,7.4
Slovenia,2021-12-10,50,59,71.42,67.62,17.64
Slovenia,2021-12-10,60,69,78.25,75.83,33.49
Slovenia,2021-12-10,70,79,89.34,87.35,51.57
Slovenia,2021-12-10,80,,81.22,79.4,46.55
Slovenia,2021-12-17,0,17,10.24,9.07,0.03
Slovenia,2021-12-17,18,24,59.24,56.09,3.8
Slovenia,2021-12-17,25,49,58.39,54.86,8.73
Slovenia,2021-12-17,50,59,71.51,68.04,20.49
Slovenia,2021-12-17,60,69,78.36,76.21,36.76
Slovenia,2021-12-17,70,79,89.45,87.72,54.49
Slovenia,2021-12-17,80,,81.37,79.76,48.78
Slovenia,2021-12-24,0,17,10.64,9.3,0.08
Slovenia,2021-12-24,18,24,59.47,56.55,5.82
Slovenia,2021-12-24,25,49,58.56,55.28,11.03
Slovenia,2021-12-24,50,59,71.68,68.44,24.95
Slovenia,2021-12-24,60,69,78.59,76.57,42.1
Slovenia,2021-12-24,70,79,89.7,88.03,59.5
Slovenia,2021-12-24,80,,81.66,80.05,52.42
Slovenia,2021-12-31,0,17,10.83,9.44,0.1
Slovenia,2021-12-31,18,24,59.6,56.79,7.08
Slovenia,2021-12-31,25,49,58.64,55.49,12.09
Slovenia,2021-12-31,50,59,71.73,68.63,26.57
Slovenia,2021-12-31,60,69,78.63,76.73,43.37
Slovenia,2021-12-31,70,79,89.75,88.19,60.59
Slovenia,2021-12-31,80,,81.74,80.19,53.55
Slovenia,2022-01-07,0,17,11.1,9.68,0.12
Slovenia,2022-01-07,18,24,59.84,57.14,9.1
Slovenia,2022-01-07,25,49,58.78,55.79,14.2
Slovenia,2022-01-07,50,59,71.81,68.92,29.47
Slovenia,2022-01-07,60,69,78.69,76.95,45.89
Slovenia,2022-01-07,70,79,89.8,88.41,62.76
Slovenia,2022-01-07,80,,81.83,80.43,55.25
Slovenia,2022-01-14,0,17,11.34,9.99,0.14
Slovenia,2022-01-14,18,24,60.11,57.5,11.61
Slovenia,2022-01-14,25,49,58.95,56.18,16.78
Slovenia,2022-01-14,50,59,71.91,69.37,33.16
Slovenia,2022-01-14,60,69,78.8,77.35,49.29
Slovenia,2022-01-14,70,79,89.91,88.79,65.82
Slovenia,2022-01-14,80,,81.96,80.84,58.16
Slovenia,2022-01-21,0,17,11.46,10.21,0.15
Slovenia,2022-01-21,18,24,60.24,57.69,12.65
Slovenia,2022-01-21,25,49,59.02,56.35,17.68
Slovenia,2022-01-21,50,59,71.95,69.53,34.16
Slovenia,2022-01-21,60,69,78.83,77.46,50.22
Slovenia,2022-01-21,70,79,89.95,88.88,66.72
Slovenia,2022-01-21,80,,82.04,80.98,59.12
Slovenia,2022-01-28,0,17,11.54,10.39,0.16
Slovenia,2022-01-28,18,24,60.35,57.91,13.58
Slovenia,2022-01-28,25,49,59.08,56.52,18.47
Slovenia,2022-01-28,50,59,71.97,69.68,35.06
Slovenia,2022-01-28,60,69,78.86,77.56,51.11
Slovenia,2022-01-28,70,79,89.97,88.97,67.44
Slovenia,2022-01-28,80,,82.09,81.1,59.75
Slovenia,2022-02-04,0,17,11.58,10.56,0.17
Slovenia,2022-02-04,18,24,60.45,58.13,14.53
Slovenia,2022-02-04,25,49,59.12,56.71,19.33
Slovenia,2022-02-04,50,59,71.99,69.88,36.16
Slovenia,2022-02-04,60,69,78.88,77.7,52.33
Slovenia,2022-02-04,70,79,89.99,89.09,68.44
Slovenia,2022-02-04,80,,82.11,81.23,60.56
Slovenia,2022-02-11,0,17,11.61,10.69,0.17
Slovenia,2022-02-11,18,24,60.53,58.29,15.24
Slovenia,2022-02-11,25,49,59.15,56.84,19.91
Slovenia,2022-02-11,50,59,72.01,70.0,36.84
Slovenia,2022-02-11,60,69,78.89,77.78,52.91
Slovenia,2022-02-11,70,79,90.0,89.17,68.9
Slovenia,2022-02-11,80,,82.12,81.33,61.04
Slovenia,2022-02-18,0,17,11.64,10.79,0.18
Slovenia,2022-02-18,18,24,60.6,58.42,15.91
Slovenia,2022-02-18,25,49,59.18,56.93,20.35
Slovenia,2022-02-18,50,59,72.02,70.07,37.43
Slovenia,2022-02-18,60,69,78.9,77.82,53.36
Slovenia,2022-02-18,70,79,90.01,89.2,69.21
Slovenia,2022-02-18,80,,82.14,81.4,61.36
Slovenia,2022-02-25,0,17,11.65,10.82,0.18
Slovenia,2022-02-25,18,24,60.62,58.48,16.16
Slovenia,2022-02-25,25,49,59.19,56.97,20.56
Slovenia,2022-02-25,50,59,72.03,70.11,37.71
Slovenia,2022-02-25,60,69,78.9,77.84,53.56
Slovenia,2022-02-25,70,79,90.01,89.22,69.37
Slovenia,2022-02-25,80,,82.15,81.44,61.58
