location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-02-05,25,49,2.31,1.9,0.0
Slovenia,2021-02-05,50,59,3.21,2.7,0.0
Slovenia,2021-02-05,60,69,1.86,1.61,0.0
Slovenia,2021-02-05,70,79,1.91,1.57,0.0
Slovenia,2021-02-05,80,,18.54,14.41,0.0
Slovenia,2021-02-12,0,17,0.0,0.0,0.0
Slovenia,2021-02-12,18,24,1.02,0.5,0.0
Slovenia,2021-02-12,25,49,2.59,2.09,0.0
Slovenia,2021-02-12,50,59,3.5,2.94,0.0
Slovenia,2021-02-12,60,69,2.02,1.7,0.0
Slovenia,2021-02-12,70,79,2.08,1.7,0.0
Slovenia,2021-02-12,80,,30.2,16.17,0.0
Slovenia,2021-02-19,0,17,0.0,0.0,0.0
Slovenia,2021-02-19,18,24,1.4,0.55,0.0
Slovenia,2021-02-19,25,49,2.81,2.19,0.0
Slovenia,2021-02-19,50,59,3.84,3.05,0.0
Slovenia,2021-02-19,60,69,2.47,1.76,0.0
Slovenia,2021-02-19,70,79,3.5,1.75,0.0
Slovenia,2021-02-19,80,,44.42,16.87,0.0
Slovenia,2021-02-26,0,17,0.01,0.0,0.0
Slovenia,2021-02-26,18,24,1.52,0.57,0.0
Slovenia,2021-02-26,25,49,3.02,2.23,0.0
Slovenia,2021-02-26,50,59,4.47,3.1,0.0
Slovenia,2021-02-26,60,69,3.66,1.79,0.0
Slovenia,2021-02-26,70,79,8.98,1.78,0.0
Slovenia,2021-02-26,80,,54.26,17.13,0.0
Slovenia,2021-03-05,0,17,0.01,0.0,0.0
Slovenia,2021-03-05,18,24,1.72,0.63,0.0
Slovenia,2021-03-05,25,49,3.31,2.35,0.0
Slovenia,2021-03-05,50,59,5.44,3.23,0.0
Slovenia,2021-03-05,60,69,5.46,1.86,0.0
Slovenia,2021-03-05,70,79,13.83,1.88,0.0
Slovenia,2021-03-05,80,,57.62,26.1,0.0
Slovenia,2021-03-12,0,17,0.01,0.0,0.0
Slovenia,2021-03-12,18,24,1.93,0.66,0.0
Slovenia,2021-03-12,25,49,4.47,2.43,0.0
Slovenia,2021-03-12,50,59,8.22,3.32,0.0
Slovenia,2021-03-12,60,69,9.01,1.93,0.0
Slovenia,2021-03-12,70,79,15.22,3.21,0.0
Slovenia,2021-03-12,80,,59.1,41.76,0.0
Slovenia,2021-03-19,0,17,0.01,0.01,0.0
Slovenia,2021-03-19,18,24,1.96,0.69,0.0
Slovenia,2021-03-19,25,49,4.66,2.45,0.0
Slovenia,2021-03-19,50,59,8.61,3.36,0.0
Slovenia,2021-03-19,60,69,9.33,1.96,0.0
Slovenia,2021-03-19,70,79,18.1,8.21,0.0
Slovenia,2021-03-19,80,,61.11,51.16,0.0
Slovenia,2021-03-26,0,17,0.01,0.01,0.0
Slovenia,2021-03-26,18,24,2.28,0.71,0.0
Slovenia,2021-03-26,25,49,5.83,2.48,0.0
Slovenia,2021-03-26,50,59,10.94,3.39,0.0
Slovenia,2021-03-26,60,69,11.99,2.03,0.0
Slovenia,2021-03-26,70,79,29.28,11.17,0.0
Slovenia,2021-03-26,80,,64.04,53.53,0.0
Slovenia,2021-04-02,0,17,0.02,0.01,0.0
Slovenia,2021-04-02,18,24,2.42,0.71,0.0
Slovenia,2021-04-02,25,49,6.59,2.49,0.0
Slovenia,2021-04-02,50,59,12.22,3.41,0.0
Slovenia,2021-04-02,60,69,15.38,2.06,0.0
Slovenia,2021-04-02,70,79,48.2,13.44,0.0
Slovenia,2021-04-02,80,,65.65,55.52,0.0
Slovenia,2021-04-09,0,17,0.02,0.01,0.0
Slovenia,2021-04-09,18,24,2.48,0.72,0.0
Slovenia,2021-04-09,25,49,6.68,2.5,0.0
Slovenia,2021-04-09,50,59,12.5,3.43,0.0
Slovenia,2021-04-09,60,69,27.48,2.11,0.0
Slovenia,2021-04-09,70,79,57.29,14.3,0.0
Slovenia,2021-04-09,80,,66.83,56.47,0.0
Slovenia,2021-04-16,0,17,0.02,0.01,0.0
Slovenia,2021-04-16,18,24,2.55,0.73,0.0
Slovenia,2021-04-16,25,49,6.86,2.53,0.0
Slovenia,2021-04-16,50,59,13.02,3.49,0.0
Slovenia,2021-04-16,60,69,35.45,2.38,0.0
Slovenia,2021-04-16,70,79,61.82,25.22,0.0
Slovenia,2021-04-16,80,,67.79,59.97,0.0
Slovenia,2021-04-23,0,17,0.02,0.01,0.0
Slovenia,2021-04-23,18,24,5.32,0.79,0.0
Slovenia,2021-04-23,25,49,7.75,2.57,0.0
Slovenia,2021-04-23,50,59,15.88,3.62,0.0
Slovenia,2021-04-23,60,69,40.24,3.55,0.0
Slovenia,2021-04-23,70,79,64.2,39.22,0.0
Slovenia,2021-04-23,80,,68.61,61.36,0.0
Slovenia,2021-04-30,0,17,0.03,0.02,0.0
Slovenia,2021-04-30,18,24,5.53,0.98,0.0
Slovenia,2021-04-30,25,49,8.03,2.67,0.0
Slovenia,2021-04-30,50,59,17.08,3.85,0.0
Slovenia,2021-04-30,60,69,43.57,10.44,0.0
Slovenia,2021-04-30,70,79,65.66,50.31,0.0
Slovenia,2021-04-30,80,,69.27,62.46,0.0
Slovenia,2021-05-07,0,17,0.03,0.02,0.0
Slovenia,2021-05-07,18,24,5.84,1.28,0.0
Slovenia,2021-05-07,25,49,9.23,3.08,0.0
Slovenia,2021-05-07,50,59,27.49,4.53,0.0
Slovenia,2021-05-07,60,69,48.29,17.49,0.0
Slovenia,2021-05-07,70,79,67.88,58.08,0.0
Slovenia,2021-05-07,80,,70.45,63.62,0.0
Slovenia,2021-05-14,0,17,0.05,0.02,0.0
Slovenia,2021-05-14,18,24,7.25,2.06,0.0
Slovenia,2021-05-14,25,49,13.72,4.34,0.0
Slovenia,2021-05-14,50,59,34.73,5.81,0.0
Slovenia,2021-05-14,60,69,51.94,22.85,0.0
Slovenia,2021-05-14,70,79,69.98,61.02,0.0
Slovenia,2021-05-14,80,,71.77,64.58,0.0
Slovenia,2021-05-21,0,17,0.09,0.03,0.0
Slovenia,2021-05-21,18,24,11.04,2.77,0.0
Slovenia,2021-05-21,25,49,19.57,5.81,0.0
Slovenia,2021-05-21,50,59,39.27,8.99,0.0
Slovenia,2021-05-21,60,69,54.72,29.95,0.0
Slovenia,2021-05-21,70,79,71.81,63.38,0.0
Slovenia,2021-05-21,80,,73.0,65.64,0.0
Slovenia,2021-05-28,0,17,0.11,0.03,0.0
Slovenia,2021-05-28,18,24,12.47,3.47,0.0
Slovenia,2021-05-28,25,49,21.38,7.26,0.0
Slovenia,2021-05-28,50,59,42.17,19.67,0.0
Slovenia,2021-05-28,60,69,56.97,37.02,0.0
Slovenia,2021-05-28,70,79,73.28,65.98,0.0
Slovenia,2021-05-28,80,,74.16,66.77,0.0
Slovenia,2021-06-04,0,17,0.23,0.05,0.0
Slovenia,2021-06-04,18,24,17.24,5.39,0.0
Slovenia,2021-06-04,25,49,26.36,10.94,0.0
Slovenia,2021-06-04,50,59,46.07,28.66,0.0
Slovenia,2021-06-04,60,69,59.05,44.22,0.0
Slovenia,2021-06-04,70,79,74.56,68.06,0.0
Slovenia,2021-06-04,80,,75.29,67.89,0.0
Slovenia,2021-06-11,0,17,0.45,0.09,0.0
Slovenia,2021-06-11,18,24,22.23,8.0,0.0
Slovenia,2021-06-11,25,49,30.62,15.55,0.0
Slovenia,2021-06-11,50,59,48.38,33.93,0.0
Slovenia,2021-06-11,60,69,60.4,48.92,0.0
Slovenia,2021-06-11,70,79,75.49,69.48,0.0
Slovenia,2021-06-11,80,,76.17,68.62,0.0
Slovenia,2021-06-18,0,17,0.92,0.1,0.0
Slovenia,2021-06-18,18,24,25.53,10.58,0.0
Slovenia,2021-06-18,25,49,32.72,18.7,0.0
Slovenia,2021-06-18,50,59,49.66,37.15,0.0
Slovenia,2021-06-18,60,69,61.38,51.83,0.0
Slovenia,2021-06-18,70,79,76.24,70.53,0.0
Slovenia,2021-06-18,80,,76.79,69.31,0.0
Slovenia,2021-06-25,0,17,1.27,0.19,0.0
Slovenia,2021-06-25,18,24,27.03,14.06,0.0
Slovenia,2021-06-25,25,49,33.62,22.21,0.0
Slovenia,2021-06-25,50,59,50.43,41.1,0.0
Slovenia,2021-06-25,60,69,62.02,54.72,0.0
Slovenia,2021-06-25,70,79,76.76,71.88,0.0
Slovenia,2021-06-25,80,,77.16,69.99,0.0
Slovenia,2021-07-02,0,17,1.55,0.37,0.0
Slovenia,2021-07-02,18,24,28.43,19.05,0.0
Slovenia,2021-07-02,25,49,34.49,26.46,0.0
Slovenia,2021-07-02,50,59,51.2,44.08,0.0
Slovenia,2021-07-02,60,69,62.7,57.14,0.0
Slovenia,2021-07-02,70,79,77.31,72.85,0.0
Slovenia,2021-07-02,80,,77.59,70.73,0.0
Slovenia,2021-07-09,0,17,1.86,0.76,0.0
Slovenia,2021-07-09,18,24,29.82,23.02,0.0
Slovenia,2021-07-09,25,49,35.53,29.5,0.0
Slovenia,2021-07-09,50,59,52.28,46.2,0.0
Slovenia,2021-07-09,60,69,63.74,58.79,0.0
Slovenia,2021-07-09,70,79,78.24,73.71,0.0
Slovenia,2021-07-09,80,,78.17,71.22,0.01
Slovenia,2021-07-16,0,17,2.21,1.12,0.0
Slovenia,2021-07-16,18,24,31.84,26.07,0.0
Slovenia,2021-07-16,25,49,37.27,31.73,0.0
Slovenia,2021-07-16,50,59,53.89,47.74,0.0
Slovenia,2021-07-16,60,69,64.99,59.86,0.0
Slovenia,2021-07-16,70,79,79.23,74.4,0.01
Slovenia,2021-07-16,80,,78.8,71.76,0.01
Slovenia,2021-07-23,0,17,2.56,1.39,0.0
Slovenia,2021-07-23,18,24,33.93,28.13,0.0
Slovenia,2021-07-23,25,49,38.89,33.39,0.0
Slovenia,2021-07-23,50,59,55.42,49.04,0.0
Slovenia,2021-07-23,60,69,66.17,60.78,0.0
Slovenia,2021-07-23,70,79,80.17,75.05,0.01
Slovenia,2021-07-23,80,,79.42,72.53,0.01
Slovenia,2021-07-30,0,17,2.96,1.66,0.0
Slovenia,2021-07-30,18,24,35.97,29.99,0.0
Slovenia,2021-07-30,25,49,40.37,34.85,0.0
Slovenia,2021-07-30,50,59,56.84,50.27,0.0
Slovenia,2021-07-30,60,69,67.26,61.81,0.0
Slovenia,2021-07-30,70,79,81.05,75.96,0.01
Slovenia,2021-07-30,80,,79.99,73.54,0.01
Slovenia,2021-08-06,0,17,3.34,1.98,0.0
Slovenia,2021-08-06,18,24,37.5,31.68,0.0
Slovenia,2021-08-06,25,49,41.53,36.18,0.0
Slovenia,2021-08-06,50,59,57.91,51.57,0.01
Slovenia,2021-08-06,60,69,68.13,62.94,0.01
Slovenia,2021-08-06,70,79,81.85,76.94,0.01
Slovenia,2021-08-06,80,,80.53,74.64,0.02
Slovenia,2021-08-13,0,17,3.69,2.33,0.0
Slovenia,2021-08-13,18,24,38.9,33.5,0.0
Slovenia,2021-08-13,25,49,42.44,37.41,0.0
Slovenia,2021-08-13,50,59,58.75,52.74,0.01
Slovenia,2021-08-13,60,69,68.8,63.94,0.01
Slovenia,2021-08-13,70,79,82.47,77.83,0.01
Slovenia,2021-08-13,80,,80.99,75.44,0.02
Slovenia,2021-08-20,0,17,4.18,2.75,0.0
Slovenia,2021-08-20,18,24,40.57,35.38,0.0
Slovenia,2021-08-20,25,49,43.45,38.69,0.0
Slovenia,2021-08-20,50,59,59.73,53.99,0.01
Slovenia,2021-08-20,60,69,69.58,64.98,0.01
Slovenia,2021-08-20,70,79,83.26,78.73,0.01
Slovenia,2021-08-20,80,,81.79,76.17,0.02
Slovenia,2021-08-27,0,17,4.74,3.16,0.0
Slovenia,2021-08-27,18,24,42.2,37.01,0.0
Slovenia,2021-08-27,25,49,44.54,39.88,0.01
Slovenia,2021-08-27,50,59,60.66,55.03,0.01
Slovenia,2021-08-27,60,69,70.29,65.86,0.02
Slovenia,2021-08-27,70,79,83.95,79.56,0.01
Slovenia,2021-08-27,80,,82.49,77.12,0.03
Slovenia,2021-09-03,0,17,5.17,3.53,0.0
Slovenia,2021-09-03,18,24,43.55,38.49,0.01
Slovenia,2021-09-03,25,49,45.52,40.88,0.01
Slovenia,2021-09-03,50,59,61.43,55.85,0.02
Slovenia,2021-09-03,60,69,70.93,66.58,0.03
Slovenia,2021-09-03,70,79,84.51,80.2,0.02
Slovenia,2021-09-03,80,,83.01,77.68,0.04
Slovenia,2021-09-10,0,17,5.6,3.97,0.0
Slovenia,2021-09-10,18,24,45.31,40.24,0.02
Slovenia,2021-09-10,25,49,47.1,42.11,0.09
Slovenia,2021-09-10,50,59,62.72,56.94,0.14
Slovenia,2021-09-10,60,69,71.98,67.44,0.14
Slovenia,2021-09-10,70,79,85.42,80.99,0.24
Slovenia,2021-09-10,80,,83.81,78.51,0.95
Slovenia,2021-09-17,0,17,6.66,4.52,0.0
Slovenia,2021-09-17,18,24,50.17,42.99,0.05
Slovenia,2021-09-17,25,49,51.37,44.36,0.33
Slovenia,2021-09-17,50,59,66.5,58.93,0.49
Slovenia,2021-09-17,60,69,74.77,68.78,0.44
Slovenia,2021-09-17,70,79,87.78,82.15,0.89
Slovenia,2021-09-17,80,,85.69,79.56,3.31
Slovenia,2021-09-24,0,17,7.16,4.92,0.0
Slovenia,2021-09-24,18,24,52.56,44.72,0.09
Slovenia,2021-09-24,25,49,53.04,45.61,0.49
Slovenia,2021-09-24,50,59,67.85,60.01,0.76
Slovenia,2021-09-24,60,69,75.88,69.65,0.66
Slovenia,2021-09-24,70,79,88.88,82.92,1.63
Slovenia,2021-09-24,80,,86.83,80.3,6.33
Slovenia,2021-10-01,0,17,7.42,5.33,0.0
Slovenia,2021-10-01,18,24,53.76,46.18,0.11
Slovenia,2021-10-01,25,49,53.86,46.77,0.59
Slovenia,2021-10-01,50,59,68.48,61.0,0.93
Slovenia,2021-10-01,60,69,76.39,70.55,0.81
Slovenia,2021-10-01,70,79,89.35,83.73,2.23
Slovenia,2021-10-01,80,,87.39,81.08,8.95
Slovenia,2021-10-08,0,17,7.53,6.1,0.0
Slovenia,2021-10-08,18,24,54.32,48.67,0.13
Slovenia,2021-10-08,25,49,54.22,48.83,0.65
Slovenia,2021-10-08,50,59,68.77,62.97,1.04
Slovenia,2021-10-08,60,69,76.63,72.22,0.93
Slovenia,2021-10-08,70,79,89.55,85.28,2.74
Slovenia,2021-10-08,80,,87.65,82.46,10.41
Slovenia,2021-10-15,0,17,7.62,6.68,0.0
Slovenia,2021-10-15,18,24,54.7,50.42,0.14
Slovenia,2021-10-15,25,49,54.51,50.09,0.71
Slovenia,2021-10-15,50,59,69.0,64.09,1.15
Slovenia,2021-10-15,60,69,76.79,73.18,1.07
Slovenia,2021-10-15,70,79,89.69,86.34,3.67
Slovenia,2021-10-15,80,,87.84,83.59,12.12
Slovenia,2021-10-22,0,17,7.7,7.0,0.0
Slovenia,2021-10-22,18,24,55.03,51.4,0.16
Slovenia,2021-10-22,25,49,54.78,50.77,0.77
Slovenia,2021-10-22,50,59,69.21,64.62,1.27
Slovenia,2021-10-22,60,69,76.94,73.66,1.27
Slovenia,2021-10-22,70,79,89.83,86.85,5.73
Slovenia,2021-10-22,80,,88.01,84.23,14.13
Slovenia,2021-10-29,0,17,7.85,7.16,0.0
Slovenia,2021-10-29,18,24,55.41,52.02,0.19
Slovenia,2021-10-29,25,49,55.14,51.2,0.83
Slovenia,2021-10-29,50,59,69.48,64.96,1.42
Slovenia,2021-10-29,60,69,77.13,73.95,1.72
Slovenia,2021-10-29,70,79,89.99,87.12,8.58
Slovenia,2021-10-29,80,,88.17,84.53,16.57
Slovenia,2021-11-05,0,17,8.01,7.26,0.0
Slovenia,2021-11-05,18,24,55.9,52.48,0.47
Slovenia,2021-11-05,25,49,55.63,51.54,1.59
Slovenia,2021-11-05,50,59,69.83,65.28,3.06
Slovenia,2021-11-05,60,69,77.39,74.22,5.9
Slovenia,2021-11-05,70,79,90.21,87.38,16.06
Slovenia,2021-11-05,80,,88.38,84.82,21.53
Slovenia,2021-11-12,0,17,8.43,7.36,0.01
Slovenia,2021-11-12,18,24,56.71,52.9,1.2
Slovenia,2021-11-12,25,49,56.41,51.93,3.25
Slovenia,2021-11-12,50,59,70.32,65.67,6.44
Slovenia,2021-11-12,60,69,77.84,74.55,14.13
Slovenia,2021-11-12,70,79,90.58,87.72,28.86
Slovenia,2021-11-12,80,,88.74,85.2,30.68
Slovenia,2021-11-19,0,17,8.94,7.49,0.01
Slovenia,2021-11-19,18,24,57.53,53.3,1.76
Slovenia,2021-11-19,25,49,57.18,52.35,4.72
Slovenia,2021-11-19,50,59,70.84,66.1,9.32
Slovenia,2021-11-19,60,69,78.32,74.92,21.58
Slovenia,2021-11-19,70,79,90.99,88.12,39.19
Slovenia,2021-11-19,80,,89.17,85.57,38.41
Slovenia,2021-11-26,0,17,9.23,7.63,0.01
Slovenia,2021-11-26,18,24,58.07,53.75,2.18
Slovenia,2021-11-26,25,49,57.64,52.82,5.79
Slovenia,2021-11-26,50,59,71.14,66.54,12.2
Slovenia,2021-11-26,60,69,78.59,75.31,26.91
Slovenia,2021-11-26,70,79,91.25,88.48,45.72
Slovenia,2021-11-26,80,,89.46,85.92,43.33
Slovenia,2021-12-03,0,17,9.45,7.96,0.02
Slovenia,2021-12-03,18,24,58.45,54.46,2.54
Slovenia,2021-12-03,25,49,57.95,53.52,6.56
Slovenia,2021-12-03,50,59,71.34,67.08,15.2
Slovenia,2021-12-03,60,69,78.76,75.81,30.73
Slovenia,2021-12-03,70,79,91.41,88.91,49.64
Slovenia,2021-12-03,80,,89.64,86.33,46.55
Slovenia,2021-12-10,0,17,9.61,8.42,0.02
Slovenia,2021-12-10,18,24,58.72,55.23,2.92
Slovenia,2021-12-10,25,49,58.11,54.25,7.34
Slovenia,2021-12-10,50,59,71.45,67.63,17.49
Slovenia,2021-12-10,60,69,78.88,76.32,33.33
Slovenia,2021-12-10,70,79,91.53,89.37,52.04
Slovenia,2021-12-10,80,,89.79,86.82,48.57
Slovenia,2021-12-17,0,17,9.87,8.73,0.03
Slovenia,2021-12-17,18,24,58.94,55.8,3.7
Slovenia,2021-12-17,25,49,58.27,54.76,8.67
Slovenia,2021-12-17,50,59,71.54,68.05,20.32
Slovenia,2021-12-17,60,69,78.99,76.71,36.62
Slovenia,2021-12-17,70,79,91.65,89.75,55.01
Slovenia,2021-12-17,80,,89.95,87.2,50.88
Slovenia,2021-12-24,0,17,10.26,8.95,0.08
Slovenia,2021-12-24,18,24,59.17,56.26,5.69
Slovenia,2021-12-24,25,49,58.44,55.18,10.96
Slovenia,2021-12-24,50,59,71.71,68.45,24.76
Slovenia,2021-12-24,60,69,79.23,77.07,41.97
Slovenia,2021-12-24,70,79,91.9,90.06,60.08
Slovenia,2021-12-24,80,,90.25,87.5,54.65
Slovenia,2021-12-31,0,17,10.45,9.09,0.1
Slovenia,2021-12-31,18,24,59.31,56.5,6.94
Slovenia,2021-12-31,25,49,58.52,55.39,12.0
Slovenia,2021-12-31,50,59,71.76,68.64,26.39
Slovenia,2021-12-31,60,69,79.27,77.23,43.25
Slovenia,2021-12-31,70,79,91.94,90.22,61.18
Slovenia,2021-12-31,80,,90.33,87.64,55.83
Slovenia,2022-01-07,0,17,10.73,9.32,0.11
Slovenia,2022-01-07,18,24,59.54,56.85,8.92
Slovenia,2022-01-07,25,49,58.66,55.69,14.11
Slovenia,2022-01-07,50,59,71.84,68.94,29.3
Slovenia,2022-01-07,60,69,79.33,77.46,45.8
Slovenia,2022-01-07,70,79,92.0,90.44,63.37
Slovenia,2022-01-07,80,,90.43,87.89,57.57
Slovenia,2022-01-14,0,17,10.96,9.63,0.13
Slovenia,2022-01-14,18,24,59.81,57.22,11.4
Slovenia,2022-01-14,25,49,58.83,56.08,16.68
Slovenia,2022-01-14,50,59,71.94,69.38,32.99
Slovenia,2022-01-14,60,69,79.43,77.86,49.2
Slovenia,2022-01-14,70,79,92.12,90.82,66.46
Slovenia,2022-01-14,80,,90.56,88.32,60.55
Slovenia,2022-01-21,0,17,11.08,9.85,0.14
Slovenia,2022-01-21,18,24,59.94,57.4,12.43
Slovenia,2022-01-21,25,49,58.9,56.25,17.57
Slovenia,2022-01-21,50,59,71.98,69.54,33.98
Slovenia,2022-01-21,60,69,79.47,77.97,50.13
Slovenia,2022-01-21,70,79,92.15,90.91,67.36
Slovenia,2022-01-21,80,,90.64,88.46,61.54
Slovenia,2022-01-28,0,17,11.16,10.04,0.15
Slovenia,2022-01-28,18,24,60.05,57.62,13.34
Slovenia,2022-01-28,25,49,58.96,56.42,18.37
Slovenia,2022-01-28,50,59,72.01,69.69,34.89
Slovenia,2022-01-28,60,69,79.49,78.07,51.02
Slovenia,2022-01-28,70,79,92.18,91.0,68.09
Slovenia,2022-01-28,80,,90.69,88.58,62.18
Slovenia,2022-02-04,0,17,11.2,10.2,0.15
Slovenia,2022-02-04,18,24,60.16,57.84,14.29
Slovenia,2022-02-04,25,49,59.0,56.61,19.23
Slovenia,2022-02-04,50,59,72.03,69.89,35.98
Slovenia,2022-02-04,60,69,79.51,78.2,52.24
Slovenia,2022-02-04,70,79,92.19,91.13,69.1
Slovenia,2022-02-04,80,,90.71,88.71,63.0
Slovenia,2022-02-11,0,17,11.23,10.34,0.16
Slovenia,2022-02-11,18,24,60.23,58.01,14.99
Slovenia,2022-02-11,25,49,59.03,56.74,19.81
Slovenia,2022-02-11,50,59,72.04,70.01,36.67
Slovenia,2022-02-11,60,69,79.52,78.28,52.83
Slovenia,2022-02-11,70,79,92.2,91.2,69.56
Slovenia,2022-02-11,80,,90.72,88.8,63.47
Slovenia,2022-02-18,0,17,11.26,10.43,0.16
Slovenia,2022-02-18,18,24,60.31,58.13,15.66
Slovenia,2022-02-18,25,49,59.06,56.83,20.25
Slovenia,2022-02-18,50,59,72.06,70.09,37.25
Slovenia,2022-02-18,60,69,79.53,78.33,53.27
Slovenia,2022-02-18,70,79,92.21,91.24,69.87
Slovenia,2022-02-18,80,,90.74,88.87,63.78
