location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-02-05,25,49,2.31,1.91,0.0
Slovenia,2021-02-05,50,59,3.21,2.71,0.0
Slovenia,2021-02-05,60,69,1.84,1.6,0.0
Slovenia,2021-02-05,70,79,1.92,1.58,0.0
Slovenia,2021-02-05,80,,18.52,14.4,0.0
Slovenia,2021-02-12,0,17,0.0,0.0,0.0
Slovenia,2021-02-12,18,24,1.04,0.51,0.0
Slovenia,2021-02-12,25,49,2.59,2.1,0.0
Slovenia,2021-02-12,50,59,3.5,2.94,0.0
Slovenia,2021-02-12,60,69,2.0,1.69,0.0
Slovenia,2021-02-12,70,79,2.09,1.71,0.0
Slovenia,2021-02-12,80,,30.18,16.16,0.0
Slovenia,2021-02-19,0,17,0.0,0.0,0.0
Slovenia,2021-02-19,18,24,1.42,0.56,0.0
Slovenia,2021-02-19,25,49,2.81,2.19,0.0
Slovenia,2021-02-19,50,59,3.84,3.05,0.0
Slovenia,2021-02-19,60,69,2.45,1.74,0.0
Slovenia,2021-02-19,70,79,3.53,1.76,0.0
Slovenia,2021-02-19,80,,44.37,16.85,0.0
Slovenia,2021-02-26,0,17,0.01,0.0,0.0
Slovenia,2021-02-26,18,24,1.55,0.59,0.0
Slovenia,2021-02-26,25,49,3.03,2.24,0.0
Slovenia,2021-02-26,50,59,4.47,3.1,0.0
Slovenia,2021-02-26,60,69,3.64,1.77,0.0
Slovenia,2021-02-26,70,79,9.12,1.78,0.0
Slovenia,2021-02-26,80,,54.02,17.11,0.0
Slovenia,2021-03-05,0,17,0.01,0.0,0.0
Slovenia,2021-03-05,18,24,1.74,0.65,0.0
Slovenia,2021-03-05,25,49,3.31,2.36,0.0
Slovenia,2021-03-05,50,59,5.46,3.23,0.0
Slovenia,2021-03-05,60,69,5.43,1.84,0.0
Slovenia,2021-03-05,70,79,14.03,1.89,0.0
Slovenia,2021-03-05,80,,57.28,26.08,0.0
Slovenia,2021-03-12,0,17,0.01,0.0,0.0
Slovenia,2021-03-12,18,24,1.96,0.68,0.0
Slovenia,2021-03-12,25,49,4.48,2.43,0.0
Slovenia,2021-03-12,50,59,8.24,3.32,0.0
Slovenia,2021-03-12,60,69,8.97,1.92,0.0
Slovenia,2021-03-12,70,79,15.43,3.24,0.0
Slovenia,2021-03-12,80,,58.74,41.71,0.0
Slovenia,2021-03-19,0,17,0.01,0.01,0.0
Slovenia,2021-03-19,18,24,1.98,0.71,0.0
Slovenia,2021-03-19,25,49,4.67,2.45,0.0
Slovenia,2021-03-19,50,59,8.62,3.36,0.0
Slovenia,2021-03-19,60,69,9.29,1.95,0.0
Slovenia,2021-03-19,70,79,18.34,8.36,0.0
Slovenia,2021-03-19,80,,60.7,50.92,0.0
Slovenia,2021-03-26,0,17,0.01,0.01,0.0
Slovenia,2021-03-26,18,24,2.31,0.72,0.0
Slovenia,2021-03-26,25,49,5.85,2.48,0.0
Slovenia,2021-03-26,50,59,10.96,3.39,0.0
Slovenia,2021-03-26,60,69,11.94,2.01,0.0
Slovenia,2021-03-26,70,79,29.57,11.36,0.0
Slovenia,2021-03-26,80,,63.53,53.24,0.0
Slovenia,2021-04-02,0,17,0.02,0.01,0.0
Slovenia,2021-04-02,18,24,2.45,0.73,0.0
Slovenia,2021-04-02,25,49,6.6,2.49,0.0
Slovenia,2021-04-02,50,59,12.24,3.41,0.0
Slovenia,2021-04-02,60,69,15.36,2.05,0.0
Slovenia,2021-04-02,70,79,48.43,13.65,0.0
Slovenia,2021-04-02,80,,65.11,55.18,0.0
Slovenia,2021-04-09,0,17,0.02,0.01,0.0
Slovenia,2021-04-09,18,24,2.5,0.74,0.0
Slovenia,2021-04-09,25,49,6.7,2.5,0.0
Slovenia,2021-04-09,50,59,12.52,3.44,0.0
Slovenia,2021-04-09,60,69,27.58,2.09,0.0
Slovenia,2021-04-09,70,79,57.34,14.52,0.0
Slovenia,2021-04-09,80,,66.27,56.11,0.0
Slovenia,2021-04-16,0,17,0.03,0.01,0.0
Slovenia,2021-04-16,18,24,2.57,0.75,0.0
Slovenia,2021-04-16,25,49,6.88,2.53,0.0
Slovenia,2021-04-16,50,59,13.05,3.49,0.0
Slovenia,2021-04-16,60,69,35.61,2.37,0.0
Slovenia,2021-04-16,70,79,61.79,25.51,0.0
Slovenia,2021-04-16,80,,67.21,59.49,0.0
Slovenia,2021-04-23,0,17,0.03,0.01,0.0
Slovenia,2021-04-23,18,24,5.35,0.8,0.0
Slovenia,2021-04-23,25,49,7.77,2.58,0.0
Slovenia,2021-04-23,50,59,15.92,3.62,0.0
Slovenia,2021-04-23,60,69,40.39,3.56,0.0
Slovenia,2021-04-23,70,79,64.14,39.48,0.0
Slovenia,2021-04-23,80,,68.02,60.86,0.0
Slovenia,2021-04-30,0,17,0.03,0.02,0.0
Slovenia,2021-04-30,18,24,5.56,0.99,0.0
Slovenia,2021-04-30,25,49,8.06,2.67,0.0
Slovenia,2021-04-30,50,59,17.13,3.86,0.0
Slovenia,2021-04-30,60,69,43.73,10.56,0.0
Slovenia,2021-04-30,70,79,65.57,50.43,0.0
Slovenia,2021-04-30,80,,68.67,61.93,0.0
Slovenia,2021-05-07,0,17,0.03,0.02,0.0
Slovenia,2021-05-07,18,24,5.87,1.3,0.0
Slovenia,2021-05-07,25,49,9.26,3.08,0.0
Slovenia,2021-05-07,50,59,27.6,4.54,0.0
Slovenia,2021-05-07,60,69,48.38,17.68,0.0
Slovenia,2021-05-07,70,79,67.78,58.09,0.0
Slovenia,2021-05-07,80,,69.84,63.06,0.0
Slovenia,2021-05-14,0,17,0.05,0.02,0.0
Slovenia,2021-05-14,18,24,7.31,2.09,0.0
Slovenia,2021-05-14,25,49,13.76,4.35,0.0
Slovenia,2021-05-14,50,59,34.83,5.83,0.0
Slovenia,2021-05-14,60,69,52.0,23.06,0.0
Slovenia,2021-05-14,70,79,69.87,60.99,0.0
Slovenia,2021-05-14,80,,71.14,64.02,0.0
Slovenia,2021-05-21,0,17,0.1,0.03,0.0
Slovenia,2021-05-21,18,24,11.12,2.8,0.0
Slovenia,2021-05-21,25,49,19.61,5.83,0.0
Slovenia,2021-05-21,50,59,39.35,9.02,0.0
Slovenia,2021-05-21,60,69,54.77,30.16,0.0
Slovenia,2021-05-21,70,79,71.69,63.32,0.0
Slovenia,2021-05-21,80,,72.36,65.06,0.0
Slovenia,2021-05-28,0,17,0.11,0.03,0.0
Slovenia,2021-05-28,18,24,12.57,3.51,0.0
Slovenia,2021-05-28,25,49,21.43,7.28,0.0
Slovenia,2021-05-28,50,59,42.25,19.76,0.0
Slovenia,2021-05-28,60,69,57.0,37.17,0.0
Slovenia,2021-05-28,70,79,73.15,65.9,0.0
Slovenia,2021-05-28,80,,73.51,66.17,0.0
Slovenia,2021-06-04,0,17,0.24,0.05,0.0
Slovenia,2021-06-04,18,24,17.39,5.45,0.0
Slovenia,2021-06-04,25,49,26.4,10.98,0.0
Slovenia,2021-06-04,50,59,46.14,28.76,0.0
Slovenia,2021-06-04,60,69,59.07,44.32,0.0
Slovenia,2021-06-04,70,79,74.42,67.97,0.0
Slovenia,2021-06-04,80,,74.63,67.28,0.0
Slovenia,2021-06-11,0,17,0.47,0.09,0.0
Slovenia,2021-06-11,18,24,22.4,8.08,0.0
Slovenia,2021-06-11,25,49,30.67,15.6,0.0
Slovenia,2021-06-11,50,59,48.44,34.03,0.0
Slovenia,2021-06-11,60,69,60.41,49.0,0.0
Slovenia,2021-06-11,70,79,75.35,69.38,0.0
Slovenia,2021-06-11,80,,75.51,68.0,0.0
Slovenia,2021-06-18,0,17,0.95,0.11,0.0
Slovenia,2021-06-18,18,24,25.71,10.69,0.0
Slovenia,2021-06-18,25,49,32.76,18.75,0.0
Slovenia,2021-06-18,50,59,49.72,37.25,0.0
Slovenia,2021-06-18,60,69,61.39,51.89,0.0
Slovenia,2021-06-18,70,79,76.09,70.42,0.0
Slovenia,2021-06-18,80,,76.11,68.68,0.0
Slovenia,2021-06-25,0,17,1.31,0.19,0.0
Slovenia,2021-06-25,18,24,27.2,14.19,0.0
Slovenia,2021-06-25,25,49,33.66,22.26,0.0
Slovenia,2021-06-25,50,59,50.49,41.2,0.0
Slovenia,2021-06-25,60,69,62.02,54.77,0.0
Slovenia,2021-06-25,70,79,76.61,71.75,0.0
Slovenia,2021-06-25,80,,76.49,69.36,0.0
Slovenia,2021-07-02,0,17,1.59,0.39,0.0
Slovenia,2021-07-02,18,24,28.61,19.22,0.0
Slovenia,2021-07-02,25,49,34.53,26.51,0.0
Slovenia,2021-07-02,50,59,51.25,44.18,0.0
Slovenia,2021-07-02,60,69,62.7,57.17,0.0
Slovenia,2021-07-02,70,79,77.16,72.73,0.0
Slovenia,2021-07-02,80,,76.91,70.09,0.0
Slovenia,2021-07-09,0,17,1.9,0.79,0.0
Slovenia,2021-07-09,18,24,29.98,23.2,0.0
Slovenia,2021-07-09,25,49,35.57,29.55,0.0
Slovenia,2021-07-09,50,59,52.33,46.3,0.0
Slovenia,2021-07-09,60,69,63.75,58.81,0.0
Slovenia,2021-07-09,70,79,78.08,73.58,0.0
Slovenia,2021-07-09,80,,77.49,70.58,0.01
Slovenia,2021-07-16,0,17,2.26,1.15,0.0
Slovenia,2021-07-16,18,24,32.01,26.25,0.0
Slovenia,2021-07-16,25,49,37.31,31.79,0.0
Slovenia,2021-07-16,50,59,53.93,47.83,0.0
Slovenia,2021-07-16,60,69,65.0,59.88,0.0
Slovenia,2021-07-16,70,79,79.06,74.26,0.01
Slovenia,2021-07-16,80,,78.11,71.12,0.01
Slovenia,2021-07-23,0,17,2.61,1.42,0.0
Slovenia,2021-07-23,18,24,34.1,28.32,0.0
Slovenia,2021-07-23,25,49,38.93,33.45,0.0
Slovenia,2021-07-23,50,59,55.46,49.13,0.0
Slovenia,2021-07-23,60,69,66.17,60.8,0.0
Slovenia,2021-07-23,70,79,79.99,74.91,0.01
Slovenia,2021-07-23,80,,78.72,71.87,0.01
Slovenia,2021-07-30,0,17,3.03,1.71,0.0
Slovenia,2021-07-30,18,24,36.14,30.19,0.0
Slovenia,2021-07-30,25,49,40.41,34.91,0.0
Slovenia,2021-07-30,50,59,56.88,50.35,0.0
Slovenia,2021-07-30,60,69,67.26,61.83,0.0
Slovenia,2021-07-30,70,79,80.87,75.82,0.01
Slovenia,2021-07-30,80,,79.29,72.87,0.01
Slovenia,2021-08-06,0,17,3.4,2.02,0.0
Slovenia,2021-08-06,18,24,37.66,31.88,0.0
Slovenia,2021-08-06,25,49,41.57,36.24,0.0
Slovenia,2021-08-06,50,59,57.95,51.65,0.01
Slovenia,2021-08-06,60,69,68.12,62.96,0.01
Slovenia,2021-08-06,70,79,81.66,76.8,0.01
Slovenia,2021-08-06,80,,79.83,73.97,0.02
Slovenia,2021-08-13,0,17,3.77,2.39,0.0
Slovenia,2021-08-13,18,24,39.06,33.69,0.0
Slovenia,2021-08-13,25,49,42.48,37.48,0.0
Slovenia,2021-08-13,50,59,58.78,52.83,0.01
Slovenia,2021-08-13,60,69,68.8,63.96,0.01
Slovenia,2021-08-13,70,79,82.28,77.68,0.01
Slovenia,2021-08-13,80,,80.29,74.77,0.02
Slovenia,2021-08-20,0,17,4.26,2.81,0.0
Slovenia,2021-08-20,18,24,40.72,35.57,0.0
Slovenia,2021-08-20,25,49,43.49,38.76,0.0
Slovenia,2021-08-20,50,59,59.77,54.07,0.01
Slovenia,2021-08-20,60,69,69.57,64.99,0.01
Slovenia,2021-08-20,70,79,83.07,78.58,0.01
Slovenia,2021-08-20,80,,81.08,75.49,0.02
Slovenia,2021-08-27,0,17,4.83,3.23,0.0
Slovenia,2021-08-27,18,24,42.35,37.2,0.0
Slovenia,2021-08-27,25,49,44.58,39.95,0.01
Slovenia,2021-08-27,50,59,60.7,55.11,0.01
Slovenia,2021-08-27,60,69,70.28,65.87,0.02
Slovenia,2021-08-27,70,79,83.75,79.4,0.01
Slovenia,2021-08-27,80,,81.77,76.45,0.03
Slovenia,2021-09-03,0,17,5.26,3.6,0.0
Slovenia,2021-09-03,18,24,43.69,38.67,0.01
Slovenia,2021-09-03,25,49,45.56,40.95,0.01
Slovenia,2021-09-03,50,59,61.47,55.93,0.02
Slovenia,2021-09-03,60,69,70.92,66.59,0.03
Slovenia,2021-09-03,70,79,84.31,80.03,0.02
Slovenia,2021-09-03,80,,82.29,77.0,0.04
Slovenia,2021-09-10,0,17,5.69,4.04,0.0
Slovenia,2021-09-10,18,24,45.44,40.42,0.02
Slovenia,2021-09-10,25,49,47.13,42.17,0.09
Slovenia,2021-09-10,50,59,62.76,57.02,0.14
Slovenia,2021-09-10,60,69,71.97,67.45,0.14
Slovenia,2021-09-10,70,79,85.22,80.83,0.24
Slovenia,2021-09-10,80,,83.07,77.82,0.95
Slovenia,2021-09-17,0,17,6.77,4.6,0.0
Slovenia,2021-09-17,18,24,50.31,43.18,0.05
Slovenia,2021-09-17,25,49,51.41,44.43,0.33
Slovenia,2021-09-17,50,59,66.52,59.0,0.49
Slovenia,2021-09-17,60,69,74.75,68.79,0.44
Slovenia,2021-09-17,70,79,87.57,81.97,0.9
Slovenia,2021-09-17,80,,84.94,78.86,3.28
Slovenia,2021-09-24,0,17,7.28,5.01,0.0
Slovenia,2021-09-24,18,24,52.69,44.91,0.09
Slovenia,2021-09-24,25,49,53.08,45.68,0.49
Slovenia,2021-09-24,50,59,67.87,60.09,0.76
Slovenia,2021-09-24,60,69,75.85,69.65,0.65
Slovenia,2021-09-24,70,79,88.66,82.74,1.65
Slovenia,2021-09-24,80,,86.07,79.61,6.28
Slovenia,2021-10-01,0,17,7.55,5.43,0.0
Slovenia,2021-10-01,18,24,53.88,46.37,0.11
Slovenia,2021-10-01,25,49,53.9,46.84,0.59
Slovenia,2021-10-01,50,59,68.5,61.08,0.93
Slovenia,2021-10-01,60,69,76.37,70.55,0.8
Slovenia,2021-10-01,70,79,89.12,83.55,2.25
Slovenia,2021-10-01,80,,86.63,80.38,8.89
Slovenia,2021-10-08,0,17,7.66,6.2,0.0
Slovenia,2021-10-08,18,24,54.44,48.84,0.13
Slovenia,2021-10-08,25,49,54.26,48.9,0.66
Slovenia,2021-10-08,50,59,68.79,63.04,1.04
Slovenia,2021-10-08,60,69,76.6,72.22,0.92
Slovenia,2021-10-08,70,79,89.32,85.09,2.77
Slovenia,2021-10-08,80,,86.89,81.74,10.34
Slovenia,2021-10-15,0,17,7.75,6.79,0.0
Slovenia,2021-10-15,18,24,54.82,50.59,0.14
Slovenia,2021-10-15,25,49,54.55,50.16,0.71
Slovenia,2021-10-15,50,59,69.02,64.16,1.15
Slovenia,2021-10-15,60,69,76.76,73.18,1.06
Slovenia,2021-10-15,70,79,89.46,86.15,3.71
Slovenia,2021-10-15,80,,87.08,82.86,12.03
Slovenia,2021-10-22,0,17,7.83,7.11,0.0
Slovenia,2021-10-22,18,24,55.14,51.56,0.16
Slovenia,2021-10-22,25,49,54.82,50.84,0.77
Slovenia,2021-10-22,50,59,69.23,64.69,1.27
Slovenia,2021-10-22,60,69,76.92,73.66,1.26
Slovenia,2021-10-22,70,79,89.59,86.66,5.78
Slovenia,2021-10-22,80,,87.25,83.5,14.02
Slovenia,2021-10-29,0,17,7.98,7.28,0.0
Slovenia,2021-10-29,18,24,55.51,52.18,0.2
Slovenia,2021-10-29,25,49,55.18,51.28,0.84
Slovenia,2021-10-29,50,59,69.51,65.03,1.42
Slovenia,2021-10-29,60,69,77.1,73.95,1.72
Slovenia,2021-10-29,70,79,89.76,86.92,8.64
Slovenia,2021-10-29,80,,87.41,83.79,16.42
Slovenia,2021-11-05,0,17,8.14,7.38,0.0
Slovenia,2021-11-05,18,24,56.0,52.63,0.47
Slovenia,2021-11-05,25,49,55.67,51.62,1.59
Slovenia,2021-11-05,50,59,69.85,65.35,3.06
Slovenia,2021-11-05,60,69,77.37,74.22,5.91
Slovenia,2021-11-05,70,79,89.98,87.18,16.11
Slovenia,2021-11-05,80,,87.61,84.08,21.32
Slovenia,2021-11-12,0,17,8.57,7.49,0.01
Slovenia,2021-11-12,18,24,56.82,53.04,1.21
Slovenia,2021-11-12,25,49,56.45,52.01,3.26
Slovenia,2021-11-12,50,59,70.34,65.74,6.46
Slovenia,2021-11-12,60,69,77.82,74.55,14.17
Slovenia,2021-11-12,70,79,90.35,87.52,28.87
Slovenia,2021-11-12,80,,87.97,84.45,30.36
Slovenia,2021-11-19,0,17,9.09,7.61,0.01
Slovenia,2021-11-19,18,24,57.63,53.44,1.78
Slovenia,2021-11-19,25,49,57.22,52.42,4.73
Slovenia,2021-11-19,50,59,70.85,66.17,9.35
Slovenia,2021-11-19,60,69,78.29,74.92,21.64
Slovenia,2021-11-19,70,79,90.76,87.91,39.16
Slovenia,2021-11-19,80,,88.4,84.83,38.02
Slovenia,2021-11-26,0,17,9.38,7.76,0.01
Slovenia,2021-11-26,18,24,58.17,53.89,2.2
Slovenia,2021-11-26,25,49,57.68,52.9,5.81
Slovenia,2021-11-26,50,59,71.15,66.61,12.24
Slovenia,2021-11-26,60,69,78.56,75.31,26.99
Slovenia,2021-11-26,70,79,91.02,88.28,45.67
Slovenia,2021-11-26,80,,88.68,85.17,42.88
Slovenia,2021-12-03,0,17,9.6,8.1,0.02
Slovenia,2021-12-03,18,24,58.55,54.6,2.57
Slovenia,2021-12-03,25,49,57.98,53.59,6.58
Slovenia,2021-12-03,50,59,71.35,67.15,15.25
Slovenia,2021-12-03,60,69,78.74,75.81,30.8
Slovenia,2021-12-03,70,79,91.17,88.7,49.56
Slovenia,2021-12-03,80,,88.86,85.57,46.07
Slovenia,2021-12-10,0,17,9.75,8.55,0.02
Slovenia,2021-12-10,18,24,58.82,55.37,2.96
Slovenia,2021-12-10,25,49,58.15,54.33,7.36
Slovenia,2021-12-10,50,59,71.46,67.7,17.55
Slovenia,2021-12-10,60,69,78.86,76.32,33.4
Slovenia,2021-12-10,70,79,91.3,89.16,51.95
Slovenia,2021-12-10,80,,89.01,86.07,48.07
Slovenia,2021-12-17,0,17,10.01,8.87,0.03
Slovenia,2021-12-17,18,24,59.04,55.93,3.74
Slovenia,2021-12-17,25,49,58.31,54.84,8.69
Slovenia,2021-12-17,50,59,71.56,68.12,20.38
Slovenia,2021-12-17,60,69,78.97,76.71,36.69
Slovenia,2021-12-17,70,79,91.41,89.54,54.91
Slovenia,2021-12-17,80,,89.17,86.44,50.36
Slovenia,2021-12-24,0,17,10.41,9.09,0.08
Slovenia,2021-12-24,18,24,59.27,56.4,5.74
Slovenia,2021-12-24,25,49,58.48,55.26,10.98
Slovenia,2021-12-24,50,59,71.72,68.52,24.83
Slovenia,2021-12-24,60,69,79.2,77.07,42.03
Slovenia,2021-12-24,70,79,91.66,89.85,59.96
Slovenia,2021-12-24,80,,89.46,86.74,54.09
Slovenia,2021-12-31,0,17,10.6,9.23,0.1
Slovenia,2021-12-31,18,24,59.41,56.64,7.0
Slovenia,2021-12-31,25,49,58.56,55.46,12.04
Slovenia,2021-12-31,50,59,71.78,68.71,26.45
Slovenia,2021-12-31,60,69,79.24,77.23,43.31
Slovenia,2021-12-31,70,79,91.71,90.01,61.06
Slovenia,2021-12-31,80,,89.54,86.88,55.26
Slovenia,2022-01-07,0,17,10.87,9.46,0.12
Slovenia,2022-01-07,18,24,59.64,56.99,9.0
Slovenia,2022-01-07,25,49,58.7,55.77,14.14
Slovenia,2022-01-07,50,59,71.85,69.0,29.36
Slovenia,2022-01-07,60,69,79.3,77.46,45.85
Slovenia,2022-01-07,70,79,91.77,90.22,63.24
Slovenia,2022-01-07,80,,89.64,87.13,56.99
Slovenia,2022-01-14,0,17,11.11,9.77,0.14
Slovenia,2022-01-14,18,24,59.91,57.36,11.5
Slovenia,2022-01-14,25,49,58.86,56.16,16.72
Slovenia,2022-01-14,50,59,71.95,69.45,33.04
Slovenia,2022-01-14,60,69,79.4,77.86,49.25
Slovenia,2022-01-14,70,79,91.88,90.6,66.31
Slovenia,2022-01-14,80,,89.77,87.55,59.94
Slovenia,2022-01-21,0,17,11.22,9.99,0.15
Slovenia,2022-01-21,18,24,60.04,57.54,12.53
Slovenia,2022-01-21,25,49,58.94,56.32,17.61
Slovenia,2022-01-21,50,59,71.99,69.6,34.04
Slovenia,2022-01-21,60,69,79.44,77.96,50.17
Slovenia,2022-01-21,70,79,91.91,90.7,67.21
Slovenia,2022-01-21,80,,89.85,87.69,60.9
Slovenia,2022-01-28,0,17,11.3,10.18,0.15
Slovenia,2022-01-28,18,24,60.15,57.77,13.45
Slovenia,2022-01-28,25,49,58.99,56.49,18.39
Slovenia,2022-01-28,50,59,72.02,69.76,34.94
Slovenia,2022-01-28,60,69,79.46,78.07,51.06
Slovenia,2022-01-28,70,79,91.94,90.79,67.92
Slovenia,2022-01-28,80,,89.9,87.8,61.52
