location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-02-05,25,49,2.33,1.91,0.0
Slovenia,2021-02-05,50,59,3.21,2.7,0.0
Slovenia,2021-02-05,60,69,1.76,1.56,0.0
Slovenia,2021-02-05,70,79,1.79,1.45,0.0
Slovenia,2021-02-05,80,,16.09,12.79,0.0
Slovenia,2021-02-12,0,17,0.0,0.0,0.0
Slovenia,2021-02-12,18,24,1.08,0.53,0.0
Slovenia,2021-02-12,25,49,2.61,2.1,0.0
Slovenia,2021-02-12,50,59,3.5,2.93,0.0
Slovenia,2021-02-12,60,69,1.91,1.65,0.0
Slovenia,2021-02-12,70,79,1.95,1.57,0.0
Slovenia,2021-02-12,80,,27.03,14.37,0.0
Slovenia,2021-02-19,0,17,0.0,0.0,0.0
Slovenia,2021-02-19,18,24,1.47,0.58,0.0
Slovenia,2021-02-19,25,49,2.83,2.19,0.0
Slovenia,2021-02-19,50,59,3.84,3.05,0.0
Slovenia,2021-02-19,60,69,2.35,1.7,0.0
Slovenia,2021-02-19,70,79,3.38,1.62,0.0
Slovenia,2021-02-19,80,,40.44,15.01,0.0
Slovenia,2021-02-26,0,17,0.01,0.0,0.0
Slovenia,2021-02-26,18,24,1.6,0.61,0.0
Slovenia,2021-02-26,25,49,3.04,2.24,0.0
Slovenia,2021-02-26,50,59,4.48,3.1,0.0
Slovenia,2021-02-26,60,69,3.51,1.73,0.0
Slovenia,2021-02-26,70,79,8.99,1.64,0.0
Slovenia,2021-02-26,80,,49.3,15.25,0.0
Slovenia,2021-03-05,0,17,0.01,0.0,0.0
Slovenia,2021-03-05,18,24,1.79,0.67,0.0
Slovenia,2021-03-05,25,49,3.33,2.36,0.0
Slovenia,2021-03-05,50,59,5.47,3.23,0.0
Slovenia,2021-03-05,60,69,5.27,1.79,0.0
Slovenia,2021-03-05,70,79,13.86,1.74,0.0
Slovenia,2021-03-05,80,,52.17,23.7,0.0
Slovenia,2021-03-12,0,17,0.01,0.0,0.0
Slovenia,2021-03-12,18,24,2.01,0.71,0.0
Slovenia,2021-03-12,25,49,4.5,2.43,0.0
Slovenia,2021-03-12,50,59,8.26,3.32,0.0
Slovenia,2021-03-12,60,69,8.76,1.86,0.0
Slovenia,2021-03-12,70,79,15.22,3.1,0.0
Slovenia,2021-03-12,80,,53.43,38.55,0.0
Slovenia,2021-03-19,0,17,0.01,0.01,0.0
Slovenia,2021-03-19,18,24,2.04,0.73,0.0
Slovenia,2021-03-19,25,49,4.7,2.45,0.0
Slovenia,2021-03-19,50,59,8.64,3.36,0.0
Slovenia,2021-03-19,60,69,9.06,1.9,0.0
Slovenia,2021-03-19,70,79,18.13,8.27,0.0
Slovenia,2021-03-19,80,,55.2,47.14,0.0
Slovenia,2021-03-26,0,17,0.01,0.01,0.0
Slovenia,2021-03-26,18,24,2.37,0.74,0.0
Slovenia,2021-03-26,25,49,5.88,2.48,0.0
Slovenia,2021-03-26,50,59,10.98,3.38,0.0
Slovenia,2021-03-26,60,69,11.68,1.96,0.0
Slovenia,2021-03-26,70,79,29.22,11.25,0.0
Slovenia,2021-03-26,80,,57.72,49.23,0.0
Slovenia,2021-04-02,0,17,0.02,0.01,0.0
Slovenia,2021-04-02,18,24,2.51,0.75,0.0
Slovenia,2021-04-02,25,49,6.63,2.49,0.0
Slovenia,2021-04-02,50,59,12.27,3.4,0.0
Slovenia,2021-04-02,60,69,15.13,1.99,0.0
Slovenia,2021-04-02,70,79,47.74,13.53,0.0
Slovenia,2021-04-02,80,,59.11,50.96,0.0
Slovenia,2021-04-09,0,17,0.02,0.01,0.0
Slovenia,2021-04-09,18,24,2.57,0.76,0.0
Slovenia,2021-04-09,25,49,6.73,2.51,0.0
Slovenia,2021-04-09,50,59,12.55,3.43,0.0
Slovenia,2021-04-09,60,69,27.47,2.04,0.0
Slovenia,2021-04-09,70,79,56.24,14.39,0.0
Slovenia,2021-04-09,80,,60.14,51.81,0.0
Slovenia,2021-04-16,0,17,0.03,0.01,0.0
Slovenia,2021-04-16,18,24,2.64,0.77,0.0
Slovenia,2021-04-16,25,49,6.91,2.53,0.0
Slovenia,2021-04-16,50,59,13.07,3.48,0.0
Slovenia,2021-04-16,60,69,35.54,2.32,0.0
Slovenia,2021-04-16,70,79,60.5,25.3,0.0
Slovenia,2021-04-16,80,,61.0,54.85,0.0
Slovenia,2021-04-23,0,17,0.03,0.02,0.0
Slovenia,2021-04-23,18,24,5.42,0.83,0.0
Slovenia,2021-04-23,25,49,7.81,2.58,0.0
Slovenia,2021-04-23,50,59,15.96,3.61,0.0
Slovenia,2021-04-23,60,69,40.29,3.54,0.0
Slovenia,2021-04-23,70,79,62.77,39.04,0.0
Slovenia,2021-04-23,80,,61.72,56.07,0.0
Slovenia,2021-04-30,0,17,0.03,0.02,0.0
Slovenia,2021-04-30,18,24,5.63,1.02,0.0
Slovenia,2021-04-30,25,49,8.09,2.67,0.0
Slovenia,2021-04-30,50,59,17.18,3.85,0.0
Slovenia,2021-04-30,60,69,43.61,10.65,0.0
Slovenia,2021-04-30,70,79,64.15,49.62,0.0
Slovenia,2021-04-30,80,,62.29,57.04,0.0
Slovenia,2021-05-07,0,17,0.03,0.03,0.0
Slovenia,2021-05-07,18,24,5.94,1.33,0.0
Slovenia,2021-05-07,25,49,9.3,3.08,0.0
Slovenia,2021-05-07,50,59,27.72,4.52,0.0
Slovenia,2021-05-07,60,69,48.13,17.84,0.0
Slovenia,2021-05-07,70,79,66.29,57.02,0.0
Slovenia,2021-05-07,80,,63.35,58.07,0.0
Slovenia,2021-05-14,0,17,0.06,0.03,0.0
Slovenia,2021-05-14,18,24,7.4,2.13,0.0
Slovenia,2021-05-14,25,49,13.83,4.36,0.0
Slovenia,2021-05-14,50,59,34.91,5.8,0.0
Slovenia,2021-05-14,60,69,51.7,23.21,0.0
Slovenia,2021-05-14,70,79,68.31,59.82,0.0
Slovenia,2021-05-14,80,,64.55,58.93,0.0
Slovenia,2021-05-21,0,17,0.11,0.03,0.0
Slovenia,2021-05-21,18,24,11.27,2.85,0.0
Slovenia,2021-05-21,25,49,19.69,5.83,0.0
Slovenia,2021-05-21,50,59,39.41,9.0,0.0
Slovenia,2021-05-21,60,69,54.42,30.24,0.0
Slovenia,2021-05-21,70,79,70.08,62.06,0.0
Slovenia,2021-05-21,80,,65.63,59.82,0.0
Slovenia,2021-05-28,0,17,0.13,0.03,0.0
Slovenia,2021-05-28,18,24,12.73,3.57,0.0
Slovenia,2021-05-28,25,49,21.51,7.29,0.0
Slovenia,2021-05-28,50,59,42.3,19.82,0.0
Slovenia,2021-05-28,60,69,56.63,37.11,0.0
Slovenia,2021-05-28,70,79,71.5,64.57,0.0
Slovenia,2021-05-28,80,,66.66,60.82,0.0
Slovenia,2021-06-04,0,17,0.26,0.05,0.0
Slovenia,2021-06-04,18,24,17.61,5.53,0.0
Slovenia,2021-06-04,25,49,26.49,11.01,0.0
Slovenia,2021-06-04,50,59,46.18,28.82,0.0
Slovenia,2021-06-04,60,69,58.67,44.17,0.0
Slovenia,2021-06-04,70,79,72.72,66.56,0.0
Slovenia,2021-06-04,80,,67.68,61.83,0.0
Slovenia,2021-06-11,0,17,0.51,0.1,0.0
Slovenia,2021-06-11,18,24,22.66,8.19,0.0
Slovenia,2021-06-11,25,49,30.75,15.64,0.0
Slovenia,2021-06-11,50,59,48.45,34.08,0.0
Slovenia,2021-06-11,60,69,59.99,48.78,0.0
Slovenia,2021-06-11,70,79,73.63,67.92,0.0
Slovenia,2021-06-11,80,,68.44,62.49,0.0
Slovenia,2021-06-18,0,17,1.0,0.12,0.0
Slovenia,2021-06-18,18,24,25.97,10.82,0.0
Slovenia,2021-06-18,25,49,32.84,18.79,0.0
Slovenia,2021-06-18,50,59,49.73,37.29,0.0
Slovenia,2021-06-18,60,69,60.95,51.64,0.0
Slovenia,2021-06-18,70,79,74.36,68.93,0.0
Slovenia,2021-06-18,80,,69.0,63.09,0.0
Slovenia,2021-06-25,0,17,1.36,0.21,0.0
Slovenia,2021-06-25,18,24,27.46,14.36,0.0
Slovenia,2021-06-25,25,49,33.74,22.3,0.0
Slovenia,2021-06-25,50,59,50.5,41.24,0.0
Slovenia,2021-06-25,60,69,61.58,54.49,0.0
Slovenia,2021-06-25,70,79,74.87,70.23,0.0
Slovenia,2021-06-25,80,,69.34,63.72,0.0
Slovenia,2021-07-02,0,17,1.65,0.42,0.0
Slovenia,2021-07-02,18,24,28.86,19.41,0.0
Slovenia,2021-07-02,25,49,34.61,26.55,0.0
Slovenia,2021-07-02,50,59,51.26,44.19,0.0
Slovenia,2021-07-02,60,69,62.25,56.87,0.0
Slovenia,2021-07-02,70,79,75.41,71.18,0.0
Slovenia,2021-07-02,80,,69.74,64.37,0.0
Slovenia,2021-07-09,0,17,1.97,0.83,0.0
Slovenia,2021-07-09,18,24,30.23,23.4,0.0
Slovenia,2021-07-09,25,49,35.65,29.59,0.0
Slovenia,2021-07-09,50,59,52.34,46.3,0.0
Slovenia,2021-07-09,60,69,63.29,58.48,0.0
Slovenia,2021-07-09,70,79,76.3,72.02,0.0
Slovenia,2021-07-09,80,,70.27,64.82,0.0
Slovenia,2021-07-16,0,17,2.34,1.2,0.0
Slovenia,2021-07-16,18,24,32.25,26.46,0.0
Slovenia,2021-07-16,25,49,37.4,31.83,0.0
Slovenia,2021-07-16,50,59,53.94,47.83,0.0
Slovenia,2021-07-16,60,69,64.53,59.53,0.0
Slovenia,2021-07-16,70,79,77.27,72.68,0.01
Slovenia,2021-07-16,80,,70.85,65.31,0.0
Slovenia,2021-07-23,0,17,2.7,1.48,0.0
Slovenia,2021-07-23,18,24,34.36,28.55,0.0
Slovenia,2021-07-23,25,49,39.02,33.49,0.0
Slovenia,2021-07-23,50,59,55.46,49.11,0.0
Slovenia,2021-07-23,60,69,65.69,60.44,0.0
Slovenia,2021-07-23,70,79,78.18,73.32,0.01
Slovenia,2021-07-23,80,,71.42,65.99,0.01
Slovenia,2021-07-30,0,17,3.12,1.77,0.0
Slovenia,2021-07-30,18,24,36.39,30.42,0.0
Slovenia,2021-07-30,25,49,40.5,34.95,0.0
Slovenia,2021-07-30,50,59,56.88,50.33,0.0
Slovenia,2021-07-30,60,69,66.77,61.46,0.0
Slovenia,2021-07-30,70,79,79.05,74.2,0.01
Slovenia,2021-07-30,80,,71.94,66.91,0.01
Slovenia,2021-08-06,0,17,3.51,2.1,0.0
Slovenia,2021-08-06,18,24,37.91,32.11,0.0
Slovenia,2021-08-06,25,49,41.65,36.27,0.0
Slovenia,2021-08-06,50,59,57.94,51.63,0.01
Slovenia,2021-08-06,60,69,67.62,62.58,0.0
Slovenia,2021-08-06,70,79,79.82,75.15,0.01
Slovenia,2021-08-06,80,,72.44,67.91,0.01
Slovenia,2021-08-13,0,17,3.88,2.47,0.0
Slovenia,2021-08-13,18,24,39.33,33.92,0.0
Slovenia,2021-08-13,25,49,42.57,37.51,0.0
Slovenia,2021-08-13,50,59,58.78,52.8,0.01
Slovenia,2021-08-13,60,69,68.29,63.57,0.01
Slovenia,2021-08-13,70,79,80.42,76.02,0.01
Slovenia,2021-08-13,80,,72.87,68.64,0.01
Slovenia,2021-08-20,0,17,4.38,2.9,0.0
Slovenia,2021-08-20,18,24,40.98,35.79,0.0
Slovenia,2021-08-20,25,49,43.57,38.79,0.0
Slovenia,2021-08-20,50,59,59.75,54.03,0.01
Slovenia,2021-08-20,60,69,69.06,64.59,0.01
Slovenia,2021-08-20,70,79,81.2,76.9,0.01
Slovenia,2021-08-20,80,,73.62,69.3,0.02
Slovenia,2021-08-27,0,17,4.96,3.33,0.0
Slovenia,2021-08-27,18,24,42.6,37.41,0.0
Slovenia,2021-08-27,25,49,44.66,39.98,0.01
Slovenia,2021-08-27,50,59,60.68,55.07,0.01
Slovenia,2021-08-27,60,69,69.76,65.46,0.02
Slovenia,2021-08-27,70,79,81.88,77.71,0.01
Slovenia,2021-08-27,80,,74.26,70.16,0.02
Slovenia,2021-09-03,0,17,5.4,3.71,0.0
Slovenia,2021-09-03,18,24,43.92,38.88,0.01
Slovenia,2021-09-03,25,49,45.64,40.98,0.01
Slovenia,2021-09-03,50,59,61.45,55.88,0.02
Slovenia,2021-09-03,60,69,70.39,66.17,0.03
Slovenia,2021-09-03,70,79,82.42,78.32,0.03
Slovenia,2021-09-03,80,,74.73,70.68,0.04
Slovenia,2021-09-10,0,17,5.84,4.16,0.0
Slovenia,2021-09-10,18,24,45.67,40.63,0.02
Slovenia,2021-09-10,25,49,47.22,42.2,0.09
Slovenia,2021-09-10,50,59,62.73,56.97,0.14
Slovenia,2021-09-10,60,69,71.43,67.02,0.13
Slovenia,2021-09-10,70,79,83.32,79.1,0.23
Slovenia,2021-09-10,80,,75.46,71.46,0.89
Slovenia,2021-09-17,0,17,6.94,4.73,0.0
Slovenia,2021-09-17,18,24,50.55,43.4,0.05
Slovenia,2021-09-17,25,49,51.5,44.46,0.33
Slovenia,2021-09-17,50,59,66.48,58.94,0.49
Slovenia,2021-09-17,60,69,74.18,68.35,0.43
Slovenia,2021-09-17,70,79,85.63,80.22,0.9
Slovenia,2021-09-17,80,,77.24,72.42,3.11
Slovenia,2021-09-24,0,17,7.46,5.14,0.0
Slovenia,2021-09-24,18,24,52.93,45.12,0.09
Slovenia,2021-09-24,25,49,53.17,45.71,0.49
Slovenia,2021-09-24,50,59,67.83,60.02,0.76
Slovenia,2021-09-24,60,69,75.27,69.2,0.64
Slovenia,2021-09-24,70,79,86.7,80.97,1.64
Slovenia,2021-09-24,80,,78.31,73.11,5.94
Slovenia,2021-10-01,0,17,7.74,5.57,0.0
Slovenia,2021-10-01,18,24,54.12,46.57,0.12
Slovenia,2021-10-01,25,49,53.98,46.87,0.6
Slovenia,2021-10-01,50,59,68.46,61.01,0.93
Slovenia,2021-10-01,60,69,75.78,70.09,0.79
Slovenia,2021-10-01,70,79,87.15,81.77,2.24
Slovenia,2021-10-01,80,,78.82,73.83,8.42
Slovenia,2021-10-08,0,17,7.85,6.36,0.0
Slovenia,2021-10-08,18,24,54.67,49.04,0.14
Slovenia,2021-10-08,25,49,54.35,48.92,0.66
Slovenia,2021-10-08,50,59,68.75,62.96,1.04
Slovenia,2021-10-08,60,69,76.01,71.75,0.91
Slovenia,2021-10-08,70,79,87.35,83.29,2.77
Slovenia,2021-10-08,80,,79.06,75.13,9.8
Slovenia,2021-10-15,0,17,7.94,6.96,0.0
Slovenia,2021-10-15,18,24,55.05,50.78,0.15
Slovenia,2021-10-15,25,49,54.63,50.19,0.71
Slovenia,2021-10-15,50,59,68.97,64.08,1.15
Slovenia,2021-10-15,60,69,76.16,72.69,1.04
Slovenia,2021-10-15,70,79,87.48,84.34,3.7
Slovenia,2021-10-15,80,,79.24,76.2,11.42
Slovenia,2021-10-22,0,17,8.03,7.29,0.0
Slovenia,2021-10-22,18,24,55.37,51.73,0.17
Slovenia,2021-10-22,25,49,54.9,50.87,0.77
Slovenia,2021-10-22,50,59,69.19,64.61,1.27
Slovenia,2021-10-22,60,69,76.32,73.17,1.25
Slovenia,2021-10-22,70,79,87.62,84.83,5.77
Slovenia,2021-10-22,80,,79.4,76.79,13.35
Slovenia,2021-10-29,0,17,8.18,7.46,0.0
Slovenia,2021-10-29,18,24,55.75,52.35,0.2
Slovenia,2021-10-29,25,49,55.27,51.3,0.84
Slovenia,2021-10-29,50,59,69.46,64.95,1.42
Slovenia,2021-10-29,60,69,76.5,73.46,1.72
Slovenia,2021-10-29,70,79,87.78,85.1,8.63
Slovenia,2021-10-29,80,,79.54,77.07,15.68
Slovenia,2021-11-05,0,17,8.34,7.56,0.0
Slovenia,2021-11-05,18,24,56.23,52.8,0.48
Slovenia,2021-11-05,25,49,55.75,51.64,1.59
Slovenia,2021-11-05,50,59,69.8,65.27,3.08
Slovenia,2021-11-05,60,69,76.76,73.72,5.93
Slovenia,2021-11-05,70,79,87.99,85.35,16.04
Slovenia,2021-11-05,80,,79.73,77.34,20.45
Slovenia,2021-11-12,0,17,8.77,7.67,0.01
Slovenia,2021-11-12,18,24,57.05,53.22,1.23
Slovenia,2021-11-12,25,49,56.54,52.03,3.27
Slovenia,2021-11-12,50,59,70.29,65.66,6.49
Slovenia,2021-11-12,60,69,77.21,74.05,14.23
Slovenia,2021-11-12,70,79,88.35,85.68,28.68
Slovenia,2021-11-12,80,,80.07,77.7,29.27
Slovenia,2021-11-19,0,17,9.3,7.8,0.01
Slovenia,2021-11-19,18,24,57.84,53.61,1.81
Slovenia,2021-11-19,25,49,57.31,52.44,4.75
Slovenia,2021-11-19,50,59,70.8,66.08,9.39
Slovenia,2021-11-19,60,69,77.68,74.42,21.74
Slovenia,2021-11-19,70,79,88.76,86.07,38.88
Slovenia,2021-11-19,80,,80.48,78.05,36.72
Slovenia,2021-11-26,0,17,9.59,7.95,0.01
Slovenia,2021-11-26,18,24,58.38,54.07,2.24
Slovenia,2021-11-26,25,49,57.76,52.92,5.84
Slovenia,2021-11-26,50,59,71.1,66.52,12.3
Slovenia,2021-11-26,60,69,77.95,74.81,27.09
Slovenia,2021-11-26,70,79,89.01,86.43,45.32
Slovenia,2021-11-26,80,,80.75,78.38,41.44
Slovenia,2021-12-03,0,17,9.82,8.29,0.02
Slovenia,2021-12-03,18,24,58.76,54.78,2.61
Slovenia,2021-12-03,25,49,58.07,53.61,6.61
Slovenia,2021-12-03,50,59,71.3,67.06,15.34
Slovenia,2021-12-03,60,69,78.12,75.3,30.89
Slovenia,2021-12-03,70,79,89.17,86.85,49.18
Slovenia,2021-12-03,80,,80.92,78.77,44.54
Slovenia,2021-12-10,0,17,9.98,8.75,0.02
Slovenia,2021-12-10,18,24,59.02,55.53,3.01
Slovenia,2021-12-10,25,49,58.23,54.35,7.4
Slovenia,2021-12-10,50,59,71.41,67.61,17.64
Slovenia,2021-12-10,60,69,78.24,75.81,33.49
Slovenia,2021-12-10,70,79,89.29,87.31,51.55
Slovenia,2021-12-10,80,,81.06,79.24,46.49
Slovenia,2021-12-17,0,17,10.24,9.07,0.03
Slovenia,2021-12-17,18,24,59.25,56.09,3.8
Slovenia,2021-12-17,25,49,58.39,54.86,8.73
Slovenia,2021-12-17,50,59,71.51,68.04,20.49
Slovenia,2021-12-17,60,69,78.35,76.19,36.75
Slovenia,2021-12-17,70,79,89.4,87.68,54.48
Slovenia,2021-12-17,80,,81.21,79.6,48.72
Slovenia,2021-12-24,0,17,10.64,9.3,0.08
Slovenia,2021-12-24,18,24,59.47,56.55,5.82
Slovenia,2021-12-24,25,49,58.56,55.28,11.03
Slovenia,2021-12-24,50,59,71.67,68.43,24.95
Slovenia,2021-12-24,60,69,78.58,76.56,42.09
Slovenia,2021-12-24,70,79,89.65,87.98,59.48
Slovenia,2021-12-24,80,,81.5,79.89,52.35
Slovenia,2021-12-31,0,17,10.83,9.44,0.1
Slovenia,2021-12-31,18,24,59.61,56.79,7.08
Slovenia,2021-12-31,25,49,58.64,55.48,12.09
Slovenia,2021-12-31,50,59,71.73,68.62,26.57
Slovenia,2021-12-31,60,69,78.62,76.72,43.36
Slovenia,2021-12-31,70,79,89.7,88.14,60.58
Slovenia,2021-12-31,80,,81.57,80.03,53.48
Slovenia,2022-01-07,0,17,11.1,9.68,0.12
Slovenia,2022-01-07,18,24,59.84,57.14,9.1
Slovenia,2022-01-07,25,49,58.78,55.79,14.2
Slovenia,2022-01-07,50,59,71.81,68.92,29.47
Slovenia,2022-01-07,60,69,78.68,76.94,45.89
Slovenia,2022-01-07,70,79,89.76,88.36,62.74
Slovenia,2022-01-07,80,,81.67,80.27,55.17
Slovenia,2022-01-14,0,17,11.34,9.99,0.14
Slovenia,2022-01-14,18,24,60.11,57.5,11.61
Slovenia,2022-01-14,25,49,58.95,56.18,16.78
Slovenia,2022-01-14,50,59,71.91,69.36,33.16
Slovenia,2022-01-14,60,69,78.79,77.34,49.28
Slovenia,2022-01-14,70,79,89.87,88.74,65.8
Slovenia,2022-01-14,80,,81.8,80.68,58.07
Slovenia,2022-01-21,0,17,11.46,10.21,0.15
Slovenia,2022-01-21,18,24,60.24,57.69,12.65
Slovenia,2022-01-21,25,49,59.02,56.34,17.68
Slovenia,2022-01-21,50,59,71.94,69.52,34.16
Slovenia,2022-01-21,60,69,78.82,77.44,50.21
Slovenia,2022-01-21,70,79,89.9,88.83,66.69
Slovenia,2022-01-21,80,,81.87,80.82,59.03
Slovenia,2022-01-28,0,17,11.54,10.39,0.16
Slovenia,2022-01-28,18,24,60.35,57.91,13.58
Slovenia,2022-01-28,25,49,59.08,56.52,18.47
Slovenia,2022-01-28,50,59,71.97,69.68,35.06
Slovenia,2022-01-28,60,69,78.85,77.55,51.1
Slovenia,2022-01-28,70,79,89.93,88.92,67.41
Slovenia,2022-01-28,80,,81.92,80.93,59.67
Slovenia,2022-02-04,0,17,11.58,10.56,0.17
Slovenia,2022-02-04,18,24,60.46,58.13,14.53
Slovenia,2022-02-04,25,49,59.12,56.7,19.33
Slovenia,2022-02-04,50,59,71.99,69.87,36.15
Slovenia,2022-02-04,60,69,78.87,77.68,52.32
Slovenia,2022-02-04,70,79,89.94,89.05,68.41
Slovenia,2022-02-04,80,,81.94,81.07,60.48
Slovenia,2022-02-11,0,17,11.61,10.69,0.17
Slovenia,2022-02-11,18,24,60.53,58.29,15.24
Slovenia,2022-02-11,25,49,59.15,56.83,19.91
Slovenia,2022-02-11,50,59,72.01,69.99,36.84
Slovenia,2022-02-11,60,69,78.88,77.76,52.91
Slovenia,2022-02-11,70,79,89.95,89.12,68.88
Slovenia,2022-02-11,80,,81.96,81.16,60.95
Slovenia,2022-02-18,0,17,11.64,10.79,0.18
Slovenia,2022-02-18,18,24,60.61,58.42,15.91
Slovenia,2022-02-18,25,49,59.18,56.93,20.35
Slovenia,2022-02-18,50,59,72.02,70.07,37.43
Slovenia,2022-02-18,60,69,78.89,77.81,53.35
Slovenia,2022-02-18,70,79,89.96,89.15,69.19
Slovenia,2022-02-18,80,,81.97,81.24,61.27
Slovenia,2022-02-25,0,17,11.65,10.82,0.18
Slovenia,2022-02-25,18,24,60.62,58.48,16.17
Slovenia,2022-02-25,25,49,59.19,56.97,20.56
Slovenia,2022-02-25,50,59,72.03,70.11,37.71
Slovenia,2022-02-25,60,69,78.89,77.83,53.56
Slovenia,2022-02-25,70,79,89.96,89.17,69.35
Slovenia,2022-02-25,80,,81.98,81.27,61.49
Slovenia,2022-03-04,0,17,11.66,10.85,0.18
Slovenia,2022-03-04,18,24,60.63,58.52,16.33
Slovenia,2022-03-04,25,49,59.2,57.0,20.71
Slovenia,2022-03-04,50,59,72.03,70.13,37.9
Slovenia,2022-03-04,60,69,78.89,77.85,53.69
Slovenia,2022-03-04,70,79,89.96,89.19,69.44
Slovenia,2022-03-04,80,,81.99,81.29,61.63
