location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Hong Kong,2021-03-07,40,49,1.13,0.0,0.0
Hong Kong,2021-03-07,50,59,1.17,0.0,0.0
Hong Kong,2021-03-07,60,69,3.49,0.0,0.0
Hong Kong,2021-03-07,70,79,2.96,0.0,0.0
Hong Kong,2021-03-07,80,,1.31,0.0,0.0
Hong Kong,2021-03-08,0,19,0.02,0.0,0.0
Hong Kong,2021-03-08,20,29,0.24,0.0,0.0
Hong Kong,2021-03-08,30,39,0.5,0.0,0.0
Hong Kong,2021-03-08,40,49,1.27,0.0,0.0
Hong Kong,2021-03-08,50,59,1.31,0.0,0.0
Hong Kong,2021-03-08,60,69,3.89,0.0,0.0
Hong Kong,2021-03-08,70,79,3.27,0.0,0.0
Hong Kong,2021-03-08,80,,1.41,0.0,0.0
Hong Kong,2021-03-09,0,19,0.02,0.0,0.0
Hong Kong,2021-03-09,20,29,0.27,0.0,0.0
Hong Kong,2021-03-09,30,39,0.57,0.0,0.0
Hong Kong,2021-03-09,40,49,1.4,0.0,0.0
Hong Kong,2021-03-09,50,59,1.46,0.0,0.0
Hong Kong,2021-03-09,60,69,4.22,0.0,0.0
Hong Kong,2021-03-09,70,79,3.52,0.0,0.0
Hong Kong,2021-03-09,80,,1.49,0.0,0.0
Hong Kong,2021-03-10,0,19,0.03,0.0,0.0
Hong Kong,2021-03-10,20,29,0.35,0.0,0.0
Hong Kong,2021-03-10,30,39,0.73,0.0,0.0
Hong Kong,2021-03-10,40,49,1.69,0.0,0.0
Hong Kong,2021-03-10,50,59,1.74,0.0,0.0
Hong Kong,2021-03-10,60,69,4.75,0.0,0.0
Hong Kong,2021-03-10,70,79,3.85,0.0,0.0
Hong Kong,2021-03-10,80,,1.6,0.0,0.0
Hong Kong,2021-03-11,0,19,0.04,0.0,0.0
Hong Kong,2021-03-11,20,29,0.41,0.0,0.0
Hong Kong,2021-03-11,30,39,0.86,0.0,0.0
Hong Kong,2021-03-11,40,49,1.93,0.0,0.0
Hong Kong,2021-03-11,50,59,1.97,0.0,0.0
Hong Kong,2021-03-11,60,69,5.25,0.0,0.0
Hong Kong,2021-03-11,70,79,4.18,0.0,0.0
Hong Kong,2021-03-11,80,,1.71,0.0,0.0
Hong Kong,2021-03-12,0,19,0.04,0.0,0.0
Hong Kong,2021-03-12,20,29,0.53,0.0,0.0
Hong Kong,2021-03-12,30,39,1.01,0.0,0.0
Hong Kong,2021-03-12,40,49,2.18,0.0,0.0
Hong Kong,2021-03-12,50,59,2.22,0.0,0.0
Hong Kong,2021-03-12,60,69,5.76,0.0,0.0
Hong Kong,2021-03-12,70,79,4.5,0.0,0.0
Hong Kong,2021-03-12,80,,1.81,0.0,0.0
Hong Kong,2021-03-13,0,19,0.06,0.0,0.0
Hong Kong,2021-03-13,20,29,0.66,0.0,0.0
Hong Kong,2021-03-13,30,39,1.17,0.0,0.0
Hong Kong,2021-03-13,40,49,2.45,0.0,0.0
Hong Kong,2021-03-13,50,59,2.45,0.0,0.0
Hong Kong,2021-03-13,60,69,6.13,0.0,0.0
Hong Kong,2021-03-13,70,79,4.79,0.0,0.0
Hong Kong,2021-03-13,80,,1.91,0.0,0.0
Hong Kong,2021-03-14,0,19,0.06,0.0,0.0
Hong Kong,2021-03-14,20,29,0.76,0.0,0.0
Hong Kong,2021-03-14,30,39,1.33,0.0,0.0
Hong Kong,2021-03-14,40,49,2.72,0.0,0.0
Hong Kong,2021-03-14,50,59,2.68,0.0,0.0
Hong Kong,2021-03-14,60,69,6.46,0.0,0.0
Hong Kong,2021-03-14,70,79,5.01,0.0,0.0
Hong Kong,2021-03-14,80,,1.98,0.0,0.0
Hong Kong,2021-03-15,0,19,0.07,0.0,0.0
Hong Kong,2021-03-15,20,29,0.87,0.0,0.0
Hong Kong,2021-03-15,30,39,1.5,0.0,0.0
Hong Kong,2021-03-15,40,49,2.97,0.0,0.0
Hong Kong,2021-03-15,50,59,2.92,0.0,0.0
Hong Kong,2021-03-15,60,69,6.91,0.0,0.0
Hong Kong,2021-03-15,70,79,5.3,0.0,0.0
Hong Kong,2021-03-15,80,,2.07,0.0,0.0
Hong Kong,2021-03-16,0,19,0.08,0.0,0.0
Hong Kong,2021-03-16,20,29,1.01,0.0,0.0
Hong Kong,2021-03-16,30,39,1.82,0.0,0.0
Hong Kong,2021-03-16,40,49,3.44,0.0,0.0
Hong Kong,2021-03-16,50,59,3.38,0.0,0.0
Hong Kong,2021-03-16,60,69,7.42,0.0,0.0
Hong Kong,2021-03-16,70,79,5.62,0.0,0.0
Hong Kong,2021-03-16,80,,2.17,0.0,0.0
Hong Kong,2021-03-17,0,19,0.09,0.0,0.0
Hong Kong,2021-03-17,20,29,1.16,0.0,0.0
Hong Kong,2021-03-17,30,39,2.19,0.0,0.0
Hong Kong,2021-03-17,40,49,3.96,0.0,0.0
Hong Kong,2021-03-17,50,59,3.89,0.0,0.0
Hong Kong,2021-03-17,60,69,7.87,0.0,0.0
Hong Kong,2021-03-17,70,79,5.93,0.0,0.0
Hong Kong,2021-03-17,80,,2.26,0.0,0.0
Hong Kong,2021-03-18,0,19,0.1,0.0,0.0
Hong Kong,2021-03-18,20,29,1.31,0.0,0.0
Hong Kong,2021-03-18,30,39,2.52,0.0,0.0
Hong Kong,2021-03-18,40,49,4.44,0.0,0.0
Hong Kong,2021-03-18,50,59,4.35,0.0,0.0
Hong Kong,2021-03-18,60,69,8.32,0.0,0.0
Hong Kong,2021-03-18,70,79,6.21,0.0,0.0
Hong Kong,2021-03-18,80,,2.34,0.0,0.0
Hong Kong,2021-03-19,0,19,0.13,0.0,0.0
Hong Kong,2021-03-19,20,29,1.47,0.0,0.0
Hong Kong,2021-03-19,30,39,3.03,0.0,0.0
Hong Kong,2021-03-19,40,49,5.11,0.0,0.0
Hong Kong,2021-03-19,50,59,4.93,0.0,0.0
Hong Kong,2021-03-19,60,69,8.69,0.0,0.0
Hong Kong,2021-03-19,70,79,6.46,0.0,0.0
Hong Kong,2021-03-19,80,,2.43,0.0,0.0
Hong Kong,2021-03-20,0,19,0.15,0.0,0.0
Hong Kong,2021-03-20,20,29,1.65,0.0,0.0
Hong Kong,2021-03-20,30,39,3.54,0.0,0.0
Hong Kong,2021-03-20,40,49,5.76,0.0,0.0
Hong Kong,2021-03-20,50,59,5.46,0.0,0.0
Hong Kong,2021-03-20,60,69,9.01,0.0,0.0
Hong Kong,2021-03-20,70,79,6.71,0.0,0.0
Hong Kong,2021-03-20,80,,2.51,0.0,0.0
Hong Kong,2021-03-21,0,19,0.17,0.0,0.0
Hong Kong,2021-03-21,20,29,1.81,0.0,0.0
Hong Kong,2021-03-21,30,39,4.04,0.0,0.0
Hong Kong,2021-03-21,40,49,6.37,0.0,0.0
Hong Kong,2021-03-21,50,59,5.93,0.0,0.0
Hong Kong,2021-03-21,60,69,9.28,0.0,0.0
Hong Kong,2021-03-21,70,79,6.9,0.0,0.0
Hong Kong,2021-03-21,80,,2.56,0.0,0.0
Hong Kong,2021-03-22,0,19,0.19,0.0,0.0
Hong Kong,2021-03-22,20,29,1.95,0.0,0.0
Hong Kong,2021-03-22,30,39,4.51,0.0,0.0
Hong Kong,2021-03-22,40,49,6.97,0.0,0.0
Hong Kong,2021-03-22,50,59,6.47,0.0,0.0
Hong Kong,2021-03-22,60,69,9.63,0.0,0.0
Hong Kong,2021-03-22,70,79,7.13,0.0,0.0
Hong Kong,2021-03-22,80,,2.63,0.0,0.0
Hong Kong,2021-03-23,0,19,0.2,0.0,0.0
Hong Kong,2021-03-23,20,29,2.08,0.0,0.0
Hong Kong,2021-03-23,30,39,4.95,0.0,0.0
Hong Kong,2021-03-23,40,49,7.54,0.01,0.0
Hong Kong,2021-03-23,50,59,6.96,0.01,0.0
Hong Kong,2021-03-23,60,69,9.96,0.01,0.0
Hong Kong,2021-03-23,70,79,7.32,0.01,0.0
Hong Kong,2021-03-23,80,,2.68,0.0,0.0
Hong Kong,2021-03-24,0,19,0.21,0.0,0.0
Hong Kong,2021-03-24,20,29,2.14,0.0,0.0
Hong Kong,2021-03-24,30,39,5.1,0.0,0.0
Hong Kong,2021-03-24,40,49,7.78,0.01,0.0
Hong Kong,2021-03-24,50,59,7.18,0.01,0.0
Hong Kong,2021-03-24,60,69,10.12,0.02,0.0
Hong Kong,2021-03-24,70,79,7.42,0.01,0.0
Hong Kong,2021-03-24,80,,2.71,0.0,0.0
Hong Kong,2021-03-25,0,19,0.21,0.0,0.0
Hong Kong,2021-03-25,20,29,2.18,0.0,0.0
Hong Kong,2021-03-25,30,39,5.21,0.0,0.0
Hong Kong,2021-03-25,40,49,7.97,0.01,0.0
Hong Kong,2021-03-25,50,59,7.37,0.01,0.0
Hong Kong,2021-03-25,60,69,10.25,0.02,0.0
Hong Kong,2021-03-25,70,79,7.5,0.01,0.0
Hong Kong,2021-03-25,80,,2.74,0.0,0.0
Hong Kong,2021-03-26,0,19,0.21,0.0,0.0
Hong Kong,2021-03-26,20,29,2.24,0.01,0.0
Hong Kong,2021-03-26,30,39,5.33,0.02,0.0
Hong Kong,2021-03-26,40,49,8.18,0.06,0.0
Hong Kong,2021-03-26,50,59,7.56,0.07,0.0
Hong Kong,2021-03-26,60,69,10.39,0.25,0.0
Hong Kong,2021-03-26,70,79,7.6,0.14,0.0
Hong Kong,2021-03-26,80,,2.76,0.07,0.0
Hong Kong,2021-03-27,0,19,0.21,0.0,0.0
Hong Kong,2021-03-27,20,29,2.29,0.03,0.0
Hong Kong,2021-03-27,30,39,5.46,0.06,0.0
Hong Kong,2021-03-27,40,49,8.37,0.16,0.0
Hong Kong,2021-03-27,50,59,7.74,0.17,0.0
Hong Kong,2021-03-27,60,69,10.49,0.45,0.0
Hong Kong,2021-03-27,70,79,7.66,0.31,0.0
Hong Kong,2021-03-27,80,,2.79,0.15,0.0
Hong Kong,2021-03-28,0,19,0.21,0.01,0.0
Hong Kong,2021-03-28,20,29,2.35,0.05,0.0
Hong Kong,2021-03-28,30,39,5.57,0.1,0.0
Hong Kong,2021-03-28,40,49,8.55,0.27,0.0
Hong Kong,2021-03-28,50,59,7.89,0.27,0.0
Hong Kong,2021-03-28,60,69,10.56,0.66,0.0
Hong Kong,2021-03-28,70,79,7.7,0.48,0.0
Hong Kong,2021-03-28,80,,2.8,0.22,0.0
Hong Kong,2021-03-29,0,19,0.21,0.01,0.0
Hong Kong,2021-03-29,20,29,2.39,0.06,0.0
Hong Kong,2021-03-29,30,39,5.68,0.12,0.0
Hong Kong,2021-03-29,40,49,8.72,0.35,0.0
Hong Kong,2021-03-29,50,59,8.07,0.35,0.0
Hong Kong,2021-03-29,60,69,10.63,0.92,0.0
Hong Kong,2021-03-29,70,79,7.75,0.62,0.0
Hong Kong,2021-03-29,80,,2.81,0.28,0.0
Hong Kong,2021-03-30,0,19,0.22,0.01,0.0
Hong Kong,2021-03-30,20,29,2.42,0.07,0.0
Hong Kong,2021-03-30,30,39,5.77,0.15,0.0
Hong Kong,2021-03-30,40,49,8.85,0.44,0.0
Hong Kong,2021-03-30,50,59,8.2,0.45,0.0
Hong Kong,2021-03-30,60,69,10.69,1.35,0.0
Hong Kong,2021-03-30,70,79,7.79,0.96,0.0
Hong Kong,2021-03-30,80,,2.82,0.43,0.0
Hong Kong,2021-03-31,0,19,0.22,0.01,0.0
Hong Kong,2021-03-31,20,29,2.45,0.09,0.0
Hong Kong,2021-03-31,30,39,5.85,0.19,0.0
Hong Kong,2021-03-31,40,49,8.98,0.53,0.0
Hong Kong,2021-03-31,50,59,8.34,0.56,0.0
Hong Kong,2021-03-31,60,69,10.75,1.73,0.0
Hong Kong,2021-03-31,70,79,7.82,1.31,0.0
Hong Kong,2021-03-31,80,,2.83,0.58,0.0
Hong Kong,2021-04-01,0,19,0.22,0.01,0.0
Hong Kong,2021-04-01,20,29,2.49,0.1,0.0
Hong Kong,2021-04-01,30,39,5.93,0.23,0.0
Hong Kong,2021-04-01,40,49,9.12,0.63,0.0
Hong Kong,2021-04-01,50,59,8.48,0.68,0.0
Hong Kong,2021-04-01,60,69,10.8,2.14,0.0
Hong Kong,2021-04-01,70,79,7.86,1.66,0.0
Hong Kong,2021-04-01,80,,2.84,0.72,0.0
Hong Kong,2021-04-02,0,19,0.22,0.01,0.0
Hong Kong,2021-04-02,20,29,2.53,0.11,0.0
Hong Kong,2021-04-02,30,39,6.03,0.26,0.0
Hong Kong,2021-04-02,40,49,9.25,0.7,0.0
Hong Kong,2021-04-02,50,59,8.62,0.75,0.0
Hong Kong,2021-04-02,60,69,10.85,2.36,0.0
Hong Kong,2021-04-02,70,79,7.88,1.86,0.0
Hong Kong,2021-04-02,80,,2.85,0.8,0.0
Hong Kong,2021-04-03,0,19,0.22,0.01,0.0
Hong Kong,2021-04-03,20,29,2.56,0.14,0.0
Hong Kong,2021-04-03,30,39,6.1,0.3,0.0
Hong Kong,2021-04-03,40,49,9.34,0.82,0.0
Hong Kong,2021-04-03,50,59,8.71,0.86,0.0
Hong Kong,2021-04-03,60,69,10.87,2.67,0.0
Hong Kong,2021-04-03,70,79,7.89,2.16,0.0
Hong Kong,2021-04-03,80,,2.85,0.92,0.0
Hong Kong,2021-04-04,0,19,0.22,0.02,0.0
Hong Kong,2021-04-04,20,29,2.6,0.2,0.0
Hong Kong,2021-04-04,30,39,6.17,0.35,0.0
Hong Kong,2021-04-04,40,49,9.45,0.94,0.0
Hong Kong,2021-04-04,50,59,8.8,0.97,0.0
Hong Kong,2021-04-04,60,69,10.9,2.92,0.0
Hong Kong,2021-04-04,70,79,7.91,2.41,0.0
Hong Kong,2021-04-04,80,,2.85,1.01,0.0
Hong Kong,2021-04-05,0,19,0.23,0.03,0.0
Hong Kong,2021-04-05,20,29,2.65,0.28,0.0
Hong Kong,2021-04-05,30,39,6.36,0.46,0.0
Hong Kong,2021-04-05,40,49,9.68,1.12,0.0
Hong Kong,2021-04-05,50,59,8.97,1.14,0.0
Hong Kong,2021-04-05,60,69,10.96,3.36,0.0
Hong Kong,2021-04-05,70,79,7.94,2.74,0.0
Hong Kong,2021-04-05,80,,2.86,1.11,0.0
Hong Kong,2021-04-06,0,19,0.25,0.05,0.0
Hong Kong,2021-04-06,20,29,2.76,0.41,0.0
Hong Kong,2021-04-06,30,39,6.76,0.73,0.0
Hong Kong,2021-04-06,40,49,10.14,1.49,0.0
Hong Kong,2021-04-06,50,59,9.28,1.46,0.0
Hong Kong,2021-04-06,60,69,11.05,4.07,0.0
Hong Kong,2021-04-06,70,79,7.99,3.2,0.0
Hong Kong,2021-04-06,80,,2.88,1.27,0.0
Hong Kong,2021-04-07,0,19,0.26,0.06,0.0
Hong Kong,2021-04-07,20,29,2.85,0.56,0.0
Hong Kong,2021-04-07,30,39,7.06,1.03,0.0
Hong Kong,2021-04-07,40,49,10.49,1.97,0.0
Hong Kong,2021-04-07,50,59,9.56,1.94,0.0
Hong Kong,2021-04-07,60,69,11.16,4.98,0.0
Hong Kong,2021-04-07,70,79,8.06,3.84,0.0
Hong Kong,2021-04-07,80,,2.9,1.49,0.0
Hong Kong,2021-04-08,0,19,0.28,0.07,0.0
Hong Kong,2021-04-08,20,29,2.95,0.72,0.0
Hong Kong,2021-04-08,30,39,7.35,1.31,0.0
Hong Kong,2021-04-08,40,49,10.86,2.4,0.0
Hong Kong,2021-04-08,50,59,9.83,2.35,0.0
Hong Kong,2021-04-08,60,69,11.27,5.79,0.0
Hong Kong,2021-04-08,70,79,8.13,4.41,0.0
Hong Kong,2021-04-08,80,,2.92,1.68,0.0
Hong Kong,2021-04-09,0,19,0.29,0.1,0.0
Hong Kong,2021-04-09,20,29,3.06,0.89,0.0
Hong Kong,2021-04-09,30,39,7.67,1.73,0.0
Hong Kong,2021-04-09,40,49,11.24,2.99,0.0
Hong Kong,2021-04-09,50,59,10.13,2.88,0.0
Hong Kong,2021-04-09,60,69,11.4,6.5,0.0
Hong Kong,2021-04-09,70,79,8.2,4.91,0.0
Hong Kong,2021-04-09,80,,2.94,1.85,0.0
Hong Kong,2021-04-10,0,19,0.3,0.13,0.0
Hong Kong,2021-04-10,20,29,3.17,1.08,0.0
Hong Kong,2021-04-10,30,39,8.07,2.18,0.0
Hong Kong,2021-04-10,40,49,11.7,3.62,0.0
Hong Kong,2021-04-10,50,59,10.46,3.4,0.0
Hong Kong,2021-04-10,60,69,11.51,7.1,0.0
Hong Kong,2021-04-10,70,79,8.27,5.39,0.0
Hong Kong,2021-04-10,80,,2.96,2.03,0.0
Hong Kong,2021-04-11,0,19,0.32,0.15,0.0
Hong Kong,2021-04-11,20,29,3.32,1.25,0.0
Hong Kong,2021-04-11,30,39,8.52,2.63,0.0
Hong Kong,2021-04-11,40,49,12.22,4.21,0.0
Hong Kong,2021-04-11,50,59,10.82,3.85,0.0
Hong Kong,2021-04-11,60,69,11.66,7.46,0.0
Hong Kong,2021-04-11,70,79,8.37,5.64,0.0
Hong Kong,2021-04-11,80,,2.99,2.1,0.0
Hong Kong,2021-04-12,0,19,0.33,0.16,0.0
Hong Kong,2021-04-12,20,29,3.44,1.4,0.0
Hong Kong,2021-04-12,30,39,8.92,3.05,0.0
Hong Kong,2021-04-12,40,49,12.72,4.75,0.0
Hong Kong,2021-04-12,50,59,11.2,4.32,0.0
Hong Kong,2021-04-12,60,69,11.84,7.92,0.0
Hong Kong,2021-04-12,70,79,8.48,5.94,0.0
Hong Kong,2021-04-12,80,,3.02,2.19,0.0
Hong Kong,2021-04-13,0,19,0.34,0.18,0.0
Hong Kong,2021-04-13,20,29,3.56,1.52,0.0
Hong Kong,2021-04-13,30,39,9.31,3.44,0.0
Hong Kong,2021-04-13,40,49,13.18,5.27,0.0
Hong Kong,2021-04-13,50,59,11.56,4.78,0.0
Hong Kong,2021-04-13,60,69,12.02,8.32,0.0
Hong Kong,2021-04-13,70,79,8.6,6.19,0.0
Hong Kong,2021-04-13,80,,3.05,2.26,0.0
Hong Kong,2021-04-14,0,19,0.36,0.18,0.0
Hong Kong,2021-04-14,20,29,3.7,1.59,0.0
Hong Kong,2021-04-14,30,39,9.7,3.69,0.0
Hong Kong,2021-04-14,40,49,13.63,5.62,0.0
Hong Kong,2021-04-14,50,59,11.88,5.13,0.0
Hong Kong,2021-04-14,60,69,12.18,8.55,0.0
Hong Kong,2021-04-14,70,79,8.71,6.35,0.0
Hong Kong,2021-04-14,80,,3.08,2.3,0.0
Hong Kong,2021-04-15,0,19,0.37,0.18,0.0
Hong Kong,2021-04-15,20,29,3.84,1.66,0.0
Hong Kong,2021-04-15,30,39,10.07,3.88,0.0
Hong Kong,2021-04-15,40,49,14.06,5.92,0.0
Hong Kong,2021-04-15,50,59,12.19,5.44,0.0
Hong Kong,2021-04-15,60,69,12.35,8.78,0.0
Hong Kong,2021-04-15,70,79,8.82,6.5,0.0
Hong Kong,2021-04-15,80,,3.12,2.35,0.0
Hong Kong,2021-04-16,0,19,0.38,0.18,0.0
Hong Kong,2021-04-16,20,29,4.02,1.73,0.0
Hong Kong,2021-04-16,30,39,10.58,4.08,0.0
Hong Kong,2021-04-16,40,49,14.66,6.24,0.0
Hong Kong,2021-04-16,50,59,12.63,5.76,0.0
Hong Kong,2021-04-16,60,69,12.59,9.01,0.0
Hong Kong,2021-04-16,70,79,8.96,6.64,0.0
Hong Kong,2021-04-16,80,,3.15,2.4,0.0
Hong Kong,2021-04-17,0,19,0.4,0.19,0.0
Hong Kong,2021-04-17,20,29,4.22,1.83,0.0
Hong Kong,2021-04-17,30,39,11.2,4.33,0.0
Hong Kong,2021-04-17,40,49,15.35,6.58,0.0
Hong Kong,2021-04-17,50,59,13.09,6.07,0.0
Hong Kong,2021-04-17,60,69,12.82,9.19,0.0
Hong Kong,2021-04-17,70,79,9.09,6.78,0.0
Hong Kong,2021-04-17,80,,3.2,2.44,0.0
Hong Kong,2021-04-18,0,19,0.42,0.19,0.0
Hong Kong,2021-04-18,20,29,4.42,1.91,0.0
Hong Kong,2021-04-18,30,39,11.77,4.53,0.0
Hong Kong,2021-04-18,40,49,15.95,6.88,0.0
Hong Kong,2021-04-18,50,59,13.51,6.31,0.0
Hong Kong,2021-04-18,60,69,13.0,9.33,0.0
Hong Kong,2021-04-18,70,79,9.18,6.86,0.0
Hong Kong,2021-04-18,80,,3.22,2.46,0.0
Hong Kong,2021-04-19,0,19,0.43,0.19,0.0
Hong Kong,2021-04-19,20,29,4.6,1.95,0.0
Hong Kong,2021-04-19,30,39,12.24,4.68,0.0
Hong Kong,2021-04-19,40,49,16.51,7.12,0.0
Hong Kong,2021-04-19,50,59,13.93,6.57,0.0
Hong Kong,2021-04-19,60,69,13.21,9.52,0.0
Hong Kong,2021-04-19,70,79,9.31,6.99,0.0
Hong Kong,2021-04-19,80,,3.26,2.5,0.0
Hong Kong,2021-04-20,0,19,0.44,0.19,0.0
Hong Kong,2021-04-20,20,29,4.73,2.0,0.0
Hong Kong,2021-04-20,30,39,12.62,4.8,0.0
Hong Kong,2021-04-20,40,49,16.94,7.32,0.0
Hong Kong,2021-04-20,50,59,14.27,6.78,0.0
Hong Kong,2021-04-20,60,69,13.39,9.69,0.0
Hong Kong,2021-04-20,70,79,9.42,7.08,0.0
Hong Kong,2021-04-20,80,,3.29,2.53,0.0
Hong Kong,2021-04-21,0,19,0.45,0.19,0.0
Hong Kong,2021-04-21,20,29,4.85,2.04,0.0
Hong Kong,2021-04-21,30,39,12.97,4.91,0.0
Hong Kong,2021-04-21,40,49,17.34,7.51,0.0
Hong Kong,2021-04-21,50,59,14.57,6.96,0.0
Hong Kong,2021-04-21,60,69,13.55,9.84,0.0
Hong Kong,2021-04-21,70,79,9.51,7.18,0.0
Hong Kong,2021-04-21,80,,3.31,2.56,0.0
Hong Kong,2021-04-22,0,19,0.46,0.2,0.0
Hong Kong,2021-04-22,20,29,4.96,2.09,0.0
Hong Kong,2021-04-22,30,39,13.3,5.02,0.0
Hong Kong,2021-04-22,40,49,17.74,7.71,0.0
Hong Kong,2021-04-22,50,59,14.87,7.15,0.0
Hong Kong,2021-04-22,60,69,13.72,9.98,0.0
Hong Kong,2021-04-22,70,79,9.62,7.28,0.0
Hong Kong,2021-04-22,80,,3.34,2.59,0.0
Hong Kong,2021-04-23,0,19,0.48,0.2,0.0
Hong Kong,2021-04-23,20,29,5.12,2.14,0.0
Hong Kong,2021-04-23,30,39,13.69,5.14,0.0
