location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-12-10,70,79,81.38,79.59,47.49
Estonia,2021-12-10,80,,78.48,75.89,46.97
Estonia,2021-12-17,0,17,16.41,16.22,0.69
Estonia,2021-12-17,18,24,70.08,68.66,8.3
Estonia,2021-12-17,25,49,67.27,66.28,13.5
Estonia,2021-12-17,50,59,74.29,73.44,26.33
Estonia,2021-12-17,60,69,77.01,75.84,38.21
Estonia,2021-12-17,70,79,81.49,80.09,51.29
Estonia,2021-12-17,80,,78.61,76.5,49.01
Estonia,2021-12-24,0,17,16.73,16.52,0.74
Estonia,2021-12-24,18,24,70.31,69.12,9.81
Estonia,2021-12-24,25,49,67.44,66.61,15.37
Estonia,2021-12-24,50,59,74.39,73.67,29.17
Estonia,2021-12-24,60,69,77.1,76.13,40.45
Estonia,2021-12-24,70,79,81.56,80.35,53.16
Estonia,2021-12-24,80,,78.71,76.84,50.04
Estonia,2021-12-31,0,17,17.28,16.91,0.81
Estonia,2021-12-31,18,24,70.53,69.5,11.65
Estonia,2021-12-31,25,49,67.61,66.92,17.51
Estonia,2021-12-31,50,59,74.48,73.88,31.54
Estonia,2021-12-31,60,69,77.15,76.31,42.06
Estonia,2021-12-31,70,79,81.6,80.53,54.52
Estonia,2021-12-31,80,,78.81,77.08,50.89
Estonia,2022-01-07,0,17,17.98,17.35,0.89
Estonia,2022-01-07,18,24,70.89,69.99,14.0
Estonia,2022-01-07,25,49,67.81,67.24,20.16
Estonia,2022-01-07,50,59,74.59,74.07,34.01
Estonia,2022-01-07,60,69,77.21,76.46,44.0
Estonia,2022-01-07,70,79,81.64,80.68,56.04
Estonia,2022-01-07,80,,78.87,77.26,51.92
Estonia,2022-01-14,0,17,18.47,17.67,0.96
Estonia,2022-01-14,18,24,71.2,70.4,16.6
Estonia,2022-01-14,25,49,67.99,67.5,22.94
Estonia,2022-01-14,50,59,74.69,74.24,36.85
Estonia,2022-01-14,60,69,77.29,76.64,46.43
Estonia,2022-01-14,70,79,81.71,80.84,57.83
Estonia,2022-01-14,80,,78.95,77.48,53.01
Estonia,2022-01-21,0,17,18.85,17.88,1.02
Estonia,2022-01-21,18,24,71.5,70.74,18.99
Estonia,2022-01-21,25,49,68.15,67.7,25.05
Estonia,2022-01-21,50,59,74.76,74.36,38.98
Estonia,2022-01-21,60,69,77.36,76.76,48.15
Estonia,2022-01-21,70,79,81.76,80.94,59.11
Estonia,2022-01-21,80,,79.04,77.62,53.89
Estonia,2022-01-28,0,17,19.09,18.11,1.09
Estonia,2022-01-28,18,24,71.72,71.02,20.85
Estonia,2022-01-28,25,49,68.26,67.86,26.61
Estonia,2022-01-28,50,59,74.82,74.45,40.45
Estonia,2022-01-28,60,69,77.42,76.86,49.46
Estonia,2022-01-28,70,79,81.8,81.02,60.03
Estonia,2022-01-28,80,,79.11,77.7,54.5
Estonia,2022-02-04,0,17,19.19,18.34,1.14
Estonia,2022-02-04,18,24,71.83,71.18,22.13
Estonia,2022-02-04,25,49,68.32,67.96,27.64
Estonia,2022-02-04,50,59,74.86,74.52,41.52
Estonia,2022-02-04,60,69,77.45,76.92,50.36
Estonia,2022-02-04,70,79,81.83,81.07,60.63
Estonia,2022-02-04,80,,79.13,77.76,54.94
Estonia,2022-02-11,0,17,19.25,18.65,1.2
Estonia,2022-02-11,18,24,71.95,71.33,22.91
Estonia,2022-02-11,25,49,68.37,68.04,28.31
Estonia,2022-02-11,50,59,74.89,74.57,42.21
Estonia,2022-02-11,60,69,77.48,76.97,50.96
Estonia,2022-02-11,70,79,81.86,81.11,61.05
Estonia,2022-02-11,80,,79.18,77.83,55.28
Estonia,2022-02-18,0,17,19.3,18.97,1.25
Estonia,2022-02-18,18,24,72.02,71.45,23.49
Estonia,2022-02-18,25,49,68.41,68.12,28.84
Estonia,2022-02-18,50,59,74.91,74.61,42.72
Estonia,2022-02-18,60,69,77.49,77.01,51.43
Estonia,2022-02-18,70,79,81.88,81.13,61.38
Estonia,2022-02-18,80,,79.21,77.89,55.53
