location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-12-10,70,79,81.01,77.66,46.38
Estonia,2021-12-10,80,,71.52,68.7,46.03
Estonia,2021-12-17,0,17,17.54,16.59,0.08
Estonia,2021-12-17,18,24,72.05,66.6,5.28
Estonia,2021-12-17,25,49,69.23,64.7,11.18
Estonia,2021-12-17,50,59,76.04,71.73,24.09
Estonia,2021-12-17,60,69,77.83,73.76,36.36
Estonia,2021-12-17,70,79,81.14,78.26,50.18
Estonia,2021-12-17,80,,71.65,69.36,48.07
Estonia,2021-12-24,0,17,17.87,16.82,0.12
Estonia,2021-12-24,18,24,72.34,67.16,6.8
Estonia,2021-12-24,25,49,69.43,65.12,13.05
Estonia,2021-12-24,50,59,76.16,72.04,26.94
Estonia,2021-12-24,60,69,77.93,74.11,38.62
Estonia,2021-12-24,70,79,81.21,78.57,52.07
Estonia,2021-12-24,80,,71.77,69.7,49.12
Estonia,2021-12-31,0,17,18.41,17.06,0.17
Estonia,2021-12-31,18,24,72.62,67.64,8.62
Estonia,2021-12-31,25,49,69.63,65.51,15.18
Estonia,2021-12-31,50,59,76.26,72.35,29.33
Estonia,2021-12-31,60,69,78.0,74.37,40.25
Estonia,2021-12-31,70,79,81.26,78.81,53.45
Estonia,2021-12-31,80,,71.87,69.96,49.98
Estonia,2022-01-07,0,17,19.12,17.31,0.24
Estonia,2022-01-07,18,24,73.06,68.29,10.91
Estonia,2022-01-07,25,49,69.88,65.96,17.83
Estonia,2022-01-07,50,59,76.39,72.71,31.84
Estonia,2022-01-07,60,69,78.07,74.69,42.22
Estonia,2022-01-07,70,79,81.3,79.07,55.01
Estonia,2022-01-07,80,,71.94,70.2,51.03
Estonia,2022-01-14,0,17,19.61,17.51,0.3
Estonia,2022-01-14,18,24,73.45,68.9,13.52
Estonia,2022-01-14,25,49,70.09,66.37,20.63
Estonia,2022-01-14,50,59,76.51,73.07,34.72
Estonia,2022-01-14,60,69,78.17,75.05,44.69
Estonia,2022-01-14,70,79,81.38,79.37,56.82
Estonia,2022-01-14,80,,72.02,70.46,52.14
Estonia,2022-01-21,0,17,19.99,17.65,0.35
Estonia,2022-01-21,18,24,73.82,69.41,15.89
Estonia,2022-01-21,25,49,70.28,66.74,22.75
Estonia,2022-01-21,50,59,76.61,73.43,36.87
Estonia,2022-01-21,60,69,78.26,75.36,46.45
Estonia,2022-01-21,70,79,81.44,79.59,58.12
Estonia,2022-01-21,80,,72.12,70.65,53.04
Estonia,2022-01-28,0,17,20.11,17.71,0.37
Estonia,2022-01-28,18,24,73.95,69.65,16.77
Estonia,2022-01-28,25,49,70.36,66.91,23.49
Estonia,2022-01-28,50,59,76.64,73.57,37.54
Estonia,2022-01-28,60,69,78.3,75.52,47.06
Estonia,2022-01-28,70,79,81.47,79.7,58.56
Estonia,2022-01-28,80,,72.16,70.72,53.32
