location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-12-10,70,79,81.36,79.56,47.5
Estonia,2021-12-10,80,,78.47,75.87,46.98
Estonia,2021-12-17,0,17,16.41,16.2,0.69
Estonia,2021-12-17,18,24,70.07,68.6,8.31
Estonia,2021-12-17,25,49,67.25,66.23,13.52
Estonia,2021-12-17,50,59,74.26,73.4,26.36
Estonia,2021-12-17,60,69,76.99,75.81,38.23
Estonia,2021-12-17,70,79,81.48,80.06,51.3
Estonia,2021-12-17,80,,78.6,76.48,49.02
Estonia,2021-12-24,0,17,16.73,16.5,0.74
Estonia,2021-12-24,18,24,70.29,69.06,9.83
Estonia,2021-12-24,25,49,67.42,66.55,15.4
Estonia,2021-12-24,50,59,74.36,73.63,29.2
Estonia,2021-12-24,60,69,77.08,76.09,40.47
Estonia,2021-12-24,70,79,81.54,80.33,53.17
Estonia,2021-12-24,80,,78.71,76.81,50.05
Estonia,2021-12-31,0,17,17.28,16.87,0.81
Estonia,2021-12-31,18,24,70.52,69.43,11.66
Estonia,2021-12-31,25,49,67.58,66.87,17.53
Estonia,2021-12-31,50,59,74.44,73.83,31.57
Estonia,2021-12-31,60,69,77.13,76.27,42.08
Estonia,2021-12-31,70,79,81.59,80.5,54.53
Estonia,2021-12-31,80,,78.8,77.06,50.89
Estonia,2022-01-07,0,17,17.98,17.28,0.89
Estonia,2022-01-07,18,24,70.88,69.92,14.02
Estonia,2022-01-07,25,49,67.79,67.18,20.18
Estonia,2022-01-07,50,59,74.55,74.02,34.04
Estonia,2022-01-07,60,69,77.19,76.43,44.02
Estonia,2022-01-07,70,79,81.63,80.65,56.05
Estonia,2022-01-07,80,,78.87,77.23,51.93
Estonia,2022-01-14,0,17,18.47,17.55,0.96
Estonia,2022-01-14,18,24,71.19,70.33,16.61
Estonia,2022-01-14,25,49,67.97,67.43,22.96
Estonia,2022-01-14,50,59,74.65,74.18,36.88
Estonia,2022-01-14,60,69,77.26,76.6,46.45
Estonia,2022-01-14,70,79,81.7,80.81,57.85
Estonia,2022-01-14,80,,78.95,77.44,53.01
Estonia,2022-01-21,0,17,18.85,17.74,1.02
Estonia,2022-01-21,18,24,71.49,70.66,19.0
Estonia,2022-01-21,25,49,68.12,67.63,25.07
Estonia,2022-01-21,50,59,74.72,74.3,39.01
Estonia,2022-01-21,60,69,77.34,76.72,48.17
Estonia,2022-01-21,70,79,81.74,80.91,59.12
Estonia,2022-01-21,80,,79.04,77.58,53.89
Estonia,2022-01-28,0,17,19.09,17.95,1.09
Estonia,2022-01-28,18,24,71.7,70.94,20.87
Estonia,2022-01-28,25,49,68.23,67.79,26.63
Estonia,2022-01-28,50,59,74.78,74.39,40.48
Estonia,2022-01-28,60,69,77.4,76.82,49.47
Estonia,2022-01-28,70,79,81.79,80.99,60.05
Estonia,2022-01-28,80,,79.1,77.67,54.5
Estonia,2022-02-04,0,17,19.19,18.17,1.15
Estonia,2022-02-04,18,24,71.82,71.09,22.14
Estonia,2022-02-04,25,49,68.3,67.89,27.66
Estonia,2022-02-04,50,59,74.82,74.47,41.55
Estonia,2022-02-04,60,69,77.43,76.88,50.38
Estonia,2022-02-04,70,79,81.81,81.04,60.65
Estonia,2022-02-04,80,,79.13,77.73,54.94
Estonia,2022-02-08,0,17,19.23,18.37,1.17
Estonia,2022-02-08,18,24,71.89,71.18,22.52
Estonia,2022-02-08,25,49,68.32,67.92,27.97
Estonia,2022-02-08,50,59,74.84,74.49,41.88
Estonia,2022-02-08,60,69,77.45,76.9,50.72
Estonia,2022-02-08,70,79,81.83,81.07,60.86
Estonia,2022-02-08,80,,79.16,77.77,55.12
