location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-12-10,70,79,81.01,77.7,46.38
Estonia,2021-12-10,80,,71.52,68.72,46.03
Estonia,2021-12-17,0,17,17.54,16.59,0.08
Estonia,2021-12-17,18,24,72.05,66.65,5.28
Estonia,2021-12-17,25,49,69.23,64.75,11.18
Estonia,2021-12-17,50,59,76.04,71.77,24.09
Estonia,2021-12-17,60,69,77.83,73.81,36.36
Estonia,2021-12-17,70,79,81.14,78.3,50.18
Estonia,2021-12-17,80,,71.66,69.37,48.07
Estonia,2021-12-24,0,17,17.87,16.82,0.11
Estonia,2021-12-24,18,24,72.34,67.2,6.8
Estonia,2021-12-24,25,49,69.43,65.17,13.05
Estonia,2021-12-24,50,59,76.16,72.08,26.94
Estonia,2021-12-24,60,69,77.93,74.16,38.62
Estonia,2021-12-24,70,79,81.21,78.61,52.07
Estonia,2021-12-24,80,,71.77,69.71,49.12
Estonia,2021-12-31,0,17,18.41,17.05,0.17
Estonia,2021-12-31,18,24,72.62,67.69,8.62
Estonia,2021-12-31,25,49,69.63,65.56,15.18
Estonia,2021-12-31,50,59,76.26,72.4,29.33
Estonia,2021-12-31,60,69,78.0,74.42,40.25
Estonia,2021-12-31,70,79,81.26,78.85,53.45
Estonia,2021-12-31,80,,71.87,69.97,49.98
Estonia,2022-01-07,0,17,19.12,17.31,0.24
Estonia,2022-01-07,18,24,73.06,68.34,10.9
Estonia,2022-01-07,25,49,69.88,66.01,17.82
Estonia,2022-01-07,50,59,76.39,72.75,31.83
Estonia,2022-01-07,60,69,78.08,74.75,42.22
Estonia,2022-01-07,70,79,81.3,79.11,55.01
Estonia,2022-01-07,80,,71.94,70.21,51.03
Estonia,2022-01-14,0,17,19.61,17.5,0.3
Estonia,2022-01-14,18,24,73.45,68.94,13.52
Estonia,2022-01-14,25,49,70.09,66.41,20.62
Estonia,2022-01-14,50,59,76.51,73.11,34.72
Estonia,2022-01-14,60,69,78.17,75.11,44.69
Estonia,2022-01-14,70,79,81.38,79.4,56.82
Estonia,2022-01-14,80,,72.02,70.48,52.14
Estonia,2022-01-21,0,17,19.99,17.64,0.35
Estonia,2022-01-21,18,24,73.82,69.45,15.88
Estonia,2022-01-21,25,49,70.28,66.79,22.75
Estonia,2022-01-21,50,59,76.61,73.47,36.87
Estonia,2022-01-21,60,69,78.26,75.42,46.44
Estonia,2022-01-21,70,79,81.44,79.63,58.12
Estonia,2022-01-21,80,,72.13,70.67,53.04
