location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-12-10,70,79,81.01,77.75,46.37
Estonia,2021-12-10,80,,71.52,68.75,46.02
Estonia,2021-12-17,0,17,17.54,16.57,0.08
Estonia,2021-12-17,18,24,72.05,66.78,5.28
Estonia,2021-12-17,25,49,69.23,64.84,11.17
Estonia,2021-12-17,50,59,76.04,71.9,24.08
Estonia,2021-12-17,60,69,77.83,73.91,36.36
Estonia,2021-12-17,70,79,81.14,78.35,50.18
Estonia,2021-12-17,80,,71.66,69.41,48.07
Estonia,2021-12-24,0,17,17.87,16.8,0.11
Estonia,2021-12-24,18,24,72.34,67.33,6.79
Estonia,2021-12-24,25,49,69.43,65.25,13.04
Estonia,2021-12-24,50,59,76.16,72.21,26.93
Estonia,2021-12-24,60,69,77.93,74.26,38.61
Estonia,2021-12-24,70,79,81.21,78.66,52.07
Estonia,2021-12-24,80,,71.77,69.75,49.12
Estonia,2021-12-31,0,17,18.41,17.03,0.17
Estonia,2021-12-31,18,24,72.62,67.82,8.61
Estonia,2021-12-31,25,49,69.63,65.64,15.17
Estonia,2021-12-31,50,59,76.26,72.52,29.32
Estonia,2021-12-31,60,69,78.0,74.52,40.25
Estonia,2021-12-31,70,79,81.26,78.9,53.44
Estonia,2021-12-31,80,,71.87,70.01,49.98
Estonia,2022-01-07,0,17,19.12,17.27,0.24
Estonia,2022-01-07,18,24,73.06,68.47,10.9
Estonia,2022-01-07,25,49,69.88,66.09,17.82
Estonia,2022-01-07,50,59,76.39,72.88,31.83
Estonia,2022-01-07,60,69,78.07,74.84,42.22
Estonia,2022-01-07,70,79,81.3,79.16,55.0
Estonia,2022-01-07,80,,71.94,70.25,51.03
Estonia,2022-01-14,0,17,19.61,17.46,0.3
Estonia,2022-01-14,18,24,73.45,69.07,13.51
Estonia,2022-01-14,25,49,70.1,66.49,20.61
Estonia,2022-01-14,50,59,76.51,73.24,34.71
Estonia,2022-01-14,60,69,78.17,75.2,44.69
Estonia,2022-01-14,70,79,81.38,79.46,56.82
Estonia,2022-01-14,80,,72.03,70.51,52.13
Estonia,2022-01-21,0,17,19.81,17.53,0.32
Estonia,2022-01-21,18,24,73.62,69.3,14.62
Estonia,2022-01-21,25,49,70.19,66.67,21.67
Estonia,2022-01-21,50,59,76.56,73.4,35.74
Estonia,2022-01-21,60,69,78.22,75.34,45.59
Estonia,2022-01-21,70,79,81.41,79.59,57.51
Estonia,2022-01-21,80,,72.07,70.59,52.56
