location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-12-10,70,79,81.38,79.6,47.48
Estonia,2021-12-10,80,,78.48,75.9,46.96
Estonia,2021-12-17,0,17,16.41,16.22,0.69
Estonia,2021-12-17,18,24,70.09,68.68,8.29
Estonia,2021-12-17,25,49,67.28,66.31,13.49
Estonia,2021-12-17,50,59,74.3,73.46,26.32
Estonia,2021-12-17,60,69,77.02,75.86,38.21
Estonia,2021-12-17,70,79,81.49,80.1,51.29
Estonia,2021-12-17,80,,78.61,76.51,49.01
Estonia,2021-12-24,0,17,16.73,16.53,0.74
Estonia,2021-12-24,18,24,70.31,69.14,9.8
Estonia,2021-12-24,25,49,67.45,66.63,15.37
Estonia,2021-12-24,50,59,74.4,73.69,29.16
Estonia,2021-12-24,60,69,77.11,76.15,40.44
Estonia,2021-12-24,70,79,81.56,80.36,53.15
Estonia,2021-12-24,80,,78.72,76.85,50.04
Estonia,2021-12-31,0,17,17.28,16.92,0.81
Estonia,2021-12-31,18,24,70.54,69.52,11.64
Estonia,2021-12-31,25,49,67.62,66.95,17.5
Estonia,2021-12-31,50,59,74.48,73.89,31.53
Estonia,2021-12-31,60,69,77.16,76.33,42.06
Estonia,2021-12-31,70,79,81.61,80.54,54.51
Estonia,2021-12-31,80,,78.82,77.1,50.88
Estonia,2022-01-07,0,17,17.98,17.37,0.89
Estonia,2022-01-07,18,24,70.9,70.01,13.99
Estonia,2022-01-07,25,49,67.82,67.27,20.15
Estonia,2022-01-07,50,59,74.59,74.09,34.0
Estonia,2022-01-07,60,69,77.22,76.48,43.99
Estonia,2022-01-07,70,79,81.64,80.69,56.03
Estonia,2022-01-07,80,,78.88,77.27,51.92
Estonia,2022-01-14,0,17,18.47,17.69,0.96
Estonia,2022-01-14,18,24,71.21,70.43,16.59
Estonia,2022-01-14,25,49,68.0,67.53,22.93
Estonia,2022-01-14,50,59,74.69,74.26,36.85
Estonia,2022-01-14,60,69,77.3,76.66,46.42
Estonia,2022-01-14,70,79,81.72,80.85,57.83
Estonia,2022-01-14,80,,78.96,77.49,53.0
Estonia,2022-01-21,0,17,18.85,17.92,1.02
Estonia,2022-01-21,18,24,71.51,70.77,18.98
Estonia,2022-01-21,25,49,68.16,67.73,25.04
Estonia,2022-01-21,50,59,74.76,74.38,38.97
Estonia,2022-01-21,60,69,77.37,76.78,48.14
Estonia,2022-01-21,70,79,81.76,80.95,59.1
Estonia,2022-01-21,80,,79.05,77.63,53.88
Estonia,2022-01-28,0,17,19.09,18.16,1.09
Estonia,2022-01-28,18,24,71.72,71.06,20.85
Estonia,2022-01-28,25,49,68.27,67.89,26.6
Estonia,2022-01-28,50,59,74.82,74.47,40.44
Estonia,2022-01-28,60,69,77.43,76.89,49.45
Estonia,2022-01-28,70,79,81.81,81.03,60.03
Estonia,2022-01-28,80,,79.11,77.72,54.49
Estonia,2022-02-04,0,17,19.19,18.39,1.14
Estonia,2022-02-04,18,24,71.84,71.22,22.12
Estonia,2022-02-04,25,49,68.33,67.99,27.63
Estonia,2022-02-04,50,59,74.86,74.55,41.51
Estonia,2022-02-04,60,69,77.47,76.95,50.35
Estonia,2022-02-04,70,79,81.83,81.08,60.63
Estonia,2022-02-04,80,,79.14,77.78,54.93
Estonia,2022-02-11,0,17,19.25,18.7,1.2
Estonia,2022-02-11,18,24,71.96,71.37,22.9
Estonia,2022-02-11,25,49,68.38,68.07,28.3
Estonia,2022-02-11,50,59,74.89,74.6,42.21
Estonia,2022-02-11,60,69,77.49,77.0,50.96
Estonia,2022-02-11,70,79,81.86,81.13,61.04
Estonia,2022-02-11,80,,79.19,77.85,55.28
Estonia,2022-02-18,0,17,19.3,19.02,1.25
Estonia,2022-02-18,18,24,72.02,71.48,23.48
Estonia,2022-02-18,25,49,68.42,68.15,28.83
Estonia,2022-02-18,50,59,74.91,74.63,42.71
Estonia,2022-02-18,60,69,77.5,77.04,51.42
Estonia,2022-02-18,70,79,81.88,81.15,61.37
Estonia,2022-02-18,80,,79.22,77.91,55.53
Estonia,2022-02-25,0,17,19.33,19.22,1.28
Estonia,2022-02-25,18,24,72.09,71.61,24.02
Estonia,2022-02-25,25,49,68.46,68.22,29.3
Estonia,2022-02-25,50,59,74.93,74.67,43.13
Estonia,2022-02-25,60,69,77.52,77.08,51.85
Estonia,2022-02-25,70,79,81.89,81.18,61.66
Estonia,2022-02-25,80,,79.25,77.95,55.75
