location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-12-10,70,79,81.39,79.61,47.48
Estonia,2021-12-10,80,,78.48,75.92,46.96
Estonia,2021-12-17,0,17,16.41,16.23,0.69
Estonia,2021-12-17,18,24,70.1,68.71,8.28
Estonia,2021-12-17,25,49,67.3,66.34,13.47
Estonia,2021-12-17,50,59,74.31,73.48,26.31
Estonia,2021-12-17,60,69,77.03,75.88,38.2
Estonia,2021-12-17,70,79,81.5,80.11,51.28
Estonia,2021-12-17,80,,78.61,76.53,49.01
Estonia,2021-12-24,0,17,16.74,16.54,0.74
Estonia,2021-12-24,18,24,70.32,69.17,9.8
Estonia,2021-12-24,25,49,67.46,66.66,15.35
Estonia,2021-12-24,50,59,74.41,73.71,29.15
Estonia,2021-12-24,60,69,77.12,76.16,40.43
Estonia,2021-12-24,70,79,81.57,80.37,53.14
Estonia,2021-12-24,80,,78.72,76.86,50.03
Estonia,2021-12-31,0,17,17.28,16.92,0.81
Estonia,2021-12-31,18,24,70.55,69.55,11.63
Estonia,2021-12-31,25,49,67.63,66.98,17.49
Estonia,2021-12-31,50,59,74.5,73.92,31.52
Estonia,2021-12-31,60,69,77.17,76.34,42.05
Estonia,2021-12-31,70,79,81.62,80.55,54.51
Estonia,2021-12-31,80,,78.82,77.12,50.88
Estonia,2022-01-07,0,17,17.98,17.38,0.89
Estonia,2022-01-07,18,24,70.9,70.04,13.99
Estonia,2022-01-07,25,49,67.83,67.3,20.14
Estonia,2022-01-07,50,59,74.6,74.11,33.99
Estonia,2022-01-07,60,69,77.23,76.5,43.99
Estonia,2022-01-07,70,79,81.65,80.7,56.03
Estonia,2022-01-07,80,,78.88,77.29,51.91
Estonia,2022-01-14,0,17,18.47,17.7,0.95
Estonia,2022-01-14,18,24,71.22,70.46,16.59
Estonia,2022-01-14,25,49,68.02,67.56,22.92
Estonia,2022-01-14,50,59,74.71,74.28,36.84
Estonia,2022-01-14,60,69,77.3,76.67,46.42
Estonia,2022-01-14,70,79,81.73,80.87,57.82
Estonia,2022-01-14,80,,78.96,77.51,53.0
Estonia,2022-01-21,0,17,18.85,17.93,1.02
Estonia,2022-01-21,18,24,71.51,70.8,18.98
Estonia,2022-01-21,25,49,68.17,67.76,25.03
Estonia,2022-01-21,50,59,74.77,74.4,38.96
Estonia,2022-01-21,60,69,77.38,76.8,48.14
Estonia,2022-01-21,70,79,81.77,80.97,59.1
Estonia,2022-01-21,80,,79.05,77.65,53.88
Estonia,2022-01-28,0,17,19.09,18.17,1.08
Estonia,2022-01-28,18,24,71.73,71.09,20.84
Estonia,2022-01-28,25,49,68.28,67.92,26.58
Estonia,2022-01-28,50,59,74.84,74.5,40.43
Estonia,2022-01-28,60,69,77.44,76.9,49.44
Estonia,2022-01-28,70,79,81.82,81.05,60.02
Estonia,2022-01-28,80,,79.11,77.74,54.49
Estonia,2022-02-04,0,17,19.19,18.41,1.14
Estonia,2022-02-04,18,24,71.85,71.25,22.12
Estonia,2022-02-04,25,49,68.34,68.03,27.62
Estonia,2022-02-04,50,59,74.87,74.57,41.5
Estonia,2022-02-04,60,69,77.47,76.96,50.35
Estonia,2022-02-04,70,79,81.84,81.11,60.62
Estonia,2022-02-04,80,,79.14,77.81,54.93
Estonia,2022-02-11,0,17,19.25,18.72,1.19
Estonia,2022-02-11,18,24,71.96,71.41,22.89
Estonia,2022-02-11,25,49,68.39,68.1,28.29
Estonia,2022-02-11,50,59,74.91,74.62,42.2
Estonia,2022-02-11,60,69,77.5,77.01,50.95
Estonia,2022-02-11,70,79,81.87,81.15,61.03
Estonia,2022-02-11,80,,79.19,77.88,55.27
Estonia,2022-02-18,0,17,19.3,19.04,1.25
Estonia,2022-02-18,18,24,72.03,71.52,23.47
Estonia,2022-02-18,25,49,68.43,68.18,28.82
Estonia,2022-02-18,50,59,74.92,74.66,42.7
Estonia,2022-02-18,60,69,77.51,77.05,51.42
Estonia,2022-02-18,70,79,81.89,81.17,61.36
Estonia,2022-02-18,80,,79.22,77.94,55.52
Estonia,2022-02-25,0,17,19.33,19.24,1.28
Estonia,2022-02-25,18,24,72.1,71.65,24.02
Estonia,2022-02-25,25,49,68.47,68.25,29.29
Estonia,2022-02-25,50,59,74.95,74.7,43.12
Estonia,2022-02-25,60,69,77.53,77.09,51.85
Estonia,2022-02-25,70,79,81.9,81.2,61.65
Estonia,2022-02-25,80,,79.25,77.98,55.74
Estonia,2022-03-04,0,17,19.35,19.41,1.31
Estonia,2022-03-04,18,24,72.18,71.8,24.58
Estonia,2022-03-04,25,49,68.5,68.32,29.76
Estonia,2022-03-04,50,59,74.96,74.73,43.53
Estonia,2022-03-04,60,69,77.54,77.13,52.21
Estonia,2022-03-04,70,79,81.92,81.23,61.91
Estonia,2022-03-04,80,,79.27,78.02,55.91
Estonia,2022-03-08,0,17,19.37,19.48,1.31
Estonia,2022-03-08,18,24,72.2,71.84,24.8
Estonia,2022-03-08,25,49,68.52,68.34,29.94
Estonia,2022-03-08,50,59,74.97,74.75,43.68
Estonia,2022-03-08,60,69,77.55,77.14,52.34
Estonia,2022-03-08,70,79,81.92,81.24,61.99
Estonia,2022-03-08,80,,79.27,78.03,55.97
