location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-12-10,70,79,81.38,79.6,47.48
Estonia,2021-12-10,80,,78.48,75.9,46.96
Estonia,2021-12-17,0,17,16.41,16.23,0.69
Estonia,2021-12-17,18,24,70.09,68.69,8.29
Estonia,2021-12-17,25,49,67.29,66.32,13.48
Estonia,2021-12-17,50,59,74.3,73.47,26.32
Estonia,2021-12-17,60,69,77.02,75.87,38.2
Estonia,2021-12-17,70,79,81.5,80.1,51.28
Estonia,2021-12-17,80,,78.61,76.51,49.01
Estonia,2021-12-24,0,17,16.74,16.54,0.74
Estonia,2021-12-24,18,24,70.31,69.15,9.8
Estonia,2021-12-24,25,49,67.46,66.64,15.36
Estonia,2021-12-24,50,59,74.4,73.7,29.16
Estonia,2021-12-24,60,69,77.11,76.15,40.44
Estonia,2021-12-24,70,79,81.57,80.36,53.15
Estonia,2021-12-24,80,,78.72,76.85,50.04
Estonia,2021-12-31,0,17,17.28,16.92,0.81
Estonia,2021-12-31,18,24,70.54,69.53,11.64
Estonia,2021-12-31,25,49,67.62,66.96,17.5
Estonia,2021-12-31,50,59,74.49,73.9,31.53
Estonia,2021-12-31,60,69,77.17,76.33,42.05
Estonia,2021-12-31,70,79,81.61,80.54,54.51
Estonia,2021-12-31,80,,78.82,77.1,50.88
Estonia,2022-01-07,0,17,17.98,17.37,0.89
Estonia,2022-01-07,18,24,70.9,70.02,13.99
Estonia,2022-01-07,25,49,67.83,67.28,20.15
Estonia,2022-01-07,50,59,74.6,74.09,34.0
Estonia,2022-01-07,60,69,77.22,76.49,43.99
Estonia,2022-01-07,70,79,81.65,80.69,56.03
Estonia,2022-01-07,80,,78.88,77.28,51.91
Estonia,2022-01-14,0,17,18.47,17.7,0.95
Estonia,2022-01-14,18,24,71.21,70.44,16.59
Estonia,2022-01-14,25,49,68.01,67.54,22.93
Estonia,2022-01-14,50,59,74.7,74.26,36.84
Estonia,2022-01-14,60,69,77.3,76.66,46.42
Estonia,2022-01-14,70,79,81.72,80.85,57.82
Estonia,2022-01-14,80,,78.96,77.49,53.0
Estonia,2022-01-21,0,17,18.85,17.93,1.02
Estonia,2022-01-21,18,24,71.51,70.78,18.98
Estonia,2022-01-21,25,49,68.16,67.74,25.04
Estonia,2022-01-21,50,59,74.77,74.38,38.97
Estonia,2022-01-21,60,69,77.37,76.79,48.14
Estonia,2022-01-21,70,79,81.77,80.96,59.1
Estonia,2022-01-21,80,,79.05,77.64,53.88
Estonia,2022-01-28,0,17,19.09,18.17,1.09
Estonia,2022-01-28,18,24,71.72,71.06,20.85
Estonia,2022-01-28,25,49,68.27,67.9,26.59
Estonia,2022-01-28,50,59,74.83,74.48,40.44
Estonia,2022-01-28,60,69,77.44,76.89,49.45
Estonia,2022-01-28,70,79,81.81,81.04,60.02
Estonia,2022-01-28,80,,79.11,77.73,54.49
Estonia,2022-02-04,0,17,19.19,18.4,1.14
Estonia,2022-02-04,18,24,71.84,71.22,22.12
Estonia,2022-02-04,25,49,68.33,68.0,27.63
Estonia,2022-02-04,50,59,74.87,74.55,41.51
Estonia,2022-02-04,60,69,77.47,76.95,50.35
Estonia,2022-02-04,70,79,81.84,81.09,60.62
Estonia,2022-02-04,80,,79.14,77.79,54.93
Estonia,2022-02-11,0,17,19.25,18.71,1.19
Estonia,2022-02-11,18,24,71.96,71.38,22.9
Estonia,2022-02-11,25,49,68.38,68.08,28.29
Estonia,2022-02-11,50,59,74.9,74.61,42.2
Estonia,2022-02-11,60,69,77.5,77.0,50.95
Estonia,2022-02-11,70,79,81.87,81.13,61.04
Estonia,2022-02-11,80,,79.19,77.86,55.28
Estonia,2022-02-18,0,17,19.3,19.03,1.25
Estonia,2022-02-18,18,24,72.02,71.49,23.48
Estonia,2022-02-18,25,49,68.43,68.16,28.83
Estonia,2022-02-18,50,59,74.92,74.64,42.71
Estonia,2022-02-18,60,69,77.51,77.04,51.42
Estonia,2022-02-18,70,79,81.88,81.16,61.37
Estonia,2022-02-18,80,,79.22,77.92,55.52
Estonia,2022-02-25,0,17,19.33,19.23,1.28
Estonia,2022-02-25,18,24,72.09,71.62,24.02
Estonia,2022-02-25,25,49,68.46,68.23,29.3
Estonia,2022-02-25,50,59,74.94,74.68,43.12
Estonia,2022-02-25,60,69,77.52,77.08,51.85
Estonia,2022-02-25,70,79,81.9,81.18,61.65
Estonia,2022-02-25,80,,79.25,77.96,55.74
Estonia,2022-03-04,0,17,19.34,19.33,1.29
Estonia,2022-03-04,18,24,72.13,71.7,24.3
Estonia,2022-03-04,25,49,68.48,68.26,29.53
Estonia,2022-03-04,50,59,74.95,74.7,43.32
Estonia,2022-03-04,60,69,77.53,77.1,52.04
Estonia,2022-03-04,70,79,81.9,81.2,61.79
Estonia,2022-03-04,80,,79.26,77.99,55.84
