location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-12-03,60,69,76.74,74.76,29.19
Estonia,2021-12-03,70,79,81.25,79.12,42.76
Estonia,2021-12-03,80,,78.32,75.37,44.79
Estonia,2021-12-10,0,17,17.18,15.79,0.65
Estonia,2021-12-10,18,24,69.74,67.93,7.32
Estonia,2021-12-10,25,49,67.03,65.73,11.69
Estonia,2021-12-10,50,59,74.17,72.97,22.17
Estonia,2021-12-10,60,69,76.88,75.32,33.88
Estonia,2021-12-10,70,79,81.39,79.61,47.47
Estonia,2021-12-10,80,,78.49,75.92,46.96
Estonia,2021-12-17,0,17,17.33,16.29,0.7
Estonia,2021-12-17,18,24,70.1,68.71,8.28
Estonia,2021-12-17,25,49,67.3,66.34,13.47
Estonia,2021-12-17,50,59,74.31,73.49,26.31
Estonia,2021-12-17,60,69,77.03,75.88,38.2
Estonia,2021-12-17,70,79,81.5,80.11,51.28
Estonia,2021-12-17,80,,78.62,76.53,49.0
Estonia,2021-12-24,0,17,17.65,16.6,0.75
Estonia,2021-12-24,18,24,70.32,69.17,9.8
Estonia,2021-12-24,25,49,67.47,66.67,15.35
Estonia,2021-12-24,50,59,74.41,73.72,29.15
Estonia,2021-12-24,60,69,77.12,76.17,40.43
Estonia,2021-12-24,70,79,81.57,80.38,53.14
Estonia,2021-12-24,80,,78.72,76.87,50.03
Estonia,2021-12-31,0,17,18.19,16.99,0.82
Estonia,2021-12-31,18,24,70.55,69.55,11.63
Estonia,2021-12-31,25,49,67.63,66.99,17.49
Estonia,2021-12-31,50,59,74.5,73.92,31.52
Estonia,2021-12-31,60,69,77.17,76.35,42.05
Estonia,2021-12-31,70,79,81.62,80.56,54.51
Estonia,2021-12-31,80,,78.82,77.13,50.88
Estonia,2022-01-07,0,17,18.9,17.44,0.9
Estonia,2022-01-07,18,24,70.91,70.05,13.99
Estonia,2022-01-07,25,49,67.84,67.31,20.14
Estonia,2022-01-07,50,59,74.61,74.12,33.99
Estonia,2022-01-07,60,69,77.23,76.51,43.99
Estonia,2022-01-07,70,79,81.65,80.71,56.02
Estonia,2022-01-07,80,,78.88,77.3,51.91
Estonia,2022-01-14,0,17,19.39,17.77,0.96
Estonia,2022-01-14,18,24,71.22,70.47,16.59
Estonia,2022-01-14,25,49,68.02,67.57,22.92
Estonia,2022-01-14,50,59,74.71,74.29,36.84
Estonia,2022-01-14,60,69,77.31,76.68,46.41
Estonia,2022-01-14,70,79,81.73,80.87,57.82
Estonia,2022-01-14,80,,78.96,77.52,53.0
Estonia,2022-01-21,0,17,19.76,18.0,1.03
Estonia,2022-01-21,18,24,71.52,70.81,18.98
Estonia,2022-01-21,25,49,68.17,67.77,25.03
Estonia,2022-01-21,50,59,74.78,74.41,38.96
Estonia,2022-01-21,60,69,77.38,76.8,48.14
Estonia,2022-01-21,70,79,81.77,80.97,59.09
Estonia,2022-01-21,80,,79.05,77.66,53.88
Estonia,2022-01-28,0,17,20.0,18.24,1.1
Estonia,2022-01-28,18,24,71.73,71.1,20.84
Estonia,2022-01-28,25,49,68.28,67.93,26.58
Estonia,2022-01-28,50,59,74.84,74.5,40.43
Estonia,2022-01-28,60,69,77.44,76.91,49.44
Estonia,2022-01-28,70,79,81.82,81.05,60.02
Estonia,2022-01-28,80,,79.12,77.75,54.49
Estonia,2022-02-04,0,17,20.1,18.48,1.15
Estonia,2022-02-04,18,24,71.85,71.26,22.12
Estonia,2022-02-04,25,49,68.34,68.03,27.62
Estonia,2022-02-04,50,59,74.88,74.58,41.5
Estonia,2022-02-04,60,69,77.47,76.97,50.35
Estonia,2022-02-04,70,79,81.84,81.11,60.62
Estonia,2022-02-04,80,,79.15,77.82,54.93
Estonia,2022-02-11,0,17,20.17,18.79,1.21
Estonia,2022-02-11,18,24,71.97,71.41,22.9
Estonia,2022-02-11,25,49,68.39,68.11,28.28
Estonia,2022-02-11,50,59,74.91,74.63,42.19
Estonia,2022-02-11,60,69,77.5,77.02,50.95
Estonia,2022-02-11,70,79,81.87,81.15,61.03
Estonia,2022-02-11,80,,79.19,77.89,55.27
Estonia,2022-02-18,0,17,20.21,19.11,1.26
Estonia,2022-02-18,18,24,72.03,71.53,23.48
Estonia,2022-02-18,25,49,68.44,68.19,28.82
Estonia,2022-02-18,50,59,74.93,74.67,42.7
Estonia,2022-02-18,60,69,77.51,77.06,51.41
Estonia,2022-02-18,70,79,81.89,81.17,61.36
Estonia,2022-02-18,80,,79.22,77.95,55.52
Estonia,2022-02-25,0,17,20.24,19.31,1.29
Estonia,2022-02-25,18,24,72.1,71.66,24.02
Estonia,2022-02-25,25,49,68.47,68.26,29.29
Estonia,2022-02-25,50,59,74.95,74.71,43.11
Estonia,2022-02-25,60,69,77.53,77.1,51.85
Estonia,2022-02-25,70,79,81.9,81.2,61.65
Estonia,2022-02-25,80,,79.25,77.99,55.74
Estonia,2022-03-04,0,17,20.27,19.48,1.32
Estonia,2022-03-04,18,24,72.18,71.81,24.58
Estonia,2022-03-04,25,49,68.51,68.32,29.75
Estonia,2022-03-04,50,59,74.97,74.74,43.52
Estonia,2022-03-04,60,69,77.54,77.13,52.2
Estonia,2022-03-04,70,79,81.92,81.24,61.91
Estonia,2022-03-04,80,,79.27,78.03,55.91
Estonia,2022-03-11,0,17,20.3,19.61,1.33
Estonia,2022-03-11,18,24,72.23,71.89,25.02
Estonia,2022-03-11,25,49,68.54,68.37,30.14
Estonia,2022-03-11,50,59,74.98,74.77,43.85
Estonia,2022-03-11,60,69,77.56,77.16,52.51
Estonia,2022-03-11,70,79,81.92,81.25,62.09
Estonia,2022-03-11,80,,79.29,78.07,56.06
