location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-12-10,70,79,81.37,79.57,47.5
Estonia,2021-12-10,80,,78.47,75.88,46.97
Estonia,2021-12-17,0,17,16.41,16.2,0.69
Estonia,2021-12-17,18,24,70.07,68.61,8.31
Estonia,2021-12-17,25,49,67.26,66.24,13.51
Estonia,2021-12-17,50,59,74.28,73.42,26.34
Estonia,2021-12-17,60,69,77.0,75.83,38.22
Estonia,2021-12-17,70,79,81.48,80.07,51.3
Estonia,2021-12-17,80,,78.6,76.49,49.02
Estonia,2021-12-24,0,17,16.73,16.51,0.74
Estonia,2021-12-24,18,24,70.3,69.07,9.82
Estonia,2021-12-24,25,49,67.43,66.57,15.39
Estonia,2021-12-24,50,59,74.38,73.65,29.18
Estonia,2021-12-24,60,69,77.09,76.11,40.45
Estonia,2021-12-24,70,79,81.55,80.34,53.16
Estonia,2021-12-24,80,,78.71,76.82,50.05
Estonia,2021-12-31,0,17,17.28,16.89,0.81
Estonia,2021-12-31,18,24,70.52,69.45,11.66
Estonia,2021-12-31,25,49,67.59,66.89,17.53
Estonia,2021-12-31,50,59,74.47,73.85,31.55
Estonia,2021-12-31,60,69,77.14,76.29,42.07
Estonia,2021-12-31,70,79,81.59,80.51,54.53
Estonia,2021-12-31,80,,78.81,77.07,50.89
Estonia,2022-01-07,0,17,17.98,17.31,0.89
Estonia,2022-01-07,18,24,70.88,69.94,14.01
Estonia,2022-01-07,25,49,67.8,67.21,20.17
Estonia,2022-01-07,50,59,74.57,74.04,34.02
Estonia,2022-01-07,60,69,77.2,76.45,44.01
Estonia,2022-01-07,70,79,81.63,80.66,56.05
Estonia,2022-01-07,80,,78.87,77.24,51.92
Estonia,2022-01-14,0,17,18.47,17.59,0.96
Estonia,2022-01-14,18,24,71.19,70.35,16.61
Estonia,2022-01-14,25,49,67.98,67.46,22.96
Estonia,2022-01-14,50,59,74.68,74.21,36.87
Estonia,2022-01-14,60,69,77.28,76.62,46.44
Estonia,2022-01-14,70,79,81.7,80.82,57.84
Estonia,2022-01-14,80,,78.95,77.46,53.01
Estonia,2022-01-21,0,17,18.85,17.8,1.02
Estonia,2022-01-21,18,24,71.49,70.68,19.0
Estonia,2022-01-21,25,49,68.13,67.66,25.07
Estonia,2022-01-21,50,59,74.74,74.33,38.99
Estonia,2022-01-21,60,69,77.35,76.74,48.16
Estonia,2022-01-21,70,79,81.75,80.92,59.12
Estonia,2022-01-21,80,,79.04,77.6,53.89
Estonia,2022-01-28,0,17,19.09,18.01,1.09
Estonia,2022-01-28,18,24,71.7,70.96,20.86
Estonia,2022-01-28,25,49,68.24,67.81,26.62
Estonia,2022-01-28,50,59,74.8,74.42,40.46
Estonia,2022-01-28,60,69,77.42,76.84,49.46
Estonia,2022-01-28,70,79,81.79,81.0,60.04
Estonia,2022-01-28,80,,79.1,77.68,54.5
Estonia,2022-02-04,0,17,19.19,18.23,1.14
Estonia,2022-02-04,18,24,71.82,71.12,22.14
Estonia,2022-02-04,25,49,68.31,67.91,27.65
Estonia,2022-02-04,50,59,74.84,74.49,41.53
Estonia,2022-02-04,60,69,77.45,76.9,50.37
Estonia,2022-02-04,70,79,81.82,81.05,60.64
Estonia,2022-02-04,80,,79.13,77.75,54.94
Estonia,2022-02-11,0,17,19.25,18.54,1.2
Estonia,2022-02-11,18,24,71.94,71.27,22.91
Estonia,2022-02-11,25,49,68.35,67.99,28.32
Estonia,2022-02-11,50,59,74.88,74.54,42.22
Estonia,2022-02-11,60,69,77.48,76.95,50.97
Estonia,2022-02-11,70,79,81.85,81.09,61.06
Estonia,2022-02-11,80,,79.18,77.81,55.29
