location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Norway,2021-05-07,60,69,65.12,5.16,0.0
Norway,2021-05-07,70,79,98.28,35.88,0.0
Norway,2021-05-07,80,,95.67,90.74,0.01
Norway,2021-05-14,0,17,0.12,0.03,0.0
Norway,2021-05-14,18,24,8.82,2.22,0.0
Norway,2021-05-14,25,49,15.48,4.77,0.0
Norway,2021-05-14,50,59,31.5,6.22,0.0
Norway,2021-05-14,60,69,70.24,7.63,0.0
Norway,2021-05-14,70,79,98.85,48.77,0.0
Norway,2021-05-14,80,,95.9,91.82,0.01
Norway,2021-05-21,0,17,0.13,0.04,0.0
Norway,2021-05-21,18,24,9.13,3.43,0.0
Norway,2021-05-21,25,49,16.01,6.87,0.0
Norway,2021-05-21,50,59,32.91,9.79,0.0
Norway,2021-05-21,60,69,71.43,13.76,0.0
Norway,2021-05-21,70,79,99.1,70.14,0.0
Norway,2021-05-21,80,,96.0,92.66,0.01
Norway,2021-05-28,0,17,0.14,0.05,0.0
Norway,2021-05-28,18,24,9.46,4.83,0.0
Norway,2021-05-28,25,49,16.62,8.76,0.0
Norway,2021-05-28,50,59,34.21,13.72,0.0
Norway,2021-05-28,60,69,72.71,27.45,0.0
Norway,2021-05-28,70,79,99.34,87.89,0.01
Norway,2021-05-28,80,,96.1,93.31,0.01
Norway,2021-06-04,0,17,0.16,0.07,0.0
Norway,2021-06-04,18,24,11.2,5.89,0.0
Norway,2021-06-04,25,49,19.42,10.19,0.0
Norway,2021-06-04,50,59,42.52,17.32,0.0
Norway,2021-06-04,60,69,81.28,43.79,0.0
Norway,2021-06-04,70,79,99.74,94.37,0.01
Norway,2021-06-04,80,,96.28,93.76,0.01
Norway,2021-06-11,0,17,0.19,0.08,0.0
Norway,2021-06-11,18,24,13.82,6.7,0.0
Norway,2021-06-11,25,49,22.15,11.76,0.0
Norway,2021-06-11,50,59,51.33,23.09,0.0
Norway,2021-06-11,60,69,85.66,57.16,0.0
Norway,2021-06-11,70,79,99.95,96.73,0.01
Norway,2021-06-11,80,,96.4,94.08,0.01
Norway,2021-06-18,0,17,0.37,0.1,0.0
Norway,2021-06-18,18,24,20.51,7.43,0.0
Norway,2021-06-18,25,49,25.36,13.42,0.0
Norway,2021-06-18,50,59,65.02,27.02,0.01
Norway,2021-06-18,60,69,90.45,63.2,0.01
Norway,2021-06-18,70,79,100.16,97.71,0.01
Norway,2021-06-18,80,,96.53,94.35,0.02
Norway,2021-06-25,0,17,0.55,0.11,0.0
Norway,2021-06-25,18,24,29.47,8.22,0.0
Norway,2021-06-25,25,49,32.24,14.93,0.0
Norway,2021-06-25,50,59,78.73,30.36,0.01
Norway,2021-06-25,60,69,93.31,67.68,0.01
Norway,2021-06-25,70,79,100.34,98.28,0.01
Norway,2021-06-25,80,,96.64,94.56,0.02
Norway,2021-07-02,0,17,1.12,0.12,0.0
Norway,2021-07-02,18,24,43.13,8.55,0.0
Norway,2021-07-02,25,49,44.19,15.42,0.0
Norway,2021-07-02,50,59,87.13,31.36,0.01
Norway,2021-07-02,60,69,94.62,68.68,0.01
Norway,2021-07-02,70,79,100.48,98.52,0.01
Norway,2021-07-02,80,,96.72,94.67,0.02
Norway,2021-07-09,0,17,1.48,0.13,0.0
Norway,2021-07-09,18,24,53.29,8.9,0.01
Norway,2021-07-09,25,49,53.84,15.96,0.01
Norway,2021-07-09,50,59,89.76,32.39,0.02
Norway,2021-07-09,60,69,95.14,69.83,0.02
Norway,2021-07-09,70,79,100.6,98.72,0.03
Norway,2021-07-09,80,,96.8,94.77,0.02
Norway,2021-07-16,0,17,1.67,0.15,0.0
Norway,2021-07-16,18,24,59.73,10.03,0.01
Norway,2021-07-16,25,49,59.54,17.78,0.01
Norway,2021-07-16,50,59,90.82,35.55,0.02
Norway,2021-07-16,60,69,95.42,73.08,0.02
Norway,2021-07-16,70,79,100.7,99.04,0.03
Norway,2021-07-16,80,,96.86,94.91,0.02
Norway,2021-07-23,0,17,1.94,0.17,0.0
Norway,2021-07-23,18,24,69.42,11.26,0.01
Norway,2021-07-23,25,49,66.46,19.11,0.01
Norway,2021-07-23,50,59,92.13,38.4,0.02
Norway,2021-07-23,60,69,95.71,75.08,0.02
Norway,2021-07-23,70,79,100.79,99.23,0.03
Norway,2021-07-23,80,,96.92,95.03,0.02
Norway,2021-07-30,0,17,2.18,0.22,0.0
Norway,2021-07-30,18,24,76.67,13.4,0.01
Norway,2021-07-30,25,49,74.3,20.68,0.01
Norway,2021-07-30,50,59,92.97,41.93,0.03
Norway,2021-07-30,60,69,95.98,77.22,0.03
Norway,2021-07-30,70,79,100.88,99.39,0.03
Norway,2021-07-30,80,,96.99,95.11,0.02
Norway,2021-08-06,0,17,2.33,0.29,0.0
Norway,2021-08-06,18,24,80.39,17.53,0.01
Norway,2021-08-06,25,49,79.13,23.55,0.01
Norway,2021-08-06,50,59,93.57,48.57,0.03
Norway,2021-08-06,60,69,96.22,81.17,0.03
Norway,2021-08-06,70,79,100.98,99.55,0.03
Norway,2021-08-06,80,,97.07,95.21,0.02
Norway,2021-08-13,0,17,2.41,0.41,0.0
Norway,2021-08-13,18,24,82.22,24.23,0.01
Norway,2021-08-13,25,49,81.45,28.83,0.02
Norway,2021-08-13,50,59,94.01,62.42,0.03
Norway,2021-08-13,60,69,96.4,87.72,0.03
Norway,2021-08-13,70,79,101.07,99.71,0.04
Norway,2021-08-13,80,,97.14,95.31,0.02
Norway,2021-08-20,0,17,2.52,0.67,0.0
Norway,2021-08-20,18,24,83.31,33.88,0.01
Norway,2021-08-20,25,49,82.72,38.61,0.02
Norway,2021-08-20,50,59,94.34,76.57,0.04
Norway,2021-08-20,60,69,96.56,91.09,0.04
Norway,2021-08-20,70,79,101.15,99.85,0.04
Norway,2021-08-20,80,,97.2,95.4,0.02
Norway,2021-08-27,0,17,3.83,1.06,0.0
Norway,2021-08-27,18,24,84.41,51.45,0.01
Norway,2021-08-27,25,49,83.88,53.55,0.03
Norway,2021-08-27,50,59,94.66,85.46,0.05
Norway,2021-08-27,60,69,96.71,93.32,0.05
Norway,2021-08-27,70,79,101.22,100.02,0.05
Norway,2021-08-27,80,,97.26,95.51,0.03
Norway,2021-09-03,0,17,7.01,1.36,0.0
Norway,2021-09-03,18,24,85.45,62.55,0.01
Norway,2021-09-03,25,49,84.84,64.81,0.03
Norway,2021-09-03,50,59,94.94,88.38,0.06
Norway,2021-09-03,60,69,96.85,94.12,0.06
Norway,2021-09-03,70,79,101.31,100.16,0.06
Norway,2021-09-03,80,,97.35,95.61,0.03
Norway,2021-09-10,0,17,11.03,1.55,0.0
Norway,2021-09-10,18,24,86.19,69.83,0.02
Norway,2021-09-10,25,49,85.47,71.21,0.04
Norway,2021-09-10,50,59,95.13,89.93,0.07
Norway,2021-09-10,60,69,96.96,94.62,0.07
Norway,2021-09-10,70,79,101.37,100.28,0.07
Norway,2021-09-10,80,,97.4,95.69,0.04
Norway,2021-09-17,0,17,18.17,1.65,0.0
Norway,2021-09-17,18,24,86.74,73.38,0.03
Norway,2021-09-17,25,49,85.95,74.63,0.09
Norway,2021-09-17,50,59,95.29,90.85,0.19
Norway,2021-09-17,60,69,97.04,94.92,0.22
Norway,2021-09-17,70,79,101.42,100.38,0.21
Norway,2021-09-17,80,,97.44,95.76,0.1
Norway,2021-09-24,0,17,23.41,1.73,0.0
Norway,2021-09-24,18,24,87.14,75.55,0.06
Norway,2021-09-24,25,49,86.31,76.96,0.2
Norway,2021-09-24,50,59,95.4,91.46,0.43
Norway,2021-09-24,60,69,97.1,95.15,0.51
Norway,2021-09-24,70,79,101.45,100.47,0.5
Norway,2021-09-24,80,,97.47,95.84,0.25
Norway,2021-10-01,0,17,25.54,1.81,0.0
Norway,2021-10-01,18,24,87.49,77.28,0.09
Norway,2021-10-01,25,49,86.63,78.82,0.31
Norway,2021-10-01,50,59,95.51,91.9,0.71
Norway,2021-10-01,60,69,97.16,95.35,0.87
Norway,2021-10-01,70,79,101.49,100.57,0.9
Norway,2021-10-01,80,,97.5,95.91,0.44
Norway,2021-10-08,0,17,26.18,1.85,0.0
Norway,2021-10-08,18,24,87.69,78.22,0.12
Norway,2021-10-08,25,49,86.83,79.86,0.41
Norway,2021-10-08,50,59,95.56,92.16,0.95
Norway,2021-10-08,60,69,97.2,95.48,1.28
Norway,2021-10-08,70,79,101.51,100.65,1.73
Norway,2021-10-08,80,,97.53,96.0,3.06
Norway,2021-10-15,0,17,26.49,1.91,0.0
Norway,2021-10-15,18,24,87.81,78.82,0.15
Norway,2021-10-15,25,49,86.95,80.43,0.48
Norway,2021-10-15,50,59,95.6,92.32,1.12
Norway,2021-10-15,60,69,97.23,95.57,1.61
Norway,2021-10-15,70,79,101.53,100.71,2.87
Norway,2021-10-15,80,,97.57,96.15,9.77
Norway,2021-10-22,0,17,26.76,2.11,0.0
Norway,2021-10-22,18,24,87.94,79.33,0.18
Norway,2021-10-22,25,49,87.08,80.95,0.53
Norway,2021-10-22,50,59,95.64,92.46,1.26
Norway,2021-10-22,60,69,97.25,95.66,1.88
Norway,2021-10-22,70,79,101.55,100.76,3.61
Norway,2021-10-22,80,,97.59,96.25,13.87
Norway,2021-10-29,0,17,26.92,2.57,0.0
Norway,2021-10-29,18,24,88.06,79.76,0.2
Norway,2021-10-29,25,49,87.22,81.4,0.59
Norway,2021-10-29,50,59,95.69,92.6,1.4
Norway,2021-10-29,60,69,97.28,95.74,2.14
Norway,2021-10-29,70,79,101.57,100.81,4.75
Norway,2021-10-29,80,,97.61,96.34,18.35
Norway,2021-11-05,0,17,27.11,2.94,0.0
Norway,2021-11-05,18,24,88.23,80.12,0.22
Norway,2021-11-05,25,49,87.39,81.78,0.67
Norway,2021-11-05,50,59,95.74,92.72,1.58
Norway,2021-11-05,60,69,97.32,95.82,2.67
Norway,2021-11-05,70,79,101.59,100.89,9.33
Norway,2021-11-05,80,,97.65,96.5,30.82
Norway,2021-11-12,0,17,27.33,3.52,0.0
Norway,2021-11-12,18,24,88.4,80.44,0.28
Norway,2021-11-12,25,49,87.57,82.11,0.85
Norway,2021-11-12,50,59,95.8,92.82,1.93
Norway,2021-11-12,60,69,97.36,95.91,4.01
Norway,2021-11-12,70,79,101.62,101.04,19.35
Norway,2021-11-12,80,,97.7,96.73,46.99
Norway,2021-11-19,0,17,27.51,4.43,0.0
Norway,2021-11-19,18,24,88.6,80.74,0.44
Norway,2021-11-19,25,49,87.77,82.4,1.22
Norway,2021-11-19,50,59,95.87,92.93,2.55
Norway,2021-11-19,60,69,97.41,96.01,7.09
Norway,2021-11-19,70,79,101.66,101.2,33.41
Norway,2021-11-19,80,,97.75,96.97,60.53
Norway,2021-11-26,0,17,27.73,6.05,0.0
Norway,2021-11-26,18,24,88.82,81.05,0.8
Norway,2021-11-26,25,49,87.98,82.69,2.18
Norway,2021-11-26,50,59,95.94,93.05,3.92
Norway,2021-11-26,60,69,97.46,96.12,13.65
Norway,2021-11-26,70,79,101.7,101.39,54.28
Norway,2021-11-26,80,,97.82,97.19,71.6
Norway,2021-12-03,0,17,28.03,8.05,0.0
Norway,2021-12-03,18,24,89.0,81.37,1.38
Norway,2021-12-03,25,49,88.17,82.97,3.69
Norway,2021-12-03,50,59,96.01,93.18,6.12
Norway,2021-12-03,60,69,97.51,96.27,24.59
Norway,2021-12-03,70,79,101.74,101.54,71.94
Norway,2021-12-03,80,,97.88,97.34,78.35
Norway,2021-12-10,0,17,28.31,8.92,0.0
Norway,2021-12-10,18,24,89.24,81.7,2.3
Norway,2021-12-10,25,49,88.38,83.31,5.86
Norway,2021-12-10,50,59,96.09,93.38,10.92
Norway,2021-12-10,60,69,97.58,96.49,41.06
Norway,2021-12-10,70,79,101.79,101.69,85.31
Norway,2021-12-10,80,,97.96,97.45,83.89
Norway,2021-12-17,0,17,28.67,9.5,0.0
Norway,2021-12-17,18,24,89.53,82.15,3.7
Norway,2021-12-17,25,49,88.7,83.78,9.19
Norway,2021-12-17,50,59,96.23,93.82,22.6
Norway,2021-12-17,60,69,97.69,96.8,58.74
Norway,2021-12-17,70,79,101.88,101.83,92.22
Norway,2021-12-17,80,,98.09,97.57,87.6
Norway,2021-12-24,0,17,28.85,9.63,0.0
Norway,2021-12-24,18,24,89.72,82.46,5.25
Norway,2021-12-24,25,49,88.87,84.03,11.76
Norway,2021-12-24,50,59,96.32,94.11,31.39
Norway,2021-12-24,60,69,97.76,96.97,66.02
Norway,2021-12-24,70,79,101.92,101.88,93.56
Norway,2021-12-24,80,,98.17,97.62,88.71
Norway,2021-12-31,0,17,28.94,9.69,0.0
Norway,2021-12-31,18,24,89.8,82.64,6.61
Norway,2021-12-31,25,49,88.94,84.18,13.63
Norway,2021-12-31,50,59,96.36,94.26,37.13
Norway,2021-12-31,60,69,97.78,97.03,69.72
Norway,2021-12-31,70,79,101.94,101.9,93.93
Norway,2021-12-31,80,,98.21,97.64,89.05
Norway,2022-01-07,0,17,29.14,9.85,0.0
Norway,2022-01-07,18,24,90.0,83.23,11.68
Norway,2022-01-07,25,49,89.12,84.73,20.97
Norway,2022-01-07,50,59,96.44,94.62,54.94
Norway,2022-01-07,60,69,97.84,97.2,78.71
Norway,2022-01-07,70,79,101.98,101.97,94.89
Norway,2022-01-07,80,,98.27,97.73,89.81
Norway,2022-01-14,0,17,29.35,10.02,0.0
Norway,2022-01-14,18,24,90.21,83.93,21.52
Norway,2022-01-14,25,49,89.3,85.3,31.23
Norway,2022-01-14,50,59,96.51,94.93,67.83
Norway,2022-01-14,60,69,97.88,97.35,83.67
Norway,2022-01-14,70,79,102.02,102.05,95.57
Norway,2022-01-14,80,,98.33,97.82,90.39
Norway,2022-01-21,0,17,29.52,10.3,0.0
Norway,2022-01-21,18,24,90.37,84.5,30.27
Norway,2022-01-21,25,49,89.44,85.66,39.96
Norway,2022-01-21,50,59,96.57,95.11,73.65
Norway,2022-01-21,60,69,97.92,97.44,85.84
Norway,2022-01-21,70,79,102.05,102.11,95.98
Norway,2022-01-21,80,,98.37,97.89,90.8
Norway,2022-01-28,0,17,29.76,10.85,0.0
Norway,2022-01-28,18,24,90.51,84.93,36.75
Norway,2022-01-28,25,49,89.55,85.93,45.79
Norway,2022-01-28,50,59,96.61,95.23,76.81
Norway,2022-01-28,60,69,97.94,97.52,87.13
Norway,2022-01-28,70,79,102.07,102.15,96.31
Norway,2022-01-28,80,,98.41,97.96,91.12
Norway,2022-02-04,0,17,30.04,11.32,0.0
Norway,2022-02-04,18,24,90.6,85.22,40.21
Norway,2022-02-04,25,49,89.62,86.11,49.05
Norway,2022-02-04,50,59,96.63,95.32,78.4
Norway,2022-02-04,60,69,97.97,97.57,87.84
Norway,2022-02-04,70,79,102.09,102.19,96.53
Norway,2022-02-04,80,,98.44,98.03,91.35
Norway,2022-02-11,0,17,30.25,11.62,0.0
Norway,2022-02-11,18,24,90.67,85.41,42.0
Norway,2022-02-11,25,49,89.67,86.26,50.94
Norway,2022-02-11,50,59,96.65,95.39,79.34
Norway,2022-02-11,60,69,97.98,97.61,88.3
Norway,2022-02-11,70,79,102.1,102.22,96.69
Norway,2022-02-11,80,,98.46,98.09,91.51
Norway,2022-02-18,0,17,30.35,11.78,0.0
Norway,2022-02-18,18,24,90.71,85.54,42.95
Norway,2022-02-18,25,49,89.71,86.35,51.99
Norway,2022-02-18,50,59,96.66,95.43,79.88
Norway,2022-02-18,60,69,97.99,97.64,88.58
Norway,2022-02-18,70,79,102.11,102.25,96.81
Norway,2022-02-18,80,,98.48,98.14,91.65
Norway,2022-02-25,0,17,30.39,11.84,0.0
Norway,2022-02-25,18,24,90.73,85.63,43.43
Norway,2022-02-25,25,49,89.73,86.42,52.55
Norway,2022-02-25,50,59,96.67,95.47,80.18
Norway,2022-02-25,60,69,98.0,97.67,88.77
Norway,2022-02-25,70,79,102.12,102.27,96.9
Norway,2022-02-25,80,,98.49,98.17,91.74
Norway,2022-03-04,0,17,30.4,11.88,0.0
Norway,2022-03-04,18,24,90.75,85.69,43.71
Norway,2022-03-04,25,49,89.74,86.47,52.85
Norway,2022-03-04,50,59,96.67,95.49,80.36
Norway,2022-03-04,60,69,98.0,97.69,88.9
Norway,2022-03-04,70,79,102.12,102.28,96.97
Norway,2022-03-04,80,,98.49,98.18,91.8
