location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Norway,2021-05-07,60,69,65.12,5.16,0.0
Norway,2021-05-07,70,79,98.28,35.88,0.0
Norway,2021-05-07,80,,95.67,90.74,0.01
Norway,2021-05-14,0,17,0.12,0.03,0.0
Norway,2021-05-14,18,24,8.82,2.22,0.0
Norway,2021-05-14,25,49,15.48,4.77,0.0
Norway,2021-05-14,50,59,31.5,6.22,0.0
Norway,2021-05-14,60,69,70.24,7.63,0.0
Norway,2021-05-14,70,79,98.85,48.77,0.0
Norway,2021-05-14,80,,95.9,91.83,0.01
Norway,2021-05-21,0,17,0.13,0.04,0.0
Norway,2021-05-21,18,24,9.13,3.43,0.0
Norway,2021-05-21,25,49,16.01,6.87,0.0
Norway,2021-05-21,50,59,32.91,9.79,0.0
Norway,2021-05-21,60,69,71.43,13.76,0.0
Norway,2021-05-21,70,79,99.11,70.14,0.0
Norway,2021-05-21,80,,96.0,92.66,0.01
Norway,2021-05-28,0,17,0.14,0.05,0.0
Norway,2021-05-28,18,24,9.47,4.83,0.0
Norway,2021-05-28,25,49,16.62,8.76,0.0
Norway,2021-05-28,50,59,34.21,13.72,0.0
Norway,2021-05-28,60,69,72.71,27.45,0.0
Norway,2021-05-28,70,79,99.34,87.89,0.01
Norway,2021-05-28,80,,96.11,93.31,0.01
Norway,2021-06-04,0,17,0.16,0.07,0.0
Norway,2021-06-04,18,24,11.21,5.89,0.0
Norway,2021-06-04,25,49,19.42,10.19,0.0
Norway,2021-06-04,50,59,42.52,17.32,0.0
Norway,2021-06-04,60,69,81.28,43.79,0.0
Norway,2021-06-04,70,79,99.74,94.37,0.01
Norway,2021-06-04,80,,96.28,93.76,0.01
Norway,2021-06-11,0,17,0.19,0.08,0.0
Norway,2021-06-11,18,24,13.83,6.7,0.0
Norway,2021-06-11,25,49,22.16,11.77,0.0
Norway,2021-06-11,50,59,51.33,23.09,0.0
Norway,2021-06-11,60,69,85.66,57.16,0.0
Norway,2021-06-11,70,79,99.95,96.73,0.01
Norway,2021-06-11,80,,96.4,94.08,0.01
Norway,2021-06-18,0,17,0.37,0.1,0.0
Norway,2021-06-18,18,24,20.51,7.43,0.0
Norway,2021-06-18,25,49,25.36,13.42,0.0
Norway,2021-06-18,50,59,65.02,27.02,0.01
Norway,2021-06-18,60,69,90.46,63.2,0.01
Norway,2021-06-18,70,79,100.16,97.71,0.01
Norway,2021-06-18,80,,96.53,94.35,0.02
Norway,2021-06-25,0,17,0.55,0.11,0.0
Norway,2021-06-25,18,24,29.48,8.22,0.0
Norway,2021-06-25,25,49,32.24,14.93,0.0
Norway,2021-06-25,50,59,78.73,30.36,0.01
Norway,2021-06-25,60,69,93.32,67.68,0.01
Norway,2021-06-25,70,79,100.34,98.28,0.01
Norway,2021-06-25,80,,96.64,94.56,0.02
Norway,2021-07-02,0,17,1.12,0.12,0.0
Norway,2021-07-02,18,24,43.13,8.55,0.0
Norway,2021-07-02,25,49,44.19,15.42,0.0
Norway,2021-07-02,50,59,87.13,31.36,0.01
Norway,2021-07-02,60,69,94.62,68.68,0.01
Norway,2021-07-02,70,79,100.49,98.52,0.01
Norway,2021-07-02,80,,96.72,94.67,0.02
Norway,2021-07-09,0,17,1.48,0.13,0.0
Norway,2021-07-09,18,24,53.29,8.9,0.01
Norway,2021-07-09,25,49,53.84,15.96,0.01
Norway,2021-07-09,50,59,89.76,32.39,0.02
Norway,2021-07-09,60,69,95.14,69.83,0.02
Norway,2021-07-09,70,79,100.6,98.72,0.03
Norway,2021-07-09,80,,96.8,94.77,0.02
Norway,2021-07-16,0,17,1.67,0.15,0.0
Norway,2021-07-16,18,24,59.74,10.03,0.01
Norway,2021-07-16,25,49,59.54,17.78,0.01
Norway,2021-07-16,50,59,90.82,35.55,0.02
Norway,2021-07-16,60,69,95.42,73.08,0.02
Norway,2021-07-16,70,79,100.7,99.04,0.03
Norway,2021-07-16,80,,96.86,94.92,0.02
Norway,2021-07-23,0,17,1.95,0.17,0.0
Norway,2021-07-23,18,24,69.43,11.26,0.01
Norway,2021-07-23,25,49,66.46,19.11,0.01
Norway,2021-07-23,50,59,92.13,38.4,0.02
Norway,2021-07-23,60,69,95.71,75.08,0.02
Norway,2021-07-23,70,79,100.79,99.23,0.03
Norway,2021-07-23,80,,96.92,95.03,0.02
Norway,2021-07-30,0,17,2.18,0.22,0.0
Norway,2021-07-30,18,24,76.68,13.4,0.01
Norway,2021-07-30,25,49,74.3,20.68,0.01
Norway,2021-07-30,50,59,92.98,41.93,0.03
Norway,2021-07-30,60,69,95.98,77.23,0.03
Norway,2021-07-30,70,79,100.88,99.39,0.03
Norway,2021-07-30,80,,96.99,95.12,0.02
Norway,2021-08-06,0,17,2.33,0.29,0.0
Norway,2021-08-06,18,24,80.4,17.54,0.01
Norway,2021-08-06,25,49,79.14,23.56,0.01
Norway,2021-08-06,50,59,93.57,48.58,0.03
Norway,2021-08-06,60,69,96.22,81.17,0.03
Norway,2021-08-06,70,79,100.98,99.55,0.03
Norway,2021-08-06,80,,97.07,95.21,0.02
Norway,2021-08-13,0,17,2.41,0.41,0.0
Norway,2021-08-13,18,24,82.23,24.23,0.01
Norway,2021-08-13,25,49,81.46,28.84,0.02
Norway,2021-08-13,50,59,94.01,62.43,0.03
Norway,2021-08-13,60,69,96.4,87.73,0.03
Norway,2021-08-13,70,79,101.07,99.71,0.04
Norway,2021-08-13,80,,97.14,95.31,0.02
Norway,2021-08-20,0,17,2.52,0.67,0.0
Norway,2021-08-20,18,24,83.31,33.88,0.01
Norway,2021-08-20,25,49,82.72,38.62,0.02
Norway,2021-08-20,50,59,94.34,76.57,0.04
Norway,2021-08-20,60,69,96.56,91.09,0.04
Norway,2021-08-20,70,79,101.15,99.86,0.04
Norway,2021-08-20,80,,97.2,95.4,0.02
Norway,2021-08-27,0,17,3.83,1.06,0.0
Norway,2021-08-27,18,24,84.42,51.45,0.01
Norway,2021-08-27,25,49,83.89,53.56,0.03
Norway,2021-08-27,50,59,94.66,85.46,0.05
Norway,2021-08-27,60,69,96.71,93.32,0.05
Norway,2021-08-27,70,79,101.23,100.02,0.05
Norway,2021-08-27,80,,97.27,95.51,0.03
Norway,2021-09-03,0,17,7.01,1.36,0.0
Norway,2021-09-03,18,24,85.46,62.56,0.01
Norway,2021-09-03,25,49,84.84,64.81,0.03
Norway,2021-09-03,50,59,94.94,88.38,0.06
Norway,2021-09-03,60,69,96.86,94.12,0.06
Norway,2021-09-03,70,79,101.31,100.16,0.06
Norway,2021-09-03,80,,97.35,95.61,0.03
Norway,2021-09-10,0,17,11.03,1.55,0.0
Norway,2021-09-10,18,24,86.19,69.84,0.02
Norway,2021-09-10,25,49,85.47,71.21,0.04
Norway,2021-09-10,50,59,95.14,89.94,0.07
Norway,2021-09-10,60,69,96.96,94.62,0.07
Norway,2021-09-10,70,79,101.37,100.28,0.07
Norway,2021-09-10,80,,97.4,95.69,0.04
Norway,2021-09-17,0,17,18.17,1.65,0.0
Norway,2021-09-17,18,24,86.75,73.38,0.03
Norway,2021-09-17,25,49,85.95,74.64,0.09
Norway,2021-09-17,50,59,95.29,90.85,0.19
Norway,2021-09-17,60,69,97.04,94.92,0.22
Norway,2021-09-17,70,79,101.42,100.38,0.21
Norway,2021-09-17,80,,97.44,95.77,0.1
Norway,2021-09-24,0,17,23.41,1.73,0.0
Norway,2021-09-24,18,24,87.14,75.55,0.06
Norway,2021-09-24,25,49,86.31,76.97,0.2
Norway,2021-09-24,50,59,95.4,91.46,0.43
Norway,2021-09-24,60,69,97.11,95.15,0.51
Norway,2021-09-24,70,79,101.45,100.47,0.5
Norway,2021-09-24,80,,97.47,95.84,0.25
Norway,2021-10-01,0,17,25.54,1.81,0.0
Norway,2021-10-01,18,24,87.49,77.29,0.09
Norway,2021-10-01,25,49,86.63,78.83,0.31
Norway,2021-10-01,50,59,95.51,91.91,0.71
Norway,2021-10-01,60,69,97.17,95.36,0.87
Norway,2021-10-01,70,79,101.49,100.57,0.91
Norway,2021-10-01,80,,97.51,95.92,0.44
Norway,2021-10-08,0,17,26.18,1.85,0.0
Norway,2021-10-08,18,24,87.69,78.23,0.12
Norway,2021-10-08,25,49,86.83,79.86,0.41
Norway,2021-10-08,50,59,95.56,92.16,0.95
Norway,2021-10-08,60,69,97.2,95.48,1.28
Norway,2021-10-08,70,79,101.51,100.65,1.73
Norway,2021-10-08,80,,97.53,96.0,3.06
Norway,2021-10-15,0,17,26.49,1.91,0.0
Norway,2021-10-15,18,24,87.82,78.83,0.15
Norway,2021-10-15,25,49,86.95,80.43,0.48
Norway,2021-10-15,50,59,95.6,92.32,1.12
Norway,2021-10-15,60,69,97.23,95.57,1.61
Norway,2021-10-15,70,79,101.53,100.71,2.87
Norway,2021-10-15,80,,97.57,96.15,9.77
Norway,2021-10-22,0,17,26.76,2.11,0.0
Norway,2021-10-22,18,24,87.94,79.34,0.18
Norway,2021-10-22,25,49,87.09,80.96,0.53
Norway,2021-10-22,50,59,95.64,92.46,1.26
Norway,2021-10-22,60,69,97.25,95.66,1.88
Norway,2021-10-22,70,79,101.55,100.76,3.61
Norway,2021-10-22,80,,97.59,96.26,13.87
Norway,2021-10-29,0,17,26.92,2.57,0.0
Norway,2021-10-29,18,24,88.07,79.77,0.2
Norway,2021-10-29,25,49,87.22,81.41,0.59
Norway,2021-10-29,50,59,95.69,92.6,1.4
Norway,2021-10-29,60,69,97.28,95.74,2.14
Norway,2021-10-29,70,79,101.57,100.81,4.76
Norway,2021-10-29,80,,97.61,96.34,18.36
Norway,2021-11-05,0,17,27.11,2.94,0.0
Norway,2021-11-05,18,24,88.24,80.12,0.22
Norway,2021-11-05,25,49,87.4,81.79,0.67
Norway,2021-11-05,50,59,95.74,92.72,1.58
Norway,2021-11-05,60,69,97.32,95.83,2.67
Norway,2021-11-05,70,79,101.59,100.9,9.33
Norway,2021-11-05,80,,97.65,96.5,30.82
Norway,2021-11-12,0,17,27.33,3.52,0.0
Norway,2021-11-12,18,24,88.4,80.45,0.28
Norway,2021-11-12,25,49,87.58,82.12,0.85
Norway,2021-11-12,50,59,95.8,92.82,1.93
Norway,2021-11-12,60,69,97.36,95.92,4.01
Norway,2021-11-12,70,79,101.62,101.05,19.35
Norway,2021-11-12,80,,97.7,96.73,47.0
Norway,2021-11-19,0,17,27.51,4.43,0.0
Norway,2021-11-19,18,24,88.61,80.75,0.44
Norway,2021-11-19,25,49,87.78,82.41,1.22
Norway,2021-11-19,50,59,95.87,92.93,2.55
Norway,2021-11-19,60,69,97.41,96.02,7.09
Norway,2021-11-19,70,79,101.66,101.2,33.41
Norway,2021-11-19,80,,97.75,96.98,60.54
Norway,2021-11-26,0,17,27.74,6.05,0.0
Norway,2021-11-26,18,24,88.83,81.06,0.8
Norway,2021-11-26,25,49,87.99,82.7,2.18
Norway,2021-11-26,50,59,95.94,93.05,3.92
Norway,2021-11-26,60,69,97.46,96.13,13.66
Norway,2021-11-26,70,79,101.7,101.39,54.28
Norway,2021-11-26,80,,97.82,97.19,71.61
Norway,2021-12-03,0,17,28.03,8.05,0.0
Norway,2021-12-03,18,24,89.01,81.38,1.38
Norway,2021-12-03,25,49,88.17,82.98,3.69
Norway,2021-12-03,50,59,96.01,93.18,6.12
Norway,2021-12-03,60,69,97.52,96.27,24.6
Norway,2021-12-03,70,79,101.74,101.55,71.95
Norway,2021-12-03,80,,97.88,97.34,78.37
Norway,2021-12-10,0,17,28.31,8.92,0.0
Norway,2021-12-10,18,24,89.25,81.71,2.3
Norway,2021-12-10,25,49,88.39,83.32,5.86
Norway,2021-12-10,50,59,96.09,93.38,10.93
Norway,2021-12-10,60,69,97.58,96.49,41.06
Norway,2021-12-10,70,79,101.79,101.69,85.32
Norway,2021-12-10,80,,97.96,97.45,83.9
Norway,2021-12-17,0,17,28.67,9.5,0.0
Norway,2021-12-17,18,24,89.54,82.16,3.7
Norway,2021-12-17,25,49,88.7,83.79,9.19
Norway,2021-12-17,50,59,96.24,93.82,22.6
Norway,2021-12-17,60,69,97.7,96.81,58.74
Norway,2021-12-17,70,79,101.88,101.83,92.22
Norway,2021-12-17,80,,98.09,97.57,87.61
Norway,2021-12-24,0,17,28.85,9.63,0.0
Norway,2021-12-24,18,24,89.73,82.47,5.25
Norway,2021-12-24,25,49,88.88,84.04,11.76
Norway,2021-12-24,50,59,96.32,94.11,31.39
Norway,2021-12-24,60,69,97.76,96.97,66.03
Norway,2021-12-24,70,79,101.92,101.88,93.57
Norway,2021-12-24,80,,98.17,97.62,88.73
Norway,2021-12-31,0,17,28.94,9.69,0.0
Norway,2021-12-31,18,24,89.81,82.65,6.61
Norway,2021-12-31,25,49,88.95,84.19,13.63
Norway,2021-12-31,50,59,96.36,94.26,37.14
Norway,2021-12-31,60,69,97.79,97.04,69.73
Norway,2021-12-31,70,79,101.94,101.9,93.94
Norway,2021-12-31,80,,98.21,97.64,89.07
Norway,2022-01-07,0,17,29.14,9.85,0.0
Norway,2022-01-07,18,24,90.01,83.24,11.68
Norway,2022-01-07,25,49,89.13,84.74,20.97
Norway,2022-01-07,50,59,96.44,94.63,54.95
Norway,2022-01-07,60,69,97.84,97.2,78.71
Norway,2022-01-07,70,79,101.98,101.97,94.9
Norway,2022-01-07,80,,98.27,97.73,89.82
Norway,2022-01-14,0,17,29.35,10.02,0.0
Norway,2022-01-14,18,24,90.22,83.94,21.53
Norway,2022-01-14,25,49,89.31,85.31,31.24
Norway,2022-01-14,50,59,96.52,94.93,67.83
Norway,2022-01-14,60,69,97.89,97.36,83.68
Norway,2022-01-14,70,79,102.02,102.05,95.58
Norway,2022-01-14,80,,98.33,97.82,90.41
Norway,2022-01-21,0,17,29.52,10.31,0.0
Norway,2022-01-21,18,24,90.38,84.51,30.28
Norway,2022-01-21,25,49,89.44,85.67,39.97
Norway,2022-01-21,50,59,96.57,95.11,73.66
Norway,2022-01-21,60,69,97.92,97.45,85.84
Norway,2022-01-21,70,79,102.05,102.11,95.98
Norway,2022-01-21,80,,98.37,97.9,90.82
Norway,2022-01-28,0,17,29.76,10.85,0.0
Norway,2022-01-28,18,24,90.52,84.94,36.76
Norway,2022-01-28,25,49,89.55,85.94,45.8
Norway,2022-01-28,50,59,96.61,95.23,76.82
Norway,2022-01-28,60,69,97.95,97.52,87.14
Norway,2022-01-28,70,79,102.08,102.15,96.32
Norway,2022-01-28,80,,98.41,97.96,91.14
Norway,2022-02-04,0,17,30.05,11.32,0.0
Norway,2022-02-04,18,24,90.61,85.23,40.22
Norway,2022-02-04,25,49,89.62,86.12,49.06
Norway,2022-02-04,50,59,96.63,95.32,78.41
Norway,2022-02-04,60,69,97.97,97.57,87.85
Norway,2022-02-04,70,79,102.09,102.19,96.54
Norway,2022-02-04,80,,98.44,98.03,91.37
Norway,2022-02-11,0,17,30.25,11.62,0.0
Norway,2022-02-11,18,24,90.68,85.42,42.01
Norway,2022-02-11,25,49,89.68,86.27,50.94
Norway,2022-02-11,50,59,96.65,95.39,79.35
Norway,2022-02-11,60,69,97.98,97.61,88.31
Norway,2022-02-11,70,79,102.1,102.22,96.7
Norway,2022-02-11,80,,98.46,98.09,91.53
Norway,2022-02-18,0,17,30.35,11.78,0.0
Norway,2022-02-18,18,24,90.72,85.55,42.96
Norway,2022-02-18,25,49,89.71,86.36,52.0
Norway,2022-02-18,50,59,96.66,95.44,79.88
Norway,2022-02-18,60,69,97.99,97.65,88.59
Norway,2022-02-18,70,79,102.11,102.25,96.82
Norway,2022-02-18,80,,98.48,98.14,91.66
Norway,2022-02-25,0,17,30.39,11.84,0.0
Norway,2022-02-25,18,24,90.74,85.64,43.44
Norway,2022-02-25,25,49,89.73,86.43,52.56
Norway,2022-02-25,50,59,96.67,95.47,80.19
Norway,2022-02-25,60,69,98.0,97.67,88.78
Norway,2022-02-25,70,79,102.12,102.27,96.91
Norway,2022-02-25,80,,98.49,98.17,91.76
Norway,2022-03-04,0,17,30.41,11.89,0.0
Norway,2022-03-04,18,24,90.76,85.7,43.72
Norway,2022-03-04,25,49,89.75,86.48,52.87
Norway,2022-03-04,50,59,96.68,95.49,80.37
Norway,2022-03-04,60,69,98.0,97.69,88.91
Norway,2022-03-04,70,79,102.12,102.28,96.98
Norway,2022-03-04,80,,98.49,98.19,91.81
Norway,2022-03-11,0,17,30.43,11.92,0.0
Norway,2022-03-11,18,24,90.78,85.76,43.93
Norway,2022-03-11,25,49,89.76,86.52,53.1
Norway,2022-03-11,50,59,96.68,95.51,80.53
Norway,2022-03-11,60,69,98.01,97.71,89.02
Norway,2022-03-11,70,79,102.12,102.3,97.04
Norway,2022-03-11,80,,98.5,98.21,91.87
