location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Norway,2021-05-07,60,69,65.11,5.15,0.0
Norway,2021-05-07,70,79,98.28,35.88,0.0
Norway,2021-05-07,80,,95.67,90.72,0.01
Norway,2021-05-14,0,17,0.12,0.03,0.0
Norway,2021-05-14,18,24,8.8,2.21,0.0
Norway,2021-05-14,25,49,15.47,4.77,0.0
Norway,2021-05-14,50,59,31.49,6.22,0.0
Norway,2021-05-14,60,69,70.23,7.63,0.0
Norway,2021-05-14,70,79,98.85,48.76,0.0
Norway,2021-05-14,80,,95.89,91.81,0.01
Norway,2021-05-21,0,17,0.13,0.04,0.0
Norway,2021-05-21,18,24,9.11,3.42,0.0
Norway,2021-05-21,25,49,16.0,6.86,0.0
Norway,2021-05-21,50,59,32.9,9.79,0.0
Norway,2021-05-21,60,69,71.43,13.75,0.0
Norway,2021-05-21,70,79,99.1,70.13,0.0
Norway,2021-05-21,80,,95.99,92.64,0.01
Norway,2021-05-28,0,17,0.14,0.05,0.0
Norway,2021-05-28,18,24,9.45,4.82,0.0
Norway,2021-05-28,25,49,16.6,8.75,0.0
Norway,2021-05-28,50,59,34.2,13.71,0.0
Norway,2021-05-28,60,69,72.7,27.44,0.0
Norway,2021-05-28,70,79,99.34,87.88,0.01
Norway,2021-05-28,80,,96.1,93.29,0.01
Norway,2021-06-04,0,17,0.16,0.07,0.0
Norway,2021-06-04,18,24,11.19,5.88,0.0
Norway,2021-06-04,25,49,19.4,10.18,0.0
Norway,2021-06-04,50,59,42.51,17.32,0.0
Norway,2021-06-04,60,69,81.27,43.78,0.0
Norway,2021-06-04,70,79,99.73,94.35,0.01
Norway,2021-06-04,80,,96.28,93.74,0.01
Norway,2021-06-11,0,17,0.19,0.08,0.0
Norway,2021-06-11,18,24,13.8,6.69,0.0
Norway,2021-06-11,25,49,22.13,11.75,0.0
Norway,2021-06-11,50,59,51.32,23.08,0.0
Norway,2021-06-11,60,69,85.65,57.15,0.0
Norway,2021-06-11,70,79,99.95,96.72,0.01
Norway,2021-06-11,80,,96.4,94.06,0.01
Norway,2021-06-18,0,17,0.37,0.1,0.0
Norway,2021-06-18,18,24,20.48,7.42,0.0
Norway,2021-06-18,25,49,25.34,13.4,0.0
Norway,2021-06-18,50,59,65.0,27.01,0.01
Norway,2021-06-18,60,69,90.44,63.19,0.01
Norway,2021-06-18,70,79,100.15,97.69,0.01
Norway,2021-06-18,80,,96.52,94.33,0.02
Norway,2021-06-25,0,17,0.55,0.11,0.0
Norway,2021-06-25,18,24,29.44,8.2,0.0
Norway,2021-06-25,25,49,32.21,14.91,0.0
Norway,2021-06-25,50,59,78.72,30.35,0.01
Norway,2021-06-25,60,69,93.3,67.66,0.01
Norway,2021-06-25,70,79,100.33,98.27,0.01
Norway,2021-06-25,80,,96.63,94.54,0.02
Norway,2021-07-02,0,17,1.11,0.12,0.0
Norway,2021-07-02,18,24,43.09,8.53,0.0
Norway,2021-07-02,25,49,44.16,15.4,0.0
Norway,2021-07-02,50,59,87.12,31.34,0.01
Norway,2021-07-02,60,69,94.61,68.67,0.01
Norway,2021-07-02,70,79,100.48,98.51,0.01
Norway,2021-07-02,80,,96.71,94.65,0.02
Norway,2021-07-09,0,17,1.48,0.13,0.0
Norway,2021-07-09,18,24,53.25,8.88,0.01
Norway,2021-07-09,25,49,53.8,15.94,0.01
Norway,2021-07-09,50,59,89.74,32.38,0.02
Norway,2021-07-09,60,69,95.13,69.81,0.02
Norway,2021-07-09,70,79,100.6,98.71,0.03
Norway,2021-07-09,80,,96.79,94.75,0.02
Norway,2021-07-16,0,17,1.66,0.15,0.0
Norway,2021-07-16,18,24,59.69,10.0,0.01
Norway,2021-07-16,25,49,59.5,17.75,0.01
Norway,2021-07-16,50,59,90.8,35.54,0.02
Norway,2021-07-16,60,69,95.41,73.07,0.02
Norway,2021-07-16,70,79,100.69,99.02,0.03
Norway,2021-07-16,80,,96.86,94.9,0.02
Norway,2021-07-23,0,17,1.94,0.17,0.0
Norway,2021-07-23,18,24,69.38,11.23,0.01
Norway,2021-07-23,25,49,66.41,19.08,0.01
Norway,2021-07-23,50,59,92.11,38.38,0.02
Norway,2021-07-23,60,69,95.7,75.07,0.02
Norway,2021-07-23,70,79,100.78,99.22,0.03
Norway,2021-07-23,80,,96.92,95.01,0.02
Norway,2021-07-30,0,17,2.18,0.22,0.0
Norway,2021-07-30,18,24,76.63,13.37,0.01
Norway,2021-07-30,25,49,74.25,20.64,0.01
Norway,2021-07-30,50,59,92.95,41.91,0.03
Norway,2021-07-30,60,69,95.97,77.21,0.03
Norway,2021-07-30,70,79,100.88,99.37,0.03
Norway,2021-07-30,80,,96.99,95.1,0.02
Norway,2021-08-06,0,17,2.33,0.29,0.0
Norway,2021-08-06,18,24,80.34,17.5,0.01
Norway,2021-08-06,25,49,79.09,23.51,0.01
Norway,2021-08-06,50,59,93.55,48.55,0.03
Norway,2021-08-06,60,69,96.21,81.15,0.03
Norway,2021-08-06,70,79,100.98,99.53,0.03
Norway,2021-08-06,80,,97.07,95.19,0.02
Norway,2021-08-13,0,17,2.41,0.41,0.0
Norway,2021-08-13,18,24,82.17,24.19,0.01
Norway,2021-08-13,25,49,81.4,28.79,0.01
Norway,2021-08-13,50,59,93.98,62.4,0.03
Norway,2021-08-13,60,69,96.39,87.71,0.03
Norway,2021-08-13,70,79,101.06,99.7,0.03
Norway,2021-08-13,80,,97.14,95.29,0.02
Norway,2021-08-20,0,17,2.52,0.67,0.0
Norway,2021-08-20,18,24,83.25,33.83,0.01
Norway,2021-08-20,25,49,82.67,38.57,0.02
Norway,2021-08-20,50,59,94.32,76.55,0.04
Norway,2021-08-20,60,69,96.55,91.07,0.04
Norway,2021-08-20,70,79,101.14,99.84,0.04
Norway,2021-08-20,80,,97.2,95.38,0.02
Norway,2021-08-27,0,17,3.83,1.06,0.0
Norway,2021-08-27,18,24,84.36,51.4,0.01
Norway,2021-08-27,25,49,83.83,53.5,0.02
Norway,2021-08-27,50,59,94.63,85.43,0.05
Norway,2021-08-27,60,69,96.7,93.3,0.05
Norway,2021-08-27,70,79,101.22,100.01,0.05
Norway,2021-08-27,80,,97.26,95.49,0.03
Norway,2021-09-03,0,17,7.01,1.35,0.0
Norway,2021-09-03,18,24,85.39,62.5,0.01
Norway,2021-09-03,25,49,84.78,64.76,0.03
Norway,2021-09-03,50,59,94.92,88.35,0.06
Norway,2021-09-03,60,69,96.84,94.1,0.06
Norway,2021-09-03,70,79,101.3,100.14,0.05
Norway,2021-09-03,80,,97.34,95.59,0.03
Norway,2021-09-10,0,17,11.02,1.54,0.0
Norway,2021-09-10,18,24,86.13,69.77,0.02
Norway,2021-09-10,25,49,85.41,71.15,0.03
Norway,2021-09-10,50,59,95.11,89.91,0.07
Norway,2021-09-10,60,69,96.95,94.6,0.07
Norway,2021-09-10,70,79,101.36,100.26,0.06
Norway,2021-09-10,80,,97.4,95.67,0.04
Norway,2021-09-17,0,17,18.17,1.64,0.0
Norway,2021-09-17,18,24,86.68,73.32,0.03
Norway,2021-09-17,25,49,85.89,74.58,0.09
Norway,2021-09-17,50,59,95.27,90.82,0.19
Norway,2021-09-17,60,69,97.03,94.9,0.22
Norway,2021-09-17,70,79,101.41,100.36,0.21
Norway,2021-09-17,80,,97.44,95.75,0.1
Norway,2021-09-24,0,17,23.4,1.73,0.0
Norway,2021-09-24,18,24,87.08,75.49,0.06
Norway,2021-09-24,25,49,86.25,76.9,0.2
Norway,2021-09-24,50,59,95.38,91.43,0.43
Norway,2021-09-24,60,69,97.09,95.13,0.51
Norway,2021-09-24,70,79,101.45,100.45,0.5
Norway,2021-09-24,80,,97.47,95.82,0.25
Norway,2021-10-01,0,17,25.53,1.8,0.0
Norway,2021-10-01,18,24,87.43,77.22,0.09
Norway,2021-10-01,25,49,86.57,78.76,0.31
Norway,2021-10-01,50,59,95.48,91.87,0.7
Norway,2021-10-01,60,69,97.15,95.33,0.87
Norway,2021-10-01,70,79,101.48,100.55,0.9
Norway,2021-10-01,80,,97.5,95.89,0.44
Norway,2021-10-08,0,17,26.17,1.85,0.0
Norway,2021-10-08,18,24,87.62,78.15,0.12
Norway,2021-10-08,25,49,86.77,79.79,0.41
Norway,2021-10-08,50,59,95.54,92.13,0.95
Norway,2021-10-08,60,69,97.19,95.46,1.27
Norway,2021-10-08,70,79,101.51,100.64,1.72
Norway,2021-10-08,80,,97.53,95.98,3.05
Norway,2021-10-15,0,17,26.48,1.91,0.0
Norway,2021-10-15,18,24,87.75,78.75,0.15
Norway,2021-10-15,25,49,86.89,80.36,0.47
Norway,2021-10-15,50,59,95.57,92.28,1.12
Norway,2021-10-15,60,69,97.22,95.55,1.61
Norway,2021-10-15,70,79,101.52,100.69,2.86
Norway,2021-10-15,80,,97.56,96.13,9.76
Norway,2021-10-22,0,17,26.75,2.1,0.0
Norway,2021-10-22,18,24,87.88,79.26,0.18
Norway,2021-10-22,25,49,87.02,80.89,0.53
Norway,2021-10-22,50,59,95.62,92.43,1.26
Norway,2021-10-22,60,69,97.24,95.64,1.87
Norway,2021-10-22,70,79,101.54,100.75,3.61
Norway,2021-10-22,80,,97.58,96.24,13.86
Norway,2021-10-29,0,17,26.91,2.57,0.0
Norway,2021-10-29,18,24,88.0,79.69,0.19
Norway,2021-10-29,25,49,87.16,81.33,0.59
Norway,2021-10-29,50,59,95.66,92.57,1.39
Norway,2021-10-29,60,69,97.27,95.72,2.13
Norway,2021-10-29,70,79,101.56,100.8,4.75
Norway,2021-10-29,80,,97.6,96.32,18.34
Norway,2021-11-05,0,17,27.1,2.93,0.0
Norway,2021-11-05,18,24,88.17,80.04,0.22
Norway,2021-11-05,25,49,87.33,81.71,0.66
Norway,2021-11-05,50,59,95.72,92.68,1.58
Norway,2021-11-05,60,69,97.31,95.8,2.66
Norway,2021-11-05,70,79,101.59,100.88,9.32
Norway,2021-11-05,80,,97.64,96.48,30.81
Norway,2021-11-12,0,17,27.31,3.52,0.0
Norway,2021-11-12,18,24,88.34,80.37,0.28
Norway,2021-11-12,25,49,87.51,82.04,0.85
Norway,2021-11-12,50,59,95.77,92.79,1.92
Norway,2021-11-12,60,69,97.35,95.89,4.0
Norway,2021-11-12,70,79,101.62,101.03,19.34
Norway,2021-11-12,80,,97.69,96.72,46.96
Norway,2021-11-19,0,17,27.5,4.43,0.0
Norway,2021-11-19,18,24,88.54,80.66,0.43
Norway,2021-11-19,25,49,87.71,82.33,1.22
Norway,2021-11-19,50,59,95.84,92.89,2.54
Norway,2021-11-19,60,69,97.4,95.99,7.08
Norway,2021-11-19,70,79,101.65,101.19,33.39
Norway,2021-11-19,80,,97.74,96.96,60.47
Norway,2021-11-26,0,17,27.72,6.04,0.0
Norway,2021-11-26,18,24,88.76,80.98,0.79
Norway,2021-11-26,25,49,87.92,82.62,2.17
Norway,2021-11-26,50,59,95.92,93.02,3.9
Norway,2021-11-26,60,69,97.45,96.1,13.63
Norway,2021-11-26,70,79,101.7,101.37,54.24
Norway,2021-11-26,80,,97.82,97.18,71.54
Norway,2021-12-03,0,17,28.01,8.03,0.0
Norway,2021-12-03,18,24,88.94,81.3,1.37
Norway,2021-12-03,25,49,88.11,82.9,3.68
Norway,2021-12-03,50,59,95.98,93.14,6.1
Norway,2021-12-03,60,69,97.5,96.25,24.56
Norway,2021-12-03,70,79,101.74,101.53,71.89
Norway,2021-12-03,80,,97.87,97.33,78.29
Norway,2021-12-10,0,17,28.29,8.9,0.0
Norway,2021-12-10,18,24,89.18,81.62,2.29
Norway,2021-12-10,25,49,88.32,83.23,5.84
Norway,2021-12-10,50,59,96.06,93.34,10.9
Norway,2021-12-10,60,69,97.57,96.47,41.01
Norway,2021-12-10,70,79,101.78,101.68,85.25
Norway,2021-12-10,80,,97.95,97.44,83.82
Norway,2021-12-17,0,17,28.65,9.48,0.0
Norway,2021-12-17,18,24,89.47,82.07,3.68
Norway,2021-12-17,25,49,88.64,83.7,9.16
Norway,2021-12-17,50,59,96.21,93.78,22.56
Norway,2021-12-17,60,69,97.68,96.78,58.68
Norway,2021-12-17,70,79,101.87,101.82,92.14
Norway,2021-12-17,80,,98.09,97.56,87.52
Norway,2021-12-24,0,17,28.83,9.62,0.0
Norway,2021-12-24,18,24,89.66,82.38,5.22
Norway,2021-12-24,25,49,88.81,83.96,11.73
Norway,2021-12-24,50,59,96.3,94.07,31.34
Norway,2021-12-24,60,69,97.75,96.95,65.96
Norway,2021-12-24,70,79,101.92,101.87,93.48
Norway,2021-12-24,80,,98.17,97.61,88.63
Norway,2021-12-31,0,17,28.92,9.68,0.0
Norway,2021-12-31,18,24,89.74,82.56,6.58
Norway,2021-12-31,25,49,88.88,84.1,13.59
Norway,2021-12-31,50,59,96.33,94.22,37.08
Norway,2021-12-31,60,69,97.77,97.01,69.65
Norway,2021-12-31,70,79,101.93,101.88,93.85
Norway,2021-12-31,80,,98.2,97.63,88.97
Norway,2022-01-07,0,17,29.12,9.83,0.0
Norway,2022-01-07,18,24,89.94,83.14,11.64
Norway,2022-01-07,25,49,89.06,84.65,20.92
Norway,2022-01-07,50,59,96.41,94.59,54.88
Norway,2022-01-07,60,69,97.83,97.18,78.63
Norway,2022-01-07,70,79,101.98,101.96,94.81
Norway,2022-01-07,80,,98.27,97.72,89.72
Norway,2022-01-14,0,17,29.32,10.0,0.0
Norway,2022-01-14,18,24,90.15,83.85,21.48
Norway,2022-01-14,25,49,89.24,85.22,31.17
Norway,2022-01-14,50,59,96.49,94.89,67.75
Norway,2022-01-14,60,69,97.88,97.33,83.58
Norway,2022-01-14,70,79,102.02,102.03,95.49
Norway,2022-01-14,80,,98.32,97.8,90.31
Norway,2022-01-21,0,17,29.5,10.29,0.0
Norway,2022-01-21,18,24,90.31,84.42,30.21
Norway,2022-01-21,25,49,89.38,85.58,39.88
Norway,2022-01-21,50,59,96.55,95.07,73.55
Norway,2022-01-21,60,69,97.91,97.43,85.74
Norway,2022-01-21,70,79,102.05,102.1,95.89
Norway,2022-01-21,80,,98.37,97.88,90.71
Norway,2022-01-28,0,17,29.74,10.82,0.0
Norway,2022-01-28,18,24,90.45,84.84,36.6
Norway,2022-01-28,25,49,89.49,85.84,45.68
Norway,2022-01-28,50,59,96.59,95.19,76.68
Norway,2022-01-28,60,69,97.93,97.5,87.03
Norway,2022-01-28,70,79,102.07,102.13,96.22
Norway,2022-01-28,80,,98.41,97.95,91.03
