location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Norway,2021-05-07,60,69,65.11,5.15,0.0
Norway,2021-05-07,70,79,98.28,35.88,0.0
Norway,2021-05-07,80,,95.67,90.73,0.01
Norway,2021-05-14,0,17,0.12,0.03,0.0
Norway,2021-05-14,18,24,8.81,2.21,0.0
Norway,2021-05-14,25,49,15.47,4.77,0.0
Norway,2021-05-14,50,59,31.49,6.22,0.0
Norway,2021-05-14,60,69,70.24,7.63,0.0
Norway,2021-05-14,70,79,98.85,48.77,0.0
Norway,2021-05-14,80,,95.89,91.82,0.01
Norway,2021-05-21,0,17,0.13,0.04,0.0
Norway,2021-05-21,18,24,9.12,3.42,0.0
Norway,2021-05-21,25,49,16.0,6.86,0.0
Norway,2021-05-21,50,59,32.9,9.79,0.0
Norway,2021-05-21,60,69,71.43,13.75,0.0
Norway,2021-05-21,70,79,99.1,70.13,0.0
Norway,2021-05-21,80,,96.0,92.65,0.01
Norway,2021-05-28,0,17,0.14,0.05,0.0
Norway,2021-05-28,18,24,9.45,4.82,0.0
Norway,2021-05-28,25,49,16.61,8.75,0.0
Norway,2021-05-28,50,59,34.2,13.72,0.0
Norway,2021-05-28,60,69,72.71,27.44,0.0
Norway,2021-05-28,70,79,99.34,87.88,0.01
Norway,2021-05-28,80,,96.1,93.3,0.01
Norway,2021-06-04,0,17,0.16,0.07,0.0
Norway,2021-06-04,18,24,11.19,5.88,0.0
Norway,2021-06-04,25,49,19.4,10.18,0.0
Norway,2021-06-04,50,59,42.52,17.32,0.0
Norway,2021-06-04,60,69,81.27,43.79,0.0
Norway,2021-06-04,70,79,99.73,94.36,0.01
Norway,2021-06-04,80,,96.28,93.75,0.01
Norway,2021-06-11,0,17,0.19,0.08,0.0
Norway,2021-06-11,18,24,13.81,6.69,0.0
Norway,2021-06-11,25,49,22.14,11.76,0.0
Norway,2021-06-11,50,59,51.32,23.09,0.0
Norway,2021-06-11,60,69,85.65,57.15,0.0
Norway,2021-06-11,70,79,99.95,96.72,0.01
Norway,2021-06-11,80,,96.4,94.07,0.01
Norway,2021-06-18,0,17,0.37,0.1,0.0
Norway,2021-06-18,18,24,20.49,7.42,0.0
Norway,2021-06-18,25,49,25.34,13.41,0.0
Norway,2021-06-18,50,59,65.01,27.02,0.01
Norway,2021-06-18,60,69,90.45,63.19,0.01
Norway,2021-06-18,70,79,100.15,97.7,0.01
Norway,2021-06-18,80,,96.52,94.34,0.02
Norway,2021-06-25,0,17,0.55,0.11,0.0
Norway,2021-06-25,18,24,29.45,8.2,0.0
Norway,2021-06-25,25,49,32.22,14.92,0.0
Norway,2021-06-25,50,59,78.72,30.35,0.01
Norway,2021-06-25,60,69,93.31,67.67,0.01
Norway,2021-06-25,70,79,100.33,98.27,0.01
Norway,2021-06-25,80,,96.63,94.55,0.02
Norway,2021-07-02,0,17,1.12,0.12,0.0
Norway,2021-07-02,18,24,43.1,8.53,0.0
Norway,2021-07-02,25,49,44.17,15.4,0.0
Norway,2021-07-02,50,59,87.12,31.35,0.01
Norway,2021-07-02,60,69,94.61,68.67,0.01
Norway,2021-07-02,70,79,100.48,98.51,0.01
Norway,2021-07-02,80,,96.72,94.66,0.02
Norway,2021-07-09,0,17,1.48,0.13,0.0
Norway,2021-07-09,18,24,53.26,8.89,0.01
Norway,2021-07-09,25,49,53.81,15.94,0.01
Norway,2021-07-09,50,59,89.75,32.38,0.02
Norway,2021-07-09,60,69,95.13,69.82,0.02
Norway,2021-07-09,70,79,100.6,98.71,0.03
Norway,2021-07-09,80,,96.8,94.76,0.02
Norway,2021-07-16,0,17,1.66,0.15,0.0
Norway,2021-07-16,18,24,59.7,10.01,0.01
Norway,2021-07-16,25,49,59.51,17.76,0.01
Norway,2021-07-16,50,59,90.81,35.54,0.02
Norway,2021-07-16,60,69,95.42,73.07,0.02
Norway,2021-07-16,70,79,100.69,99.03,0.03
Norway,2021-07-16,80,,96.86,94.9,0.02
Norway,2021-07-23,0,17,1.94,0.17,0.0
Norway,2021-07-23,18,24,69.39,11.24,0.01
Norway,2021-07-23,25,49,66.42,19.09,0.01
Norway,2021-07-23,50,59,92.11,38.38,0.02
Norway,2021-07-23,60,69,95.7,75.07,0.02
Norway,2021-07-23,70,79,100.78,99.22,0.03
Norway,2021-07-23,80,,96.92,95.02,0.02
Norway,2021-07-30,0,17,2.18,0.22,0.0
Norway,2021-07-30,18,24,76.64,13.38,0.01
Norway,2021-07-30,25,49,74.27,20.65,0.01
Norway,2021-07-30,50,59,92.96,41.91,0.03
Norway,2021-07-30,60,69,95.97,77.21,0.03
Norway,2021-07-30,70,79,100.88,99.37,0.03
Norway,2021-07-30,80,,96.99,95.11,0.02
Norway,2021-08-06,0,17,2.33,0.29,0.0
Norway,2021-08-06,18,24,80.35,17.5,0.01
Norway,2021-08-06,25,49,79.1,23.52,0.01
Norway,2021-08-06,50,59,93.55,48.56,0.03
Norway,2021-08-06,60,69,96.21,81.15,0.03
Norway,2021-08-06,70,79,100.98,99.54,0.03
Norway,2021-08-06,80,,97.07,95.2,0.02
Norway,2021-08-13,0,17,2.41,0.41,0.0
Norway,2021-08-13,18,24,82.18,24.19,0.01
Norway,2021-08-13,25,49,81.41,28.8,0.01
Norway,2021-08-13,50,59,93.99,62.41,0.03
Norway,2021-08-13,60,69,96.39,87.71,0.03
Norway,2021-08-13,70,79,101.06,99.7,0.03
Norway,2021-08-13,80,,97.14,95.3,0.02
Norway,2021-08-20,0,17,2.52,0.67,0.0
Norway,2021-08-20,18,24,83.27,33.84,0.01
Norway,2021-08-20,25,49,82.68,38.58,0.02
Norway,2021-08-20,50,59,94.32,76.55,0.04
Norway,2021-08-20,60,69,96.55,91.08,0.04
Norway,2021-08-20,70,79,101.14,99.84,0.04
Norway,2021-08-20,80,,97.2,95.39,0.02
Norway,2021-08-27,0,17,3.83,1.06,0.0
Norway,2021-08-27,18,24,84.37,51.41,0.01
Norway,2021-08-27,25,49,83.84,53.51,0.02
Norway,2021-08-27,50,59,94.64,85.44,0.05
Norway,2021-08-27,60,69,96.7,93.3,0.05
Norway,2021-08-27,70,79,101.22,100.01,0.05
Norway,2021-08-27,80,,97.26,95.5,0.03
Norway,2021-09-03,0,17,7.01,1.36,0.0
Norway,2021-09-03,18,24,85.41,62.51,0.01
Norway,2021-09-03,25,49,84.8,64.77,0.03
Norway,2021-09-03,50,59,94.92,88.36,0.06
Norway,2021-09-03,60,69,96.85,94.1,0.06
Norway,2021-09-03,70,79,101.3,100.15,0.05
Norway,2021-09-03,80,,97.34,95.6,0.03
Norway,2021-09-10,0,17,11.03,1.55,0.0
Norway,2021-09-10,18,24,86.14,69.79,0.02
Norway,2021-09-10,25,49,85.43,71.17,0.03
Norway,2021-09-10,50,59,95.12,89.91,0.07
Norway,2021-09-10,60,69,96.95,94.61,0.07
Norway,2021-09-10,70,79,101.37,100.26,0.06
Norway,2021-09-10,80,,97.4,95.68,0.04
Norway,2021-09-17,0,17,18.17,1.64,0.0
Norway,2021-09-17,18,24,86.7,73.33,0.03
Norway,2021-09-17,25,49,85.91,74.59,0.09
Norway,2021-09-17,50,59,95.27,90.83,0.19
Norway,2021-09-17,60,69,97.03,94.91,0.22
Norway,2021-09-17,70,79,101.41,100.36,0.21
Norway,2021-09-17,80,,97.44,95.76,0.1
Norway,2021-09-24,0,17,23.41,1.73,0.0
Norway,2021-09-24,18,24,87.09,75.5,0.06
Norway,2021-09-24,25,49,86.27,76.92,0.2
Norway,2021-09-24,50,59,95.39,91.44,0.43
Norway,2021-09-24,60,69,97.09,95.14,0.51
Norway,2021-09-24,70,79,101.45,100.45,0.5
Norway,2021-09-24,80,,97.47,95.83,0.25
Norway,2021-10-01,0,17,25.54,1.81,0.0
Norway,2021-10-01,18,24,87.44,77.23,0.09
Norway,2021-10-01,25,49,86.58,78.77,0.31
Norway,2021-10-01,50,59,95.49,91.88,0.7
Norway,2021-10-01,60,69,97.16,95.34,0.87
Norway,2021-10-01,70,79,101.48,100.55,0.9
Norway,2021-10-01,80,,97.5,95.9,0.44
Norway,2021-10-08,0,17,26.17,1.85,0.0
Norway,2021-10-08,18,24,87.64,78.17,0.12
Norway,2021-10-08,25,49,86.78,79.81,0.41
Norway,2021-10-08,50,59,95.55,92.13,0.95
Norway,2021-10-08,60,69,97.19,95.46,1.27
Norway,2021-10-08,70,79,101.51,100.64,1.72
Norway,2021-10-08,80,,97.53,95.99,3.05
Norway,2021-10-15,0,17,26.48,1.91,0.0
Norway,2021-10-15,18,24,87.76,78.77,0.15
Norway,2021-10-15,25,49,86.9,80.38,0.47
Norway,2021-10-15,50,59,95.58,92.29,1.12
Norway,2021-10-15,60,69,97.22,95.56,1.61
Norway,2021-10-15,70,79,101.52,100.69,2.86
Norway,2021-10-15,80,,97.56,96.14,9.77
Norway,2021-10-22,0,17,26.75,2.11,0.0
Norway,2021-10-22,18,24,87.89,79.28,0.18
Norway,2021-10-22,25,49,87.04,80.91,0.53
Norway,2021-10-22,50,59,95.62,92.44,1.26
Norway,2021-10-22,60,69,97.24,95.64,1.88
Norway,2021-10-22,70,79,101.54,100.75,3.61
Norway,2021-10-22,80,,97.59,96.25,13.87
Norway,2021-10-29,0,17,26.91,2.57,0.0
Norway,2021-10-29,18,24,88.02,79.71,0.2
Norway,2021-10-29,25,49,87.17,81.35,0.59
Norway,2021-10-29,50,59,95.67,92.57,1.39
Norway,2021-10-29,60,69,97.27,95.72,2.14
Norway,2021-10-29,70,79,101.56,100.8,4.75
Norway,2021-10-29,80,,97.61,96.33,18.35
Norway,2021-11-05,0,17,27.1,2.93,0.0
Norway,2021-11-05,18,24,88.19,80.06,0.22
Norway,2021-11-05,25,49,87.35,81.73,0.66
Norway,2021-11-05,50,59,95.73,92.69,1.58
Norway,2021-11-05,60,69,97.31,95.81,2.67
Norway,2021-11-05,70,79,101.59,100.88,9.32
Norway,2021-11-05,80,,97.64,96.49,30.81
Norway,2021-11-12,0,17,27.32,3.52,0.0
Norway,2021-11-12,18,24,88.35,80.39,0.28
Norway,2021-11-12,25,49,87.53,82.06,0.85
Norway,2021-11-12,50,59,95.78,92.8,1.92
Norway,2021-11-12,60,69,97.35,95.9,4.0
Norway,2021-11-12,70,79,101.62,101.03,19.34
Norway,2021-11-12,80,,97.69,96.72,46.97
Norway,2021-11-19,0,17,27.5,4.43,0.0
Norway,2021-11-19,18,24,88.56,80.68,0.44
Norway,2021-11-19,25,49,87.73,82.35,1.22
Norway,2021-11-19,50,59,95.85,92.9,2.54
Norway,2021-11-19,60,69,97.4,96.0,7.08
Norway,2021-11-19,70,79,101.65,101.19,33.39
Norway,2021-11-19,80,,97.75,96.97,60.5
Norway,2021-11-26,0,17,27.73,6.04,0.0
Norway,2021-11-26,18,24,88.78,81.0,0.79
Norway,2021-11-26,25,49,87.94,82.64,2.17
Norway,2021-11-26,50,59,95.92,93.02,3.91
Norway,2021-11-26,60,69,97.45,96.11,13.64
Norway,2021-11-26,70,79,101.7,101.37,54.25
Norway,2021-11-26,80,,97.82,97.18,71.56
Norway,2021-12-03,0,17,28.02,8.04,0.0
Norway,2021-12-03,18,24,88.96,81.32,1.37
Norway,2021-12-03,25,49,88.12,82.92,3.68
Norway,2021-12-03,50,59,95.99,93.15,6.11
Norway,2021-12-03,60,69,97.51,96.26,24.57
Norway,2021-12-03,70,79,101.74,101.53,71.9
Norway,2021-12-03,80,,97.88,97.33,78.31
Norway,2021-12-10,0,17,28.3,8.9,0.0
Norway,2021-12-10,18,24,89.2,81.64,2.3
Norway,2021-12-10,25,49,88.33,83.25,5.84
Norway,2021-12-10,50,59,96.07,93.35,10.91
Norway,2021-12-10,60,69,97.57,96.47,41.02
Norway,2021-12-10,70,79,101.78,101.68,85.27
Norway,2021-12-10,80,,97.95,97.44,83.84
Norway,2021-12-17,0,17,28.66,9.48,0.0
Norway,2021-12-17,18,24,89.49,82.09,3.69
Norway,2021-12-17,25,49,88.65,83.72,9.17
Norway,2021-12-17,50,59,96.22,93.79,22.57
Norway,2021-12-17,60,69,97.69,96.79,58.7
Norway,2021-12-17,70,79,101.87,101.82,92.16
Norway,2021-12-17,80,,98.09,97.57,87.54
Norway,2021-12-24,0,17,28.84,9.62,0.0
Norway,2021-12-24,18,24,89.68,82.4,5.23
Norway,2021-12-24,25,49,88.82,83.98,11.74
Norway,2021-12-24,50,59,96.3,94.08,31.36
Norway,2021-12-24,60,69,97.75,96.95,65.98
Norway,2021-12-24,70,79,101.92,101.87,93.51
Norway,2021-12-24,80,,98.17,97.62,88.66
Norway,2021-12-31,0,17,28.92,9.68,0.0
Norway,2021-12-31,18,24,89.76,82.58,6.59
Norway,2021-12-31,25,49,88.89,84.12,13.61
Norway,2021-12-31,50,59,96.34,94.23,37.1
Norway,2021-12-31,60,69,97.78,97.02,69.67
Norway,2021-12-31,70,79,101.93,101.89,93.87
Norway,2021-12-31,80,,98.2,97.63,89.0
Norway,2022-01-07,0,17,29.13,9.84,0.0
Norway,2022-01-07,18,24,89.95,83.16,11.65
Norway,2022-01-07,25,49,89.07,84.68,20.94
Norway,2022-01-07,50,59,96.42,94.6,54.9
Norway,2022-01-07,60,69,97.83,97.18,78.65
Norway,2022-01-07,70,79,101.98,101.96,94.83
Norway,2022-01-07,80,,98.27,97.72,89.75
Norway,2022-01-14,0,17,29.33,10.01,0.0
Norway,2022-01-14,18,24,90.17,83.87,21.49
Norway,2022-01-14,25,49,89.26,85.24,31.19
Norway,2022-01-14,50,59,96.5,94.9,67.77
Norway,2022-01-14,60,69,97.88,97.34,83.61
Norway,2022-01-14,70,79,102.02,102.04,95.51
Norway,2022-01-14,80,,98.33,97.81,90.33
Norway,2022-01-21,0,17,29.5,10.29,0.0
Norway,2022-01-21,18,24,90.33,84.44,30.23
Norway,2022-01-21,25,49,89.39,85.6,39.91
Norway,2022-01-21,50,59,96.55,95.08,73.59
Norway,2022-01-21,60,69,97.91,97.43,85.77
Norway,2022-01-21,70,79,102.05,102.1,95.91
Norway,2022-01-21,80,,98.37,97.89,90.74
Norway,2022-01-28,0,17,29.75,10.83,0.0
Norway,2022-01-28,18,24,90.46,84.86,36.68
Norway,2022-01-28,25,49,89.5,85.87,45.73
Norway,2022-01-28,50,59,96.59,95.2,76.74
Norway,2022-01-28,60,69,97.94,97.5,87.07
Norway,2022-01-28,70,79,102.07,102.14,96.25
Norway,2022-01-28,80,,98.41,97.95,91.06
Norway,2022-02-04,0,17,30.03,11.3,0.0
Norway,2022-02-04,18,24,90.55,85.15,40.13
Norway,2022-02-04,25,49,89.58,86.05,48.98
Norway,2022-02-04,50,59,96.62,95.29,78.32
Norway,2022-02-04,60,69,97.96,97.55,87.77
Norway,2022-02-04,70,79,102.09,102.18,96.47
Norway,2022-02-04,80,,98.44,98.02,91.29
