location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Norway,2021-05-07,60,69,65.11,5.15,0.0
Norway,2021-05-07,70,79,98.27,35.87,0.0
Norway,2021-05-07,80,,95.67,90.72,0.01
Norway,2021-05-14,0,17,0.12,0.03,0.0
Norway,2021-05-14,18,24,8.8,2.21,0.0
Norway,2021-05-14,25,49,15.46,4.77,0.0
Norway,2021-05-14,50,59,31.49,6.22,0.0
Norway,2021-05-14,60,69,70.23,7.62,0.0
Norway,2021-05-14,70,79,98.84,48.76,0.0
Norway,2021-05-14,80,,95.89,91.81,0.01
Norway,2021-05-21,0,17,0.13,0.04,0.0
Norway,2021-05-21,18,24,9.11,3.42,0.0
Norway,2021-05-21,25,49,16.0,6.86,0.0
Norway,2021-05-21,50,59,32.9,9.78,0.0
Norway,2021-05-21,60,69,71.42,13.75,0.0
Norway,2021-05-21,70,79,99.1,70.12,0.0
Norway,2021-05-21,80,,95.99,92.64,0.01
Norway,2021-05-28,0,17,0.14,0.05,0.0
Norway,2021-05-28,18,24,9.44,4.82,0.0
Norway,2021-05-28,25,49,16.6,8.74,0.0
Norway,2021-05-28,50,59,34.2,13.71,0.0
Norway,2021-05-28,60,69,72.7,27.44,0.0
Norway,2021-05-28,70,79,99.33,87.87,0.01
Norway,2021-05-28,80,,96.1,93.29,0.01
Norway,2021-06-04,0,17,0.16,0.07,0.0
Norway,2021-06-04,18,24,11.18,5.88,0.0
Norway,2021-06-04,25,49,19.39,10.17,0.0
Norway,2021-06-04,50,59,42.51,17.31,0.0
Norway,2021-06-04,60,69,81.26,43.78,0.0
Norway,2021-06-04,70,79,99.73,94.35,0.01
Norway,2021-06-04,80,,96.28,93.74,0.01
Norway,2021-06-11,0,17,0.19,0.08,0.0
Norway,2021-06-11,18,24,13.8,6.68,0.0
Norway,2021-06-11,25,49,22.13,11.75,0.0
Norway,2021-06-11,50,59,51.31,23.08,0.0
Norway,2021-06-11,60,69,85.65,57.14,0.0
Norway,2021-06-11,70,79,99.94,96.71,0.01
Norway,2021-06-11,80,,96.4,94.06,0.01
Norway,2021-06-18,0,17,0.37,0.1,0.0
Norway,2021-06-18,18,24,20.48,7.41,0.0
Norway,2021-06-18,25,49,25.33,13.4,0.0
Norway,2021-06-18,50,59,65.0,27.01,0.01
Norway,2021-06-18,60,69,90.44,63.18,0.01
Norway,2021-06-18,70,79,100.15,97.69,0.01
Norway,2021-06-18,80,,96.52,94.33,0.02
Norway,2021-06-25,0,17,0.55,0.11,0.0
Norway,2021-06-25,18,24,29.43,8.19,0.0
Norway,2021-06-25,25,49,32.2,14.91,0.0
Norway,2021-06-25,50,59,78.71,30.34,0.01
Norway,2021-06-25,60,69,93.3,67.66,0.01
Norway,2021-06-25,70,79,100.33,98.26,0.01
Norway,2021-06-25,80,,96.63,94.54,0.02
Norway,2021-07-02,0,17,1.11,0.12,0.0
Norway,2021-07-02,18,24,43.08,8.52,0.0
Norway,2021-07-02,25,49,44.15,15.39,0.0
Norway,2021-07-02,50,59,87.11,31.34,0.01
Norway,2021-07-02,60,69,94.6,68.66,0.01
Norway,2021-07-02,70,79,100.48,98.5,0.01
Norway,2021-07-02,80,,96.71,94.65,0.02
Norway,2021-07-09,0,17,1.47,0.13,0.0
Norway,2021-07-09,18,24,53.23,8.88,0.01
Norway,2021-07-09,25,49,53.78,15.93,0.01
Norway,2021-07-09,50,59,89.74,32.37,0.02
Norway,2021-07-09,60,69,95.13,69.81,0.02
Norway,2021-07-09,70,79,100.59,98.7,0.03
Norway,2021-07-09,80,,96.79,94.74,0.02
Norway,2021-07-16,0,17,1.66,0.15,0.0
Norway,2021-07-16,18,24,59.68,10.0,0.01
Norway,2021-07-16,25,49,59.48,17.74,0.01
Norway,2021-07-16,50,59,90.8,35.53,0.02
Norway,2021-07-16,60,69,95.41,73.06,0.02
Norway,2021-07-16,70,79,100.69,99.02,0.03
Norway,2021-07-16,80,,96.86,94.89,0.02
Norway,2021-07-23,0,17,1.94,0.17,0.0
Norway,2021-07-23,18,24,69.36,11.22,0.01
Norway,2021-07-23,25,49,66.39,19.07,0.01
Norway,2021-07-23,50,59,92.1,38.37,0.02
Norway,2021-07-23,60,69,95.7,75.06,0.02
Norway,2021-07-23,70,79,100.78,99.21,0.03
Norway,2021-07-23,80,,96.92,95.0,0.02
Norway,2021-07-30,0,17,2.18,0.22,0.0
Norway,2021-07-30,18,24,76.61,13.36,0.01
Norway,2021-07-30,25,49,74.23,20.63,0.01
Norway,2021-07-30,50,59,92.95,41.9,0.03
Norway,2021-07-30,60,69,95.97,77.2,0.03
Norway,2021-07-30,70,79,100.87,99.37,0.03
Norway,2021-07-30,80,,96.98,95.09,0.02
Norway,2021-08-06,0,17,2.33,0.29,0.0
Norway,2021-08-06,18,24,80.33,17.49,0.01
Norway,2021-08-06,25,49,79.07,23.5,0.01
Norway,2021-08-06,50,59,93.54,48.55,0.03
Norway,2021-08-06,60,69,96.21,81.14,0.03
Norway,2021-08-06,70,79,100.97,99.53,0.03
Norway,2021-08-06,80,,97.07,95.19,0.02
Norway,2021-08-13,0,17,2.41,0.41,0.0
Norway,2021-08-13,18,24,82.15,24.17,0.01
Norway,2021-08-13,25,49,81.38,28.77,0.01
Norway,2021-08-13,50,59,93.98,62.39,0.03
Norway,2021-08-13,60,69,96.39,87.7,0.03
Norway,2021-08-13,70,79,101.06,99.69,0.03
Norway,2021-08-13,80,,97.14,95.29,0.02
Norway,2021-08-20,0,17,2.52,0.66,0.0
Norway,2021-08-20,18,24,83.24,33.82,0.01
Norway,2021-08-20,25,49,82.65,38.55,0.02
Norway,2021-08-20,50,59,94.31,76.54,0.04
Norway,2021-08-20,60,69,96.54,91.07,0.04
Norway,2021-08-20,70,79,101.14,99.83,0.04
Norway,2021-08-20,80,,97.19,95.38,0.02
Norway,2021-08-27,0,17,3.82,1.06,0.0
Norway,2021-08-27,18,24,84.34,51.38,0.01
Norway,2021-08-27,25,49,83.81,53.48,0.02
Norway,2021-08-27,50,59,94.63,85.42,0.05
Norway,2021-08-27,60,69,96.69,93.29,0.05
Norway,2021-08-27,70,79,101.22,100.0,0.05
Norway,2021-08-27,80,,97.26,95.48,0.03
Norway,2021-09-03,0,17,7.01,1.35,0.0
Norway,2021-09-03,18,24,85.38,62.49,0.01
Norway,2021-09-03,25,49,84.76,64.74,0.03
Norway,2021-09-03,50,59,94.91,88.34,0.06
Norway,2021-09-03,60,69,96.84,94.09,0.06
Norway,2021-09-03,70,79,101.3,100.14,0.05
Norway,2021-09-03,80,,97.34,95.59,0.03
Norway,2021-09-10,0,17,11.02,1.54,0.0
Norway,2021-09-10,18,24,86.11,69.75,0.02
Norway,2021-09-10,25,49,85.39,71.13,0.03
Norway,2021-09-10,50,59,95.11,89.89,0.07
Norway,2021-09-10,60,69,96.94,94.6,0.07
Norway,2021-09-10,70,79,101.36,100.25,0.06
Norway,2021-09-10,80,,97.39,95.67,0.04
Norway,2021-09-17,0,17,18.16,1.64,0.0
Norway,2021-09-17,18,24,86.67,73.3,0.03
Norway,2021-09-17,25,49,85.87,74.55,0.09
Norway,2021-09-17,50,59,95.26,90.81,0.19
Norway,2021-09-17,60,69,97.02,94.9,0.22
Norway,2021-09-17,70,79,101.41,100.35,0.21
Norway,2021-09-17,80,,97.44,95.74,0.1
Norway,2021-09-24,0,17,23.4,1.72,0.0
Norway,2021-09-24,18,24,87.06,75.47,0.06
Norway,2021-09-24,25,49,86.23,76.87,0.2
Norway,2021-09-24,50,59,95.37,91.42,0.43
Norway,2021-09-24,60,69,97.09,95.12,0.51
Norway,2021-09-24,70,79,101.44,100.45,0.5
Norway,2021-09-24,80,,97.47,95.82,0.25
Norway,2021-10-01,0,17,25.53,1.8,0.0
Norway,2021-10-01,18,24,87.41,77.2,0.09
Norway,2021-10-01,25,49,86.55,78.73,0.31
Norway,2021-10-01,50,59,95.48,91.86,0.7
Norway,2021-10-01,60,69,97.15,95.33,0.87
Norway,2021-10-01,70,79,101.48,100.54,0.9
Norway,2021-10-01,80,,97.5,95.89,0.44
Norway,2021-10-08,0,17,26.17,1.85,0.0
Norway,2021-10-08,18,24,87.61,78.13,0.12
Norway,2021-10-08,25,49,86.75,79.77,0.41
Norway,2021-10-08,50,59,95.53,92.11,0.95
Norway,2021-10-08,60,69,97.19,95.45,1.27
Norway,2021-10-08,70,79,101.5,100.63,1.72
Norway,2021-10-08,80,,97.53,95.98,3.04
Norway,2021-10-15,0,17,26.47,1.9,0.0
Norway,2021-10-15,18,24,87.73,78.73,0.15
Norway,2021-10-15,25,49,86.87,80.33,0.47
Norway,2021-10-15,50,59,95.57,92.27,1.12
Norway,2021-10-15,60,69,97.21,95.54,1.61
Norway,2021-10-15,70,79,101.52,100.69,2.86
Norway,2021-10-15,80,,97.56,96.12,9.75
Norway,2021-10-22,0,17,26.74,2.1,0.0
Norway,2021-10-22,18,24,87.86,79.24,0.17
Norway,2021-10-22,25,49,87.0,80.86,0.53
Norway,2021-10-22,50,59,95.61,92.42,1.26
Norway,2021-10-22,60,69,97.24,95.63,1.87
Norway,2021-10-22,70,79,101.54,100.74,3.6
Norway,2021-10-22,80,,97.58,96.23,13.85
Norway,2021-10-29,0,17,26.9,2.57,0.0
Norway,2021-10-29,18,24,87.99,79.67,0.19
Norway,2021-10-29,25,49,87.14,81.3,0.59
Norway,2021-10-29,50,59,95.66,92.55,1.39
Norway,2021-10-29,60,69,97.26,95.71,2.13
Norway,2021-10-29,70,79,101.56,100.79,4.74
Norway,2021-10-29,80,,97.6,96.31,18.33
Norway,2021-11-05,0,17,27.09,2.93,0.0
Norway,2021-11-05,18,24,88.15,80.02,0.22
Norway,2021-11-05,25,49,87.31,81.69,0.66
Norway,2021-11-05,50,59,95.71,92.67,1.57
Norway,2021-11-05,60,69,97.31,95.8,2.66
Norway,2021-11-05,70,79,101.58,100.87,9.32
Norway,2021-11-05,80,,97.64,96.48,30.79
Norway,2021-11-12,0,17,27.31,3.51,0.0
Norway,2021-11-12,18,24,88.32,80.35,0.27
Norway,2021-11-12,25,49,87.49,82.01,0.85
Norway,2021-11-12,50,59,95.77,92.78,1.92
Norway,2021-11-12,60,69,97.35,95.89,4.0
Norway,2021-11-12,70,79,101.61,101.02,19.33
Norway,2021-11-12,80,,97.69,96.71,46.94
Norway,2021-11-19,0,17,27.49,4.43,0.0
Norway,2021-11-19,18,24,88.52,80.64,0.43
Norway,2021-11-19,25,49,87.69,82.3,1.22
Norway,2021-11-19,50,59,95.84,92.88,2.54
Norway,2021-11-19,60,69,97.4,95.99,7.07
Norway,2021-11-19,70,79,101.65,101.18,33.38
Norway,2021-11-19,80,,97.74,96.96,60.45
Norway,2021-11-26,0,17,27.72,6.04,0.0
Norway,2021-11-26,18,24,88.74,80.96,0.79
Norway,2021-11-26,25,49,87.9,82.59,2.16
Norway,2021-11-26,50,59,95.91,93.0,3.9
Norway,2021-11-26,60,69,97.45,96.1,13.63
Norway,2021-11-26,70,79,101.69,101.37,54.22
Norway,2021-11-26,80,,97.81,97.18,71.51
Norway,2021-12-03,0,17,28.01,8.03,0.0
Norway,2021-12-03,18,24,88.92,81.28,1.36
Norway,2021-12-03,25,49,88.08,82.87,3.67
Norway,2021-12-03,50,59,95.98,93.13,6.09
Norway,2021-12-03,60,69,97.5,96.25,24.55
Norway,2021-12-03,70,79,101.73,101.53,71.87
Norway,2021-12-03,80,,97.87,97.32,78.26
Norway,2021-12-10,0,17,28.28,8.9,0.0
Norway,2021-12-10,18,24,89.16,81.6,2.29
Norway,2021-12-10,25,49,88.3,83.2,5.83
Norway,2021-12-10,50,59,96.06,93.33,10.89
Norway,2021-12-10,60,69,97.56,96.46,41.0
Norway,2021-12-10,70,79,101.78,101.67,85.22
Norway,2021-12-10,80,,97.95,97.43,83.79
Norway,2021-12-17,0,17,28.65,9.48,0.0
Norway,2021-12-17,18,24,89.45,82.05,3.67
Norway,2021-12-17,25,49,88.61,83.67,9.16
Norway,2021-12-17,50,59,96.2,93.77,22.54
Norway,2021-12-17,60,69,97.68,96.78,58.66
Norway,2021-12-17,70,79,101.87,101.82,92.11
Norway,2021-12-17,80,,98.08,97.56,87.49
Norway,2021-12-24,0,17,28.82,9.61,0.0
Norway,2021-12-24,18,24,89.64,82.36,5.21
Norway,2021-12-24,25,49,88.78,83.93,11.72
Norway,2021-12-24,50,59,96.29,94.06,31.32
Norway,2021-12-24,60,69,97.75,96.94,65.93
Norway,2021-12-24,70,79,101.91,101.86,93.45
Norway,2021-12-24,80,,98.17,97.61,88.6
Norway,2021-12-31,0,17,28.91,9.67,0.0
Norway,2021-12-31,18,24,89.72,82.53,6.57
Norway,2021-12-31,25,49,88.85,84.07,13.58
Norway,2021-12-31,50,59,96.33,94.21,37.05
Norway,2021-12-31,60,69,97.77,97.01,69.63
Norway,2021-12-31,70,79,101.93,101.88,93.82
Norway,2021-12-31,80,,98.2,97.62,88.94
Norway,2022-01-07,0,17,29.11,9.83,0.0
Norway,2022-01-07,18,24,89.92,83.12,11.62
Norway,2022-01-07,25,49,89.04,84.62,20.9
Norway,2022-01-07,50,59,96.41,94.57,54.85
Norway,2022-01-07,60,69,97.82,97.17,78.6
Norway,2022-01-07,70,79,101.98,101.95,94.78
Norway,2022-01-07,80,,98.26,97.71,89.69
Norway,2022-01-14,0,17,29.32,10.0,0.0
Norway,2022-01-14,18,24,90.13,83.83,21.43
Norway,2022-01-14,25,49,89.22,85.19,31.14
Norway,2022-01-14,50,59,96.49,94.88,67.7
Norway,2022-01-14,60,69,97.87,97.33,83.55
Norway,2022-01-14,70,79,102.01,102.03,95.45
Norway,2022-01-14,80,,98.32,97.8,90.27
Norway,2022-01-21,0,17,29.49,10.28,0.0
Norway,2022-01-21,18,24,90.29,84.39,30.13
Norway,2022-01-21,25,49,89.36,85.55,39.83
Norway,2022-01-21,50,59,96.54,95.06,73.48
Norway,2022-01-21,60,69,97.91,97.42,85.69
Norway,2022-01-21,70,79,102.04,102.09,95.85
Norway,2022-01-21,80,,98.37,97.88,90.68
