location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-05,70,79,3.58,2.48,0.0
Denmark,2021-02-05,80,,15.11,10.56,0.0
Denmark,2021-02-12,15,17,0.03,0.01,0.0
Denmark,2021-02-12,18,24,1.01,0.62,0.0
Denmark,2021-02-12,25,49,3.44,2.54,0.0
Denmark,2021-02-12,50,59,4.61,3.52,0.0
Denmark,2021-02-12,60,69,4.81,3.8,0.0
Denmark,2021-02-12,70,79,3.79,3.0,0.0
Denmark,2021-02-12,80,,21.3,12.54,0.0
Denmark,2021-02-19,15,17,0.03,0.01,0.0
Denmark,2021-02-19,18,24,1.4,0.66,0.0
Denmark,2021-02-19,25,49,4.21,2.67,0.0
Denmark,2021-02-19,50,59,5.69,3.67,0.0
Denmark,2021-02-19,60,69,5.83,3.97,0.0
Denmark,2021-02-19,70,79,4.7,3.2,0.0
Denmark,2021-02-19,80,,37.39,12.83,0.0
Denmark,2021-02-26,10,14,0.0,0.0,0.0
Denmark,2021-02-26,15,17,0.05,0.01,0.0
Denmark,2021-02-26,18,24,2.13,0.72,0.0
Denmark,2021-02-26,25,49,5.81,2.8,0.0
Denmark,2021-02-26,50,59,8.07,3.84,0.0
Denmark,2021-02-26,60,69,8.55,4.16,0.0
Denmark,2021-02-26,70,79,7.31,3.46,0.0
Denmark,2021-02-26,80,,45.34,13.64,0.0
Denmark,2021-03-05,0,4,0.0,0.0,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.09,0.02,0.0
Denmark,2021-03-05,18,24,3.02,0.75,0.0
Denmark,2021-03-05,25,49,7.59,2.9,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.43,3.97,0.0
Denmark,2021-03-05,60,69,11.48,4.32,0.0
Denmark,2021-03-05,70,79,10.74,3.67,0.0
Denmark,2021-03-05,80,,49.93,18.37,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.11,0.02,0.0
Denmark,2021-03-12,18,24,3.45,0.83,0.0
Denmark,2021-03-12,25,49,8.31,3.04,0.0
Denmark,2021-03-12,50,59,11.39,4.23,0.0
Denmark,2021-03-12,60,69,12.64,4.77,0.0
Denmark,2021-03-12,70,79,12.05,4.46,0.0
Denmark,2021-03-12,80,,52.37,32.87,0.0
Denmark,2021-03-19,10,14,0.0,0.0,0.0
Denmark,2021-03-19,15,17,0.13,0.04,0.0
Denmark,2021-03-19,18,24,3.66,0.96,0.0
Denmark,2021-03-19,25,49,8.67,3.32,0.0
Denmark,2021-03-19,50,59,11.97,4.77,0.0
Denmark,2021-03-19,60,69,13.51,5.92,0.0
Denmark,2021-03-19,70,79,13.4,6.17,0.0
Denmark,2021-03-19,80,,61.17,42.85,0.0
Denmark,2021-03-26,10,14,0.0,0.0,0.0
Denmark,2021-03-26,15,17,0.14,0.05,0.0
Denmark,2021-03-26,18,24,3.8,1.13,0.0
Denmark,2021-03-26,25,49,8.91,3.66,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.38,5.47,0.0
Denmark,2021-03-26,60,69,14.15,7.57,0.0
Denmark,2021-03-26,70,79,14.51,8.99,0.0
Denmark,2021-03-26,80,,73.93,46.38,0.0
Denmark,2021-04-02,0,4,0.0,0.0,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.15,0.08,0.0
Denmark,2021-04-02,18,24,3.94,1.27,0.0
Denmark,2021-04-02,25,49,9.18,3.92,0.0
Denmark,2021-04-02,50,59,12.93,5.97,0.0
Denmark,2021-04-02,60,69,15.03,8.8,0.0
Denmark,2021-04-02,70,79,20.14,11.1,0.0
Denmark,2021-04-02,80,,87.42,49.8,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.17,0.1,0.0
Denmark,2021-04-09,18,24,4.06,1.49,0.0
Denmark,2021-04-09,25,49,9.39,4.31,0.0
Denmark,2021-04-09,50,59,13.27,6.58,0.0
Denmark,2021-04-09,60,69,15.56,9.76,0.0
Denmark,2021-04-09,70,79,33.04,12.53,0.0
Denmark,2021-04-09,80,,95.66,54.7,0.0
Denmark,2021-04-16,10,14,0.0,0.0,0.0
Denmark,2021-04-16,15,17,0.19,0.12,0.0
Denmark,2021-04-16,18,24,4.17,1.65,0.0
Denmark,2021-04-16,25,49,9.57,4.6,0.0
Denmark,2021-04-16,50,59,13.58,7.09,0.0
Denmark,2021-04-16,60,69,16.81,10.58,0.0
Denmark,2021-04-16,70,79,61.95,13.78,0.0
Denmark,2021-04-16,80,,99.69,65.83,0.0
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.21,0.13,0.0
Denmark,2021-04-23,18,24,4.28,1.78,0.0
Denmark,2021-04-23,25,49,9.75,4.85,0.0
Denmark,2021-04-23,50,59,13.87,7.59,0.0
Denmark,2021-04-23,60,69,20.77,11.45,0.0
Denmark,2021-04-23,70,79,82.11,17.11,0.0
Denmark,2021-04-23,80,,100.79,80.06,0.01
Denmark,2021-04-30,10,14,0.0,0.0,0.0
Denmark,2021-04-30,15,17,0.23,0.15,0.0
Denmark,2021-04-30,18,24,4.38,1.97,0.0
Denmark,2021-04-30,25,49,9.93,5.23,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,14.19,8.18,0.0
Denmark,2021-04-30,60,69,32.51,12.14,0.0
Denmark,2021-04-30,70,79,92.42,25.32,0.0
Denmark,2021-04-30,80,,101.71,89.87,0.01
Denmark,2021-05-07,10,14,0.0,0.0,0.0
Denmark,2021-05-07,15,17,0.25,0.17,0.0
Denmark,2021-05-07,18,24,4.5,2.31,0.0
Denmark,2021-05-07,25,49,10.16,5.91,0.0
Denmark,2021-05-07,50,59,14.62,9.17,0.0
Denmark,2021-05-07,60,69,49.39,13.41,0.0
Denmark,2021-05-07,70,79,95.32,51.53,0.0
Denmark,2021-05-07,80,,102.23,96.33,0.01
Denmark,2021-05-14,10,14,0.01,0.0,0.0
Denmark,2021-05-14,15,17,0.28,0.19,0.0
Denmark,2021-05-14,18,24,4.62,2.72,0.0
Denmark,2021-05-14,25,49,10.35,6.75,0.0
Denmark,2021-05-14,50,59,17.44,10.34,0.0
Denmark,2021-05-14,60,69,67.51,15.59,0.0
Denmark,2021-05-14,70,79,97.06,73.31,0.0
Denmark,2021-05-14,80,,102.65,99.38,0.01
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.36,0.2,0.0
Denmark,2021-05-21,18,24,4.79,3.4,0.0
Denmark,2021-05-21,25,49,10.6,8.07,0.0
Denmark,2021-05-21,5,9,0.0,0.0,0.0
Denmark,2021-05-21,50,59,30.86,12.1,0.0
Denmark,2021-05-21,60,69,81.01,18.69,0.0
Denmark,2021-05-21,70,79,97.95,86.95,0.0
Denmark,2021-05-21,80,,102.97,100.66,0.01
Denmark,2021-05-28,10,14,0.01,0.0,0.0
Denmark,2021-05-28,15,17,1.39,0.22,0.0
Denmark,2021-05-28,18,24,5.36,3.9,0.0
Denmark,2021-05-28,25,49,11.22,9.02,0.0
Denmark,2021-05-28,50,59,53.14,13.24,0.0
Denmark,2021-05-28,60,69,90.31,20.83,0.0
Denmark,2021-05-28,70,79,98.49,91.28,0.0
Denmark,2021-05-28,80,,103.23,101.07,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.02,0.01,0.0
Denmark,2021-06-04,15,17,6.39,0.24,0.0
Denmark,2021-06-04,18,24,9.25,4.36,0.0
Denmark,2021-06-04,25,49,14.46,10.04,0.0
Denmark,2021-06-04,50,59,71.55,13.96,0.0
Denmark,2021-06-04,60,69,93.45,31.55,0.0
Denmark,2021-06-04,70,79,98.84,94.32,0.0
Denmark,2021-06-04,80,,103.41,101.65,0.01
Denmark,2021-06-11,10,14,0.02,0.01,0.0
Denmark,2021-06-11,15,17,14.9,0.26,0.0
Denmark,2021-06-11,18,24,22.65,4.82,0.0
Denmark,2021-06-11,25,49,21.92,11.27,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,84.04,14.44,0.01
Denmark,2021-06-11,60,69,94.62,45.54,0.01
Denmark,2021-06-11,70,79,99.09,96.0,0.01
Denmark,2021-06-11,80,,103.56,102.09,0.01
Denmark,2021-06-18,10,14,0.02,0.01,0.0
Denmark,2021-06-18,15,17,24.0,0.29,0.0
Denmark,2021-06-18,18,24,39.9,5.09,0.0
Denmark,2021-06-18,25,49,30.38,11.98,0.0
Denmark,2021-06-18,50,59,88.22,15.68,0.01
Denmark,2021-06-18,60,69,95.19,63.41,0.01
Denmark,2021-06-18,70,79,99.27,96.96,0.01
Denmark,2021-06-18,80,,103.66,102.37,0.01
Denmark,2021-06-25,10,14,0.03,0.01,0.0
Denmark,2021-06-25,15,17,28.32,0.34,0.0
Denmark,2021-06-25,18,24,52.79,5.3,0.0
Denmark,2021-06-25,25,49,37.49,12.4,0.0
Denmark,2021-06-25,50,59,89.72,26.14,0.01
Denmark,2021-06-25,60,69,95.53,78.77,0.01
Denmark,2021-06-25,70,79,99.39,97.73,0.01
Denmark,2021-06-25,80,,103.74,102.65,0.01
Denmark,2021-07-02,10,14,0.04,0.02,0.0
Denmark,2021-07-02,15,17,34.88,1.18,0.0
Denmark,2021-07-02,18,24,61.02,5.8,0.0
Denmark,2021-07-02,25,49,43.22,12.97,0.0
Denmark,2021-07-02,50,59,90.44,48.39,0.01
Denmark,2021-07-02,60,69,95.75,88.61,0.01
Denmark,2021-07-02,70,79,99.47,98.26,0.01
Denmark,2021-07-02,80,,103.8,102.91,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.04,0.02,0.0
Denmark,2021-07-09,15,17,41.06,4.76,0.0
Denmark,2021-07-09,18,24,68.08,7.95,0.0
Denmark,2021-07-09,25,49,55.12,15.04,0.0
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,91.11,67.6,0.01
Denmark,2021-07-09,60,69,96.03,92.54,0.01
Denmark,2021-07-09,70,79,99.58,98.64,0.01
Denmark,2021-07-09,80,,103.87,103.09,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,1.75,0.02,0.0
Denmark,2021-07-16,15,17,46.64,12.18,0.0
Denmark,2021-07-16,18,24,71.29,19.17,0.0
Denmark,2021-07-16,25,49,65.35,21.06,0.01
Denmark,2021-07-16,50,59,91.49,81.4,0.01
Denmark,2021-07-16,60,69,96.2,93.97,0.01
Denmark,2021-07-16,70,79,99.65,98.9,0.01
Denmark,2021-07-16,80,,103.92,103.24,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,8.4,0.03,0.0
Denmark,2021-07-23,15,17,57.19,21.67,0.0
Denmark,2021-07-23,18,24,73.61,36.68,0.0
Denmark,2021-07-23,25,49,71.6,29.56,0.01
Denmark,2021-07-23,50,59,91.86,86.72,0.01
Denmark,2021-07-23,60,69,96.36,94.78,0.01
Denmark,2021-07-23,70,79,99.71,99.11,0.01
Denmark,2021-07-23,80,,103.97,103.37,0.01
Denmark,2021-07-30,0,4,0.0,0.0,0.0
Denmark,2021-07-30,10,14,14.87,0.03,0.0
Denmark,2021-07-30,15,17,65.04,28.39,0.0
Denmark,2021-07-30,18,24,74.93,50.31,0.0
Denmark,2021-07-30,25,49,75.27,37.06,0.01
Denmark,2021-07-30,50,59,92.13,88.8,0.01
Denmark,2021-07-30,60,69,96.48,95.19,0.01
Denmark,2021-07-30,70,79,99.77,99.24,0.01
Denmark,2021-07-30,80,,104.01,103.46,0.01
Denmark,2021-08-06,10,14,20.93,0.53,0.0
Denmark,2021-08-06,15,17,71.51,37.12,0.0
Denmark,2021-08-06,18,24,75.85,59.44,0.0
Denmark,2021-08-06,25,49,77.11,47.49,0.01
Denmark,2021-08-06,50,59,92.33,89.89,0.01
Denmark,2021-08-06,60,69,96.57,95.5,0.01
Denmark,2021-08-06,70,79,99.8,99.35,0.01
Denmark,2021-08-06,80,,104.04,103.54,0.01
Denmark,2021-08-13,10,14,24.39,4.88,0.0
Denmark,2021-08-13,15,17,74.89,47.5,0.0
Denmark,2021-08-13,18,24,76.64,66.97,0.0
Denmark,2021-08-13,25,49,78.33,61.1,0.01
Denmark,2021-08-13,50,59,92.51,90.83,0.01
Denmark,2021-08-13,60,69,96.65,95.88,0.01
Denmark,2021-08-13,70,79,99.84,99.5,0.01
Denmark,2021-08-13,80,,104.06,103.64,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,26.77,10.7,0.0
Denmark,2021-08-20,15,17,77.37,57.93,0.0
Denmark,2021-08-20,18,24,77.41,70.91,0.0
Denmark,2021-08-20,25,49,79.39,68.82,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.69,91.36,0.01
Denmark,2021-08-20,60,69,96.73,96.11,0.01
Denmark,2021-08-20,70,79,99.88,99.59,0.01
Denmark,2021-08-20,80,,104.1,103.72,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,28.86,16.89,0.0
Denmark,2021-08-27,15,17,79.17,66.06,0.0
Denmark,2021-08-27,18,24,78.01,73.09,0.01
Denmark,2021-08-27,25,49,80.18,73.44,0.01
Denmark,2021-08-27,50,59,92.85,91.72,0.02
Denmark,2021-08-27,60,69,96.82,96.26,0.01
Denmark,2021-08-27,70,79,99.93,99.66,0.01
Denmark,2021-08-27,80,,104.14,103.77,0.01
Denmark,2021-09-03,10,14,30.17,22.07,0.0
Denmark,2021-09-03,15,17,80.31,71.74,0.0
Denmark,2021-09-03,18,24,78.46,74.35,0.01
Denmark,2021-09-03,25,49,80.71,75.92,0.01
Denmark,2021-09-03,50,59,92.96,91.98,0.02
Denmark,2021-09-03,60,69,96.88,96.38,0.02
Denmark,2021-09-03,70,79,99.97,99.71,0.01
Denmark,2021-09-03,80,,104.16,103.81,0.01
Denmark,2021-09-10,10,14,31.09,25.16,0.0
Denmark,2021-09-10,15,17,81.05,74.85,0.0
Denmark,2021-09-10,18,24,78.76,75.21,0.02
Denmark,2021-09-10,25,49,81.06,77.27,0.05
Denmark,2021-09-10,50,59,93.05,92.18,0.13
Denmark,2021-09-10,60,69,96.93,96.47,0.22
Denmark,2021-09-10,70,79,99.99,99.75,0.35
Denmark,2021-09-10,80,,104.19,103.85,0.4
Denmark,2021-09-17,10,14,31.78,27.36,0.0
Denmark,2021-09-17,15,17,81.56,76.94,0.0
Denmark,2021-09-17,18,24,78.99,75.85,0.04
Denmark,2021-09-17,25,49,81.34,78.21,0.14
Denmark,2021-09-17,5,9,0.0,0.0,0.0
Denmark,2021-09-17,50,59,93.12,92.34,0.44
Denmark,2021-09-17,60,69,96.97,96.55,0.89
Denmark,2021-09-17,70,79,100.02,99.8,1.79
Denmark,2021-09-17,80,,104.22,103.9,4.08
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,32.34,29.01,0.0
Denmark,2021-09-24,15,17,81.95,78.37,0.0
Denmark,2021-09-24,18,24,79.17,76.38,0.06
Denmark,2021-09-24,25,49,81.57,78.96,0.23
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,93.18,92.47,0.67
Denmark,2021-09-24,60,69,97.0,96.62,1.4
Denmark,2021-09-24,70,79,100.04,99.84,2.94
Denmark,2021-09-24,80,,104.25,103.95,8.23
Denmark,2021-10-01,10,14,32.8,30.09,0.0
Denmark,2021-10-01,15,17,82.23,79.34,0.0
Denmark,2021-10-01,18,24,79.31,76.75,0.08
Denmark,2021-10-01,25,49,81.75,79.56,0.3
Denmark,2021-10-01,50,59,93.22,92.57,0.84
Denmark,2021-10-01,60,69,97.03,96.67,1.72
Denmark,2021-10-01,70,79,100.06,99.87,3.51
Denmark,2021-10-01,80,,104.27,103.98,10.53
Denmark,2021-10-08,10,14,33.28,30.86,0.0
Denmark,2021-10-08,15,17,82.47,79.97,0.0
Denmark,2021-10-08,18,24,79.46,77.08,0.16
Denmark,2021-10-08,25,49,81.91,80.2,0.47
Denmark,2021-10-08,50,59,93.27,92.66,1.15
Denmark,2021-10-08,60,69,97.05,96.71,2.0
Denmark,2021-10-08,70,79,100.07,99.89,3.73
Denmark,2021-10-08,80,,104.28,104.0,15.67
Denmark,2021-10-15,10,14,33.66,31.48,0.0
Denmark,2021-10-15,15,17,82.67,80.45,0.0
Denmark,2021-10-15,18,24,79.59,77.33,0.3
Denmark,2021-10-15,25,49,82.08,80.69,0.82
Denmark,2021-10-15,5,9,0.0,0.0,0.0
Denmark,2021-10-15,50,59,93.31,92.73,1.75
Denmark,2021-10-15,60,69,97.07,96.75,2.56
Denmark,2021-10-15,70,79,100.08,99.91,4.09
Denmark,2021-10-15,80,,104.29,104.02,22.01
Denmark,2021-10-22,10,14,34.16,31.97,0.0
Denmark,2021-10-22,15,17,82.96,80.83,0.01
Denmark,2021-10-22,18,24,79.71,77.53,0.6
Denmark,2021-10-22,25,49,82.25,81.08,1.75
Denmark,2021-10-22,50,59,93.35,92.79,3.54
Denmark,2021-10-22,60,69,97.1,96.78,5.0
Denmark,2021-10-22,70,79,100.09,99.93,6.2
Denmark,2021-10-22,80,,104.29,104.03,28.35
Denmark,2021-10-29,10,14,34.81,32.58,0.0
Denmark,2021-10-29,15,17,83.31,81.17,0.02
Denmark,2021-10-29,18,24,79.89,77.75,0.86
Denmark,2021-10-29,25,49,82.5,81.42,2.74
Denmark,2021-10-29,50,59,93.42,92.85,5.17
Denmark,2021-10-29,60,69,97.13,96.81,7.18
Denmark,2021-10-29,70,79,100.11,99.94,8.43
Denmark,2021-10-29,80,,104.31,104.05,34.86
Denmark,2021-11-05,10,14,35.74,33.01,0.0
Denmark,2021-11-05,15,17,83.8,81.44,0.03
Denmark,2021-11-05,18,24,80.14,77.97,1.14
Denmark,2021-11-05,25,49,82.82,81.75,3.63
Denmark,2021-11-05,50,59,93.49,92.91,6.58
Denmark,2021-11-05,60,69,97.17,96.84,8.98
Denmark,2021-11-05,70,79,100.13,99.96,10.41
Denmark,2021-11-05,80,,104.32,104.07,42.24
Denmark,2021-11-12,10,14,37.24,33.5,0.01
Denmark,2021-11-12,15,17,84.77,81.8,0.04
Denmark,2021-11-12,18,24,80.76,78.29,1.46
Denmark,2021-11-12,25,49,83.57,82.18,4.54
Denmark,2021-11-12,5,9,0.0,0.0,0.0
Denmark,2021-11-12,50,59,93.68,92.98,7.92
Denmark,2021-11-12,60,69,97.26,96.88,10.56
Denmark,2021-11-12,70,79,100.17,99.97,13.15
Denmark,2021-11-12,80,,104.36,104.09,53.27
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,38.55,34.1,0.01
Denmark,2021-11-19,15,17,85.7,82.19,0.05
Denmark,2021-11-19,18,24,81.41,78.6,1.76
Denmark,2021-11-19,25,49,84.24,82.59,5.29
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.86,93.06,9.0
Denmark,2021-11-19,60,69,97.34,96.92,12.08
Denmark,2021-11-19,70,79,100.21,99.99,23.19
Denmark,2021-11-19,80,,104.39,104.11,64.33
Denmark,2021-11-26,10,14,39.87,34.88,0.01
Denmark,2021-11-26,15,17,86.47,82.66,0.06
Denmark,2021-11-26,18,24,81.94,78.95,2.04
Denmark,2021-11-26,25,49,84.75,83.02,5.99
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,93.99,93.15,10.06
Denmark,2021-11-26,60,69,97.41,96.96,14.34
Denmark,2021-11-26,70,79,100.24,100.01,44.95
Denmark,2021-11-26,80,,104.43,104.13,75.3
Denmark,2021-12-03,10,14,46.49,36.11,0.01
Denmark,2021-12-03,15,17,87.32,83.46,0.08
Denmark,2021-12-03,18,24,82.53,79.51,2.4
Denmark,2021-12-03,25,49,85.24,83.64,6.71
Denmark,2021-12-03,5,9,0.8,0.0,0.0
Denmark,2021-12-03,50,59,94.12,93.3,11.15
Denmark,2021-12-03,60,69,97.47,97.03,18.07
Denmark,2021-12-03,70,79,100.27,100.05,65.34
Denmark,2021-12-03,80,,104.45,104.16,83.79
Denmark,2021-12-10,0,4,0.0,0.0,0.0
Denmark,2021-12-10,10,14,54.68,37.43,0.02
Denmark,2021-12-10,15,17,87.96,84.36,0.11
Denmark,2021-12-10,18,24,82.97,80.22,2.88
Denmark,2021-12-10,25,49,85.67,84.44,7.69
Denmark,2021-12-10,5,9,10.85,0.0,0.0
Denmark,2021-12-10,50,59,94.24,93.49,15.33
Denmark,2021-12-10,60,69,97.54,97.12,35.8
Denmark,2021-12-10,70,79,100.31,100.08,81.75
Denmark,2021-12-10,80,,104.5,104.19,90.93
Denmark,2021-12-17,0,4,0.01,0.0,0.0
Denmark,2021-12-17,10,14,62.2,38.78,0.02
Denmark,2021-12-17,15,17,88.54,85.21,0.25
Denmark,2021-12-17,18,24,83.32,80.89,3.87
Denmark,2021-12-17,25,49,86.03,85.25,17.9
Denmark,2021-12-17,5,9,25.73,0.01,0.0
Denmark,2021-12-17,50,59,94.35,93.66,50.99
Denmark,2021-12-17,60,69,97.62,97.21,69.43
Denmark,2021-12-17,70,79,100.37,100.12,91.62
Denmark,2021-12-17,80,,104.58,104.25,96.46
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,64.68,40.97,0.03
Denmark,2021-12-24,15,17,88.95,85.87,0.55
Denmark,2021-12-24,18,24,83.6,81.43,13.54
Denmark,2021-12-24,25,49,86.27,85.73,25.73
Denmark,2021-12-24,5,9,30.81,0.05,0.0
Denmark,2021-12-24,50,59,94.43,93.77,69.55
Denmark,2021-12-24,60,69,97.68,97.27,83.85
Denmark,2021-12-24,70,79,100.41,100.16,94.96
Denmark,2021-12-24,80,,104.63,104.28,99.13
Denmark,2021-12-31,10,14,66.46,47.59,0.04
Denmark,2021-12-31,15,17,89.2,86.51,0.74
Denmark,2021-12-31,18,24,83.77,81.89,28.89
Denmark,2021-12-31,25,49,86.42,86.17,34.53
Denmark,2021-12-31,5,9,34.65,4.12,0.0
Denmark,2021-12-31,50,59,94.47,93.88,76.98
Denmark,2021-12-31,60,69,97.71,97.33,88.19
Denmark,2021-12-31,70,79,100.43,100.19,96.01
Denmark,2021-12-31,80,,104.65,104.31,100.01
Denmark,2022-01-07,0,4,0.01,0.0,0.0
Denmark,2022-01-07,10,14,68.05,55.58,0.06
Denmark,2022-01-07,15,17,89.45,87.2,1.18
Denmark,2022-01-07,18,24,83.96,82.37,39.03
Denmark,2022-01-07,25,49,86.57,86.7,44.3
Denmark,2022-01-07,5,9,37.53,16.38,0.0
Denmark,2022-01-07,50,59,94.52,94.0,81.38
Denmark,2022-01-07,60,69,97.74,97.39,90.68
Denmark,2022-01-07,70,79,100.45,100.23,96.88
Denmark,2022-01-07,80,,104.7,104.37,100.73
Denmark,2022-01-14,0,4,0.01,0.0,0.0
Denmark,2022-01-14,10,14,68.86,59.55,0.07
Denmark,2022-01-14,15,17,89.61,87.65,1.41
Denmark,2022-01-14,18,24,84.11,82.72,46.96
Denmark,2022-01-14,25,49,86.69,87.05,51.48
Denmark,2022-01-14,5,9,38.93,23.26,0.0
Denmark,2022-01-14,50,59,94.55,94.09,83.78
Denmark,2022-01-14,60,69,97.77,97.45,92.0
Denmark,2022-01-14,70,79,100.47,100.27,97.48
Denmark,2022-01-14,80,,104.71,104.42,101.27
Denmark,2022-01-21,0,4,0.01,0.0,0.0
Denmark,2022-01-21,10,14,69.28,61.65,0.08
Denmark,2022-01-21,15,17,89.72,87.93,1.51
Denmark,2022-01-21,18,24,84.22,82.97,52.74
Denmark,2022-01-21,25,49,86.78,87.29,56.54
Denmark,2022-01-21,5,9,39.6,26.83,0.0
Denmark,2022-01-21,50,59,94.58,94.15,85.25
Denmark,2022-01-21,60,69,97.79,97.49,92.78
Denmark,2022-01-21,70,79,100.49,100.3,97.82
Denmark,2022-01-21,80,,104.74,104.46,101.58
Denmark,2022-01-28,0,4,0.01,0.0,0.0
Denmark,2022-01-28,10,14,69.44,63.04,0.09
Denmark,2022-01-28,15,17,89.77,88.12,1.58
Denmark,2022-01-28,18,24,84.27,83.16,55.47
Denmark,2022-01-28,25,49,86.83,87.45,58.91
Denmark,2022-01-28,5,9,39.85,28.97,0.0
Denmark,2022-01-28,50,59,94.59,94.19,85.97
Denmark,2022-01-28,60,69,97.8,97.52,93.19
Denmark,2022-01-28,70,79,100.49,100.32,98.0
Denmark,2022-01-28,80,,104.75,104.49,101.76
Denmark,2022-02-04,0,4,0.01,0.0,0.0
Denmark,2022-02-04,10,14,69.53,63.73,0.09
Denmark,2022-02-04,15,17,89.8,88.24,1.64
Denmark,2022-02-04,18,24,84.31,83.26,56.73
Denmark,2022-02-04,25,49,86.86,87.53,59.97
Denmark,2022-02-04,5,9,39.95,29.89,0.0
Denmark,2022-02-04,50,59,94.6,94.21,86.35
Denmark,2022-02-04,60,69,97.81,97.54,93.42
