location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-05,70,79,3.6,2.5,0.0
Denmark,2021-02-05,80,,15.2,10.63,0.0
Denmark,2021-02-12,15,17,0.03,0.01,0.0
Denmark,2021-02-12,18,24,1.02,0.62,0.0
Denmark,2021-02-12,25,49,3.44,2.55,0.0
Denmark,2021-02-12,50,59,4.62,3.52,0.0
Denmark,2021-02-12,60,69,4.81,3.79,0.0
Denmark,2021-02-12,70,79,3.81,3.02,0.0
Denmark,2021-02-12,80,,21.4,12.62,0.0
Denmark,2021-02-19,15,17,0.03,0.01,0.0
Denmark,2021-02-19,18,24,1.41,0.66,0.0
Denmark,2021-02-19,25,49,4.22,2.67,0.0
Denmark,2021-02-19,50,59,5.69,3.68,0.0
Denmark,2021-02-19,60,69,5.82,3.97,0.0
Denmark,2021-02-19,70,79,4.72,3.22,0.0
Denmark,2021-02-19,80,,37.52,12.9,0.0
Denmark,2021-02-26,10,14,0.0,0.0,0.0
Denmark,2021-02-26,15,17,0.05,0.01,0.0
Denmark,2021-02-26,18,24,2.14,0.72,0.0
Denmark,2021-02-26,25,49,5.81,2.8,0.0
Denmark,2021-02-26,50,59,8.08,3.84,0.0
Denmark,2021-02-26,60,69,8.54,4.15,0.0
Denmark,2021-02-26,70,79,7.34,3.48,0.0
Denmark,2021-02-26,80,,45.47,13.72,0.0
Denmark,2021-03-05,0,4,0.0,0.0,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.09,0.02,0.0
Denmark,2021-03-05,18,24,3.04,0.76,0.0
Denmark,2021-03-05,25,49,7.59,2.9,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.44,3.97,0.0
Denmark,2021-03-05,60,69,11.47,4.31,0.0
Denmark,2021-03-05,70,79,10.77,3.69,0.0
Denmark,2021-03-05,80,,50.06,18.46,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.11,0.03,0.0
Denmark,2021-03-12,18,24,3.47,0.83,0.0
Denmark,2021-03-12,25,49,8.32,3.04,0.0
Denmark,2021-03-12,50,59,11.4,4.24,0.0
Denmark,2021-03-12,60,69,12.64,4.76,0.0
Denmark,2021-03-12,70,79,12.08,4.48,0.0
Denmark,2021-03-12,80,,52.49,32.99,0.0
Denmark,2021-03-19,10,14,0.0,0.0,0.0
Denmark,2021-03-19,15,17,0.13,0.04,0.0
Denmark,2021-03-19,18,24,3.68,0.97,0.0
Denmark,2021-03-19,25,49,8.67,3.32,0.0
Denmark,2021-03-19,50,59,11.98,4.78,0.0
Denmark,2021-03-19,60,69,13.51,5.92,0.0
Denmark,2021-03-19,70,79,13.43,6.2,0.0
Denmark,2021-03-19,80,,61.3,42.97,0.0
Denmark,2021-03-26,10,14,0.0,0.0,0.0
Denmark,2021-03-26,15,17,0.14,0.06,0.0
Denmark,2021-03-26,18,24,3.82,1.14,0.0
Denmark,2021-03-26,25,49,8.91,3.67,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.39,5.48,0.0
Denmark,2021-03-26,60,69,14.15,7.57,0.0
Denmark,2021-03-26,70,79,14.55,9.02,0.0
Denmark,2021-03-26,80,,74.06,46.51,0.0
Denmark,2021-04-02,0,4,0.0,0.0,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.16,0.08,0.0
Denmark,2021-04-02,18,24,3.96,1.27,0.0
Denmark,2021-04-02,25,49,9.18,3.92,0.0
Denmark,2021-04-02,50,59,12.93,5.97,0.0
Denmark,2021-04-02,60,69,15.03,8.81,0.0
Denmark,2021-04-02,70,79,20.21,11.13,0.0
Denmark,2021-04-02,80,,87.5,49.92,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.17,0.11,0.0
Denmark,2021-04-09,18,24,4.08,1.5,0.0
Denmark,2021-04-09,25,49,9.39,4.31,0.0
Denmark,2021-04-09,50,59,13.28,6.59,0.0
Denmark,2021-04-09,60,69,15.57,9.77,0.0
Denmark,2021-04-09,70,79,33.15,12.56,0.0
Denmark,2021-04-09,80,,95.66,54.82,0.0
Denmark,2021-04-16,10,14,0.0,0.0,0.0
Denmark,2021-04-16,15,17,0.19,0.12,0.0
Denmark,2021-04-16,18,24,4.19,1.66,0.0
Denmark,2021-04-16,25,49,9.58,4.61,0.0
Denmark,2021-04-16,50,59,13.59,7.09,0.0
Denmark,2021-04-16,60,69,16.83,10.59,0.0
Denmark,2021-04-16,70,79,62.08,13.81,0.0
Denmark,2021-04-16,80,,99.62,65.96,0.0
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.21,0.13,0.0
Denmark,2021-04-23,18,24,4.29,1.79,0.0
Denmark,2021-04-23,25,49,9.76,4.85,0.0
Denmark,2021-04-23,50,59,13.88,7.6,0.0
Denmark,2021-04-23,60,69,20.82,11.47,0.0
Denmark,2021-04-23,70,79,82.22,17.15,0.0
Denmark,2021-04-23,80,,100.71,80.17,0.01
Denmark,2021-04-30,10,14,0.0,0.0,0.0
Denmark,2021-04-30,15,17,0.23,0.15,0.0
Denmark,2021-04-30,18,24,4.39,1.98,0.0
Denmark,2021-04-30,25,49,9.94,5.23,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,14.19,8.18,0.0
Denmark,2021-04-30,60,69,32.62,12.16,0.0
Denmark,2021-04-30,70,79,92.47,25.39,0.0
Denmark,2021-04-30,80,,101.62,89.93,0.01
Denmark,2021-05-07,10,14,0.0,0.0,0.0
Denmark,2021-05-07,15,17,0.26,0.17,0.0
Denmark,2021-05-07,18,24,4.52,2.31,0.0
Denmark,2021-05-07,25,49,10.16,5.92,0.0
Denmark,2021-05-07,50,59,14.63,9.18,0.0
Denmark,2021-05-07,60,69,49.53,13.43,0.0
Denmark,2021-05-07,70,79,95.34,51.64,0.0
Denmark,2021-05-07,80,,102.14,96.31,0.01
Denmark,2021-05-14,10,14,0.01,0.0,0.0
Denmark,2021-05-14,15,17,0.29,0.19,0.0
Denmark,2021-05-14,18,24,4.64,2.73,0.0
Denmark,2021-05-14,25,49,10.36,6.76,0.0
Denmark,2021-05-14,50,59,17.46,10.34,0.0
Denmark,2021-05-14,60,69,67.63,15.63,0.0
Denmark,2021-05-14,70,79,97.07,73.42,0.0
Denmark,2021-05-14,80,,102.55,99.31,0.01
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.36,0.21,0.0
Denmark,2021-05-21,18,24,4.81,3.41,0.0
Denmark,2021-05-21,25,49,10.61,8.07,0.0
Denmark,2021-05-21,5,9,0.0,0.0,0.0
Denmark,2021-05-21,50,59,30.93,12.1,0.0
Denmark,2021-05-21,60,69,81.1,18.74,0.0
Denmark,2021-05-21,70,79,97.95,87.06,0.0
Denmark,2021-05-21,80,,102.87,100.58,0.01
Denmark,2021-05-28,10,14,0.01,0.0,0.0
Denmark,2021-05-28,15,17,1.41,0.22,0.0
Denmark,2021-05-28,18,24,5.37,3.92,0.0
Denmark,2021-05-28,25,49,11.23,9.03,0.0
Denmark,2021-05-28,50,59,53.24,13.24,0.0
Denmark,2021-05-28,60,69,90.34,20.88,0.0
Denmark,2021-05-28,70,79,98.49,91.38,0.0
Denmark,2021-05-28,80,,103.13,100.99,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.02,0.01,0.0
Denmark,2021-06-04,15,17,6.5,0.25,0.0
Denmark,2021-06-04,18,24,9.24,4.38,0.0
Denmark,2021-06-04,25,49,14.5,10.05,0.0
Denmark,2021-06-04,50,59,71.62,13.97,0.01
Denmark,2021-06-04,60,69,93.46,31.65,0.0
Denmark,2021-06-04,70,79,98.84,94.37,0.0
Denmark,2021-06-04,80,,103.31,101.56,0.01
Denmark,2021-06-11,10,14,0.02,0.01,0.0
Denmark,2021-06-11,15,17,15.15,0.27,0.0
Denmark,2021-06-11,18,24,22.59,4.84,0.0
Denmark,2021-06-11,25,49,21.96,11.28,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,84.07,14.45,0.01
Denmark,2021-06-11,60,69,94.62,45.67,0.01
Denmark,2021-06-11,70,79,99.09,96.02,0.01
Denmark,2021-06-11,80,,103.46,101.99,0.01
Denmark,2021-06-18,10,14,0.02,0.01,0.0
Denmark,2021-06-18,15,17,24.37,0.29,0.0
Denmark,2021-06-18,18,24,39.83,5.11,0.0
Denmark,2021-06-18,25,49,30.43,11.99,0.0
Denmark,2021-06-18,50,59,88.23,15.7,0.01
Denmark,2021-06-18,60,69,95.19,63.55,0.01
Denmark,2021-06-18,70,79,99.27,96.97,0.01
Denmark,2021-06-18,80,,103.56,102.27,0.01
Denmark,2021-06-25,10,14,0.03,0.01,0.0
Denmark,2021-06-25,15,17,28.75,0.34,0.0
Denmark,2021-06-25,18,24,52.74,5.32,0.0
Denmark,2021-06-25,25,49,37.54,12.41,0.0
Denmark,2021-06-25,50,59,89.72,26.19,0.01
Denmark,2021-06-25,60,69,95.52,78.87,0.01
Denmark,2021-06-25,70,79,99.39,97.74,0.01
Denmark,2021-06-25,80,,103.64,102.56,0.01
Denmark,2021-07-02,10,14,0.04,0.02,0.0
Denmark,2021-07-02,15,17,35.37,1.2,0.0
Denmark,2021-07-02,18,24,60.96,5.82,0.0
Denmark,2021-07-02,25,49,43.26,12.98,0.01
Denmark,2021-07-02,50,59,90.44,48.48,0.01
Denmark,2021-07-02,60,69,95.74,88.65,0.01
Denmark,2021-07-02,70,79,99.47,98.26,0.01
Denmark,2021-07-02,80,,103.7,102.81,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.04,0.02,0.0
Denmark,2021-07-09,15,17,41.57,4.83,0.0
Denmark,2021-07-09,18,24,68.05,7.95,0.0
Denmark,2021-07-09,25,49,55.15,15.07,0.01
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,91.11,67.68,0.01
Denmark,2021-07-09,60,69,96.02,92.55,0.01
Denmark,2021-07-09,70,79,99.57,98.64,0.01
Denmark,2021-07-09,80,,103.77,102.99,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,1.77,0.02,0.0
Denmark,2021-07-16,15,17,47.13,12.37,0.0
Denmark,2021-07-16,18,24,71.28,19.13,0.0
Denmark,2021-07-16,25,49,65.38,21.11,0.01
Denmark,2021-07-16,50,59,91.49,81.44,0.01
Denmark,2021-07-16,60,69,96.19,93.97,0.01
Denmark,2021-07-16,70,79,99.64,98.9,0.01
Denmark,2021-07-16,80,,103.82,103.14,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,8.48,0.03,0.0
Denmark,2021-07-23,15,17,57.58,22.0,0.0
Denmark,2021-07-23,18,24,73.61,36.62,0.0
Denmark,2021-07-23,25,49,71.63,29.61,0.01
Denmark,2021-07-23,50,59,91.86,86.73,0.01
Denmark,2021-07-23,60,69,96.35,94.78,0.01
Denmark,2021-07-23,70,79,99.71,99.11,0.01
Denmark,2021-07-23,80,,103.87,103.27,0.01
Denmark,2021-07-30,0,4,0.0,0.0,0.0
Denmark,2021-07-30,10,14,15.01,0.03,0.0
Denmark,2021-07-30,15,17,65.35,28.79,0.0
Denmark,2021-07-30,18,24,74.94,50.26,0.0
Denmark,2021-07-30,25,49,75.29,37.11,0.01
Denmark,2021-07-30,50,59,92.13,88.81,0.01
Denmark,2021-07-30,60,69,96.47,95.19,0.01
Denmark,2021-07-30,70,79,99.76,99.24,0.01
Denmark,2021-07-30,80,,103.91,103.36,0.01
Denmark,2021-08-06,10,14,21.12,0.54,0.0
Denmark,2021-08-06,15,17,71.74,37.59,0.0
Denmark,2021-08-06,18,24,75.86,59.39,0.01
Denmark,2021-08-06,25,49,77.13,47.53,0.01
Denmark,2021-08-06,50,59,92.33,89.89,0.01
Denmark,2021-08-06,60,69,96.56,95.5,0.01
Denmark,2021-08-06,70,79,99.8,99.35,0.01
Denmark,2021-08-06,80,,103.94,103.44,0.01
Denmark,2021-08-13,10,14,24.6,4.93,0.0
Denmark,2021-08-13,15,17,75.07,47.93,0.0
Denmark,2021-08-13,18,24,76.65,66.94,0.01
Denmark,2021-08-13,25,49,78.36,61.13,0.01
Denmark,2021-08-13,50,59,92.51,90.83,0.01
Denmark,2021-08-13,60,69,96.64,95.87,0.01
Denmark,2021-08-13,70,79,99.84,99.5,0.01
Denmark,2021-08-13,80,,103.96,103.54,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,27.0,10.8,0.0
Denmark,2021-08-20,15,17,77.54,58.28,0.0
Denmark,2021-08-20,18,24,77.42,70.91,0.01
Denmark,2021-08-20,25,49,79.41,68.85,0.02
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.69,91.36,0.01
Denmark,2021-08-20,60,69,96.72,96.1,0.01
Denmark,2021-08-20,70,79,99.88,99.59,0.01
Denmark,2021-08-20,80,,104.0,103.62,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,29.1,17.05,0.0
Denmark,2021-08-27,15,17,79.33,66.33,0.0
Denmark,2021-08-27,18,24,78.02,73.1,0.01
Denmark,2021-08-27,25,49,80.2,73.47,0.02
Denmark,2021-08-27,50,59,92.85,91.72,0.02
Denmark,2021-08-27,60,69,96.81,96.26,0.01
Denmark,2021-08-27,70,79,99.93,99.65,0.01
Denmark,2021-08-27,80,,104.04,103.67,0.01
Denmark,2021-09-03,10,14,30.42,22.26,0.0
Denmark,2021-09-03,15,17,80.46,71.95,0.0
Denmark,2021-09-03,18,24,78.47,74.35,0.01
Denmark,2021-09-03,25,49,80.73,75.95,0.02
Denmark,2021-09-03,50,59,92.95,91.98,0.02
Denmark,2021-09-03,60,69,96.87,96.38,0.02
Denmark,2021-09-03,70,79,99.97,99.71,0.01
Denmark,2021-09-03,80,,104.06,103.71,0.01
Denmark,2021-09-10,10,14,31.35,25.38,0.0
Denmark,2021-09-10,15,17,81.19,75.03,0.0
Denmark,2021-09-10,18,24,78.77,75.22,0.02
Denmark,2021-09-10,25,49,81.08,77.3,0.05
Denmark,2021-09-10,50,59,93.04,92.18,0.13
Denmark,2021-09-10,60,69,96.92,96.46,0.22
Denmark,2021-09-10,70,79,99.99,99.75,0.35
Denmark,2021-09-10,80,,104.09,103.75,0.41
Denmark,2021-09-17,10,14,32.04,27.59,0.0
Denmark,2021-09-17,15,17,81.7,77.11,0.0
Denmark,2021-09-17,18,24,79.0,75.85,0.04
Denmark,2021-09-17,25,49,81.36,78.23,0.15
Denmark,2021-09-17,5,9,0.0,0.0,0.0
Denmark,2021-09-17,50,59,93.11,92.33,0.44
Denmark,2021-09-17,60,69,96.96,96.54,0.89
Denmark,2021-09-17,70,79,100.02,99.8,1.8
Denmark,2021-09-17,80,,104.12,103.8,4.11
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,32.6,29.25,0.0
Denmark,2021-09-24,15,17,82.08,78.52,0.0
Denmark,2021-09-24,18,24,79.18,76.38,0.07
Denmark,2021-09-24,25,49,81.59,78.99,0.23
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,93.18,92.47,0.67
Denmark,2021-09-24,60,69,96.99,96.61,1.41
Denmark,2021-09-24,70,79,100.04,99.84,2.96
Denmark,2021-09-24,80,,104.15,103.85,8.29
Denmark,2021-10-01,10,14,33.06,30.34,0.0
Denmark,2021-10-01,15,17,82.36,79.49,0.0
Denmark,2021-10-01,18,24,79.32,76.74,0.11
Denmark,2021-10-01,25,49,81.77,79.47,0.42
Denmark,2021-10-01,50,59,93.22,92.56,0.85
Denmark,2021-10-01,60,69,97.02,96.66,1.73
Denmark,2021-10-01,70,79,100.06,99.86,3.53
Denmark,2021-10-01,80,,104.17,103.88,10.59
Denmark,2021-10-08,10,14,33.55,31.11,0.0
Denmark,2021-10-08,15,17,82.6,80.11,0.0
Denmark,2021-10-08,18,24,79.47,77.02,0.24
Denmark,2021-10-08,25,49,81.93,79.82,0.89
Denmark,2021-10-08,50,59,93.26,92.64,1.17
Denmark,2021-10-08,60,69,97.04,96.71,2.01
Denmark,2021-10-08,70,79,100.07,99.89,3.76
Denmark,2021-10-08,80,,104.18,103.9,15.74
Denmark,2021-10-15,10,14,33.92,31.73,0.0
Denmark,2021-10-15,15,17,82.79,80.59,0.0
Denmark,2021-10-15,18,24,79.6,77.24,0.42
Denmark,2021-10-15,25,49,82.1,80.12,1.42
Denmark,2021-10-15,5,9,0.0,0.0,0.0
Denmark,2021-10-15,50,59,93.31,92.71,1.77
Denmark,2021-10-15,60,69,97.06,96.74,2.56
Denmark,2021-10-15,70,79,100.08,99.91,4.11
Denmark,2021-10-15,80,,104.19,103.92,22.1
Denmark,2021-10-22,10,14,34.42,32.23,0.0
Denmark,2021-10-22,15,17,83.09,80.96,0.01
Denmark,2021-10-22,18,24,79.72,77.41,0.73
Denmark,2021-10-22,25,49,82.27,80.36,2.51
Denmark,2021-10-22,50,59,93.35,92.77,3.56
Denmark,2021-10-22,60,69,97.09,96.77,5.01
Denmark,2021-10-22,70,79,100.09,99.92,6.22
Denmark,2021-10-22,80,,104.19,103.93,28.43
Denmark,2021-10-29,10,14,35.08,32.84,0.0
Denmark,2021-10-29,15,17,83.43,81.3,0.02
Denmark,2021-10-29,18,24,79.91,77.61,1.02
Denmark,2021-10-29,25,49,82.52,80.59,3.6
Denmark,2021-10-29,50,59,93.41,92.83,5.2
Denmark,2021-10-29,60,69,97.12,96.8,7.19
Denmark,2021-10-29,70,79,100.11,99.94,8.46
Denmark,2021-10-29,80,,104.21,103.95,34.95
Denmark,2021-11-05,10,14,36.01,33.27,0.0
Denmark,2021-11-05,15,17,83.92,81.57,0.03
Denmark,2021-11-05,18,24,80.15,77.8,1.32
Denmark,2021-11-05,25,49,82.84,80.81,4.6
Denmark,2021-11-05,50,59,93.48,92.89,6.61
Denmark,2021-11-05,60,69,97.16,96.83,8.99
Denmark,2021-11-05,70,79,100.13,99.95,10.43
Denmark,2021-11-05,80,,104.22,103.97,42.33
Denmark,2021-11-12,10,14,37.52,33.77,0.01
Denmark,2021-11-12,15,17,84.88,81.92,0.04
Denmark,2021-11-12,18,24,80.77,78.09,1.69
Denmark,2021-11-12,25,49,83.59,81.11,5.65
Denmark,2021-11-12,5,9,0.0,0.0,0.0
Denmark,2021-11-12,50,59,93.68,92.95,7.95
Denmark,2021-11-12,60,69,97.26,96.87,10.58
Denmark,2021-11-12,70,79,100.17,99.97,13.19
Denmark,2021-11-12,80,,104.26,103.99,53.36
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,38.83,34.36,0.01
Denmark,2021-11-19,15,17,85.8,82.31,0.05
Denmark,2021-11-19,18,24,81.43,78.38,2.01
Denmark,2021-11-19,25,49,84.26,81.41,6.5
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.85,93.03,9.04
Denmark,2021-11-19,60,69,97.34,96.9,12.09
Denmark,2021-11-19,70,79,100.2,99.99,23.24
Denmark,2021-11-19,80,,104.3,104.01,64.39
Denmark,2021-11-26,10,14,40.16,35.15,0.01
Denmark,2021-11-26,15,17,86.58,82.78,0.06
Denmark,2021-11-26,18,24,81.95,78.7,2.32
Denmark,2021-11-26,25,49,84.77,81.75,7.29
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,93.98,93.12,10.09
Denmark,2021-11-26,60,69,97.4,96.94,14.36
Denmark,2021-11-26,70,79,100.24,100.0,45.02
Denmark,2021-11-26,80,,104.33,104.03,75.31
Denmark,2021-12-03,10,14,46.76,36.38,0.01
Denmark,2021-12-03,15,17,87.42,83.58,0.08
Denmark,2021-12-03,18,24,82.54,79.24,2.71
Denmark,2021-12-03,25,49,85.26,82.26,8.11
Denmark,2021-12-03,5,9,0.82,0.0,0.0
Denmark,2021-12-03,50,59,94.11,93.27,11.19
Denmark,2021-12-03,60,69,97.47,97.02,18.11
Denmark,2021-12-03,70,79,100.27,100.04,65.42
Denmark,2021-12-03,80,,104.35,104.06,83.75
Denmark,2021-12-10,0,4,0.0,0.0,0.0
Denmark,2021-12-10,10,14,54.89,37.71,0.02
Denmark,2021-12-10,15,17,88.06,84.46,0.12
Denmark,2021-12-10,18,24,82.98,79.89,3.24
Denmark,2021-12-10,25,49,85.69,82.94,9.22
Denmark,2021-12-10,5,9,10.94,0.0,0.0
Denmark,2021-12-10,50,59,94.23,93.45,15.38
Denmark,2021-12-10,60,69,97.54,97.11,35.88
Denmark,2021-12-10,70,79,100.31,100.08,81.8
Denmark,2021-12-10,80,,104.4,104.09,90.85
Denmark,2021-12-17,0,4,0.01,0.0,0.0
Denmark,2021-12-17,10,14,62.37,39.06,0.02
Denmark,2021-12-17,15,17,88.64,85.32,0.26
Denmark,2021-12-17,18,24,83.34,80.49,4.3
Denmark,2021-12-17,25,49,86.05,83.58,19.62
Denmark,2021-12-17,5,9,25.88,0.01,0.0
Denmark,2021-12-17,50,59,94.35,93.62,51.04
Denmark,2021-12-17,60,69,97.61,97.2,69.48
Denmark,2021-12-17,70,79,100.37,100.12,91.63
Denmark,2021-12-17,80,,104.48,104.15,96.35
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,64.83,41.25,0.03
Denmark,2021-12-24,15,17,89.05,85.98,0.56
Denmark,2021-12-24,18,24,83.61,80.97,14.05
Denmark,2021-12-24,25,49,86.29,83.96,27.57
Denmark,2021-12-24,5,9,30.98,0.05,0.0
Denmark,2021-12-24,50,59,94.43,93.72,69.6
Denmark,2021-12-24,60,69,97.67,97.25,83.88
Denmark,2021-12-24,70,79,100.41,100.15,94.97
Denmark,2021-12-24,80,,104.53,104.18,99.03
Denmark,2021-12-31,10,14,66.6,47.84,0.04
Denmark,2021-12-31,15,17,89.29,86.61,0.75
Denmark,2021-12-31,18,24,83.79,81.4,29.46
Denmark,2021-12-31,25,49,86.44,84.34,36.42
Denmark,2021-12-31,5,9,34.83,4.16,0.0
Denmark,2021-12-31,50,59,94.47,93.84,77.04
Denmark,2021-12-31,60,69,97.7,97.31,88.21
Denmark,2021-12-31,70,79,100.43,100.18,96.02
Denmark,2021-12-31,80,,104.56,104.21,99.91
Denmark,2022-01-07,0,4,0.01,0.0,0.0
Denmark,2022-01-07,10,14,68.18,55.78,0.06
Denmark,2022-01-07,15,17,89.54,87.3,1.2
Denmark,2022-01-07,18,24,83.97,81.86,39.64
Denmark,2022-01-07,25,49,86.59,84.81,46.26
Denmark,2022-01-07,5,9,37.73,16.49,0.0
Denmark,2022-01-07,50,59,94.51,93.95,81.44
Denmark,2022-01-07,60,69,97.73,97.38,90.7
Denmark,2022-01-07,70,79,100.45,100.23,96.89
Denmark,2022-01-07,80,,104.6,104.26,100.62
Denmark,2022-01-14,0,4,0.01,0.0,0.0
Denmark,2022-01-14,10,14,68.98,59.72,0.07
Denmark,2022-01-14,15,17,89.69,87.75,1.43
Denmark,2022-01-14,18,24,84.12,82.18,47.64
Denmark,2022-01-14,25,49,86.71,85.1,53.47
Denmark,2022-01-14,5,9,39.13,23.4,0.0
Denmark,2022-01-14,50,59,94.55,94.04,83.83
Denmark,2022-01-14,60,69,97.76,97.44,92.01
Denmark,2022-01-14,70,79,100.47,100.27,97.48
Denmark,2022-01-14,80,,104.62,104.32,101.17
Denmark,2022-01-21,0,4,0.01,0.0,0.0
Denmark,2022-01-21,10,14,69.4,61.81,0.08
Denmark,2022-01-21,15,17,89.8,88.02,1.53
Denmark,2022-01-21,18,24,84.23,82.4,53.46
Denmark,2022-01-21,25,49,86.8,85.3,58.57
Denmark,2022-01-21,5,9,39.81,26.98,0.0
Denmark,2022-01-21,50,59,94.57,94.1,85.3
Denmark,2022-01-21,60,69,97.78,97.47,92.79
Denmark,2022-01-21,70,79,100.48,100.3,97.82
Denmark,2022-01-21,80,,104.64,104.36,101.47
Denmark,2022-01-28,0,4,0.01,0.0,0.0
Denmark,2022-01-28,10,14,69.56,63.2,0.09
Denmark,2022-01-28,15,17,89.85,88.21,1.6
Denmark,2022-01-28,18,24,84.29,82.57,56.2
Denmark,2022-01-28,25,49,86.85,85.44,60.95
Denmark,2022-01-28,5,9,40.05,29.13,0.0
Denmark,2022-01-28,50,59,94.59,94.14,86.02
Denmark,2022-01-28,60,69,97.79,97.5,93.2
Denmark,2022-01-28,70,79,100.49,100.32,98.0
Denmark,2022-01-28,80,,104.65,104.39,101.66
Denmark,2022-02-04,0,4,0.01,0.0,0.0
Denmark,2022-02-04,10,14,69.65,63.89,0.09
Denmark,2022-02-04,15,17,89.89,88.32,1.67
Denmark,2022-02-04,18,24,84.32,82.67,57.47
Denmark,2022-02-04,25,49,86.88,85.52,62.02
Denmark,2022-02-04,5,9,40.16,30.05,0.0
Denmark,2022-02-04,50,59,94.6,94.16,86.4
Denmark,2022-02-04,60,69,97.8,97.53,93.42
