location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-05,70,79,3.63,2.52,0.0
Denmark,2021-02-05,80,,15.37,10.78,0.0
Denmark,2021-02-12,15,17,0.03,0.01,0.0
Denmark,2021-02-12,18,24,1.03,0.63,0.0
Denmark,2021-02-12,25,49,3.45,2.55,0.0
Denmark,2021-02-12,50,59,4.62,3.53,0.0
Denmark,2021-02-12,60,69,4.8,3.78,0.0
Denmark,2021-02-12,70,79,3.84,3.04,0.0
Denmark,2021-02-12,80,,21.61,12.77,0.0
Denmark,2021-02-19,15,17,0.03,0.01,0.0
Denmark,2021-02-19,18,24,1.42,0.67,0.0
Denmark,2021-02-19,25,49,4.22,2.68,0.0
Denmark,2021-02-19,50,59,5.7,3.68,0.0
Denmark,2021-02-19,60,69,5.81,3.96,0.0
Denmark,2021-02-19,70,79,4.75,3.24,0.0
Denmark,2021-02-19,80,,37.78,13.06,0.0
Denmark,2021-02-26,10,14,0.0,0.0,0.0
Denmark,2021-02-26,15,17,0.06,0.01,0.0
Denmark,2021-02-26,18,24,2.16,0.73,0.0
Denmark,2021-02-26,25,49,5.82,2.8,0.0
Denmark,2021-02-26,50,59,8.08,3.85,0.0
Denmark,2021-02-26,60,69,8.53,4.14,0.0
Denmark,2021-02-26,70,79,7.38,3.51,0.0
Denmark,2021-02-26,80,,45.75,13.88,0.0
Denmark,2021-03-05,0,4,0.0,0.0,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.1,0.03,0.0
Denmark,2021-03-05,18,24,3.07,0.76,0.0
Denmark,2021-03-05,25,49,7.6,2.91,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.45,3.98,0.0
Denmark,2021-03-05,60,69,11.46,4.31,0.0
Denmark,2021-03-05,70,79,10.81,3.72,0.0
Denmark,2021-03-05,80,,50.34,18.65,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.12,0.03,0.0
Denmark,2021-03-12,18,24,3.5,0.84,0.0
Denmark,2021-03-12,25,49,8.33,3.05,0.0
Denmark,2021-03-12,50,59,11.41,4.24,0.0
Denmark,2021-03-12,60,69,12.63,4.76,0.0
Denmark,2021-03-12,70,79,12.13,4.51,0.0
Denmark,2021-03-12,80,,52.77,33.23,0.0
Denmark,2021-03-19,10,14,0.0,0.0,0.0
Denmark,2021-03-19,15,17,0.14,0.04,0.0
Denmark,2021-03-19,18,24,3.72,0.97,0.0
Denmark,2021-03-19,25,49,8.68,3.33,0.0
Denmark,2021-03-19,50,59,11.99,4.78,0.0
Denmark,2021-03-19,60,69,13.5,5.92,0.0
Denmark,2021-03-19,70,79,13.49,6.23,0.0
Denmark,2021-03-19,80,,61.58,43.25,0.0
Denmark,2021-03-26,10,14,0.0,0.0,0.0
Denmark,2021-03-26,15,17,0.15,0.06,0.0
Denmark,2021-03-26,18,24,3.85,1.15,0.0
Denmark,2021-03-26,25,49,8.92,3.67,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.4,5.48,0.0
Denmark,2021-03-26,60,69,14.15,7.58,0.0
Denmark,2021-03-26,70,79,14.61,9.06,0.0
Denmark,2021-03-26,80,,74.35,46.78,0.0
Denmark,2021-04-02,0,4,0.0,0.0,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.16,0.09,0.0
Denmark,2021-04-02,18,24,3.99,1.28,0.0
Denmark,2021-04-02,25,49,9.19,3.93,0.0
Denmark,2021-04-02,50,59,12.95,5.98,0.0
Denmark,2021-04-02,60,69,15.03,8.82,0.0
Denmark,2021-04-02,70,79,20.32,11.18,0.0
Denmark,2021-04-02,80,,87.69,50.18,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.18,0.11,0.0
Denmark,2021-04-09,18,24,4.12,1.51,0.0
Denmark,2021-04-09,25,49,9.4,4.32,0.0
Denmark,2021-04-09,50,59,13.29,6.59,0.0
Denmark,2021-04-09,60,69,15.56,9.79,0.0
Denmark,2021-04-09,70,79,33.36,12.61,0.0
Denmark,2021-04-09,80,,95.68,55.1,0.0
Denmark,2021-04-16,10,14,0.0,0.0,0.0
Denmark,2021-04-16,15,17,0.2,0.13,0.0
Denmark,2021-04-16,18,24,4.23,1.67,0.0
Denmark,2021-04-16,25,49,9.59,4.62,0.0
Denmark,2021-04-16,50,59,13.6,7.1,0.0
Denmark,2021-04-16,60,69,16.85,10.61,0.0
Denmark,2021-04-16,70,79,62.33,13.87,0.0
Denmark,2021-04-16,80,,99.51,66.25,0.01
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.22,0.14,0.0
Denmark,2021-04-23,18,24,4.33,1.8,0.0
Denmark,2021-04-23,25,49,9.77,4.86,0.0
Denmark,2021-04-23,50,59,13.89,7.61,0.0
Denmark,2021-04-23,60,69,20.9,11.49,0.0
Denmark,2021-04-23,70,79,82.42,17.23,0.0
Denmark,2021-04-23,80,,100.58,80.44,0.01
Denmark,2021-04-30,10,14,0.0,0.0,0.0
Denmark,2021-04-30,15,17,0.24,0.16,0.0
Denmark,2021-04-30,18,24,4.43,1.99,0.0
Denmark,2021-04-30,25,49,9.95,5.24,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,14.21,8.19,0.0
Denmark,2021-04-30,60,69,32.81,12.18,0.0
Denmark,2021-04-30,70,79,92.55,25.52,0.0
Denmark,2021-04-30,80,,101.48,90.11,0.01
Denmark,2021-05-07,10,14,0.0,0.0,0.0
Denmark,2021-05-07,15,17,0.26,0.18,0.0
Denmark,2021-05-07,18,24,4.56,2.33,0.0
Denmark,2021-05-07,25,49,10.17,5.93,0.0
Denmark,2021-05-07,50,59,14.65,9.19,0.0
Denmark,2021-05-07,60,69,49.77,13.46,0.0
Denmark,2021-05-07,70,79,95.37,51.86,0.0
Denmark,2021-05-07,80,,101.99,96.29,0.01
Denmark,2021-05-14,10,14,0.01,0.0,0.0
Denmark,2021-05-14,15,17,0.3,0.2,0.0
Denmark,2021-05-14,18,24,4.68,2.75,0.0
Denmark,2021-05-14,25,49,10.37,6.77,0.0
Denmark,2021-05-14,50,59,17.53,10.36,0.0
Denmark,2021-05-14,60,69,67.85,15.71,0.0
Denmark,2021-05-14,70,79,97.08,73.64,0.0
Denmark,2021-05-14,80,,102.4,99.21,0.01
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.37,0.22,0.0
Denmark,2021-05-21,18,24,4.85,3.44,0.0
Denmark,2021-05-21,25,49,10.62,8.08,0.0
Denmark,2021-05-21,5,9,0.0,0.0,0.0
Denmark,2021-05-21,50,59,31.07,12.12,0.0
Denmark,2021-05-21,60,69,81.24,18.83,0.0
Denmark,2021-05-21,70,79,97.95,87.28,0.0
Denmark,2021-05-21,80,,102.72,100.44,0.01
Denmark,2021-05-28,10,14,0.02,0.0,0.0
Denmark,2021-05-28,15,17,1.45,0.23,0.0
Denmark,2021-05-28,18,24,5.4,3.96,0.0
Denmark,2021-05-28,25,49,11.25,9.04,0.0
Denmark,2021-05-28,50,59,53.47,13.26,0.0
Denmark,2021-05-28,60,69,90.36,20.98,0.0
Denmark,2021-05-28,70,79,98.48,91.58,0.0
Denmark,2021-05-28,80,,102.98,100.85,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.02,0.01,0.0
Denmark,2021-06-04,15,17,6.69,0.26,0.0
Denmark,2021-06-04,18,24,9.22,4.42,0.0
Denmark,2021-06-04,25,49,14.55,10.06,0.0
Denmark,2021-06-04,50,59,71.8,13.99,0.01
Denmark,2021-06-04,60,69,93.43,31.84,0.0
Denmark,2021-06-04,70,79,98.84,94.47,0.0
Denmark,2021-06-04,80,,103.16,101.41,0.01
Denmark,2021-06-11,10,14,0.02,0.01,0.0
Denmark,2021-06-11,15,17,15.59,0.28,0.0
Denmark,2021-06-11,18,24,22.5,4.88,0.0
Denmark,2021-06-11,25,49,22.05,11.29,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,84.19,14.47,0.01
Denmark,2021-06-11,60,69,94.57,45.91,0.01
Denmark,2021-06-11,70,79,99.08,96.06,0.01
Denmark,2021-06-11,80,,103.3,101.84,0.01
Denmark,2021-06-18,10,14,0.02,0.01,0.0
Denmark,2021-06-18,15,17,25.08,0.3,0.0
Denmark,2021-06-18,18,24,39.71,5.16,0.0
Denmark,2021-06-18,25,49,30.53,12.0,0.0
Denmark,2021-06-18,50,59,88.29,15.74,0.01
Denmark,2021-06-18,60,69,95.14,63.79,0.01
Denmark,2021-06-18,70,79,99.26,96.98,0.01
Denmark,2021-06-18,80,,103.41,102.11,0.01
Denmark,2021-06-25,10,14,0.03,0.01,0.0
Denmark,2021-06-25,15,17,29.59,0.35,0.0
Denmark,2021-06-25,18,24,52.64,5.37,0.0
Denmark,2021-06-25,25,49,37.62,12.42,0.0
Denmark,2021-06-25,50,59,89.77,26.32,0.01
Denmark,2021-06-25,60,69,95.47,79.02,0.01
Denmark,2021-06-25,70,79,99.38,97.74,0.01
Denmark,2021-06-25,80,,103.48,102.4,0.01
Denmark,2021-07-02,10,14,0.04,0.02,0.0
Denmark,2021-07-02,15,17,36.32,1.23,0.0
Denmark,2021-07-02,18,24,60.87,5.87,0.0
Denmark,2021-07-02,25,49,43.34,13.0,0.0
Denmark,2021-07-02,50,59,90.48,48.69,0.01
Denmark,2021-07-02,60,69,95.69,88.69,0.01
Denmark,2021-07-02,70,79,99.46,98.25,0.01
Denmark,2021-07-02,80,,103.55,102.65,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.04,0.02,0.0
Denmark,2021-07-09,15,17,42.57,4.98,0.0
Denmark,2021-07-09,18,24,68.03,7.95,0.0
Denmark,2021-07-09,25,49,55.2,15.11,0.01
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,91.15,67.89,0.01
Denmark,2021-07-09,60,69,95.96,92.52,0.01
Denmark,2021-07-09,70,79,99.57,98.64,0.01
Denmark,2021-07-09,80,,103.61,102.83,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,1.8,0.02,0.0
Denmark,2021-07-16,15,17,48.09,12.73,0.0
Denmark,2021-07-16,18,24,71.29,19.07,0.0
Denmark,2021-07-16,25,49,65.42,21.19,0.01
Denmark,2021-07-16,50,59,91.53,81.57,0.01
Denmark,2021-07-16,60,69,96.13,93.93,0.01
Denmark,2021-07-16,70,79,99.64,98.89,0.01
Denmark,2021-07-16,80,,103.66,102.98,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,8.66,0.03,0.0
Denmark,2021-07-23,15,17,58.34,22.64,0.0
Denmark,2021-07-23,18,24,73.63,36.52,0.0
Denmark,2021-07-23,25,49,71.67,29.7,0.01
Denmark,2021-07-23,50,59,91.89,86.8,0.01
Denmark,2021-07-23,60,69,96.29,94.73,0.01
Denmark,2021-07-23,70,79,99.7,99.1,0.01
Denmark,2021-07-23,80,,103.71,103.11,0.01
Denmark,2021-07-30,0,4,0.0,0.0,0.0
Denmark,2021-07-30,10,14,15.3,0.04,0.0
Denmark,2021-07-30,15,17,65.93,29.6,0.0
Denmark,2021-07-30,18,24,74.96,50.16,0.0
Denmark,2021-07-30,25,49,75.33,37.19,0.01
Denmark,2021-07-30,50,59,92.16,88.86,0.01
Denmark,2021-07-30,60,69,96.41,95.13,0.01
Denmark,2021-07-30,70,79,99.76,99.23,0.01
Denmark,2021-07-30,80,,103.75,103.19,0.01
Denmark,2021-08-06,10,14,21.51,0.55,0.0
Denmark,2021-08-06,15,17,72.17,38.5,0.0
Denmark,2021-08-06,18,24,75.89,59.31,0.01
Denmark,2021-08-06,25,49,77.17,47.61,0.01
Denmark,2021-08-06,50,59,92.36,89.94,0.01
Denmark,2021-08-06,60,69,96.5,95.44,0.01
Denmark,2021-08-06,70,79,99.79,99.34,0.01
Denmark,2021-08-06,80,,103.78,103.28,0.01
Denmark,2021-08-13,10,14,25.05,5.04,0.0
Denmark,2021-08-13,15,17,75.42,48.74,0.0
Denmark,2021-08-13,18,24,76.68,66.91,0.01
Denmark,2021-08-13,25,49,78.39,61.19,0.01
Denmark,2021-08-13,50,59,92.54,90.87,0.01
Denmark,2021-08-13,60,69,96.59,95.82,0.01
Denmark,2021-08-13,70,79,99.83,99.49,0.01
Denmark,2021-08-13,80,,103.81,103.37,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,27.48,11.02,0.0
Denmark,2021-08-20,15,17,77.85,58.95,0.0
Denmark,2021-08-20,18,24,77.45,70.91,0.01
Denmark,2021-08-20,25,49,79.44,68.9,0.02
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.72,91.39,0.01
Denmark,2021-08-20,60,69,96.67,96.05,0.01
Denmark,2021-08-20,70,79,99.87,99.58,0.01
Denmark,2021-08-20,80,,103.84,103.45,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,29.61,17.37,0.0
Denmark,2021-08-27,15,17,79.59,66.86,0.0
Denmark,2021-08-27,18,24,78.05,73.11,0.01
Denmark,2021-08-27,25,49,80.24,73.51,0.02
Denmark,2021-08-27,50,59,92.88,91.75,0.02
Denmark,2021-08-27,60,69,96.75,96.2,0.01
Denmark,2021-08-27,70,79,99.92,99.65,0.01
Denmark,2021-08-27,80,,103.88,103.51,0.01
Denmark,2021-09-03,10,14,30.94,22.67,0.0
Denmark,2021-09-03,15,17,80.71,72.34,0.0
Denmark,2021-09-03,18,24,78.5,74.37,0.01
Denmark,2021-09-03,25,49,80.76,75.99,0.02
Denmark,2021-09-03,50,59,92.98,92.01,0.02
Denmark,2021-09-03,60,69,96.81,96.32,0.02
Denmark,2021-09-03,70,79,99.96,99.7,0.01
Denmark,2021-09-03,80,,103.91,103.54,0.01
Denmark,2021-09-10,10,14,31.88,25.83,0.0
Denmark,2021-09-10,15,17,81.43,75.36,0.0
Denmark,2021-09-10,18,24,78.8,75.24,0.02
Denmark,2021-09-10,25,49,81.12,77.34,0.05
Denmark,2021-09-10,50,59,93.07,92.21,0.13
Denmark,2021-09-10,60,69,96.86,96.4,0.22
Denmark,2021-09-10,70,79,99.98,99.74,0.36
Denmark,2021-09-10,80,,103.93,103.58,0.41
Denmark,2021-09-17,10,14,32.57,28.07,0.0
Denmark,2021-09-17,15,17,81.93,77.39,0.0
Denmark,2021-09-17,18,24,79.03,75.88,0.05
Denmark,2021-09-17,25,49,81.4,78.27,0.15
Denmark,2021-09-17,5,9,0.0,0.0,0.0
Denmark,2021-09-17,50,59,93.14,92.37,0.44
Denmark,2021-09-17,60,69,96.9,96.48,0.9
Denmark,2021-09-17,70,79,100.01,99.79,1.82
Denmark,2021-09-17,80,,103.96,103.64,4.17
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,33.14,29.76,0.0
Denmark,2021-09-24,15,17,82.31,78.78,0.0
Denmark,2021-09-24,18,24,79.21,76.41,0.07
Denmark,2021-09-24,25,49,81.63,79.02,0.23
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,93.21,92.5,0.67
Denmark,2021-09-24,60,69,96.93,96.56,1.42
Denmark,2021-09-24,70,79,100.03,99.83,2.98
Denmark,2021-09-24,80,,103.99,103.69,8.41
Denmark,2021-10-01,10,14,33.61,30.86,0.0
Denmark,2021-10-01,15,17,82.59,79.73,0.0
Denmark,2021-10-01,18,24,79.35,76.76,0.11
Denmark,2021-10-01,25,49,81.8,79.51,0.42
Denmark,2021-10-01,50,59,93.25,92.6,0.85
Denmark,2021-10-01,60,69,96.96,96.61,1.74
Denmark,2021-10-01,70,79,100.05,99.86,3.56
Denmark,2021-10-01,80,,104.01,103.72,10.74
Denmark,2021-10-08,10,14,34.1,31.64,0.0
Denmark,2021-10-08,15,17,82.82,80.34,0.0
Denmark,2021-10-08,18,24,79.5,77.04,0.24
Denmark,2021-10-08,25,49,81.97,79.85,0.89
Denmark,2021-10-08,50,59,93.29,92.67,1.17
Denmark,2021-10-08,60,69,96.98,96.65,2.02
Denmark,2021-10-08,70,79,100.06,99.88,3.79
Denmark,2021-10-08,80,,104.02,103.74,15.9
Denmark,2021-10-15,10,14,34.48,32.27,0.0
Denmark,2021-10-15,15,17,83.01,80.81,0.0
Denmark,2021-10-15,18,24,79.63,77.27,0.42
Denmark,2021-10-15,25,49,82.13,80.15,1.42
Denmark,2021-10-15,5,9,0.0,0.0,0.0
Denmark,2021-10-15,50,59,93.34,92.74,1.77
Denmark,2021-10-15,60,69,97.0,96.68,2.57
Denmark,2021-10-15,70,79,100.07,99.9,4.14
Denmark,2021-10-15,80,,104.03,103.76,22.28
Denmark,2021-10-22,10,14,34.98,32.76,0.0
Denmark,2021-10-22,15,17,83.3,81.18,0.01
Denmark,2021-10-22,18,24,79.75,77.44,0.75
Denmark,2021-10-22,25,49,82.31,80.39,2.51
Denmark,2021-10-22,50,59,93.38,92.8,3.57
Denmark,2021-10-22,60,69,97.03,96.71,5.02
Denmark,2021-10-22,70,79,100.08,99.92,6.26
Denmark,2021-10-22,80,,104.04,103.77,28.62
Denmark,2021-10-29,10,14,35.64,33.38,0.0
Denmark,2021-10-29,15,17,83.63,81.51,0.02
Denmark,2021-10-29,18,24,79.94,77.64,1.03
Denmark,2021-10-29,25,49,82.56,80.63,3.6
Denmark,2021-10-29,50,59,93.44,92.86,5.21
Denmark,2021-10-29,60,69,97.06,96.74,7.2
Denmark,2021-10-29,70,79,100.1,99.93,8.5
Denmark,2021-10-29,80,,104.05,103.79,35.15
Denmark,2021-11-05,10,14,36.58,33.82,0.0
Denmark,2021-11-05,15,17,84.11,81.78,0.03
Denmark,2021-11-05,18,24,80.19,77.83,1.34
Denmark,2021-11-05,25,49,82.87,80.85,4.61
Denmark,2021-11-05,50,59,93.51,92.92,6.62
Denmark,2021-11-05,60,69,97.1,96.77,9.0
Denmark,2021-11-05,70,79,100.12,99.94,10.47
Denmark,2021-11-05,80,,104.07,103.81,42.54
Denmark,2021-11-12,10,14,38.11,34.32,0.01
Denmark,2021-11-12,15,17,85.05,82.13,0.04
Denmark,2021-11-12,18,24,80.81,78.12,1.71
Denmark,2021-11-12,25,49,83.63,81.14,5.66
Denmark,2021-11-12,5,9,0.0,0.0,0.0
Denmark,2021-11-12,50,59,93.71,92.98,7.97
Denmark,2021-11-12,60,69,97.2,96.81,10.58
Denmark,2021-11-12,70,79,100.16,99.96,13.24
Denmark,2021-11-12,80,,104.1,103.83,53.56
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,39.43,34.92,0.01
Denmark,2021-11-19,15,17,85.96,82.51,0.05
Denmark,2021-11-19,18,24,81.46,78.41,2.04
Denmark,2021-11-19,25,49,84.29,81.44,6.51
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.88,93.06,9.05
Denmark,2021-11-19,60,69,97.28,96.85,12.11
Denmark,2021-11-19,70,79,100.2,99.98,23.31
Denmark,2021-11-19,80,,104.14,103.85,64.56
Denmark,2021-11-26,10,14,40.77,35.71,0.01
Denmark,2021-11-26,15,17,86.72,82.97,0.06
Denmark,2021-11-26,18,24,82.0,78.73,2.35
Denmark,2021-11-26,25,49,84.8,81.78,7.3
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,94.01,93.15,10.11
Denmark,2021-11-26,60,69,97.34,96.88,14.4
Denmark,2021-11-26,70,79,100.23,100.0,45.14
Denmark,2021-11-26,80,,104.17,103.87,75.34
Denmark,2021-12-03,10,14,47.36,36.96,0.01
Denmark,2021-12-03,15,17,87.57,83.76,0.08
Denmark,2021-12-03,18,24,82.58,79.27,2.74
Denmark,2021-12-03,25,49,85.29,82.3,8.12
Denmark,2021-12-03,5,9,0.85,0.0,0.0
Denmark,2021-12-03,50,59,94.14,93.3,11.21
Denmark,2021-12-03,60,69,97.4,96.96,18.18
Denmark,2021-12-03,70,79,100.26,100.03,65.56
Denmark,2021-12-03,80,,104.2,103.9,83.68
Denmark,2021-12-10,0,4,0.0,0.0,0.0
Denmark,2021-12-10,10,14,55.36,38.3,0.02
Denmark,2021-12-10,15,17,88.19,84.63,0.12
Denmark,2021-12-10,18,24,83.02,79.92,3.28
Denmark,2021-12-10,25,49,85.72,82.97,9.23
Denmark,2021-12-10,5,9,11.12,0.0,0.0
Denmark,2021-12-10,50,59,94.26,93.48,15.42
Denmark,2021-12-10,60,69,97.47,97.05,36.01
Denmark,2021-12-10,70,79,100.3,100.07,81.88
Denmark,2021-12-10,80,,104.24,103.93,90.71
Denmark,2021-12-17,0,4,0.01,0.0,0.0
Denmark,2021-12-17,10,14,62.73,39.66,0.02
Denmark,2021-12-17,15,17,88.77,85.47,0.26
Denmark,2021-12-17,18,24,83.38,80.53,4.34
Denmark,2021-12-17,25,49,86.07,83.61,19.69
Denmark,2021-12-17,5,9,26.18,0.01,0.0
Denmark,2021-12-17,50,59,94.38,93.64,51.08
Denmark,2021-12-17,60,69,97.55,97.14,69.54
Denmark,2021-12-17,70,79,100.36,100.11,91.65
Denmark,2021-12-17,80,,104.32,103.99,96.16
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,65.17,41.85,0.03
Denmark,2021-12-24,15,17,89.17,86.12,0.58
Denmark,2021-12-24,18,24,83.66,81.01,14.14
Denmark,2021-12-24,25,49,86.32,83.99,27.65
Denmark,2021-12-24,5,9,31.32,0.05,0.0
Denmark,2021-12-24,50,59,94.45,93.75,69.66
Denmark,2021-12-24,60,69,97.61,97.19,83.88
Denmark,2021-12-24,70,79,100.4,100.14,94.97
Denmark,2021-12-24,80,,104.37,104.02,98.83
Denmark,2021-12-31,10,14,66.91,48.38,0.04
Denmark,2021-12-31,15,17,89.4,86.75,0.77
Denmark,2021-12-31,18,24,83.83,81.44,29.61
Denmark,2021-12-31,25,49,86.47,84.38,36.5
Denmark,2021-12-31,5,9,35.2,4.25,0.0
Denmark,2021-12-31,50,59,94.5,93.86,77.09
Denmark,2021-12-31,60,69,97.64,97.25,88.18
Denmark,2021-12-31,70,79,100.42,100.17,96.01
Denmark,2021-12-31,80,,104.4,104.05,99.71
Denmark,2022-01-07,0,4,0.01,0.0,0.0
Denmark,2022-01-07,10,14,68.47,56.2,0.06
Denmark,2022-01-07,15,17,89.65,87.43,1.23
Denmark,2022-01-07,18,24,84.02,81.89,39.85
Denmark,2022-01-07,25,49,86.62,84.84,46.33
Denmark,2022-01-07,5,9,38.12,16.7,0.0
Denmark,2022-01-07,50,59,94.54,93.98,81.48
Denmark,2022-01-07,60,69,97.67,97.32,90.65
Denmark,2022-01-07,70,79,100.44,100.22,96.87
Denmark,2022-01-07,80,,104.44,104.1,100.43
Denmark,2022-01-14,0,4,0.01,0.0,0.0
Denmark,2022-01-14,10,14,69.27,60.1,0.07
Denmark,2022-01-14,15,17,89.8,87.88,1.47
Denmark,2022-01-14,18,24,84.17,82.22,47.9
Denmark,2022-01-14,25,49,86.74,85.13,53.54
Denmark,2022-01-14,5,9,39.53,23.67,0.0
Denmark,2022-01-14,50,59,94.58,94.07,83.87
Denmark,2022-01-14,60,69,97.7,97.38,91.97
Denmark,2022-01-14,70,79,100.46,100.26,97.47
Denmark,2022-01-14,80,,104.46,104.16,100.97
Denmark,2022-01-21,0,4,0.01,0.0,0.0
Denmark,2022-01-21,10,14,69.68,62.17,0.08
Denmark,2022-01-21,15,17,89.91,88.14,1.57
Denmark,2022-01-21,18,24,84.28,82.44,53.76
Denmark,2022-01-21,25,49,86.82,85.33,58.63
Denmark,2022-01-21,5,9,40.21,27.28,0.0
Denmark,2022-01-21,50,59,94.6,94.12,85.34
Denmark,2022-01-21,60,69,97.72,97.41,92.74
Denmark,2022-01-21,70,79,100.48,100.29,97.81
Denmark,2022-01-21,80,,104.48,104.2,101.28
Denmark,2022-01-28,0,4,0.01,0.0,0.0
Denmark,2022-01-28,10,14,69.85,63.54,0.09
Denmark,2022-01-28,15,17,89.96,88.33,1.64
Denmark,2022-01-28,18,24,84.34,82.61,56.52
Denmark,2022-01-28,25,49,86.87,85.47,61.0
Denmark,2022-01-28,5,9,40.47,29.45,0.0
Denmark,2022-01-28,50,59,94.61,94.17,86.06
Denmark,2022-01-28,60,69,97.73,97.44,93.14
Denmark,2022-01-28,70,79,100.48,100.31,97.99
Denmark,2022-01-28,80,,104.49,104.23,101.47
Denmark,2022-02-04,0,4,0.01,0.0,0.0
Denmark,2022-02-04,10,14,69.93,64.22,0.1
Denmark,2022-02-04,15,17,89.99,88.44,1.85
Denmark,2022-02-04,18,24,84.37,82.71,57.74
Denmark,2022-02-04,25,49,86.9,85.55,62.07
Denmark,2022-02-04,5,9,40.57,30.38,0.0
Denmark,2022-02-04,50,59,94.62,94.19,86.44
Denmark,2022-02-04,60,69,97.74,97.47,93.37
