location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-05,70,79,3.67,2.55,0.0
Denmark,2021-02-05,80,,15.61,10.96,0.0
Denmark,2021-02-12,15,17,0.03,0.01,0.0
Denmark,2021-02-12,18,24,1.04,0.64,0.0
Denmark,2021-02-12,25,49,3.46,2.56,0.0
Denmark,2021-02-12,50,59,4.62,3.53,0.0
Denmark,2021-02-12,60,69,4.79,3.78,0.0
Denmark,2021-02-12,70,79,3.88,3.08,0.0
Denmark,2021-02-12,80,,21.88,12.98,0.0
Denmark,2021-02-19,15,17,0.03,0.01,0.0
Denmark,2021-02-19,18,24,1.44,0.68,0.0
Denmark,2021-02-19,25,49,4.23,2.69,0.0
Denmark,2021-02-19,50,59,5.71,3.68,0.0
Denmark,2021-02-19,60,69,5.79,3.95,0.0
Denmark,2021-02-19,70,79,4.8,3.28,0.0
Denmark,2021-02-19,80,,38.14,13.27,0.0
Denmark,2021-02-26,10,14,0.0,0.0,0.0
Denmark,2021-02-26,15,17,0.06,0.02,0.0
Denmark,2021-02-26,18,24,2.19,0.74,0.0
Denmark,2021-02-26,25,49,5.83,2.81,0.0
Denmark,2021-02-26,50,59,8.09,3.85,0.0
Denmark,2021-02-26,60,69,8.51,4.14,0.0
Denmark,2021-02-26,70,79,7.43,3.55,0.0
Denmark,2021-02-26,80,,46.13,14.11,0.0
Denmark,2021-03-05,0,4,0.0,0.0,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.1,0.03,0.0
Denmark,2021-03-05,18,24,3.12,0.77,0.0
Denmark,2021-03-05,25,49,7.62,2.91,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.46,3.98,0.0
Denmark,2021-03-05,60,69,11.44,4.3,0.0
Denmark,2021-03-05,70,79,10.88,3.76,0.0
Denmark,2021-03-05,80,,50.71,18.9,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.12,0.03,0.0
Denmark,2021-03-12,18,24,3.55,0.85,0.0
Denmark,2021-03-12,25,49,8.34,3.06,0.0
Denmark,2021-03-12,50,59,11.42,4.24,0.0
Denmark,2021-03-12,60,69,12.61,4.75,0.0
Denmark,2021-03-12,70,79,12.2,4.56,0.0
Denmark,2021-03-12,80,,53.16,33.57,0.0
Denmark,2021-03-19,10,14,0.0,0.0,0.0
Denmark,2021-03-19,15,17,0.14,0.04,0.0
Denmark,2021-03-19,18,24,3.77,0.99,0.0
Denmark,2021-03-19,25,49,8.69,3.34,0.0
Denmark,2021-03-19,50,59,12.0,4.79,0.0
Denmark,2021-03-19,60,69,13.49,5.92,0.0
Denmark,2021-03-19,70,79,13.57,6.28,0.0
Denmark,2021-03-19,80,,61.97,43.62,0.0
Denmark,2021-03-26,10,14,0.0,0.0,0.0
Denmark,2021-03-26,15,17,0.15,0.06,0.0
Denmark,2021-03-26,18,24,3.91,1.16,0.0
Denmark,2021-03-26,25,49,8.94,3.68,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.41,5.49,0.0
Denmark,2021-03-26,60,69,14.14,7.59,0.0
Denmark,2021-03-26,70,79,14.7,9.11,0.0
Denmark,2021-03-26,80,,74.73,47.15,0.0
Denmark,2021-04-02,0,4,0.0,0.0,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.17,0.09,0.0
Denmark,2021-04-02,18,24,4.05,1.3,0.0
Denmark,2021-04-02,25,49,9.21,3.94,0.0
Denmark,2021-04-02,50,59,12.96,5.99,0.0
Denmark,2021-04-02,60,69,15.02,8.84,0.0
Denmark,2021-04-02,70,79,20.5,11.24,0.0
Denmark,2021-04-02,80,,87.94,50.55,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.19,0.12,0.0
Denmark,2021-04-09,18,24,4.17,1.53,0.0
Denmark,2021-04-09,25,49,9.42,4.33,0.0
Denmark,2021-04-09,50,59,13.31,6.61,0.0
Denmark,2021-04-09,60,69,15.56,9.81,0.0
Denmark,2021-04-09,70,79,33.65,12.68,0.0
Denmark,2021-04-09,80,,95.7,55.47,0.0
Denmark,2021-04-16,10,14,0.0,0.0,0.0
Denmark,2021-04-16,15,17,0.21,0.13,0.0
Denmark,2021-04-16,18,24,4.28,1.69,0.0
Denmark,2021-04-16,25,49,9.6,4.63,0.0
Denmark,2021-04-16,50,59,13.62,7.11,0.0
Denmark,2021-04-16,60,69,16.9,10.64,0.0
Denmark,2021-04-16,70,79,62.68,13.95,0.0
Denmark,2021-04-16,80,,99.36,66.63,0.01
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.23,0.14,0.0
Denmark,2021-04-23,18,24,4.39,1.82,0.0
Denmark,2021-04-23,25,49,9.78,4.87,0.0
Denmark,2021-04-23,50,59,13.91,7.62,0.0
Denmark,2021-04-23,60,69,21.04,11.52,0.0
Denmark,2021-04-23,70,79,82.7,17.34,0.0
Denmark,2021-04-23,80,,100.4,80.79,0.01
Denmark,2021-04-30,10,14,0.0,0.0,0.0
Denmark,2021-04-30,15,17,0.25,0.16,0.0
Denmark,2021-04-30,18,24,4.49,2.02,0.0
Denmark,2021-04-30,25,49,9.96,5.25,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,14.23,8.21,0.0
Denmark,2021-04-30,60,69,33.1,12.21,0.0
Denmark,2021-04-30,70,79,92.66,25.71,0.0
Denmark,2021-04-30,80,,101.29,90.33,0.01
Denmark,2021-05-07,10,14,0.0,0.0,0.0
Denmark,2021-05-07,15,17,0.27,0.18,0.0
Denmark,2021-05-07,18,24,4.62,2.36,0.0
Denmark,2021-05-07,25,49,10.19,5.94,0.0
Denmark,2021-05-07,50,59,14.67,9.2,0.0
Denmark,2021-05-07,60,69,50.14,13.52,0.0
Denmark,2021-05-07,70,79,95.4,52.16,0.0
Denmark,2021-05-07,80,,101.79,96.28,0.01
Denmark,2021-05-14,10,14,0.01,0.0,0.0
Denmark,2021-05-14,15,17,0.3,0.21,0.0
Denmark,2021-05-14,18,24,4.74,2.78,0.0
Denmark,2021-05-14,25,49,10.38,6.78,0.0
Denmark,2021-05-14,50,59,17.6,10.37,0.0
Denmark,2021-05-14,60,69,68.2,15.82,0.0
Denmark,2021-05-14,70,79,97.06,73.93,0.0
Denmark,2021-05-14,80,,102.2,99.09,0.01
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.39,0.22,0.0
Denmark,2021-05-21,18,24,4.91,3.48,0.0
Denmark,2021-05-21,25,49,10.63,8.1,0.0
Denmark,2021-05-21,5,9,0.0,0.0,0.0
Denmark,2021-05-21,50,59,31.26,12.14,0.0
Denmark,2021-05-21,60,69,81.46,18.97,0.0
Denmark,2021-05-21,70,79,97.92,87.56,0.0
Denmark,2021-05-21,80,,102.52,100.26,0.01
Denmark,2021-05-28,10,14,0.02,0.0,0.0
Denmark,2021-05-28,15,17,1.51,0.24,0.0
Denmark,2021-05-28,18,24,5.44,4.0,0.0
Denmark,2021-05-28,25,49,11.27,9.05,0.0
Denmark,2021-05-28,50,59,53.77,13.28,0.0
Denmark,2021-05-28,60,69,90.42,21.14,0.0
Denmark,2021-05-28,70,79,98.45,91.83,0.0
Denmark,2021-05-28,80,,102.78,100.66,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.02,0.01,0.0
Denmark,2021-06-04,15,17,6.94,0.26,0.0
Denmark,2021-06-04,18,24,9.18,4.48,0.0
Denmark,2021-06-04,25,49,14.63,10.07,0.0
Denmark,2021-06-04,50,59,72.04,14.01,0.01
Denmark,2021-06-04,60,69,93.42,32.13,0.0
Denmark,2021-06-04,70,79,98.8,94.58,0.0
Denmark,2021-06-04,80,,102.95,101.21,0.01
Denmark,2021-06-11,10,14,0.02,0.01,0.0
Denmark,2021-06-11,15,17,16.24,0.29,0.0
Denmark,2021-06-11,18,24,22.36,4.95,0.0
Denmark,2021-06-11,25,49,22.17,11.3,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,84.33,14.49,0.01
Denmark,2021-06-11,60,69,94.54,46.28,0.01
Denmark,2021-06-11,70,79,99.04,96.09,0.01
Denmark,2021-06-11,80,,103.1,101.63,0.01
Denmark,2021-06-18,10,14,0.02,0.01,0.0
Denmark,2021-06-18,15,17,26.14,0.31,0.0
Denmark,2021-06-18,18,24,39.5,5.22,0.0
Denmark,2021-06-18,25,49,30.66,12.01,0.0
Denmark,2021-06-18,50,59,88.34,15.78,0.01
Denmark,2021-06-18,60,69,95.1,64.17,0.01
Denmark,2021-06-18,70,79,99.22,96.96,0.01
Denmark,2021-06-18,80,,103.2,101.91,0.01
Denmark,2021-06-25,10,14,0.03,0.01,0.0
Denmark,2021-06-25,15,17,30.8,0.36,0.0
Denmark,2021-06-25,18,24,52.47,5.43,0.0
Denmark,2021-06-25,25,49,37.74,12.43,0.0
Denmark,2021-06-25,50,59,89.8,26.48,0.01
Denmark,2021-06-25,60,69,95.43,79.28,0.01
Denmark,2021-06-25,70,79,99.34,97.7,0.01
Denmark,2021-06-25,80,,103.28,102.19,0.01
Denmark,2021-07-02,10,14,0.04,0.02,0.0
Denmark,2021-07-02,15,17,37.71,1.28,0.0
Denmark,2021-07-02,18,24,60.71,5.92,0.0
Denmark,2021-07-02,25,49,43.43,13.02,0.0
Denmark,2021-07-02,50,59,90.5,48.98,0.01
Denmark,2021-07-02,60,69,95.64,88.79,0.01
Denmark,2021-07-02,70,79,99.42,98.21,0.01
Denmark,2021-07-02,80,,103.34,102.45,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.04,0.02,0.0
Denmark,2021-07-09,15,17,44.03,5.16,0.0
Denmark,2021-07-09,18,24,67.97,7.95,0.0
Denmark,2021-07-09,25,49,55.27,15.18,0.01
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,91.16,68.15,0.01
Denmark,2021-07-09,60,69,95.92,92.52,0.01
Denmark,2021-07-09,70,79,99.52,98.59,0.01
Denmark,2021-07-09,80,,103.41,102.63,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,1.86,0.02,0.0
Denmark,2021-07-16,15,17,49.49,13.26,0.0
Denmark,2021-07-16,18,24,71.27,18.97,0.0
Denmark,2021-07-16,25,49,65.48,21.3,0.01
Denmark,2021-07-16,50,59,91.54,81.73,0.01
Denmark,2021-07-16,60,69,96.09,93.9,0.01
Denmark,2021-07-16,70,79,99.59,98.85,0.01
Denmark,2021-07-16,80,,103.46,102.78,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,8.91,0.03,0.0
Denmark,2021-07-23,15,17,59.44,23.58,0.0
Denmark,2021-07-23,18,24,73.64,36.36,0.0
Denmark,2021-07-23,25,49,71.72,29.83,0.01
Denmark,2021-07-23,50,59,91.91,86.87,0.01
Denmark,2021-07-23,60,69,96.25,94.69,0.01
Denmark,2021-07-23,70,79,99.66,99.06,0.01
Denmark,2021-07-23,80,,103.51,102.9,0.01
Denmark,2021-07-30,0,4,0.0,0.0,0.0
Denmark,2021-07-30,10,14,15.73,0.04,0.0
Denmark,2021-07-30,15,17,66.75,30.78,0.0
Denmark,2021-07-30,18,24,74.98,50.0,0.01
Denmark,2021-07-30,25,49,75.38,37.3,0.01
Denmark,2021-07-30,50,59,92.17,88.9,0.01
Denmark,2021-07-30,60,69,96.37,95.09,0.01
Denmark,2021-07-30,70,79,99.71,99.19,0.01
Denmark,2021-07-30,80,,103.54,102.99,0.01
Denmark,2021-08-06,10,14,22.1,0.56,0.0
Denmark,2021-08-06,15,17,72.74,39.83,0.0
Denmark,2021-08-06,18,24,75.9,59.17,0.01
Denmark,2021-08-06,25,49,77.21,47.7,0.01
Denmark,2021-08-06,50,59,92.36,89.96,0.01
Denmark,2021-08-06,60,69,96.45,95.4,0.01
Denmark,2021-08-06,70,79,99.75,99.3,0.01
Denmark,2021-08-06,80,,103.57,103.07,0.01
Denmark,2021-08-13,10,14,25.71,5.18,0.0
Denmark,2021-08-13,15,17,75.89,49.94,0.0
Denmark,2021-08-13,18,24,76.7,66.84,0.01
Denmark,2021-08-13,25,49,78.43,61.26,0.01
Denmark,2021-08-13,50,59,92.55,90.89,0.01
Denmark,2021-08-13,60,69,96.54,95.77,0.01
Denmark,2021-08-13,70,79,99.79,99.45,0.01
Denmark,2021-08-13,80,,103.6,103.17,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,28.18,11.33,0.0
Denmark,2021-08-20,15,17,78.26,59.91,0.0
Denmark,2021-08-20,18,24,77.47,70.9,0.01
Denmark,2021-08-20,25,49,79.48,68.96,0.02
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.72,91.41,0.01
Denmark,2021-08-20,60,69,96.62,96.0,0.01
Denmark,2021-08-20,70,79,99.83,99.54,0.01
Denmark,2021-08-20,80,,103.63,103.25,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,30.35,17.85,0.0
Denmark,2021-08-27,15,17,79.96,67.58,0.0
Denmark,2021-08-27,18,24,78.08,73.12,0.01
Denmark,2021-08-27,25,49,80.27,73.56,0.02
Denmark,2021-08-27,50,59,92.88,91.77,0.02
Denmark,2021-08-27,60,69,96.7,96.15,0.01
Denmark,2021-08-27,70,79,99.88,99.6,0.01
Denmark,2021-08-27,80,,103.68,103.3,0.01
Denmark,2021-09-03,10,14,31.7,23.27,0.0
Denmark,2021-09-03,15,17,81.05,72.89,0.0
Denmark,2021-09-03,18,24,78.53,74.39,0.01
Denmark,2021-09-03,25,49,80.8,76.03,0.02
Denmark,2021-09-03,50,59,92.99,92.02,0.02
Denmark,2021-09-03,60,69,96.76,96.27,0.02
Denmark,2021-09-03,70,79,99.91,99.66,0.01
Denmark,2021-09-03,80,,103.7,103.34,0.02
Denmark,2021-09-10,10,14,32.65,26.5,0.0
Denmark,2021-09-10,15,17,81.75,75.81,0.0
Denmark,2021-09-10,18,24,78.83,75.26,0.02
Denmark,2021-09-10,25,49,81.15,77.38,0.05
Denmark,2021-09-10,50,59,93.08,92.22,0.13
Denmark,2021-09-10,60,69,96.81,96.35,0.22
Denmark,2021-09-10,70,79,99.94,99.7,0.36
Denmark,2021-09-10,80,,103.72,103.37,0.42
Denmark,2021-09-17,10,14,33.36,28.78,0.0
Denmark,2021-09-17,15,17,82.24,77.79,0.0
Denmark,2021-09-17,18,24,79.06,75.89,0.04
Denmark,2021-09-17,25,49,81.43,78.31,0.15
Denmark,2021-09-17,5,9,0.0,0.0,0.0
Denmark,2021-09-17,50,59,93.15,92.37,0.44
Denmark,2021-09-17,60,69,96.85,96.43,0.91
Denmark,2021-09-17,70,79,99.96,99.74,1.84
Denmark,2021-09-17,80,,103.76,103.43,4.24
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,33.94,30.49,0.0
Denmark,2021-09-24,15,17,82.6,79.14,0.0
Denmark,2021-09-24,18,24,79.24,76.43,0.07
Denmark,2021-09-24,25,49,81.66,79.06,0.23
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,93.21,92.51,0.68
Denmark,2021-09-24,60,69,96.88,96.51,1.43
Denmark,2021-09-24,70,79,99.99,99.79,3.03
Denmark,2021-09-24,80,,103.79,103.48,8.57
Denmark,2021-10-01,10,14,34.41,31.61,0.0
Denmark,2021-10-01,15,17,82.88,80.06,0.0
Denmark,2021-10-01,18,24,79.38,76.79,0.11
Denmark,2021-10-01,25,49,81.84,79.55,0.42
Denmark,2021-10-01,50,59,93.25,92.6,0.86
Denmark,2021-10-01,60,69,96.91,96.56,1.76
Denmark,2021-10-01,70,79,100.0,99.81,3.61
Denmark,2021-10-01,80,,103.81,103.51,10.94
Denmark,2021-10-08,10,14,34.91,32.41,0.0
Denmark,2021-10-08,15,17,83.1,80.65,0.0
Denmark,2021-10-08,18,24,79.53,77.07,0.25
Denmark,2021-10-08,25,49,82.0,79.89,0.89
Denmark,2021-10-08,50,59,93.3,92.68,1.18
Denmark,2021-10-08,60,69,96.93,96.6,2.03
Denmark,2021-10-08,70,79,100.01,99.83,3.84
Denmark,2021-10-08,80,,103.82,103.53,16.12
Denmark,2021-10-15,10,14,35.29,33.05,0.0
Denmark,2021-10-15,15,17,83.28,81.11,0.0
Denmark,2021-10-15,18,24,79.66,77.29,0.43
Denmark,2021-10-15,25,49,82.17,80.19,1.42
Denmark,2021-10-15,50,59,93.34,92.75,1.78
Denmark,2021-10-15,60,69,96.95,96.63,2.59
Denmark,2021-10-15,70,79,100.02,99.86,4.19
Denmark,2021-10-15,80,,103.83,103.55,22.53
Denmark,2021-10-22,10,14,35.8,33.55,0.0
Denmark,2021-10-22,15,17,83.57,81.46,0.01
Denmark,2021-10-22,18,24,79.79,77.47,0.76
Denmark,2021-10-22,25,49,82.34,80.43,2.52
Denmark,2021-10-22,50,59,93.38,92.8,3.58
Denmark,2021-10-22,60,69,96.98,96.66,5.03
Denmark,2021-10-22,70,79,100.04,99.87,6.31
Denmark,2021-10-22,80,,103.83,103.57,28.88
Denmark,2021-10-29,10,14,36.47,34.18,0.0
Denmark,2021-10-29,15,17,83.89,81.78,0.02
Denmark,2021-10-29,18,24,79.98,77.67,1.05
Denmark,2021-10-29,25,49,82.59,80.67,3.61
Denmark,2021-10-29,50,59,93.45,92.86,5.22
Denmark,2021-10-29,60,69,97.01,96.69,7.21
Denmark,2021-10-29,70,79,100.05,99.89,8.55
Denmark,2021-10-29,80,,103.85,103.59,35.42
Denmark,2021-11-05,10,14,37.42,34.62,0.0
Denmark,2021-11-05,15,17,84.34,82.05,0.03
Denmark,2021-11-05,18,24,80.22,77.86,1.36
Denmark,2021-11-05,25,49,82.9,80.88,4.62
Denmark,2021-11-05,50,59,93.52,92.92,6.63
Denmark,2021-11-05,60,69,97.05,96.72,9.01
Denmark,2021-11-05,70,79,100.07,99.9,10.53
Denmark,2021-11-05,80,,103.86,103.6,42.82
Denmark,2021-11-12,10,14,38.97,35.13,0.01
Denmark,2021-11-12,15,17,85.25,82.39,0.04
Denmark,2021-11-12,18,24,80.85,78.15,1.73
Denmark,2021-11-12,25,49,83.66,81.18,5.67
Denmark,2021-11-12,5,9,0.0,0.0,0.0
Denmark,2021-11-12,50,59,93.71,92.99,7.98
Denmark,2021-11-12,60,69,97.14,96.76,10.59
Denmark,2021-11-12,70,79,100.12,99.91,13.31
Denmark,2021-11-12,80,,103.9,103.62,53.83
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,40.31,35.73,0.01
Denmark,2021-11-19,15,17,86.15,82.77,0.05
Denmark,2021-11-19,18,24,81.5,78.44,2.07
Denmark,2021-11-19,25,49,84.32,81.48,6.53
Denmark,2021-11-19,5,9,0.0,0.0,0.0
Denmark,2021-11-19,50,59,93.88,93.07,9.06
Denmark,2021-11-19,60,69,97.22,96.79,12.13
Denmark,2021-11-19,70,79,100.15,99.93,23.41
Denmark,2021-11-19,80,,103.93,103.64,64.76
Denmark,2021-11-26,10,14,41.66,36.53,0.01
Denmark,2021-11-26,15,17,86.91,83.21,0.06
Denmark,2021-11-26,18,24,82.04,78.76,2.39
Denmark,2021-11-26,25,49,84.83,81.81,7.32
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,94.01,93.15,10.12
Denmark,2021-11-26,60,69,97.29,96.83,14.45
Denmark,2021-11-26,70,79,100.18,99.95,45.29
Denmark,2021-11-26,80,,103.97,103.66,75.39
Denmark,2021-12-03,10,14,48.21,37.8,0.02
Denmark,2021-12-03,15,17,87.75,83.98,0.08
Denmark,2021-12-03,18,24,82.62,79.3,2.78
Denmark,2021-12-03,25,49,85.32,82.33,8.14
Denmark,2021-12-03,5,9,0.9,0.0,0.0
Denmark,2021-12-03,50,59,94.14,93.3,11.22
Denmark,2021-12-03,60,69,97.35,96.91,18.29
Denmark,2021-12-03,70,79,100.21,99.99,65.73
Denmark,2021-12-03,80,,104.0,103.69,83.58
Denmark,2021-12-10,0,4,0.0,0.0,0.0
Denmark,2021-12-10,10,14,56.01,39.16,0.02
Denmark,2021-12-10,15,17,88.37,84.83,0.12
Denmark,2021-12-10,18,24,83.07,79.96,3.33
Denmark,2021-12-10,25,49,85.75,83.01,9.25
Denmark,2021-12-10,5,9,11.41,0.0,0.0
Denmark,2021-12-10,50,59,94.26,93.48,15.46
Denmark,2021-12-10,60,69,97.42,96.99,36.22
Denmark,2021-12-10,70,79,100.26,100.02,81.96
Denmark,2021-12-10,80,,104.04,103.73,90.51
Denmark,2021-12-17,0,4,0.01,0.0,0.0
Denmark,2021-12-17,10,14,63.22,40.53,0.02
Denmark,2021-12-17,15,17,88.92,85.65,0.27
Denmark,2021-12-17,18,24,83.43,80.57,4.4
Denmark,2021-12-17,25,49,86.1,83.65,19.79
Denmark,2021-12-17,5,9,26.65,0.01,0.0
Denmark,2021-12-17,50,59,94.37,93.65,51.12
Denmark,2021-12-17,60,69,97.5,97.08,69.64
Denmark,2021-12-17,70,79,100.31,100.07,91.63
Denmark,2021-12-17,80,,104.12,103.78,95.93
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,65.61,42.74,0.04
Denmark,2021-12-24,15,17,89.31,86.31,0.6
Denmark,2021-12-24,18,24,83.71,81.05,14.25
Denmark,2021-12-24,25,49,86.35,84.02,27.77
Denmark,2021-12-24,5,9,31.85,0.05,0.0
Denmark,2021-12-24,50,59,94.45,93.75,69.71
Denmark,2021-12-24,60,69,97.56,97.14,83.89
Denmark,2021-12-24,70,79,100.35,100.1,94.92
Denmark,2021-12-24,80,,104.17,103.82,98.59
Denmark,2021-12-31,10,14,67.33,49.15,0.04
Denmark,2021-12-31,15,17,89.55,86.93,0.83
Denmark,2021-12-31,18,24,83.88,81.48,29.8
Denmark,2021-12-31,25,49,86.49,84.41,36.61
Denmark,2021-12-31,5,9,35.77,4.38,0.0
Denmark,2021-12-31,50,59,94.49,93.86,77.13
Denmark,2021-12-31,60,69,97.58,97.2,88.16
Denmark,2021-12-31,70,79,100.37,100.12,95.95
Denmark,2021-12-31,80,,104.2,103.85,99.46
Denmark,2022-01-07,0,4,0.01,0.0,0.0
Denmark,2022-01-07,10,14,68.86,56.81,0.06
Denmark,2022-01-07,15,17,89.78,87.59,1.43
Denmark,2022-01-07,18,24,84.07,81.94,40.08
Denmark,2022-01-07,25,49,86.65,84.87,46.43
Denmark,2022-01-07,5,9,38.72,17.03,0.0
Denmark,2022-01-07,50,59,94.54,93.98,81.52
Denmark,2022-01-07,60,69,97.62,97.26,90.62
Denmark,2022-01-07,70,79,100.4,100.17,96.81
Denmark,2022-01-07,80,,104.24,103.9,100.18
Denmark,2022-01-14,0,4,0.01,0.0,0.0
Denmark,2022-01-14,10,14,69.65,60.63,0.08
Denmark,2022-01-14,15,17,89.93,88.02,1.73
Denmark,2022-01-14,18,24,84.22,82.26,48.17
Denmark,2022-01-14,25,49,86.77,85.16,53.62
Denmark,2022-01-14,5,9,40.14,24.09,0.0
Denmark,2022-01-14,50,59,94.57,94.07,83.9
Denmark,2022-01-14,60,69,97.64,97.32,91.92
Denmark,2022-01-14,70,79,100.42,100.21,97.4
Denmark,2022-01-14,80,,104.26,103.96,100.73
Denmark,2022-01-21,0,4,0.01,0.0,0.0
Denmark,2022-01-21,10,14,70.06,62.66,0.08
Denmark,2022-01-21,15,17,90.04,88.29,1.86
Denmark,2022-01-21,18,24,84.34,82.48,54.07
Denmark,2022-01-21,25,49,86.85,85.36,58.69
Denmark,2022-01-21,5,9,40.83,27.74,0.0
Denmark,2022-01-21,50,59,94.6,94.12,85.35
Denmark,2022-01-21,60,69,97.66,97.36,92.68
Denmark,2022-01-21,70,79,100.43,100.24,97.74
Denmark,2022-01-21,80,,104.29,103.99,101.03
