location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-05,70,79,3.66,2.54,0.0
Denmark,2021-02-05,80,,15.58,10.94,0.0
Denmark,2021-02-12,15,17,0.03,0.01,0.0
Denmark,2021-02-12,18,24,1.03,0.63,0.0
Denmark,2021-02-12,25,49,3.46,2.55,0.0
Denmark,2021-02-12,50,59,4.62,3.53,0.0
Denmark,2021-02-12,60,69,4.79,3.78,0.0
Denmark,2021-02-12,70,79,3.87,3.07,0.0
Denmark,2021-02-12,80,,21.85,12.96,0.0
Denmark,2021-02-19,15,17,0.03,0.01,0.0
Denmark,2021-02-19,18,24,1.43,0.67,0.0
Denmark,2021-02-19,25,49,4.23,2.68,0.0
Denmark,2021-02-19,50,59,5.7,3.68,0.0
Denmark,2021-02-19,60,69,5.8,3.95,0.0
Denmark,2021-02-19,70,79,4.79,3.27,0.0
Denmark,2021-02-19,80,,38.09,13.24,0.0
Denmark,2021-02-26,10,14,0.0,0.0,0.0
Denmark,2021-02-26,15,17,0.06,0.02,0.0
Denmark,2021-02-26,18,24,2.18,0.74,0.0
Denmark,2021-02-26,25,49,5.83,2.81,0.0
Denmark,2021-02-26,50,59,8.09,3.85,0.0
Denmark,2021-02-26,60,69,8.52,4.14,0.0
Denmark,2021-02-26,70,79,7.42,3.54,0.0
Denmark,2021-02-26,80,,46.08,14.08,0.0
Denmark,2021-03-05,0,4,0.0,0.0,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.1,0.03,0.0
Denmark,2021-03-05,18,24,3.1,0.77,0.0
Denmark,2021-03-05,25,49,7.61,2.91,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.45,3.98,0.0
Denmark,2021-03-05,60,69,11.45,4.3,0.0
Denmark,2021-03-05,70,79,10.86,3.75,0.0
Denmark,2021-03-05,80,,50.66,18.87,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.12,0.03,0.0
Denmark,2021-03-12,18,24,3.53,0.84,0.0
Denmark,2021-03-12,25,49,8.34,3.05,0.0
Denmark,2021-03-12,50,59,11.42,4.24,0.0
Denmark,2021-03-12,60,69,12.62,4.76,0.0
Denmark,2021-03-12,70,79,12.19,4.55,0.0
Denmark,2021-03-12,80,,53.11,33.52,0.0
Denmark,2021-03-19,10,14,0.0,0.0,0.0
Denmark,2021-03-19,15,17,0.14,0.04,0.0
Denmark,2021-03-19,18,24,3.75,0.98,0.0
Denmark,2021-03-19,25,49,8.69,3.33,0.0
Denmark,2021-03-19,50,59,12.0,4.79,0.0
Denmark,2021-03-19,60,69,13.5,5.92,0.0
Denmark,2021-03-19,70,79,13.55,6.27,0.0
Denmark,2021-03-19,80,,61.93,43.56,0.0
Denmark,2021-03-26,10,14,0.0,0.0,0.0
Denmark,2021-03-26,15,17,0.15,0.06,0.0
Denmark,2021-03-26,18,24,3.89,1.16,0.0
Denmark,2021-03-26,25,49,8.94,3.68,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.41,5.49,0.0
Denmark,2021-03-26,60,69,14.14,7.59,0.0
Denmark,2021-03-26,70,79,14.69,9.1,0.0
Denmark,2021-03-26,80,,74.68,47.1,0.0
Denmark,2021-04-02,0,4,0.0,0.0,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.17,0.09,0.0
Denmark,2021-04-02,18,24,4.03,1.29,0.0
Denmark,2021-04-02,25,49,9.21,3.93,0.0
Denmark,2021-04-02,50,59,12.96,5.99,0.0
Denmark,2021-04-02,60,69,15.03,8.84,0.0
Denmark,2021-04-02,70,79,20.46,11.23,0.0
Denmark,2021-04-02,80,,87.94,50.51,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.19,0.11,0.0
Denmark,2021-04-09,18,24,4.15,1.52,0.0
Denmark,2021-04-09,25,49,9.42,4.33,0.0
Denmark,2021-04-09,50,59,13.3,6.6,0.0
Denmark,2021-04-09,60,69,15.57,9.81,0.0
Denmark,2021-04-09,70,79,33.58,12.67,0.0
Denmark,2021-04-09,80,,95.78,55.43,0.0
Denmark,2021-04-16,10,14,0.0,0.0,0.0
Denmark,2021-04-16,15,17,0.2,0.13,0.0
Denmark,2021-04-16,18,24,4.26,1.69,0.0
Denmark,2021-04-16,25,49,9.6,4.62,0.0
Denmark,2021-04-16,50,59,13.61,7.11,0.0
Denmark,2021-04-16,60,69,16.89,10.63,0.0
Denmark,2021-04-16,70,79,62.6,13.93,0.0
Denmark,2021-04-16,80,,99.49,66.59,0.01
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.23,0.14,0.0
Denmark,2021-04-23,18,24,4.37,1.81,0.0
Denmark,2021-04-23,25,49,9.78,4.87,0.0
Denmark,2021-04-23,50,59,13.91,7.62,0.0
Denmark,2021-04-23,60,69,21.0,11.51,0.0
Denmark,2021-04-23,70,79,82.64,17.32,0.0
Denmark,2021-04-23,80,,100.54,80.75,0.01
Denmark,2021-04-30,10,14,0.0,0.0,0.0
Denmark,2021-04-30,15,17,0.25,0.16,0.0
Denmark,2021-04-30,18,24,4.47,2.01,0.0
Denmark,2021-04-30,25,49,9.96,5.25,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,14.22,8.2,0.0
Denmark,2021-04-30,60,69,33.01,12.2,0.0
Denmark,2021-04-30,70,79,92.66,25.67,0.0
Denmark,2021-04-30,80,,101.43,90.33,0.01
Denmark,2021-05-07,10,14,0.0,0.0,0.0
Denmark,2021-05-07,15,17,0.27,0.18,0.0
Denmark,2021-05-07,18,24,4.6,2.35,0.0
Denmark,2021-05-07,25,49,10.18,5.94,0.0
Denmark,2021-05-07,50,59,14.66,9.2,0.0
Denmark,2021-05-07,60,69,50.02,13.5,0.0
Denmark,2021-05-07,70,79,95.42,52.08,0.0
Denmark,2021-05-07,80,,101.94,96.36,0.01
Denmark,2021-05-14,10,14,0.01,0.0,0.0
Denmark,2021-05-14,15,17,0.3,0.21,0.0
Denmark,2021-05-14,18,24,4.72,2.77,0.0
Denmark,2021-05-14,25,49,10.38,6.78,0.0
Denmark,2021-05-14,50,59,17.58,10.37,0.0
Denmark,2021-05-14,60,69,68.09,15.79,0.0
Denmark,2021-05-14,70,79,97.1,73.86,0.0
Denmark,2021-05-14,80,,102.34,99.21,0.01
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.38,0.22,0.0
Denmark,2021-05-21,18,24,4.89,3.47,0.0
Denmark,2021-05-21,25,49,10.63,8.09,0.0
Denmark,2021-05-21,5,9,0.0,0.0,0.0
Denmark,2021-05-21,50,59,31.2,12.13,0.0
Denmark,2021-05-21,60,69,81.39,18.92,0.0
Denmark,2021-05-21,70,79,97.96,87.49,0.0
Denmark,2021-05-21,80,,102.66,100.4,0.01
Denmark,2021-05-28,10,14,0.02,0.0,0.0
Denmark,2021-05-28,15,17,1.49,0.24,0.0
Denmark,2021-05-28,18,24,5.43,3.99,0.0
Denmark,2021-05-28,25,49,11.27,9.05,0.0
Denmark,2021-05-28,50,59,53.68,13.28,0.0
Denmark,2021-05-28,60,69,90.4,21.1,0.0
Denmark,2021-05-28,70,79,98.49,91.78,0.0
Denmark,2021-05-28,80,,102.92,100.8,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.02,0.01,0.0
Denmark,2021-06-04,15,17,6.86,0.26,0.0
Denmark,2021-06-04,18,24,9.2,4.46,0.0
Denmark,2021-06-04,25,49,14.61,10.07,0.0
Denmark,2021-06-04,50,59,71.97,14.0,0.01
Denmark,2021-06-04,60,69,93.42,32.04,0.0
Denmark,2021-06-04,70,79,98.84,94.57,0.0
Denmark,2021-06-04,80,,103.1,101.35,0.01
Denmark,2021-06-11,10,14,0.02,0.01,0.0
Denmark,2021-06-11,15,17,16.02,0.29,0.0
Denmark,2021-06-11,18,24,22.42,4.93,0.0
Denmark,2021-06-11,25,49,22.14,11.3,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,84.29,14.49,0.01
Denmark,2021-06-11,60,69,94.55,46.16,0.01
Denmark,2021-06-11,70,79,99.09,96.11,0.01
Denmark,2021-06-11,80,,103.25,101.78,0.01
Denmark,2021-06-18,10,14,0.03,0.01,0.0
Denmark,2021-06-18,15,17,25.79,0.31,0.0
Denmark,2021-06-18,18,24,39.59,5.2,0.0
Denmark,2021-06-18,25,49,30.62,12.01,0.0
Denmark,2021-06-18,50,59,88.33,15.77,0.01
Denmark,2021-06-18,60,69,95.11,64.05,0.01
Denmark,2021-06-18,70,79,99.27,97.0,0.01
Denmark,2021-06-18,80,,103.35,102.06,0.01
Denmark,2021-06-25,10,14,0.03,0.01,0.0
Denmark,2021-06-25,15,17,30.4,0.36,0.0
Denmark,2021-06-25,18,24,52.54,5.42,0.0
Denmark,2021-06-25,25,49,37.71,12.43,0.0
Denmark,2021-06-25,50,59,89.79,26.43,0.01
Denmark,2021-06-25,60,69,95.44,79.19,0.01
Denmark,2021-06-25,70,79,99.38,97.75,0.01
Denmark,2021-06-25,80,,103.43,102.34,0.01
Denmark,2021-07-02,10,14,0.04,0.02,0.0
Denmark,2021-07-02,15,17,37.25,1.26,0.0
Denmark,2021-07-02,18,24,60.78,5.91,0.0
Denmark,2021-07-02,25,49,43.41,13.02,0.0
Denmark,2021-07-02,50,59,90.5,48.89,0.01
Denmark,2021-07-02,60,69,95.66,88.76,0.01
Denmark,2021-07-02,70,79,99.47,98.26,0.01
Denmark,2021-07-02,80,,103.49,102.59,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.04,0.02,0.0
Denmark,2021-07-09,15,17,43.55,5.1,0.0
Denmark,2021-07-09,18,24,68.0,7.96,0.0
Denmark,2021-07-09,25,49,55.26,15.16,0.01
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,91.16,68.07,0.01
Denmark,2021-07-09,60,69,95.93,92.52,0.01
Denmark,2021-07-09,70,79,99.57,98.64,0.01
Denmark,2021-07-09,80,,103.56,102.78,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,1.84,0.02,0.0
Denmark,2021-07-16,15,17,49.04,13.08,0.0
Denmark,2021-07-16,18,24,71.29,19.01,0.0
Denmark,2021-07-16,25,49,65.47,21.27,0.01
Denmark,2021-07-16,50,59,91.54,81.68,0.01
Denmark,2021-07-16,60,69,96.1,93.91,0.01
Denmark,2021-07-16,70,79,99.64,98.9,0.01
Denmark,2021-07-16,80,,103.61,102.93,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,8.82,0.03,0.0
Denmark,2021-07-23,15,17,59.09,23.27,0.0
Denmark,2021-07-23,18,24,73.66,36.43,0.0
Denmark,2021-07-23,25,49,71.71,29.79,0.01
Denmark,2021-07-23,50,59,91.91,86.85,0.01
Denmark,2021-07-23,60,69,96.26,94.7,0.01
Denmark,2021-07-23,70,79,99.71,99.1,0.01
Denmark,2021-07-23,80,,103.66,103.05,0.01
Denmark,2021-07-30,0,4,0.0,0.0,0.0
Denmark,2021-07-30,10,14,15.58,0.04,0.0
Denmark,2021-07-30,15,17,66.5,30.39,0.0
Denmark,2021-07-30,18,24,74.99,50.07,0.01
Denmark,2021-07-30,25,49,75.38,37.27,0.01
Denmark,2021-07-30,50,59,92.17,88.89,0.01
Denmark,2021-07-30,60,69,96.38,95.11,0.01
Denmark,2021-07-30,70,79,99.76,99.24,0.01
Denmark,2021-07-30,80,,103.69,103.14,0.01
Denmark,2021-08-06,10,14,21.9,0.56,0.0
Denmark,2021-08-06,15,17,72.57,39.4,0.0
Denmark,2021-08-06,18,24,75.91,59.23,0.01
Denmark,2021-08-06,25,49,77.21,47.68,0.01
Denmark,2021-08-06,50,59,92.37,89.96,0.01
Denmark,2021-08-06,60,69,96.47,95.41,0.01
Denmark,2021-08-06,70,79,99.8,99.35,0.01
Denmark,2021-08-06,80,,103.72,103.22,0.01
Denmark,2021-08-13,10,14,25.49,5.13,0.0
Denmark,2021-08-13,15,17,75.75,49.55,0.0
Denmark,2021-08-13,18,24,76.7,66.88,0.01
Denmark,2021-08-13,25,49,78.43,61.25,0.01
Denmark,2021-08-13,50,59,92.55,90.89,0.01
Denmark,2021-08-13,60,69,96.55,95.78,0.01
Denmark,2021-08-13,70,79,99.84,99.5,0.01
Denmark,2021-08-13,80,,103.75,103.32,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,27.94,11.22,0.0
Denmark,2021-08-20,15,17,78.14,59.61,0.0
Denmark,2021-08-20,18,24,77.48,70.91,0.01
Denmark,2021-08-20,25,49,79.48,68.95,0.02
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.73,91.4,0.01
Denmark,2021-08-20,60,69,96.63,96.01,0.01
Denmark,2021-08-20,70,79,99.88,99.59,0.01
Denmark,2021-08-20,80,,103.78,103.4,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,30.1,17.68,0.0
Denmark,2021-08-27,15,17,79.85,67.36,0.0
Denmark,2021-08-27,18,24,78.09,73.13,0.01
Denmark,2021-08-27,25,49,80.27,73.56,0.02
Denmark,2021-08-27,50,59,92.88,91.77,0.02
Denmark,2021-08-27,60,69,96.72,96.17,0.01
Denmark,2021-08-27,70,79,99.93,99.65,0.01
Denmark,2021-08-27,80,,103.83,103.45,0.01
Denmark,2021-09-03,10,14,31.44,23.06,0.0
Denmark,2021-09-03,15,17,80.94,72.72,0.0
Denmark,2021-09-03,18,24,78.54,74.4,0.02
Denmark,2021-09-03,25,49,80.8,76.03,0.02
Denmark,2021-09-03,50,59,92.99,92.02,0.02
Denmark,2021-09-03,60,69,96.78,96.28,0.02
Denmark,2021-09-03,70,79,99.96,99.7,0.01
Denmark,2021-09-03,80,,103.85,103.49,0.02
Denmark,2021-09-10,10,14,32.39,26.27,0.0
Denmark,2021-09-10,15,17,81.66,75.68,0.0
Denmark,2021-09-10,18,24,78.84,75.27,0.02
Denmark,2021-09-10,25,49,81.15,77.38,0.05
Denmark,2021-09-10,50,59,93.08,92.22,0.13
Denmark,2021-09-10,60,69,96.83,96.37,0.22
Denmark,2021-09-10,70,79,99.99,99.75,0.36
Denmark,2021-09-10,80,,103.87,103.52,0.42
Denmark,2021-09-17,10,14,33.1,28.54,0.0
Denmark,2021-09-17,15,17,82.15,77.67,0.0
Denmark,2021-09-17,18,24,79.07,75.9,0.05
Denmark,2021-09-17,25,49,81.43,78.31,0.15
Denmark,2021-09-17,5,9,0.0,0.0,0.0
Denmark,2021-09-17,50,59,93.15,92.37,0.44
Denmark,2021-09-17,60,69,96.87,96.45,0.91
Denmark,2021-09-17,70,79,100.01,99.79,1.83
Denmark,2021-09-17,80,,103.91,103.58,4.23
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,33.67,30.25,0.0
Denmark,2021-09-24,15,17,82.52,79.03,0.0
Denmark,2021-09-24,18,24,79.25,76.44,0.07
Denmark,2021-09-24,25,49,81.66,79.06,0.23
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,93.21,92.51,0.68
Denmark,2021-09-24,60,69,96.9,96.52,1.43
Denmark,2021-09-24,70,79,100.03,99.83,3.02
Denmark,2021-09-24,80,,103.94,103.63,8.55
Denmark,2021-10-01,10,14,34.14,31.36,0.0
Denmark,2021-10-01,15,17,82.8,79.96,0.0
Denmark,2021-10-01,18,24,79.39,76.79,0.11
Denmark,2021-10-01,25,49,81.84,79.55,0.42
Denmark,2021-10-01,50,59,93.25,92.6,0.86
Denmark,2021-10-01,60,69,96.93,96.57,1.76
Denmark,2021-10-01,70,79,100.05,99.86,3.59
Denmark,2021-10-01,80,,103.96,103.66,10.91
Denmark,2021-10-08,10,14,34.63,32.15,0.0
Denmark,2021-10-08,15,17,83.02,80.56,0.0
Denmark,2021-10-08,18,24,79.54,77.07,0.25
Denmark,2021-10-08,25,49,82.0,79.89,0.89
Denmark,2021-10-08,50,59,93.3,92.68,1.17
Denmark,2021-10-08,60,69,96.95,96.61,2.03
Denmark,2021-10-08,70,79,100.06,99.88,3.83
Denmark,2021-10-08,80,,103.97,103.68,16.09
Denmark,2021-10-15,10,14,35.01,32.79,0.0
Denmark,2021-10-15,15,17,83.21,81.03,0.0
Denmark,2021-10-15,18,24,79.67,77.3,0.43
Denmark,2021-10-15,25,49,82.17,80.19,1.42
Denmark,2021-10-15,5,9,0.0,0.0,0.0
Denmark,2021-10-15,50,59,93.34,92.75,1.78
Denmark,2021-10-15,60,69,96.97,96.65,2.59
Denmark,2021-10-15,70,79,100.07,99.9,4.18
Denmark,2021-10-15,80,,103.98,103.7,22.49
Denmark,2021-10-22,10,14,35.52,33.29,0.0
Denmark,2021-10-22,15,17,83.5,81.38,0.01
Denmark,2021-10-22,18,24,79.79,77.48,0.75
Denmark,2021-10-22,25,49,82.34,80.43,2.52
Denmark,2021-10-22,50,59,93.38,92.8,3.57
Denmark,2021-10-22,60,69,96.99,96.68,5.03
Denmark,2021-10-22,70,79,100.08,99.92,6.3
Denmark,2021-10-22,80,,103.98,103.72,28.84
Denmark,2021-10-29,10,14,36.18,33.91,0.0
Denmark,2021-10-29,15,17,83.82,81.71,0.02
Denmark,2021-10-29,18,24,79.98,77.67,1.04
Denmark,2021-10-29,25,49,82.59,80.67,3.61
Denmark,2021-10-29,50,59,93.45,92.87,5.21
Denmark,2021-10-29,60,69,97.02,96.71,7.2
Denmark,2021-10-29,70,79,100.1,99.93,8.54
Denmark,2021-10-29,80,,104.0,103.74,35.38
Denmark,2021-11-05,10,14,37.14,34.35,0.0
Denmark,2021-11-05,15,17,84.28,81.97,0.03
Denmark,2021-11-05,18,24,80.23,77.87,1.35
Denmark,2021-11-05,25,49,82.91,80.88,4.62
Denmark,2021-11-05,50,59,93.52,92.92,6.63
Denmark,2021-11-05,60,69,97.07,96.74,9.01
Denmark,2021-11-05,70,79,100.12,99.95,10.52
Denmark,2021-11-05,80,,104.01,103.75,42.78
Denmark,2021-11-12,10,14,38.68,34.85,0.01
Denmark,2021-11-12,15,17,85.2,82.32,0.04
Denmark,2021-11-12,18,24,80.85,78.15,1.72
Denmark,2021-11-12,25,49,83.66,81.18,5.67
Denmark,2021-11-12,5,9,0.0,0.0,0.0
Denmark,2021-11-12,50,59,93.71,92.99,7.98
Denmark,2021-11-12,60,69,97.16,96.77,10.59
Denmark,2021-11-12,70,79,100.17,99.96,13.3
Denmark,2021-11-12,80,,104.05,103.77,53.8
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,40.02,35.46,0.01
Denmark,2021-11-19,15,17,86.1,82.7,0.05
Denmark,2021-11-19,18,24,81.51,78.44,2.06
Denmark,2021-11-19,25,49,84.32,81.48,6.52
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.88,93.07,9.06
Denmark,2021-11-19,60,69,97.24,96.81,12.12
Denmark,2021-11-19,70,79,100.2,99.98,23.39
Denmark,2021-11-19,80,,104.08,103.79,64.76
Denmark,2021-11-26,10,14,41.36,36.26,0.01
Denmark,2021-11-26,15,17,86.86,83.15,0.06
Denmark,2021-11-26,18,24,82.04,78.77,2.38
Denmark,2021-11-26,25,49,84.83,81.82,7.31
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,94.01,93.15,10.12
Denmark,2021-11-26,60,69,97.31,96.85,14.44
Denmark,2021-11-26,70,79,100.23,100.0,45.25
Denmark,2021-11-26,80,,104.12,103.81,75.44
Denmark,2021-12-03,10,14,47.92,37.51,0.01
Denmark,2021-12-03,15,17,87.7,83.92,0.08
Denmark,2021-12-03,18,24,82.63,79.31,2.77
Denmark,2021-12-03,25,49,85.33,82.33,8.13
Denmark,2021-12-03,5,9,0.89,0.0,0.0
Denmark,2021-12-03,50,59,94.14,93.3,11.22
Denmark,2021-12-03,60,69,97.37,96.92,18.26
Denmark,2021-12-03,70,79,100.26,100.04,65.69
Denmark,2021-12-03,80,,104.15,103.84,83.68
Denmark,2021-12-10,0,4,0.0,0.0,0.0
Denmark,2021-12-10,10,14,55.79,38.87,0.02
Denmark,2021-12-10,15,17,88.32,84.77,0.12
Denmark,2021-12-10,18,24,83.07,79.96,3.31
Denmark,2021-12-10,25,49,85.75,83.01,9.24
Denmark,2021-12-10,5,9,11.31,0.0,0.0
Denmark,2021-12-10,50,59,94.26,93.48,15.45
Denmark,2021-12-10,60,69,97.44,97.01,36.16
Denmark,2021-12-10,70,79,100.31,100.07,81.95
Denmark,2021-12-10,80,,104.19,103.88,90.64
Denmark,2021-12-17,0,4,0.01,0.0,0.0
Denmark,2021-12-17,10,14,63.06,40.24,0.02
Denmark,2021-12-17,15,17,88.88,85.6,0.27
Denmark,2021-12-17,18,24,83.43,80.57,4.38
Denmark,2021-12-17,25,49,86.11,83.65,19.76
Denmark,2021-12-17,5,9,26.5,0.01,0.0
Denmark,2021-12-17,50,59,94.38,93.65,51.11
Denmark,2021-12-17,60,69,97.52,97.1,69.61
Denmark,2021-12-17,70,79,100.36,100.12,91.66
Denmark,2021-12-17,80,,104.27,103.93,96.08
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,65.46,42.44,0.03
Denmark,2021-12-24,15,17,89.28,86.26,0.59
Denmark,2021-12-24,18,24,83.71,81.05,14.21
Denmark,2021-12-24,25,49,86.35,84.03,27.74
Denmark,2021-12-24,5,9,31.67,0.05,0.0
Denmark,2021-12-24,50,59,94.46,93.76,69.7
Denmark,2021-12-24,60,69,97.57,97.16,83.89
Denmark,2021-12-24,70,79,100.41,100.15,94.96
Denmark,2021-12-24,80,,104.32,103.97,98.74
Denmark,2021-12-31,10,14,67.19,48.89,0.04
Denmark,2021-12-31,15,17,89.51,86.88,0.79
Denmark,2021-12-31,18,24,83.88,81.48,29.75
Denmark,2021-12-31,25,49,86.5,84.41,36.58
Denmark,2021-12-31,5,9,35.58,4.33,0.0
Denmark,2021-12-31,50,59,94.5,93.87,77.12
Denmark,2021-12-31,60,69,97.6,97.21,88.17
Denmark,2021-12-31,70,79,100.42,100.17,95.99
Denmark,2021-12-31,80,,104.35,104.0,99.62
Denmark,2022-01-07,0,4,0.01,0.0,0.0
Denmark,2022-01-07,10,14,68.73,56.6,0.06
Denmark,2022-01-07,15,17,89.75,87.55,1.26
Denmark,2022-01-07,18,24,84.07,81.94,40.05
Denmark,2022-01-07,25,49,86.66,84.87,46.41
Denmark,2022-01-07,5,9,38.52,16.92,0.0
Denmark,2022-01-07,50,59,94.54,93.98,81.51
Denmark,2022-01-07,60,69,97.63,97.28,90.63
Denmark,2022-01-07,70,79,100.45,100.22,96.86
Denmark,2022-01-07,80,,104.39,104.05,100.33
Denmark,2022-01-14,0,4,0.01,0.0,0.0
Denmark,2022-01-14,10,14,69.52,60.45,0.07
Denmark,2022-01-14,15,17,89.9,87.99,1.51
Denmark,2022-01-14,18,24,84.22,82.26,48.14
Denmark,2022-01-14,25,49,86.77,85.17,53.6
Denmark,2022-01-14,5,9,39.94,23.95,0.0
Denmark,2022-01-14,50,59,94.58,94.07,83.9
Denmark,2022-01-14,60,69,97.66,97.34,91.94
Denmark,2022-01-14,70,79,100.47,100.26,97.45
Denmark,2022-01-14,80,,104.41,104.11,100.88
Denmark,2022-01-21,0,4,0.01,0.0,0.0
Denmark,2022-01-21,10,14,69.93,62.49,0.08
Denmark,2022-01-21,15,17,90.01,88.25,1.61
Denmark,2022-01-21,18,24,84.34,82.48,54.04
Denmark,2022-01-21,25,49,86.86,85.36,58.68
Denmark,2022-01-21,5,9,40.63,27.59,0.0
Denmark,2022-01-21,50,59,94.6,94.13,85.36
Denmark,2022-01-21,60,69,97.68,97.37,92.7
Denmark,2022-01-21,70,79,100.48,100.29,97.79
Denmark,2022-01-21,80,,104.43,104.14,101.19
Denmark,2022-01-28,0,4,0.01,0.0,0.0
Denmark,2022-01-28,10,14,70.09,63.85,0.09
Denmark,2022-01-28,15,17,90.06,88.44,1.68
Denmark,2022-01-28,18,24,84.39,82.66,56.81
Denmark,2022-01-28,25,49,86.91,85.5,61.05
Denmark,2022-01-28,5,9,40.88,29.78,0.0
Denmark,2022-01-28,50,59,94.61,94.17,86.08
Denmark,2022-01-28,60,69,97.69,97.4,93.11
Denmark,2022-01-28,70,79,100.49,100.31,97.97
Denmark,2022-01-28,80,,104.44,104.17,101.37
