location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-03-19,50,59,9.35,4.1,0.0
Portugal,2021-03-19,60,69,8.77,2.88,0.0
Portugal,2021-03-19,70,79,7.03,2.96,0.0
Portugal,2021-03-19,80,,61.87,30.84,0.0
Portugal,2021-03-26,0,4,0.0,0.0,0.0
Portugal,2021-03-26,10,14,0.0,0.0,0.0
Portugal,2021-03-26,15,17,0.1,0.07,0.0
Portugal,2021-03-26,18,24,2.87,1.51,0.0
Portugal,2021-03-26,25,49,7.58,4.21,0.0
Portugal,2021-03-26,50,59,11.02,4.16,0.0
Portugal,2021-03-26,60,69,10.28,2.99,0.0
Portugal,2021-03-26,70,79,11.53,3.08,0.0
Portugal,2021-03-26,80,,80.32,33.35,0.0
Portugal,2021-04-02,15,17,0.1,0.07,0.0
Portugal,2021-04-02,18,24,2.96,1.53,0.0
Portugal,2021-04-02,25,49,7.73,4.25,0.0
Portugal,2021-04-02,50,59,11.36,4.2,0.0
Portugal,2021-04-02,60,69,11.93,3.15,0.0
Portugal,2021-04-02,70,79,18.71,3.7,0.0
Portugal,2021-04-02,80,,85.77,44.55,0.0
Portugal,2021-04-09,10,14,0.0,0.0,0.0
Portugal,2021-04-09,15,17,0.12,0.07,0.0
Portugal,2021-04-09,18,24,3.08,1.56,0.0
Portugal,2021-04-09,25,49,8.01,4.3,0.0
Portugal,2021-04-09,50,59,11.99,4.25,0.0
Portugal,2021-04-09,60,69,15.27,3.29,0.0
Portugal,2021-04-09,70,79,35.53,4.13,0.0
Portugal,2021-04-09,80,,90.28,51.37,0.0
Portugal,2021-04-16,0,4,0.0,0.0,0.0
Portugal,2021-04-16,10,14,0.0,0.0,0.0
Portugal,2021-04-16,15,17,0.13,0.08,0.0
Portugal,2021-04-16,18,24,3.64,1.58,0.0
Portugal,2021-04-16,25,49,10.68,4.33,0.0
Portugal,2021-04-16,50,59,16.21,4.28,0.0
Portugal,2021-04-16,60,69,21.0,3.38,0.0
Portugal,2021-04-16,70,79,54.5,4.45,0.0
Portugal,2021-04-16,80,,91.84,58.73,0.0
Portugal,2021-04-23,10,14,0.0,0.0,0.0
Portugal,2021-04-23,15,17,0.14,0.08,0.0
Portugal,2021-04-23,18,24,3.81,1.59,0.0
Portugal,2021-04-23,25,49,11.03,4.36,0.0
Portugal,2021-04-23,50,59,16.67,4.37,0.0
Portugal,2021-04-23,60,69,25.39,3.57,0.0
Portugal,2021-04-23,70,79,67.51,5.65,0.0
Portugal,2021-04-23,80,,93.09,77.01,0.0
Portugal,2021-04-30,10,14,0.0,0.0,0.0
Portugal,2021-04-30,15,17,0.16,0.09,0.0
Portugal,2021-04-30,18,24,4.16,1.62,0.0
Portugal,2021-04-30,25,49,11.38,4.4,0.0
Portugal,2021-04-30,50,59,17.36,4.5,0.0
Portugal,2021-04-30,60,69,37.95,4.41,0.0
Portugal,2021-04-30,70,79,83.36,9.47,0.0
Portugal,2021-04-30,80,,94.0,82.93,0.0
Portugal,2021-05-07,10,14,0.0,0.0,0.0
Portugal,2021-05-07,15,17,0.19,0.1,0.0
Portugal,2021-05-07,18,24,4.41,1.73,0.0
Portugal,2021-05-07,25,49,11.71,4.66,0.0
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.4,4.94,0.0
Portugal,2021-05-07,60,69,59.47,7.3,0.0
Portugal,2021-05-07,70,79,90.74,23.36,0.0
Portugal,2021-05-07,80,,94.79,87.66,0.0
Portugal,2021-05-14,10,14,0.01,0.0,0.0
Portugal,2021-05-14,15,17,0.24,0.11,0.0
Portugal,2021-05-14,18,24,4.71,2.44,0.0
Portugal,2021-05-14,25,49,12.49,7.66,0.0
Portugal,2021-05-14,50,59,21.44,9.81,0.0
Portugal,2021-05-14,60,69,74.63,11.94,0.0
Portugal,2021-05-14,70,79,94.28,29.36,0.0
Portugal,2021-05-14,80,,95.38,89.16,0.0
Portugal,2021-05-21,10,14,0.02,0.0,0.0
Portugal,2021-05-21,15,17,0.33,0.12,0.0
Portugal,2021-05-21,18,24,4.99,2.76,0.0
Portugal,2021-05-21,25,49,13.49,8.33,0.0
Portugal,2021-05-21,5,9,0.0,0.0,0.0
Portugal,2021-05-21,50,59,31.25,12.79,0.0
Portugal,2021-05-21,60,69,84.17,17.14,0.0
Portugal,2021-05-21,70,79,96.41,37.23,0.0
Portugal,2021-05-21,80,,96.15,90.41,0.0
Portugal,2021-05-28,0,4,0.0,0.0,0.0
Portugal,2021-05-28,10,14,0.03,0.0,0.0
Portugal,2021-05-28,15,17,0.42,0.13,0.0
Portugal,2021-05-28,18,24,5.3,3.19,0.0
Portugal,2021-05-28,25,49,14.32,8.89,0.0
Portugal,2021-05-28,50,59,43.39,17.05,0.0
Portugal,2021-05-28,60,69,88.31,27.7,0.0
Portugal,2021-05-28,70,79,97.89,47.69,0.0
Portugal,2021-05-28,80,,96.89,91.36,0.0
Portugal,2021-06-04,10,14,0.03,0.01,0.0
Portugal,2021-06-04,15,17,0.5,0.17,0.0
Portugal,2021-06-04,18,24,5.62,3.55,0.0
Portugal,2021-06-04,25,49,15.63,9.62,0.0
Portugal,2021-06-04,50,59,55.73,21.62,0.0
Portugal,2021-06-04,60,69,91.65,42.42,0.0
Portugal,2021-06-04,70,79,99.16,52.7,0.0
Portugal,2021-06-04,80,,97.44,92.29,0.0
Portugal,2021-06-11,10,14,0.04,0.01,0.0
Portugal,2021-06-11,15,17,0.63,0.21,0.0
Portugal,2021-06-11,18,24,6.01,3.93,0.0
Portugal,2021-06-11,25,49,19.55,10.59,0.0
Portugal,2021-06-11,50,59,70.24,25.98,0.0
Portugal,2021-06-11,60,69,93.76,51.31,0.0
Portugal,2021-06-11,70,79,100.17,56.04,0.0
Portugal,2021-06-11,80,,97.9,93.02,0.0
Portugal,2021-06-18,0,4,0.0,0.0,0.0
Portugal,2021-06-18,10,14,0.04,0.02,0.0
Portugal,2021-06-18,15,17,0.81,0.31,0.0
Portugal,2021-06-18,18,24,6.47,4.54,0.0
Portugal,2021-06-18,25,49,27.26,13.16,0.0
Portugal,2021-06-18,50,59,76.46,37.16,0.0
Portugal,2021-06-18,60,69,95.06,58.05,0.0
Portugal,2021-06-18,70,79,100.85,60.35,0.0
Portugal,2021-06-18,80,,98.34,93.74,0.0
Portugal,2021-06-25,10,14,0.05,0.03,0.0
Portugal,2021-06-25,15,17,0.93,0.4,0.0
Portugal,2021-06-25,18,24,6.93,4.94,0.0
Portugal,2021-06-25,25,49,36.18,14.87,0.0
Portugal,2021-06-25,5,9,0.0,0.0,0.0
Portugal,2021-06-25,50,59,82.7,47.46,0.0
Portugal,2021-06-25,60,69,96.32,62.62,0.0
Portugal,2021-06-25,70,79,101.54,67.54,0.0
Portugal,2021-06-25,80,,98.92,94.45,0.0
Portugal,2021-07-02,0,4,0.0,0.0,0.0
Portugal,2021-07-02,10,14,0.06,0.03,0.0
Portugal,2021-07-02,15,17,1.0,0.49,0.0
Portugal,2021-07-02,18,24,7.29,5.36,0.0
Portugal,2021-07-02,25,49,46.11,16.74,0.0
Portugal,2021-07-02,50,59,86.65,57.32,0.0
Portugal,2021-07-02,60,69,97.31,69.35,0.0
Portugal,2021-07-02,70,79,102.13,80.72,0.0
Portugal,2021-07-02,80,,99.47,95.27,0.0
Portugal,2021-07-09,10,14,0.07,0.03,0.0
Portugal,2021-07-09,15,17,1.13,0.69,0.0
Portugal,2021-07-09,18,24,9.06,6.03,0.0
Portugal,2021-07-09,25,49,57.96,21.18,0.0
Portugal,2021-07-09,50,59,89.47,69.8,0.0
Portugal,2021-07-09,60,69,98.15,81.33,0.0
Portugal,2021-07-09,70,79,102.65,93.27,0.0
Portugal,2021-07-09,80,,99.92,96.05,0.0
Portugal,2021-07-16,0,4,0.0,0.0,0.0
Portugal,2021-07-16,10,14,0.08,0.04,0.0
Portugal,2021-07-16,15,17,1.22,0.78,0.0
Portugal,2021-07-16,18,24,11.71,7.06,0.0
Portugal,2021-07-16,25,49,67.04,30.65,0.0
Portugal,2021-07-16,5,9,0.0,0.0,0.0
Portugal,2021-07-16,50,59,90.92,75.84,0.0
Portugal,2021-07-16,60,69,98.82,87.04,0.0
Portugal,2021-07-16,70,79,103.09,96.32,0.0
Portugal,2021-07-16,80,,100.31,96.58,0.0
Portugal,2021-07-23,10,14,0.08,0.05,0.0
Portugal,2021-07-23,15,17,1.3,0.87,0.0
Portugal,2021-07-23,18,24,16.48,9.61,0.0
Portugal,2021-07-23,25,49,72.95,40.92,0.0
Portugal,2021-07-23,50,59,92.49,81.78,0.0
Portugal,2021-07-23,60,69,99.66,90.68,0.0
Portugal,2021-07-23,70,79,103.64,98.7,0.0
Portugal,2021-07-23,80,,100.72,97.05,0.0
Portugal,2021-07-30,10,14,0.17,0.06,0.0
Portugal,2021-07-30,15,17,1.68,0.99,0.0
Portugal,2021-07-30,18,24,21.72,12.54,0.0
Portugal,2021-07-30,25,49,76.69,51.49,0.0
Portugal,2021-07-30,50,59,93.85,86.02,0.0
Portugal,2021-07-30,60,69,100.53,93.94,0.0
Portugal,2021-07-30,70,79,104.26,100.27,0.0
Portugal,2021-07-30,80,,101.18,97.48,0.0
Portugal,2021-08-06,0,4,0.0,0.0,0.0
Portugal,2021-08-06,10,14,0.33,0.06,0.0
Portugal,2021-08-06,15,17,2.89,1.06,0.0
Portugal,2021-08-06,18,24,34.9,19.85,0.0
Portugal,2021-08-06,25,49,79.83,62.92,0.0
Portugal,2021-08-06,5,9,0.0,0.0,0.0
Portugal,2021-08-06,50,59,95.04,88.98,0.0
Portugal,2021-08-06,60,69,101.29,95.19,0.0
Portugal,2021-08-06,70,79,104.8,100.88,0.0
Portugal,2021-08-06,80,,101.62,97.79,0.0
Portugal,2021-08-13,0,4,0.0,0.0,0.0
Portugal,2021-08-13,10,14,0.72,0.07,0.0
Portugal,2021-08-13,15,17,46.92,1.19,0.0
Portugal,2021-08-13,18,24,55.33,30.53,0.0
Portugal,2021-08-13,25,49,83.72,70.02,0.0
Portugal,2021-08-13,5,9,0.0,0.0,0.0
Portugal,2021-08-13,50,59,96.03,90.31,0.0
Portugal,2021-08-13,60,69,101.79,95.81,0.0
Portugal,2021-08-13,70,79,105.15,101.23,0.0
Portugal,2021-08-13,80,,101.92,98.04,0.0
Portugal,2021-08-20,10,14,24.17,0.16,0.0
Portugal,2021-08-20,15,17,65.58,1.54,0.0
Portugal,2021-08-20,18,24,74.79,40.16,0.0
Portugal,2021-08-20,25,49,87.37,74.38,0.0
Portugal,2021-08-20,5,9,0.0,0.0,0.0
Portugal,2021-08-20,50,59,96.85,91.06,0.0
Portugal,2021-08-20,60,69,102.18,96.09,0.0
Portugal,2021-08-20,70,79,105.44,101.4,0.0
Portugal,2021-08-20,80,,102.16,98.21,0.0
Portugal,2021-08-27,0,4,0.0,0.0,0.0
Portugal,2021-08-27,10,14,41.37,0.32,0.0
Portugal,2021-08-27,15,17,79.88,2.54,0.0
Portugal,2021-08-27,18,24,83.94,45.83,0.0
Portugal,2021-08-27,25,49,90.61,76.77,0.0
Portugal,2021-08-27,50,59,97.73,91.52,0.0
Portugal,2021-08-27,60,69,102.62,96.3,0.0
Portugal,2021-08-27,70,79,105.78,101.55,0.0
Portugal,2021-08-27,80,,102.45,98.36,0.0
Portugal,2021-09-03,0,4,0.0,0.0,0.0
Portugal,2021-09-03,10,14,46.43,0.6,0.0
Portugal,2021-09-03,15,17,85.12,36.53,0.0
Portugal,2021-09-03,18,24,87.36,58.81,0.0
Portugal,2021-09-03,25,49,92.22,79.18,0.0
Portugal,2021-09-03,5,9,0.0,0.0,0.0
Portugal,2021-09-03,50,59,98.57,91.86,0.0
Portugal,2021-09-03,60,69,103.09,96.48,0.0
Portugal,2021-09-03,70,79,106.14,101.69,0.0
Portugal,2021-09-03,80,,102.74,98.48,0.0
Portugal,2021-09-10,0,4,0.0,0.0,0.0
Portugal,2021-09-10,10,14,49.0,20.27,0.0
Portugal,2021-09-10,15,17,87.55,56.4,0.0
Portugal,2021-09-10,18,24,89.16,68.96,0.0
Portugal,2021-09-10,25,49,93.04,81.09,0.0
Portugal,2021-09-10,50,59,98.89,92.08,0.0
Portugal,2021-09-10,60,69,103.29,96.59,0.0
Portugal,2021-09-10,70,79,106.29,101.77,0.0
Portugal,2021-09-10,80,,102.87,98.56,0.0
Portugal,2021-09-17,0,4,0.0,0.0,0.0
Portugal,2021-09-17,10,14,50.65,35.92,0.0
Portugal,2021-09-17,15,17,89.01,71.43,0.0
Portugal,2021-09-17,18,24,90.43,75.77,0.0
Portugal,2021-09-17,25,49,93.65,83.09,0.0
Portugal,2021-09-17,50,59,99.11,92.46,0.01
Portugal,2021-09-17,60,69,103.42,96.85,0.01
Portugal,2021-09-17,70,79,106.4,101.96,0.0
Portugal,2021-09-17,80,,102.95,98.71,0.0
Portugal,2021-09-24,0,4,0.0,0.0,0.0
Portugal,2021-09-24,10,14,51.38,41.06,0.0
Portugal,2021-09-24,15,17,89.67,76.38,0.0
Portugal,2021-09-24,18,24,91.41,78.2,0.0
Portugal,2021-09-24,25,49,94.18,84.06,0.01
Portugal,2021-09-24,50,59,99.29,92.77,0.01
Portugal,2021-09-24,60,69,103.54,97.11,0.02
Portugal,2021-09-24,70,79,106.49,102.16,0.01
Portugal,2021-09-24,80,,103.05,98.86,0.0
Portugal,2021-10-01,10,14,51.8,43.17,0.0
Portugal,2021-10-01,15,17,90.07,78.45,0.0
Portugal,2021-10-01,18,24,92.11,79.69,0.0
Portugal,2021-10-01,25,49,94.55,84.71,0.01
Portugal,2021-10-01,50,59,99.41,93.01,0.03
Portugal,2021-10-01,60,69,103.61,97.31,0.04
Portugal,2021-10-01,70,79,106.55,102.33,0.02
Portugal,2021-10-01,80,,103.11,98.98,0.01
Portugal,2021-10-08,0,4,0.0,0.0,0.0
Portugal,2021-10-08,10,14,52.12,44.55,0.0
Portugal,2021-10-08,15,17,90.33,79.71,0.0
Portugal,2021-10-08,18,24,92.56,80.92,0.0
Portugal,2021-10-08,25,49,94.77,85.24,0.02
Portugal,2021-10-08,50,59,99.48,93.18,0.04
Portugal,2021-10-08,60,69,103.66,97.49,0.05
Portugal,2021-10-08,70,79,106.59,102.46,0.04
Portugal,2021-10-08,80,,103.14,99.06,0.01
Portugal,2021-10-15,10,14,52.45,45.42,0.0
Portugal,2021-10-15,15,17,90.63,80.45,0.0
Portugal,2021-10-15,18,24,93.11,81.92,0.01
Portugal,2021-10-15,25,49,95.04,85.73,0.04
Portugal,2021-10-15,50,59,99.55,93.33,0.09
Portugal,2021-10-15,60,69,103.7,97.64,0.16
Portugal,2021-10-15,70,79,106.62,102.58,0.32
Portugal,2021-10-15,80,,103.17,99.15,3.43
Portugal,2021-10-22,0,4,0.0,0.0,0.0
Portugal,2021-10-22,10,14,52.73,45.95,0.0
Portugal,2021-10-22,15,17,90.86,80.9,0.01
Portugal,2021-10-22,18,24,93.49,82.7,0.04
Portugal,2021-10-22,25,49,95.24,86.12,0.09
Portugal,2021-10-22,50,59,99.61,93.46,0.19
Portugal,2021-10-22,60,69,103.74,97.79,0.4
Portugal,2021-10-22,70,79,106.66,102.69,0.93
Portugal,2021-10-22,80,,103.21,99.24,18.86
Portugal,2021-10-29,10,14,53.02,46.31,0.01
Portugal,2021-10-29,15,17,91.08,81.19,0.02
Portugal,2021-10-29,18,24,93.88,83.14,0.06
Portugal,2021-10-29,25,49,95.43,86.35,0.15
Portugal,2021-10-29,50,59,99.67,93.53,0.27
Portugal,2021-10-29,60,69,103.78,97.89,0.81
Portugal,2021-10-29,70,79,106.69,102.76,1.88
Portugal,2021-10-29,80,,103.25,99.3,33.47
Portugal,2021-11-05,10,14,53.26,46.61,0.01
Portugal,2021-11-05,15,17,91.26,81.43,0.03
Portugal,2021-11-05,18,24,94.16,83.48,0.08
Portugal,2021-11-05,25,49,95.58,86.53,0.2
Portugal,2021-11-05,5,9,0.0,0.0,0.0
Portugal,2021-11-05,50,59,99.71,93.58,0.36
Portugal,2021-11-05,60,69,103.8,97.93,0.96
Portugal,2021-11-05,70,79,106.71,102.8,4.13
Portugal,2021-11-05,80,,103.28,99.34,45.67
Portugal,2021-11-12,10,14,53.61,46.89,0.01
Portugal,2021-11-12,15,17,91.54,81.65,0.04
Portugal,2021-11-12,18,24,94.53,83.85,0.13
Portugal,2021-11-12,25,49,95.76,86.75,0.32
Portugal,2021-11-12,5,9,0.0,0.0,0.0
Portugal,2021-11-12,50,59,99.76,93.65,0.53
Portugal,2021-11-12,60,69,103.84,97.98,1.62
Portugal,2021-11-12,70,79,106.74,102.85,10.61
Portugal,2021-11-12,80,,103.33,99.39,59.8
Portugal,2021-11-19,0,4,0.0,0.0,0.0
Portugal,2021-11-19,10,14,54.14,47.17,0.01
Portugal,2021-11-19,15,17,91.94,81.85,0.05
Portugal,2021-11-19,18,24,95.04,84.17,0.35
Portugal,2021-11-19,25,49,96.02,86.94,1.04
Portugal,2021-11-19,5,9,0.01,0.0,0.0
Portugal,2021-11-19,50,59,99.86,93.71,1.33
Portugal,2021-11-19,60,69,103.91,98.03,4.85
Portugal,2021-11-19,70,79,106.82,102.9,21.93
Portugal,2021-11-19,80,,103.4,99.43,68.64
Portugal,2021-11-26,10,14,54.66,47.4,0.02
Portugal,2021-11-26,15,17,92.3,82.03,0.07
Portugal,2021-11-26,18,24,95.52,84.45,1.17
Portugal,2021-11-26,25,49,96.3,87.13,2.99
Portugal,2021-11-26,5,9,0.01,0.0,0.0
Portugal,2021-11-26,50,59,99.97,93.77,4.22
Portugal,2021-11-26,60,69,103.99,98.08,12.06
Portugal,2021-11-26,70,79,106.9,102.95,39.39
Portugal,2021-11-26,80,,103.48,99.48,76.21
Portugal,2021-12-03,10,14,55.36,47.7,0.02
Portugal,2021-12-03,15,17,92.76,82.26,0.09
Portugal,2021-12-03,18,24,96.17,84.77,1.72
Portugal,2021-12-03,25,49,96.7,87.33,4.19
Portugal,2021-12-03,5,9,0.01,0.0,0.0
Portugal,2021-12-03,50,59,100.11,93.83,7.72
Portugal,2021-12-03,60,69,104.08,98.15,25.0
Portugal,2021-12-03,70,79,106.98,103.0,55.8
Portugal,2021-12-03,80,,103.54,99.53,80.62
Portugal,2021-12-10,10,14,56.01,48.14,0.03
Portugal,2021-12-10,15,17,93.18,82.54,0.11
Portugal,2021-12-10,18,24,96.74,85.14,2.17
Portugal,2021-12-10,25,49,97.04,87.57,5.25
Portugal,2021-12-10,5,9,0.01,0.0,0.0
Portugal,2021-12-10,50,59,100.23,93.93,13.27
Portugal,2021-12-10,60,69,104.17,98.23,35.45
Portugal,2021-12-10,70,79,107.04,103.08,74.8
Portugal,2021-12-10,80,,103.59,99.6,84.12
Portugal,2021-12-17,0,4,0.0,0.0,0.0
Portugal,2021-12-17,10,14,70.44,48.41,0.03
Portugal,2021-12-17,15,17,93.39,82.72,0.12
Portugal,2021-12-17,18,24,97.07,85.41,2.73
Portugal,2021-12-17,25,49,97.23,87.75,6.82
Portugal,2021-12-17,5,9,5.25,0.01,0.0
Portugal,2021-12-17,50,59,100.31,94.01,14.94
Portugal,2021-12-17,60,69,104.23,98.3,43.46
Portugal,2021-12-17,70,79,107.09,103.15,83.74
Portugal,2021-12-17,80,,103.64,99.67,86.58
Portugal,2021-12-24,10,14,71.07,48.82,0.03
Portugal,2021-12-24,15,17,93.66,82.95,0.13
Portugal,2021-12-24,18,24,97.36,85.7,3.22
Portugal,2021-12-24,25,49,97.37,87.95,8.28
Portugal,2021-12-24,5,9,5.27,0.01,0.0
Portugal,2021-12-24,50,59,100.36,94.09,17.83
Portugal,2021-12-24,60,69,104.27,98.37,53.08
Portugal,2021-12-24,70,79,107.12,103.21,86.08
Portugal,2021-12-24,80,,103.66,99.71,87.69
Portugal,2021-12-31,10,14,71.58,49.39,0.04
Portugal,2021-12-31,15,17,93.89,83.23,0.15
Portugal,2021-12-31,18,24,97.63,86.05,3.71
Portugal,2021-12-31,25,49,97.53,88.22,9.29
Portugal,2021-12-31,5,9,5.3,0.01,0.0
Portugal,2021-12-31,50,59,100.42,94.21,27.65
Portugal,2021-12-31,60,69,104.31,98.46,66.5
Portugal,2021-12-31,70,79,107.15,103.27,88.78
Portugal,2021-12-31,80,,103.69,99.76,88.72
Portugal,2022-01-07,0,4,0.0,0.0,0.0
Portugal,2022-01-07,10,14,80.94,49.8,0.04
Portugal,2022-01-07,15,17,94.14,83.43,0.17
Portugal,2022-01-07,18,24,97.83,86.25,4.44
Portugal,2022-01-07,25,49,97.66,88.37,12.58
Portugal,2022-01-07,5,9,40.59,0.01,0.0
Portugal,2022-01-07,50,59,100.47,94.27,38.34
Portugal,2022-01-07,60,69,104.35,98.52,74.73
Portugal,2022-01-07,70,79,107.18,103.31,90.39
Portugal,2022-01-07,80,,103.72,99.79,89.47
Portugal,2022-01-14,10,14,81.7,50.41,0.05
Portugal,2022-01-14,15,17,94.48,83.7,0.2
Portugal,2022-01-14,18,24,98.25,86.52,5.83
Portugal,2022-01-14,25,49,97.94,88.58,16.31
Portugal,2022-01-14,5,9,40.66,0.01,0.0
Portugal,2022-01-14,50,59,100.58,94.37,55.69
Portugal,2022-01-14,60,69,104.43,98.6,83.46
Portugal,2022-01-14,70,79,107.23,103.36,93.53
Portugal,2022-01-14,80,,103.77,99.84,91.05
Portugal,2022-01-21,0,4,0.01,0.0,0.0
Portugal,2022-01-21,10,14,82.3,50.77,0.05
Portugal,2022-01-21,15,17,94.68,83.84,0.24
Portugal,2022-01-21,18,24,98.52,86.69,8.96
Portugal,2022-01-21,25,49,98.11,88.72,24.89
Portugal,2022-01-21,5,9,41.0,0.01,0.0
Portugal,2022-01-21,50,59,100.67,94.44,67.82
Portugal,2022-01-21,60,69,104.48,98.64,87.63
Portugal,2022-01-21,70,79,107.27,103.4,95.59
Portugal,2022-01-21,80,,103.82,99.87,92.34
Portugal,2022-01-28,10,14,82.38,50.95,0.06
Portugal,2022-01-28,15,17,94.73,83.92,0.25
Portugal,2022-01-28,18,24,98.63,86.77,10.96
Portugal,2022-01-28,25,49,98.17,88.78,29.18
Portugal,2022-01-28,5,9,41.11,0.01,0.0
Portugal,2022-01-28,50,59,100.7,94.47,70.57
Portugal,2022-01-28,60,69,104.5,98.67,88.53
Portugal,2022-01-28,70,79,107.28,103.42,96.18
Portugal,2022-01-28,80,,103.83,99.89,92.75
