location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-03-19,18,24,2.45,1.49,0.0
Portugal,2021-03-19,25,49,6.32,4.15,0.0
Portugal,2021-03-19,50,59,9.36,4.11,0.0
Portugal,2021-03-19,60,69,8.78,2.88,0.0
Portugal,2021-03-19,70,79,7.04,2.96,0.0
Portugal,2021-03-19,80,,61.88,30.84,0.0
Portugal,2021-03-26,0,4,0.0,0.0,0.0
Portugal,2021-03-26,10,14,0.0,0.0,0.0
Portugal,2021-03-26,15,17,0.1,0.07,0.0
Portugal,2021-03-26,18,24,2.88,1.52,0.0
Portugal,2021-03-26,25,49,7.59,4.21,0.0
Portugal,2021-03-26,50,59,11.03,4.16,0.0
Portugal,2021-03-26,60,69,10.29,3.0,0.0
Portugal,2021-03-26,70,79,11.53,3.08,0.0
Portugal,2021-03-26,80,,80.33,33.36,0.0
Portugal,2021-04-02,15,17,0.11,0.07,0.0
Portugal,2021-04-02,18,24,2.97,1.53,0.0
Portugal,2021-04-02,25,49,7.75,4.25,0.0
Portugal,2021-04-02,50,59,11.38,4.2,0.0
Portugal,2021-04-02,60,69,11.95,3.15,0.0
Portugal,2021-04-02,70,79,18.72,3.7,0.0
Portugal,2021-04-02,80,,85.78,44.56,0.0
Portugal,2021-04-09,10,14,0.0,0.0,0.0
Portugal,2021-04-09,15,17,0.12,0.07,0.0
Portugal,2021-04-09,18,24,3.08,1.56,0.0
Portugal,2021-04-09,25,49,8.03,4.3,0.0
Portugal,2021-04-09,50,59,12.01,4.25,0.0
Portugal,2021-04-09,60,69,15.29,3.29,0.0
Portugal,2021-04-09,70,79,35.55,4.13,0.0
Portugal,2021-04-09,80,,90.28,51.38,0.0
Portugal,2021-04-16,0,4,0.0,0.0,0.0
Portugal,2021-04-16,10,14,0.0,0.0,0.0
Portugal,2021-04-16,15,17,0.13,0.08,0.0
Portugal,2021-04-16,18,24,3.65,1.58,0.0
Portugal,2021-04-16,25,49,10.7,4.34,0.0
Portugal,2021-04-16,50,59,16.22,4.29,0.0
Portugal,2021-04-16,60,69,21.03,3.38,0.0
Portugal,2021-04-16,70,79,54.51,4.45,0.0
Portugal,2021-04-16,80,,91.85,58.73,0.0
Portugal,2021-04-23,10,14,0.0,0.0,0.0
Portugal,2021-04-23,15,17,0.14,0.08,0.0
Portugal,2021-04-23,18,24,3.82,1.6,0.0
Portugal,2021-04-23,25,49,11.05,4.37,0.0
Portugal,2021-04-23,50,59,16.69,4.38,0.0
Portugal,2021-04-23,60,69,25.42,3.58,0.0
Portugal,2021-04-23,70,79,67.53,5.66,0.0
Portugal,2021-04-23,80,,93.1,77.02,0.0
Portugal,2021-04-30,10,14,0.0,0.0,0.0
Portugal,2021-04-30,15,17,0.16,0.09,0.0
Portugal,2021-04-30,18,24,4.17,1.63,0.0
Portugal,2021-04-30,25,49,11.41,4.41,0.0
Portugal,2021-04-30,50,59,17.38,4.51,0.0
Portugal,2021-04-30,60,69,37.98,4.41,0.0
Portugal,2021-04-30,70,79,83.38,9.47,0.0
Portugal,2021-04-30,80,,94.01,82.94,0.0
Portugal,2021-05-07,10,14,0.0,0.0,0.0
Portugal,2021-05-07,15,17,0.19,0.1,0.0
Portugal,2021-05-07,18,24,4.43,1.74,0.0
Portugal,2021-05-07,25,49,11.74,4.67,0.0
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.43,4.95,0.0
Portugal,2021-05-07,60,69,59.51,7.31,0.0
Portugal,2021-05-07,70,79,90.76,23.36,0.0
Portugal,2021-05-07,80,,94.8,87.67,0.0
Portugal,2021-05-14,10,14,0.01,0.0,0.0
Portugal,2021-05-14,15,17,0.24,0.11,0.0
Portugal,2021-05-14,18,24,4.73,2.45,0.0
Portugal,2021-05-14,25,49,12.53,7.67,0.0
Portugal,2021-05-14,50,59,21.48,9.82,0.0
Portugal,2021-05-14,60,69,74.67,11.96,0.0
Portugal,2021-05-14,70,79,94.3,29.37,0.0
Portugal,2021-05-14,80,,95.39,89.16,0.0
Portugal,2021-05-21,10,14,0.02,0.0,0.0
Portugal,2021-05-21,15,17,0.33,0.12,0.0
Portugal,2021-05-21,18,24,5.02,2.77,0.0
Portugal,2021-05-21,25,49,13.54,8.34,0.0
Portugal,2021-05-21,5,9,0.0,0.0,0.0
Portugal,2021-05-21,50,59,31.29,12.8,0.0
Portugal,2021-05-21,60,69,84.22,17.15,0.0
Portugal,2021-05-21,70,79,96.44,37.25,0.0
Portugal,2021-05-21,80,,96.16,90.42,0.0
Portugal,2021-05-28,0,4,0.0,0.0,0.0
Portugal,2021-05-28,10,14,0.03,0.0,0.0
Portugal,2021-05-28,15,17,0.42,0.14,0.0
Portugal,2021-05-28,18,24,5.33,3.2,0.0
Portugal,2021-05-28,25,49,14.37,8.91,0.0
Portugal,2021-05-28,50,59,43.44,17.06,0.0
Portugal,2021-05-28,60,69,88.36,27.72,0.0
Portugal,2021-05-28,70,79,97.91,47.7,0.0
Portugal,2021-05-28,80,,96.9,91.37,0.0
Portugal,2021-06-04,10,14,0.03,0.01,0.0
Portugal,2021-06-04,15,17,0.51,0.17,0.0
Portugal,2021-06-04,18,24,5.66,3.56,0.0
Portugal,2021-06-04,25,49,15.69,9.64,0.0
Portugal,2021-06-04,50,59,55.79,21.64,0.0
Portugal,2021-06-04,60,69,91.7,42.45,0.0
Portugal,2021-06-04,70,79,99.19,52.71,0.0
Portugal,2021-06-04,80,,97.45,92.3,0.0
Portugal,2021-06-11,10,14,0.04,0.02,0.0
Portugal,2021-06-11,15,17,0.63,0.22,0.0
Portugal,2021-06-11,18,24,6.06,3.95,0.0
Portugal,2021-06-11,25,49,19.63,10.62,0.0
Portugal,2021-06-11,50,59,70.3,26.01,0.0
Portugal,2021-06-11,60,69,93.82,51.34,0.0
Portugal,2021-06-11,70,79,100.2,56.06,0.0
Portugal,2021-06-11,80,,97.91,93.03,0.0
Portugal,2021-06-18,0,4,0.0,0.0,0.0
Portugal,2021-06-18,10,14,0.05,0.02,0.0
Portugal,2021-06-18,15,17,0.82,0.31,0.0
Portugal,2021-06-18,18,24,6.52,4.56,0.0
Portugal,2021-06-18,25,49,27.34,13.19,0.0
Portugal,2021-06-18,50,59,76.54,37.19,0.0
Portugal,2021-06-18,60,69,95.12,58.08,0.0
Portugal,2021-06-18,70,79,100.88,60.37,0.0
Portugal,2021-06-18,80,,98.35,93.75,0.0
Portugal,2021-06-25,10,14,0.06,0.03,0.0
Portugal,2021-06-25,15,17,0.94,0.4,0.0
Portugal,2021-06-25,18,24,7.0,4.97,0.0
Portugal,2021-06-25,25,49,36.28,14.9,0.0
Portugal,2021-06-25,5,9,0.0,0.0,0.0
Portugal,2021-06-25,50,59,82.79,47.49,0.0
Portugal,2021-06-25,60,69,96.38,62.66,0.0
Portugal,2021-06-25,70,79,101.56,67.56,0.0
Portugal,2021-06-25,80,,98.93,94.46,0.0
Portugal,2021-07-02,0,4,0.0,0.0,0.0
Portugal,2021-07-02,10,14,0.07,0.03,0.0
Portugal,2021-07-02,15,17,1.01,0.49,0.0
Portugal,2021-07-02,18,24,7.36,5.38,0.0
Portugal,2021-07-02,25,49,46.22,16.78,0.0
Portugal,2021-07-02,50,59,86.74,57.36,0.0
Portugal,2021-07-02,60,69,97.37,69.39,0.0
Portugal,2021-07-02,70,79,102.16,80.75,0.0
Portugal,2021-07-02,80,,99.48,95.28,0.0
Portugal,2021-07-09,10,14,0.07,0.03,0.0
Portugal,2021-07-09,15,17,1.14,0.7,0.0
Portugal,2021-07-09,18,24,9.14,6.06,0.0
Portugal,2021-07-09,25,49,58.09,21.23,0.0
Portugal,2021-07-09,50,59,89.57,69.85,0.0
Portugal,2021-07-09,60,69,98.21,81.38,0.0
Portugal,2021-07-09,70,79,102.68,93.3,0.0
Portugal,2021-07-09,80,,99.93,96.06,0.0
Portugal,2021-07-16,0,4,0.0,0.0,0.0
Portugal,2021-07-16,10,14,0.08,0.04,0.0
Portugal,2021-07-16,15,17,1.23,0.79,0.0
Portugal,2021-07-16,18,24,11.79,7.1,0.0
Portugal,2021-07-16,25,49,67.18,30.72,0.0
Portugal,2021-07-16,50,59,91.02,75.9,0.0
Portugal,2021-07-16,60,69,98.89,87.1,0.0
Portugal,2021-07-16,70,79,103.12,96.35,0.0
Portugal,2021-07-16,80,,100.32,96.6,0.0
Portugal,2021-07-23,10,14,0.09,0.05,0.0
Portugal,2021-07-23,15,17,1.32,0.88,0.0
Portugal,2021-07-23,18,24,16.57,9.66,0.0
Portugal,2021-07-23,25,49,73.1,41.0,0.0
Portugal,2021-07-23,50,59,92.59,81.84,0.0
Portugal,2021-07-23,60,69,99.72,90.75,0.0
Portugal,2021-07-23,70,79,103.67,98.73,0.0
Portugal,2021-07-23,80,,100.73,97.06,0.0
Portugal,2021-07-30,10,14,0.18,0.06,0.0
Portugal,2021-07-30,15,17,1.7,1.0,0.0
Portugal,2021-07-30,18,24,21.82,12.6,0.0
Portugal,2021-07-30,25,49,76.85,51.58,0.0
Portugal,2021-07-30,50,59,93.95,86.09,0.0
Portugal,2021-07-30,60,69,100.6,94.0,0.0
Portugal,2021-07-30,70,79,104.29,100.3,0.0
Portugal,2021-07-30,80,,101.19,97.49,0.0
Portugal,2021-08-06,0,4,0.0,0.0,0.0
Portugal,2021-08-06,10,14,0.34,0.07,0.0
Portugal,2021-08-06,15,17,2.91,1.07,0.0
Portugal,2021-08-06,18,24,35.01,19.92,0.0
Portugal,2021-08-06,25,49,80.0,63.03,0.0
Portugal,2021-08-06,5,9,0.0,0.0,0.0
Portugal,2021-08-06,50,59,95.14,89.06,0.0
Portugal,2021-08-06,60,69,101.35,95.26,0.0
Portugal,2021-08-06,70,79,104.84,100.92,0.0
Portugal,2021-08-06,80,,101.63,97.8,0.0
Portugal,2021-08-13,0,4,0.0,0.0,0.0
Portugal,2021-08-13,10,14,0.73,0.07,0.0
Portugal,2021-08-13,15,17,46.93,1.2,0.0
Portugal,2021-08-13,18,24,55.45,30.61,0.0
Portugal,2021-08-13,25,49,83.89,70.14,0.0
Portugal,2021-08-13,5,9,0.0,0.0,0.0
Portugal,2021-08-13,50,59,96.14,90.39,0.0
Portugal,2021-08-13,60,69,101.86,95.88,0.0
Portugal,2021-08-13,70,79,105.19,101.26,0.0
Portugal,2021-08-13,80,,101.93,98.06,0.0
Portugal,2021-08-20,10,14,24.17,0.16,0.0
Portugal,2021-08-20,15,17,65.6,1.56,0.0
Portugal,2021-08-20,18,24,74.93,40.25,0.0
Portugal,2021-08-20,25,49,87.54,74.5,0.0
Portugal,2021-08-20,5,9,0.0,0.0,0.0
Portugal,2021-08-20,50,59,96.95,91.15,0.0
Portugal,2021-08-20,60,69,102.25,96.16,0.0
Portugal,2021-08-20,70,79,105.48,101.44,0.0
Portugal,2021-08-20,80,,102.18,98.22,0.0
Portugal,2021-08-27,0,4,0.0,0.0,0.0
Portugal,2021-08-27,10,14,41.38,0.32,0.0
Portugal,2021-08-27,15,17,79.91,2.55,0.0
Portugal,2021-08-27,18,24,84.09,45.93,0.0
Portugal,2021-08-27,25,49,90.78,76.91,0.0
Portugal,2021-08-27,50,59,97.83,91.61,0.0
Portugal,2021-08-27,60,69,102.69,96.37,0.0
Portugal,2021-08-27,70,79,105.81,101.59,0.0
Portugal,2021-08-27,80,,102.46,98.37,0.0
Portugal,2021-09-03,0,4,0.0,0.0,0.0
Portugal,2021-09-03,10,14,46.45,0.6,0.0
Portugal,2021-09-03,15,17,85.16,36.55,0.0
Portugal,2021-09-03,18,24,87.51,58.92,0.0
Portugal,2021-09-03,25,49,92.4,79.33,0.0
Portugal,2021-09-03,5,9,0.0,0.0,0.0
Portugal,2021-09-03,50,59,98.68,91.95,0.0
Portugal,2021-09-03,60,69,103.16,96.56,0.0
Portugal,2021-09-03,70,79,106.18,101.72,0.0
Portugal,2021-09-03,80,,102.75,98.49,0.0
Portugal,2021-09-10,0,4,0.0,0.0,0.0
Portugal,2021-09-10,10,14,49.01,20.28,0.0
Portugal,2021-09-10,15,17,87.59,56.42,0.0
Portugal,2021-09-10,18,24,89.32,69.08,0.0
Portugal,2021-09-10,25,49,93.22,81.24,0.0
Portugal,2021-09-10,50,59,99.0,92.19,0.0
Portugal,2021-09-10,60,69,103.36,96.67,0.0
Portugal,2021-09-10,70,79,106.33,101.81,0.0
Portugal,2021-09-10,80,,102.88,98.58,0.0
Portugal,2021-09-17,0,4,0.0,0.0,0.0
Portugal,2021-09-17,10,14,50.67,35.93,0.0
Portugal,2021-09-17,15,17,89.06,71.45,0.0
Portugal,2021-09-17,18,24,90.59,75.89,0.0
Portugal,2021-09-17,25,49,93.83,83.25,0.0
Portugal,2021-09-17,50,59,99.22,92.56,0.01
Portugal,2021-09-17,60,69,103.49,96.93,0.01
Portugal,2021-09-17,70,79,106.43,102.0,0.0
Portugal,2021-09-17,80,,102.97,98.72,0.0
Portugal,2021-09-24,0,4,0.0,0.0,0.0
Portugal,2021-09-24,10,14,51.4,41.07,0.0
Portugal,2021-09-24,15,17,89.71,76.4,0.0
Portugal,2021-09-24,18,24,91.57,78.33,0.0
Portugal,2021-09-24,25,49,94.37,84.22,0.01
Portugal,2021-09-24,50,59,99.4,92.88,0.01
Portugal,2021-09-24,60,69,103.61,97.19,0.02
Portugal,2021-09-24,70,79,106.52,102.2,0.01
Portugal,2021-09-24,80,,103.06,98.87,0.0
Portugal,2021-10-01,10,14,51.82,43.18,0.0
Portugal,2021-10-01,15,17,90.11,78.47,0.0
Portugal,2021-10-01,18,24,92.27,79.82,0.0
Portugal,2021-10-01,25,49,94.73,84.87,0.01
Portugal,2021-10-01,50,59,99.52,93.12,0.03
Portugal,2021-10-01,60,69,103.68,97.4,0.04
Portugal,2021-10-01,70,79,106.58,102.36,0.02
Portugal,2021-10-01,80,,103.12,98.99,0.01
Portugal,2021-10-08,0,4,0.0,0.0,0.0
Portugal,2021-10-08,10,14,52.14,44.56,0.0
Portugal,2021-10-08,15,17,90.37,79.73,0.0
Portugal,2021-10-08,18,24,92.72,81.05,0.0
Portugal,2021-10-08,25,49,94.96,85.41,0.02
Portugal,2021-10-08,50,59,99.59,93.29,0.04
Portugal,2021-10-08,60,69,103.73,97.57,0.05
Portugal,2021-10-08,70,79,106.62,102.5,0.04
Portugal,2021-10-08,80,,103.15,99.08,0.01
Portugal,2021-10-15,10,14,52.48,45.43,0.0
Portugal,2021-10-15,15,17,90.68,80.47,0.0
Portugal,2021-10-15,18,24,93.27,82.06,0.01
Portugal,2021-10-15,25,49,95.22,85.9,0.04
Portugal,2021-10-15,5,9,0.0,0.0,0.0
Portugal,2021-10-15,50,59,99.66,93.45,0.1
Portugal,2021-10-15,60,69,103.77,97.72,0.17
Portugal,2021-10-15,70,79,106.66,102.62,0.32
Portugal,2021-10-15,80,,103.18,99.16,3.43
Portugal,2021-10-22,0,4,0.0,0.0,0.0
Portugal,2021-10-22,10,14,52.75,45.96,0.0
Portugal,2021-10-22,15,17,90.91,80.92,0.01
Portugal,2021-10-22,18,24,93.66,82.85,0.04
Portugal,2021-10-22,25,49,95.42,86.3,0.1
Portugal,2021-10-22,50,59,99.72,93.57,0.19
Portugal,2021-10-22,60,69,103.81,97.87,0.4
Portugal,2021-10-22,70,79,106.69,102.73,0.93
Portugal,2021-10-22,80,,103.22,99.25,18.86
Portugal,2021-10-29,10,14,53.05,46.33,0.01
Portugal,2021-10-29,15,17,91.13,81.21,0.02
Portugal,2021-10-29,18,24,94.05,83.3,0.06
Portugal,2021-10-29,25,49,95.62,86.53,0.15
Portugal,2021-10-29,50,59,99.78,93.64,0.28
Portugal,2021-10-29,60,69,103.85,97.97,0.81
Portugal,2021-10-29,70,79,106.72,102.8,1.88
Portugal,2021-10-29,80,,103.26,99.32,33.47
Portugal,2021-11-05,10,14,53.3,46.62,0.01
Portugal,2021-11-05,15,17,91.32,81.45,0.03
Portugal,2021-11-05,18,24,94.33,83.63,0.08
Portugal,2021-11-05,25,49,95.77,86.71,0.2
Portugal,2021-11-05,5,9,0.0,0.0,0.0
Portugal,2021-11-05,50,59,99.82,93.7,0.37
Portugal,2021-11-05,60,69,103.87,98.01,0.97
Portugal,2021-11-05,70,79,106.74,102.84,4.13
Portugal,2021-11-05,80,,103.29,99.35,45.68
Portugal,2021-11-12,10,14,53.65,46.91,0.01
Portugal,2021-11-12,15,17,91.6,81.68,0.04
Portugal,2021-11-12,18,24,94.7,84.01,0.14
Portugal,2021-11-12,25,49,95.95,86.93,0.33
Portugal,2021-11-12,5,9,0.0,0.0,0.0
Portugal,2021-11-12,50,59,99.87,93.77,0.54
Portugal,2021-11-12,60,69,103.91,98.06,1.63
Portugal,2021-11-12,70,79,106.78,102.89,10.62
Portugal,2021-11-12,80,,103.35,99.4,59.82
Portugal,2021-11-19,0,4,0.0,0.0,0.0
Portugal,2021-11-19,10,14,54.18,47.18,0.01
Portugal,2021-11-19,15,17,91.99,81.88,0.05
Portugal,2021-11-19,18,24,95.21,84.33,0.35
Portugal,2021-11-19,25,49,96.21,87.13,1.05
Portugal,2021-11-19,5,9,0.01,0.0,0.0
Portugal,2021-11-19,50,59,99.97,93.82,1.34
Portugal,2021-11-19,60,69,103.98,98.11,4.86
Portugal,2021-11-19,70,79,106.85,102.94,21.95
Portugal,2021-11-19,80,,103.41,99.44,68.66
Portugal,2021-11-26,10,14,54.7,47.41,0.02
Portugal,2021-11-26,15,17,92.35,82.06,0.07
Portugal,2021-11-26,18,24,95.69,84.61,1.17
Portugal,2021-11-26,25,49,96.49,87.31,3.0
Portugal,2021-11-26,5,9,0.01,0.0,0.0
Portugal,2021-11-26,50,59,100.08,93.88,4.23
Portugal,2021-11-26,60,69,104.07,98.17,12.08
Portugal,2021-11-26,70,79,106.93,102.99,39.43
Portugal,2021-11-26,80,,103.49,99.49,76.24
Portugal,2021-12-03,10,14,55.39,47.72,0.02
Portugal,2021-12-03,15,17,92.81,82.3,0.09
Portugal,2021-12-03,18,24,96.34,84.93,1.73
Portugal,2021-12-03,25,49,96.89,87.52,4.2
Portugal,2021-12-03,5,9,0.01,0.0,0.0
Portugal,2021-12-03,50,59,100.22,93.95,7.74
Portugal,2021-12-03,60,69,104.16,98.23,25.03
Portugal,2021-12-03,70,79,107.01,103.04,55.84
Portugal,2021-12-03,80,,103.55,99.55,80.65
Portugal,2021-12-10,10,14,56.04,48.16,0.03
Portugal,2021-12-10,15,17,93.24,82.58,0.1
Portugal,2021-12-10,18,24,96.91,85.3,2.18
Portugal,2021-12-10,25,49,97.22,87.76,5.28
Portugal,2021-12-10,5,9,0.01,0.01,0.0
Portugal,2021-12-10,50,59,100.34,94.04,13.3
Portugal,2021-12-10,60,69,104.24,98.31,35.49
Portugal,2021-12-10,70,79,107.08,103.12,74.86
Portugal,2021-12-10,80,,103.61,99.61,84.16
Portugal,2021-12-17,0,4,0.0,0.0,0.0
Portugal,2021-12-17,10,14,70.56,48.43,0.03
Portugal,2021-12-17,15,17,93.45,82.77,0.12
Portugal,2021-12-17,18,24,97.24,85.57,2.75
Portugal,2021-12-17,25,49,97.42,87.94,6.86
Portugal,2021-12-17,5,9,5.32,0.01,0.0
Portugal,2021-12-17,50,59,100.42,94.12,14.98
Portugal,2021-12-17,60,69,104.3,98.39,43.51
Portugal,2021-12-17,70,79,107.13,103.19,83.81
Portugal,2021-12-17,80,,103.65,99.68,86.62
Portugal,2021-12-24,10,14,71.27,48.85,0.03
Portugal,2021-12-24,15,17,93.72,82.99,0.13
Portugal,2021-12-24,18,24,97.53,85.87,3.24
Portugal,2021-12-24,25,49,97.56,88.14,8.33
Portugal,2021-12-24,5,9,5.41,0.01,0.0
Portugal,2021-12-24,50,59,100.47,94.2,17.88
Portugal,2021-12-24,60,69,104.34,98.45,53.15
Portugal,2021-12-24,70,79,107.16,103.25,86.15
Portugal,2021-12-24,80,,103.68,99.73,87.72
Portugal,2021-12-31,10,14,71.87,49.41,0.03
Portugal,2021-12-31,15,17,93.95,83.27,0.15
Portugal,2021-12-31,18,24,97.81,86.22,3.73
Portugal,2021-12-31,25,49,97.72,88.4,9.35
Portugal,2021-12-31,5,9,5.58,0.01,0.0
Portugal,2021-12-31,50,59,100.53,94.32,27.71
Portugal,2021-12-31,60,69,104.39,98.54,66.58
Portugal,2021-12-31,70,79,107.19,103.31,88.85
Portugal,2021-12-31,80,,103.71,99.77,88.76
Portugal,2022-01-07,0,4,0.01,0.0,0.0
Portugal,2022-01-07,10,14,81.34,49.87,0.04
Portugal,2022-01-07,15,17,94.2,83.48,0.16
Portugal,2022-01-07,18,24,98.0,86.42,4.47
Portugal,2022-01-07,25,49,97.85,88.56,12.65
Portugal,2022-01-07,5,9,41.03,0.05,0.0
Portugal,2022-01-07,50,59,100.58,94.39,38.41
Portugal,2022-01-07,60,69,104.42,98.6,74.82
Portugal,2022-01-07,70,79,107.21,103.35,90.47
Portugal,2022-01-07,80,,103.73,99.81,89.51
Portugal,2022-01-14,10,14,82.15,50.53,0.05
Portugal,2022-01-14,15,17,94.55,83.75,0.19
Portugal,2022-01-14,18,24,98.42,86.68,5.88
Portugal,2022-01-14,25,49,98.13,88.77,16.4
Portugal,2022-01-14,5,9,41.18,0.09,0.0
Portugal,2022-01-14,50,59,100.7,94.48,55.78
Portugal,2022-01-14,60,69,104.5,98.68,83.55
Portugal,2022-01-14,70,79,107.27,103.4,93.62
Portugal,2022-01-14,80,,103.78,99.85,91.1
Portugal,2022-01-21,0,4,0.01,0.0,0.0
Portugal,2022-01-21,10,14,82.77,50.97,0.05
Portugal,2022-01-21,15,17,94.74,83.89,0.23
Portugal,2022-01-21,18,24,98.7,86.86,9.02
Portugal,2022-01-21,25,49,98.3,88.91,24.99
Portugal,2022-01-21,5,9,41.57,0.18,0.0
Portugal,2022-01-21,50,59,100.78,94.56,67.92
Portugal,2022-01-21,60,69,104.55,98.73,87.73
Portugal,2022-01-21,70,79,107.3,103.44,95.68
Portugal,2022-01-21,80,,103.83,99.89,92.39
Portugal,2022-01-28,10,14,83.02,51.4,0.06
Portugal,2022-01-28,15,17,94.87,84.02,0.26
Portugal,2022-01-28,18,24,98.91,87.01,13.3
Portugal,2022-01-28,25,49,98.43,89.02,35.97
Portugal,2022-01-28,5,9,41.84,0.3,0.0
Portugal,2022-01-28,50,59,100.83,94.61,73.87
Portugal,2022-01-28,60,69,104.59,98.77,89.58
Portugal,2022-01-28,70,79,107.33,103.47,96.81
Portugal,2022-01-28,80,,103.86,99.92,93.19
Portugal,2022-02-04,0,4,0.01,0.0,0.0
Portugal,2022-02-04,10,14,84.52,59.81,0.08
Portugal,2022-02-04,15,17,94.97,84.2,0.3
Portugal,2022-02-04,18,24,99.06,87.17,18.9
Portugal,2022-02-04,25,49,98.53,89.16,45.09
Portugal,2022-02-04,5,9,46.38,2.7,0.01
Portugal,2022-02-04,50,59,100.87,94.67,76.81
Portugal,2022-02-04,60,69,104.61,98.82,90.59
