location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-03-19,50,59,9.35,4.11,0.0
Portugal,2021-03-19,60,69,8.77,2.88,0.0
Portugal,2021-03-19,70,79,7.03,2.96,0.0
Portugal,2021-03-19,80,,61.87,30.84,0.0
Portugal,2021-03-26,0,4,0.0,0.0,0.0
Portugal,2021-03-26,10,14,0.0,0.0,0.0
Portugal,2021-03-26,15,17,0.1,0.07,0.0
Portugal,2021-03-26,18,24,2.87,1.51,0.0
Portugal,2021-03-26,25,49,7.58,4.21,0.0
Portugal,2021-03-26,50,59,11.02,4.16,0.0
Portugal,2021-03-26,60,69,10.28,2.99,0.0
Portugal,2021-03-26,70,79,11.53,3.08,0.0
Portugal,2021-03-26,80,,80.32,33.35,0.0
Portugal,2021-04-02,15,17,0.1,0.07,0.0
Portugal,2021-04-02,18,24,2.96,1.53,0.0
Portugal,2021-04-02,25,49,7.73,4.25,0.0
Portugal,2021-04-02,50,59,11.37,4.2,0.0
Portugal,2021-04-02,60,69,11.94,3.15,0.0
Portugal,2021-04-02,70,79,18.72,3.7,0.0
Portugal,2021-04-02,80,,85.77,44.55,0.0
Portugal,2021-04-09,10,14,0.0,0.0,0.0
Portugal,2021-04-09,15,17,0.12,0.07,0.0
Portugal,2021-04-09,18,24,3.08,1.56,0.0
Portugal,2021-04-09,25,49,8.02,4.3,0.0
Portugal,2021-04-09,50,59,12.0,4.25,0.0
Portugal,2021-04-09,60,69,15.27,3.29,0.0
Portugal,2021-04-09,70,79,35.54,4.13,0.0
Portugal,2021-04-09,80,,90.28,51.37,0.0
Portugal,2021-04-16,0,4,0.0,0.0,0.0
Portugal,2021-04-16,10,14,0.0,0.0,0.0
Portugal,2021-04-16,15,17,0.13,0.08,0.0
Portugal,2021-04-16,18,24,3.64,1.58,0.0
Portugal,2021-04-16,25,49,10.69,4.33,0.0
Portugal,2021-04-16,50,59,16.21,4.28,0.0
Portugal,2021-04-16,60,69,21.01,3.38,0.0
Portugal,2021-04-16,70,79,54.5,4.45,0.0
Portugal,2021-04-16,80,,91.84,58.73,0.0
Portugal,2021-04-23,10,14,0.0,0.0,0.0
Portugal,2021-04-23,15,17,0.14,0.08,0.0
Portugal,2021-04-23,18,24,3.81,1.59,0.0
Portugal,2021-04-23,25,49,11.04,4.37,0.0
Portugal,2021-04-23,50,59,16.68,4.38,0.0
Portugal,2021-04-23,60,69,25.4,3.58,0.0
Portugal,2021-04-23,70,79,67.52,5.66,0.0
Portugal,2021-04-23,80,,93.09,77.01,0.0
Portugal,2021-04-30,10,14,0.0,0.0,0.0
Portugal,2021-04-30,15,17,0.16,0.09,0.0
Portugal,2021-04-30,18,24,4.16,1.62,0.0
Portugal,2021-04-30,25,49,11.38,4.4,0.0
Portugal,2021-04-30,50,59,17.36,4.5,0.0
Portugal,2021-04-30,60,69,37.95,4.41,0.0
Portugal,2021-04-30,70,79,83.37,9.47,0.0
Portugal,2021-04-30,80,,94.01,82.93,0.0
Portugal,2021-05-07,10,14,0.0,0.0,0.0
Portugal,2021-05-07,15,17,0.19,0.1,0.0
Portugal,2021-05-07,18,24,4.41,1.73,0.0
Portugal,2021-05-07,25,49,11.72,4.66,0.0
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.41,4.95,0.0
Portugal,2021-05-07,60,69,59.48,7.3,0.0
Portugal,2021-05-07,70,79,90.74,23.36,0.0
Portugal,2021-05-07,80,,94.79,87.66,0.0
Portugal,2021-05-14,10,14,0.01,0.0,0.0
Portugal,2021-05-14,15,17,0.24,0.11,0.0
Portugal,2021-05-14,18,24,4.71,2.44,0.0
Portugal,2021-05-14,25,49,12.5,7.66,0.0
Portugal,2021-05-14,50,59,21.45,9.81,0.0
Portugal,2021-05-14,60,69,74.64,11.95,0.0
Portugal,2021-05-14,70,79,94.29,29.36,0.0
Portugal,2021-05-14,80,,95.38,89.16,0.0
Portugal,2021-05-21,10,14,0.02,0.0,0.0
Portugal,2021-05-21,15,17,0.33,0.12,0.0
Portugal,2021-05-21,18,24,5.0,2.76,0.0
Portugal,2021-05-21,25,49,13.5,8.33,0.0
Portugal,2021-05-21,5,9,0.0,0.0,0.0
Portugal,2021-05-21,50,59,31.26,12.79,0.0
Portugal,2021-05-21,60,69,84.18,17.14,0.0
Portugal,2021-05-21,70,79,96.42,37.24,0.0
Portugal,2021-05-21,80,,96.16,90.41,0.0
Portugal,2021-05-28,0,4,0.0,0.0,0.0
Portugal,2021-05-28,10,14,0.03,0.0,0.0
Portugal,2021-05-28,15,17,0.42,0.13,0.0
Portugal,2021-05-28,18,24,5.31,3.2,0.0
Portugal,2021-05-28,25,49,14.33,8.89,0.0
Portugal,2021-05-28,50,59,43.41,17.05,0.0
Portugal,2021-05-28,60,69,88.32,27.7,0.0
Portugal,2021-05-28,70,79,97.9,47.69,0.0
Portugal,2021-05-28,80,,96.89,91.37,0.0
Portugal,2021-06-04,10,14,0.03,0.01,0.0
Portugal,2021-06-04,15,17,0.5,0.17,0.0
Portugal,2021-06-04,18,24,5.63,3.55,0.0
Portugal,2021-06-04,25,49,15.64,9.62,0.0
Portugal,2021-06-04,50,59,55.75,21.62,0.0
Portugal,2021-06-04,60,69,91.66,42.43,0.0
Portugal,2021-06-04,70,79,99.17,52.7,0.0
Portugal,2021-06-04,80,,97.44,92.3,0.0
Portugal,2021-06-11,10,14,0.04,0.01,0.0
Portugal,2021-06-11,15,17,0.63,0.21,0.0
Portugal,2021-06-11,18,24,6.02,3.94,0.0
Portugal,2021-06-11,25,49,19.57,10.6,0.0
Portugal,2021-06-11,50,59,70.26,25.99,0.0
Portugal,2021-06-11,60,69,93.78,51.31,0.0
Portugal,2021-06-11,70,79,100.18,56.05,0.0
Portugal,2021-06-11,80,,97.91,93.02,0.0
Portugal,2021-06-18,0,4,0.0,0.0,0.0
Portugal,2021-06-18,10,14,0.04,0.02,0.0
Portugal,2021-06-18,15,17,0.81,0.31,0.0
Portugal,2021-06-18,18,24,6.48,4.54,0.0
Portugal,2021-06-18,25,49,27.28,13.17,0.0
Portugal,2021-06-18,50,59,76.48,37.17,0.0
Portugal,2021-06-18,60,69,95.08,58.05,0.0
Portugal,2021-06-18,70,79,100.86,60.36,0.0
Portugal,2021-06-18,80,,98.34,93.74,0.0
Portugal,2021-06-25,10,14,0.05,0.03,0.0
Portugal,2021-06-25,15,17,0.93,0.4,0.0
Portugal,2021-06-25,18,24,6.94,4.95,0.0
Portugal,2021-06-25,25,49,36.21,14.87,0.0
Portugal,2021-06-25,5,9,0.0,0.0,0.0
Portugal,2021-06-25,50,59,82.72,47.47,0.0
Portugal,2021-06-25,60,69,96.34,62.63,0.0
Portugal,2021-06-25,70,79,101.54,67.54,0.0
Portugal,2021-06-25,80,,98.93,94.46,0.0
Portugal,2021-07-02,0,4,0.0,0.0,0.0
Portugal,2021-07-02,10,14,0.06,0.03,0.0
Portugal,2021-07-02,15,17,1.0,0.49,0.0
Portugal,2021-07-02,18,24,7.3,5.36,0.0
Portugal,2021-07-02,25,49,46.14,16.75,0.0
Portugal,2021-07-02,50,59,86.67,57.33,0.0
Portugal,2021-07-02,60,69,97.32,69.36,0.0
Portugal,2021-07-02,70,79,102.14,80.73,0.0
Portugal,2021-07-02,80,,99.48,95.27,0.0
Portugal,2021-07-09,10,14,0.07,0.03,0.0
Portugal,2021-07-09,15,17,1.13,0.69,0.0
Portugal,2021-07-09,18,24,9.08,6.04,0.0
Portugal,2021-07-09,25,49,58.0,21.19,0.0
Portugal,2021-07-09,50,59,89.5,69.81,0.0
Portugal,2021-07-09,60,69,98.17,81.35,0.0
Portugal,2021-07-09,70,79,102.66,93.28,0.0
Portugal,2021-07-09,80,,99.92,96.06,0.0
Portugal,2021-07-16,0,4,0.0,0.0,0.0
Portugal,2021-07-16,10,14,0.08,0.04,0.0
Portugal,2021-07-16,15,17,1.22,0.79,0.0
Portugal,2021-07-16,18,24,11.72,7.07,0.0
Portugal,2021-07-16,25,49,67.08,30.66,0.0
Portugal,2021-07-16,5,9,0.0,0.0,0.0
Portugal,2021-07-16,50,59,90.95,75.85,0.0
Portugal,2021-07-16,60,69,98.84,87.06,0.0
Portugal,2021-07-16,70,79,103.1,96.33,0.0
Portugal,2021-07-16,80,,100.31,96.59,0.0
Portugal,2021-07-23,10,14,0.09,0.05,0.0
Portugal,2021-07-23,15,17,1.3,0.87,0.0
Portugal,2021-07-23,18,24,16.49,9.62,0.0
Portugal,2021-07-23,25,49,72.99,40.94,0.0
Portugal,2021-07-23,50,59,92.52,81.8,0.0
Portugal,2021-07-23,60,69,99.67,90.7,0.0
Portugal,2021-07-23,70,79,103.65,98.7,0.0
Portugal,2021-07-23,80,,100.73,97.05,0.0
Portugal,2021-07-30,10,14,0.17,0.06,0.0
Portugal,2021-07-30,15,17,1.69,0.99,0.0
Portugal,2021-07-30,18,24,21.73,12.55,0.0
Portugal,2021-07-30,25,49,76.73,51.51,0.0
Portugal,2021-07-30,50,59,93.88,86.04,0.0
Portugal,2021-07-30,60,69,100.55,93.95,0.0
Portugal,2021-07-30,70,79,104.26,100.28,0.0
Portugal,2021-07-30,80,,101.18,97.48,0.0
Portugal,2021-08-06,0,4,0.0,0.0,0.0
Portugal,2021-08-06,10,14,0.34,0.06,0.0
Portugal,2021-08-06,15,17,2.89,1.06,0.0
Portugal,2021-08-06,18,24,34.92,19.86,0.0
Portugal,2021-08-06,25,49,79.87,62.95,0.0
Portugal,2021-08-06,5,9,0.0,0.0,0.0
Portugal,2021-08-06,50,59,95.07,89.01,0.0
Portugal,2021-08-06,60,69,101.3,95.21,0.0
Portugal,2021-08-06,70,79,104.81,100.89,0.0
Portugal,2021-08-06,80,,101.62,97.79,0.0
Portugal,2021-08-13,0,4,0.0,0.0,0.0
Portugal,2021-08-13,10,14,0.72,0.07,0.0
Portugal,2021-08-13,15,17,46.92,1.19,0.0
Portugal,2021-08-13,18,24,55.35,30.54,0.0
Portugal,2021-08-13,25,49,83.77,70.05,0.0
Portugal,2021-08-13,5,9,0.0,0.0,0.0
Portugal,2021-08-13,50,59,96.06,90.33,0.0
Portugal,2021-08-13,60,69,101.81,95.83,0.0
Portugal,2021-08-13,70,79,105.16,101.24,0.0
Portugal,2021-08-13,80,,101.92,98.05,0.0
Portugal,2021-08-20,10,14,24.17,0.16,0.0
Portugal,2021-08-20,15,17,65.58,1.54,0.0
Portugal,2021-08-20,18,24,74.81,40.17,0.0
Portugal,2021-08-20,25,49,87.41,74.41,0.0
Portugal,2021-08-20,5,9,0.0,0.0,0.0
Portugal,2021-08-20,50,59,96.88,91.09,0.0
Portugal,2021-08-20,60,69,102.2,96.11,0.0
Portugal,2021-08-20,70,79,105.45,101.41,0.0
Portugal,2021-08-20,80,,102.17,98.21,0.0
Portugal,2021-08-27,0,4,0.0,0.0,0.0
Portugal,2021-08-27,10,14,41.38,0.32,0.0
Portugal,2021-08-27,15,17,79.89,2.54,0.0
Portugal,2021-08-27,18,24,83.97,45.85,0.0
Portugal,2021-08-27,25,49,90.65,76.8,0.0
Portugal,2021-08-27,50,59,97.75,91.55,0.0
Portugal,2021-08-27,60,69,102.64,96.32,0.0
Portugal,2021-08-27,70,79,105.79,101.56,0.0
Portugal,2021-08-27,80,,102.45,98.36,0.0
Portugal,2021-09-03,0,4,0.0,0.0,0.0
Portugal,2021-09-03,10,14,46.44,0.6,0.0
Portugal,2021-09-03,15,17,85.13,36.53,0.0
Portugal,2021-09-03,18,24,87.39,58.83,0.0
Portugal,2021-09-03,25,49,92.27,79.22,0.0
Portugal,2021-09-03,5,9,0.0,0.0,0.0
Portugal,2021-09-03,50,59,98.6,91.89,0.0
Portugal,2021-09-03,60,69,103.11,96.5,0.0
Portugal,2021-09-03,70,79,106.15,101.69,0.0
Portugal,2021-09-03,80,,102.74,98.48,0.0
Portugal,2021-09-10,0,4,0.0,0.0,0.0
Portugal,2021-09-10,10,14,49.0,20.27,0.0
Portugal,2021-09-10,15,17,87.56,56.4,0.0
Portugal,2021-09-10,18,24,89.19,68.98,0.0
Portugal,2021-09-10,25,49,93.08,81.13,0.0
Portugal,2021-09-10,50,59,98.92,92.11,0.0
Portugal,2021-09-10,60,69,103.31,96.61,0.0
Portugal,2021-09-10,70,79,106.3,101.78,0.0
Portugal,2021-09-10,80,,102.87,98.57,0.0
Portugal,2021-09-17,0,4,0.0,0.0,0.0
Portugal,2021-09-17,10,14,50.66,35.92,0.0
Portugal,2021-09-17,15,17,89.02,71.43,0.0
Portugal,2021-09-17,18,24,90.46,75.79,0.0
Portugal,2021-09-17,25,49,93.69,83.13,0.0
Portugal,2021-09-17,50,59,99.14,92.48,0.01
Portugal,2021-09-17,60,69,103.44,96.87,0.01
Portugal,2021-09-17,70,79,106.4,101.97,0.0
Portugal,2021-09-17,80,,102.96,98.71,0.0
Portugal,2021-09-24,0,4,0.0,0.0,0.0
Portugal,2021-09-24,10,14,51.39,41.06,0.0
Portugal,2021-09-24,15,17,89.67,76.38,0.0
Portugal,2021-09-24,18,24,91.44,78.22,0.0
Portugal,2021-09-24,25,49,94.23,84.1,0.01
Portugal,2021-09-24,50,59,99.32,92.8,0.01
Portugal,2021-09-24,60,69,103.56,97.13,0.02
Portugal,2021-09-24,70,79,106.5,102.17,0.01
Portugal,2021-09-24,80,,103.05,98.86,0.0
Portugal,2021-10-01,10,14,51.8,43.17,0.0
Portugal,2021-10-01,15,17,90.07,78.45,0.0
Portugal,2021-10-01,18,24,92.14,79.71,0.0
Portugal,2021-10-01,25,49,94.59,84.75,0.01
Portugal,2021-10-01,50,59,99.44,93.04,0.03
Portugal,2021-10-01,60,69,103.63,97.34,0.04
Portugal,2021-10-01,70,79,106.56,102.33,0.02
Portugal,2021-10-01,80,,103.11,98.98,0.01
Portugal,2021-10-08,0,4,0.0,0.0,0.0
Portugal,2021-10-08,10,14,52.12,44.55,0.0
Portugal,2021-10-08,15,17,90.33,79.71,0.0
Portugal,2021-10-08,18,24,92.59,80.94,0.0
Portugal,2021-10-08,25,49,94.82,85.28,0.02
Portugal,2021-10-08,50,59,99.51,93.21,0.04
Portugal,2021-10-08,60,69,103.67,97.51,0.05
Portugal,2021-10-08,70,79,106.59,102.47,0.04
Portugal,2021-10-08,80,,103.14,99.07,0.01
Portugal,2021-10-15,10,14,52.46,45.42,0.0
Portugal,2021-10-15,15,17,90.64,80.45,0.0
Portugal,2021-10-15,18,24,93.13,81.94,0.01
Portugal,2021-10-15,25,49,95.08,85.77,0.04
Portugal,2021-10-15,50,59,99.58,93.36,0.09
Portugal,2021-10-15,60,69,103.72,97.66,0.16
Portugal,2021-10-15,70,79,106.63,102.59,0.32
Portugal,2021-10-15,80,,103.17,99.15,3.43
Portugal,2021-10-22,0,4,0.0,0.0,0.0
Portugal,2021-10-22,10,14,52.73,45.96,0.0
Portugal,2021-10-22,15,17,90.87,80.9,0.01
Portugal,2021-10-22,18,24,93.52,82.73,0.04
Portugal,2021-10-22,25,49,95.28,86.16,0.09
Portugal,2021-10-22,50,59,99.64,93.49,0.19
Portugal,2021-10-22,60,69,103.76,97.81,0.4
Portugal,2021-10-22,70,79,106.66,102.7,0.93
Portugal,2021-10-22,80,,103.21,99.24,18.86
Portugal,2021-10-29,10,14,53.03,46.32,0.01
Portugal,2021-10-29,15,17,91.09,81.19,0.02
Portugal,2021-10-29,18,24,93.91,83.17,0.06
Portugal,2021-10-29,25,49,95.48,86.39,0.15
Portugal,2021-10-29,50,59,99.7,93.56,0.27
Portugal,2021-10-29,60,69,103.8,97.91,0.81
Portugal,2021-10-29,70,79,106.69,102.77,1.88
Portugal,2021-10-29,80,,103.25,99.31,33.47
Portugal,2021-11-05,10,14,53.27,46.61,0.01
Portugal,2021-11-05,15,17,91.27,81.43,0.03
Portugal,2021-11-05,18,24,94.19,83.51,0.08
Portugal,2021-11-05,25,49,95.62,86.57,0.2
Portugal,2021-11-05,5,9,0.0,0.0,0.0
Portugal,2021-11-05,50,59,99.74,93.61,0.36
Portugal,2021-11-05,60,69,103.82,97.95,0.96
Portugal,2021-11-05,70,79,106.71,102.81,4.13
Portugal,2021-11-05,80,,103.28,99.34,45.67
Portugal,2021-11-12,10,14,53.62,46.89,0.01
Portugal,2021-11-12,15,17,91.55,81.65,0.04
Portugal,2021-11-12,18,24,94.56,83.88,0.13
Portugal,2021-11-12,25,49,95.81,86.79,0.32
Portugal,2021-11-12,5,9,0.0,0.0,0.0
Portugal,2021-11-12,50,59,99.79,93.68,0.53
Portugal,2021-11-12,60,69,103.86,98.0,1.62
Portugal,2021-11-12,70,79,106.75,102.86,10.61
Portugal,2021-11-12,80,,103.34,99.39,59.8
Portugal,2021-11-19,0,4,0.0,0.0,0.0
Portugal,2021-11-19,10,14,54.15,47.17,0.01
Portugal,2021-11-19,15,17,91.95,81.85,0.05
Portugal,2021-11-19,18,24,95.07,84.19,0.35
Portugal,2021-11-19,25,49,96.07,86.98,1.04
Portugal,2021-11-19,5,9,0.01,0.0,0.0
Portugal,2021-11-19,50,59,99.89,93.74,1.33
Portugal,2021-11-19,60,69,103.93,98.05,4.85
Portugal,2021-11-19,70,79,106.83,102.91,21.94
Portugal,2021-11-19,80,,103.4,99.43,68.64
Portugal,2021-11-26,10,14,54.67,47.4,0.02
Portugal,2021-11-26,15,17,92.31,82.03,0.07
Portugal,2021-11-26,18,24,95.55,84.48,1.17
Portugal,2021-11-26,25,49,96.35,87.17,2.99
Portugal,2021-11-26,5,9,0.01,0.0,0.0
Portugal,2021-11-26,50,59,100.0,93.8,4.22
Portugal,2021-11-26,60,69,104.01,98.11,12.06
Portugal,2021-11-26,70,79,106.91,102.96,39.4
Portugal,2021-11-26,80,,103.48,99.48,76.21
Portugal,2021-12-03,10,14,55.37,47.7,0.02
Portugal,2021-12-03,15,17,92.77,82.26,0.09
Portugal,2021-12-03,18,24,96.2,84.8,1.73
Portugal,2021-12-03,25,49,96.74,87.37,4.19
Portugal,2021-12-03,5,9,0.01,0.0,0.0
Portugal,2021-12-03,50,59,100.14,93.87,7.73
Portugal,2021-12-03,60,69,104.1,98.17,25.01
Portugal,2021-12-03,70,79,106.99,103.01,55.81
Portugal,2021-12-03,80,,103.54,99.54,80.63
Portugal,2021-12-10,10,14,56.01,48.14,0.03
Portugal,2021-12-10,15,17,93.19,82.54,0.11
Portugal,2021-12-10,18,24,96.77,85.17,2.17
Portugal,2021-12-10,25,49,97.08,87.61,5.26
Portugal,2021-12-10,5,9,0.01,0.01,0.0
Portugal,2021-12-10,50,59,100.26,93.96,13.27
Portugal,2021-12-10,60,69,104.19,98.25,35.46
Portugal,2021-12-10,70,79,107.05,103.09,74.82
Portugal,2021-12-10,80,,103.6,99.6,84.13
Portugal,2021-12-17,0,4,0.0,0.0,0.0
Portugal,2021-12-17,10,14,70.44,48.41,0.03
Portugal,2021-12-17,15,17,93.4,82.73,0.12
Portugal,2021-12-17,18,24,97.1,85.43,2.73
Portugal,2021-12-17,25,49,97.27,87.79,6.83
Portugal,2021-12-17,5,9,5.25,0.01,0.0
Portugal,2021-12-17,50,59,100.33,94.04,14.95
Portugal,2021-12-17,60,69,104.25,98.32,43.47
Portugal,2021-12-17,70,79,107.1,103.16,83.75
Portugal,2021-12-17,80,,103.64,99.67,86.59
Portugal,2021-12-24,10,14,71.08,48.83,0.03
Portugal,2021-12-24,15,17,93.67,82.95,0.13
Portugal,2021-12-24,18,24,97.39,85.73,3.23
Portugal,2021-12-24,25,49,97.41,87.99,8.29
Portugal,2021-12-24,5,9,5.27,0.01,0.0
Portugal,2021-12-24,50,59,100.39,94.12,17.84
Portugal,2021-12-24,60,69,104.28,98.39,53.1
Portugal,2021-12-24,70,79,107.13,103.22,86.09
Portugal,2021-12-24,80,,103.67,99.72,87.69
Portugal,2021-12-31,10,14,71.59,49.39,0.04
Portugal,2021-12-31,15,17,93.9,83.23,0.15
Portugal,2021-12-31,18,24,97.66,86.08,3.72
Portugal,2021-12-31,25,49,97.58,88.26,9.3
Portugal,2021-12-31,5,9,5.3,0.01,0.0
Portugal,2021-12-31,50,59,100.45,94.24,27.66
Portugal,2021-12-31,60,69,104.33,98.48,66.52
Portugal,2021-12-31,70,79,107.16,103.28,88.79
Portugal,2021-12-31,80,,103.7,99.76,88.73
Portugal,2022-01-07,0,4,0.0,0.0,0.0
Portugal,2022-01-07,10,14,80.95,49.81,0.04
Portugal,2022-01-07,15,17,94.15,83.44,0.17
Portugal,2022-01-07,18,24,97.86,86.28,4.44
Portugal,2022-01-07,25,49,97.7,88.42,12.6
Portugal,2022-01-07,5,9,40.6,0.01,0.0
Portugal,2022-01-07,50,59,100.5,94.3,38.36
Portugal,2022-01-07,60,69,104.37,98.54,74.75
Portugal,2022-01-07,70,79,107.18,103.32,90.41
Portugal,2022-01-07,80,,103.72,99.8,89.47
Portugal,2022-01-14,10,14,81.71,50.41,0.05
Portugal,2022-01-14,15,17,94.49,83.71,0.2
Portugal,2022-01-14,18,24,98.28,86.54,5.84
Portugal,2022-01-14,25,49,97.99,88.62,16.33
Portugal,2022-01-14,5,9,40.66,0.01,0.0
Portugal,2022-01-14,50,59,100.61,94.4,55.71
Portugal,2022-01-14,60,69,104.45,98.62,83.48
Portugal,2022-01-14,70,79,107.24,103.37,93.54
Portugal,2022-01-14,80,,103.77,99.84,91.06
Portugal,2022-01-21,0,4,0.01,0.0,0.0
Portugal,2022-01-21,10,14,82.31,50.78,0.05
Portugal,2022-01-21,15,17,94.69,83.85,0.24
Portugal,2022-01-21,18,24,98.55,86.72,8.97
Portugal,2022-01-21,25,49,98.16,88.76,24.91
Portugal,2022-01-21,5,9,41.01,0.01,0.0
Portugal,2022-01-21,50,59,100.7,94.47,67.85
Portugal,2022-01-21,60,69,104.5,98.66,87.65
Portugal,2022-01-21,70,79,107.28,103.41,95.61
Portugal,2022-01-21,80,,103.82,99.88,92.35
Portugal,2022-01-28,10,14,82.55,51.14,0.06
Portugal,2022-01-28,15,17,94.82,83.98,0.26
Portugal,2022-01-28,18,24,98.76,86.87,13.24
Portugal,2022-01-28,25,49,98.29,88.88,35.88
Portugal,2022-01-28,5,9,41.25,0.01,0.0
Portugal,2022-01-28,50,59,100.75,94.52,73.78
Portugal,2022-01-28,60,69,104.53,98.71,89.49
Portugal,2022-01-28,70,79,107.3,103.44,96.73
Portugal,2022-01-28,80,,103.85,99.91,93.14
