location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-03-19,15,17,0.09,0.06,0.0
Portugal,2021-03-19,18,24,2.45,1.49,0.0
Portugal,2021-03-19,25,49,6.32,4.15,0.0
Portugal,2021-03-19,50,59,9.37,4.11,0.0
Portugal,2021-03-19,60,69,8.79,2.88,0.0
Portugal,2021-03-19,70,79,7.05,2.96,0.0
Portugal,2021-03-19,80,,61.88,30.84,0.0
Portugal,2021-03-26,0,4,0.0,0.0,0.0
Portugal,2021-03-26,10,14,0.0,0.0,0.0
Portugal,2021-03-26,15,17,0.1,0.07,0.0
Portugal,2021-03-26,18,24,2.88,1.52,0.0
Portugal,2021-03-26,25,49,7.6,4.21,0.0
Portugal,2021-03-26,50,59,11.04,4.16,0.0
Portugal,2021-03-26,60,69,10.3,3.0,0.0
Portugal,2021-03-26,70,79,11.55,3.09,0.0
Portugal,2021-03-26,80,,80.33,33.36,0.0
Portugal,2021-04-02,15,17,0.11,0.07,0.0
Portugal,2021-04-02,18,24,2.98,1.53,0.0
Portugal,2021-04-02,25,49,7.76,4.26,0.0
Portugal,2021-04-02,50,59,11.39,4.2,0.0
Portugal,2021-04-02,60,69,11.96,3.15,0.0
Portugal,2021-04-02,70,79,18.74,3.7,0.0
Portugal,2021-04-02,80,,85.78,44.56,0.0
Portugal,2021-04-09,10,14,0.0,0.0,0.0
Portugal,2021-04-09,15,17,0.12,0.07,0.0
Portugal,2021-04-09,18,24,3.09,1.56,0.0
Portugal,2021-04-09,25,49,8.04,4.31,0.0
Portugal,2021-04-09,50,59,12.02,4.25,0.0
Portugal,2021-04-09,60,69,15.31,3.3,0.0
Portugal,2021-04-09,70,79,35.56,4.14,0.0
Portugal,2021-04-09,80,,90.29,51.38,0.0
Portugal,2021-04-16,0,4,0.0,0.0,0.0
Portugal,2021-04-16,10,14,0.0,0.0,0.0
Portugal,2021-04-16,15,17,0.13,0.08,0.0
Portugal,2021-04-16,18,24,3.65,1.58,0.0
Portugal,2021-04-16,25,49,10.72,4.34,0.0
Portugal,2021-04-16,50,59,16.24,4.29,0.0
Portugal,2021-04-16,60,69,21.05,3.39,0.0
Portugal,2021-04-16,70,79,54.53,4.46,0.0
Portugal,2021-04-16,80,,91.85,58.73,0.0
Portugal,2021-04-23,10,14,0.0,0.0,0.0
Portugal,2021-04-23,15,17,0.14,0.08,0.0
Portugal,2021-04-23,18,24,3.83,1.6,0.0
Portugal,2021-04-23,25,49,11.07,4.38,0.0
Portugal,2021-04-23,50,59,16.7,4.38,0.0
Portugal,2021-04-23,60,69,25.44,3.59,0.0
Portugal,2021-04-23,70,79,67.54,5.67,0.0
Portugal,2021-04-23,80,,93.1,77.02,0.0
Portugal,2021-04-30,10,14,0.0,0.0,0.0
Portugal,2021-04-30,15,17,0.16,0.09,0.0
Portugal,2021-04-30,18,24,4.18,1.63,0.0
Portugal,2021-04-30,25,49,11.42,4.42,0.0
Portugal,2021-04-30,50,59,17.4,4.51,0.0
Portugal,2021-04-30,60,69,38.0,4.42,0.0
Portugal,2021-04-30,70,79,83.4,9.48,0.0
Portugal,2021-04-30,80,,94.02,82.94,0.0
Portugal,2021-05-07,10,14,0.0,0.0,0.0
Portugal,2021-05-07,15,17,0.2,0.1,0.0
Portugal,2021-05-07,18,24,4.44,1.74,0.0
Portugal,2021-05-07,25,49,11.76,4.68,0.0
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.45,4.96,0.0
Portugal,2021-05-07,60,69,59.53,7.32,0.0
Portugal,2021-05-07,70,79,90.78,23.37,0.0
Portugal,2021-05-07,80,,94.8,87.67,0.0
Portugal,2021-05-14,10,14,0.01,0.0,0.0
Portugal,2021-05-14,15,17,0.24,0.11,0.0
Portugal,2021-05-14,18,24,4.74,2.45,0.0
Portugal,2021-05-14,25,49,12.55,7.68,0.0
Portugal,2021-05-14,50,59,21.5,9.82,0.0
Portugal,2021-05-14,60,69,74.7,11.97,0.0
Portugal,2021-05-14,70,79,94.32,29.38,0.0
Portugal,2021-05-14,80,,95.4,89.17,0.0
Portugal,2021-05-21,10,14,0.02,0.0,0.0
Portugal,2021-05-21,15,17,0.34,0.12,0.0
Portugal,2021-05-21,18,24,5.03,2.78,0.0
Portugal,2021-05-21,25,49,13.56,8.36,0.0
Portugal,2021-05-21,5,9,0.0,0.0,0.0
Portugal,2021-05-21,50,59,31.31,12.81,0.0
Portugal,2021-05-21,60,69,84.25,17.17,0.0
Portugal,2021-05-21,70,79,96.45,37.26,0.0
Portugal,2021-05-21,80,,96.17,90.42,0.0
Portugal,2021-05-28,0,4,0.0,0.0,0.0
Portugal,2021-05-28,10,14,0.03,0.0,0.0
Portugal,2021-05-28,15,17,0.42,0.14,0.0
Portugal,2021-05-28,18,24,5.35,3.21,0.0
Portugal,2021-05-28,25,49,14.39,8.92,0.0
Portugal,2021-05-28,50,59,43.47,17.07,0.0
Portugal,2021-05-28,60,69,88.39,27.74,0.0
Portugal,2021-05-28,70,79,97.93,47.72,0.0
Portugal,2021-05-28,80,,96.91,91.38,0.0
Portugal,2021-06-04,10,14,0.04,0.01,0.0
Portugal,2021-06-04,15,17,0.51,0.17,0.0
Portugal,2021-06-04,18,24,5.68,3.57,0.0
Portugal,2021-06-04,25,49,15.72,9.66,0.0
Portugal,2021-06-04,50,59,55.82,21.65,0.0
Portugal,2021-06-04,60,69,91.73,42.47,0.0
Portugal,2021-06-04,70,79,99.21,52.73,0.0
Portugal,2021-06-04,80,,97.45,92.31,0.0
Portugal,2021-06-11,10,14,0.04,0.02,0.0
Portugal,2021-06-11,15,17,0.64,0.22,0.0
Portugal,2021-06-11,18,24,6.08,3.96,0.0
Portugal,2021-06-11,25,49,19.66,10.64,0.0
Portugal,2021-06-11,50,59,70.34,26.03,0.0
Portugal,2021-06-11,60,69,93.85,51.36,0.0
Portugal,2021-06-11,70,79,100.21,56.07,0.0
Portugal,2021-06-11,80,,97.92,93.04,0.0
Portugal,2021-06-18,0,4,0.0,0.0,0.0
Portugal,2021-06-18,10,14,0.05,0.02,0.0
Portugal,2021-06-18,15,17,0.82,0.32,0.0
Portugal,2021-06-18,18,24,6.55,4.57,0.0
Portugal,2021-06-18,25,49,27.39,13.21,0.0
Portugal,2021-06-18,50,59,76.58,37.21,0.0
Portugal,2021-06-18,60,69,95.15,58.1,0.0
Portugal,2021-06-18,70,79,100.9,60.39,0.0
Portugal,2021-06-18,80,,98.35,93.76,0.0
Portugal,2021-06-25,10,14,0.06,0.03,0.0
Portugal,2021-06-25,15,17,0.94,0.4,0.0
Portugal,2021-06-25,18,24,7.03,4.98,0.0
Portugal,2021-06-25,25,49,36.33,14.92,0.0
Portugal,2021-06-25,5,9,0.0,0.0,0.0
Portugal,2021-06-25,50,59,82.83,47.51,0.0
Portugal,2021-06-25,60,69,96.41,62.68,0.0
Portugal,2021-06-25,70,79,101.58,67.58,0.0
Portugal,2021-06-25,80,,98.94,94.47,0.0
Portugal,2021-07-02,0,4,0.0,0.0,0.0
Portugal,2021-07-02,10,14,0.07,0.03,0.0
Portugal,2021-07-02,15,17,1.01,0.49,0.0
Portugal,2021-07-02,18,24,7.39,5.4,0.0
Portugal,2021-07-02,25,49,46.28,16.81,0.0
Portugal,2021-07-02,50,59,86.78,57.38,0.0
Portugal,2021-07-02,60,69,97.4,69.42,0.0
Portugal,2021-07-02,70,79,102.18,80.76,0.0
Portugal,2021-07-02,80,,99.49,95.28,0.0
Portugal,2021-07-09,10,14,0.08,0.04,0.0
Portugal,2021-07-09,15,17,1.15,0.7,0.0
Portugal,2021-07-09,18,24,9.18,6.08,0.0
Portugal,2021-07-09,25,49,58.15,21.26,0.0
Portugal,2021-07-09,50,59,89.61,69.87,0.0
Portugal,2021-07-09,60,69,98.25,81.41,0.0
Portugal,2021-07-09,70,79,102.7,93.32,0.0
Portugal,2021-07-09,80,,99.94,96.07,0.0
Portugal,2021-07-16,0,4,0.0,0.0,0.0
Portugal,2021-07-16,10,14,0.08,0.04,0.0
Portugal,2021-07-16,15,17,1.24,0.79,0.0
Portugal,2021-07-16,18,24,11.84,7.13,0.0
Portugal,2021-07-16,25,49,67.25,30.75,0.0
Portugal,2021-07-16,50,59,91.06,75.92,0.0
Portugal,2021-07-16,60,69,98.92,87.13,0.0
Portugal,2021-07-16,70,79,103.14,96.37,0.0
Portugal,2021-07-16,80,,100.32,96.6,0.0
Portugal,2021-07-23,10,14,0.09,0.05,0.0
Portugal,2021-07-23,15,17,1.32,0.88,0.0
Portugal,2021-07-23,18,24,16.62,9.69,0.0
Portugal,2021-07-23,25,49,73.17,41.04,0.0
Portugal,2021-07-23,50,59,92.64,81.87,0.0
Portugal,2021-07-23,60,69,99.75,90.78,0.0
Portugal,2021-07-23,70,79,103.69,98.75,0.0
Portugal,2021-07-23,80,,100.74,97.06,0.0
Portugal,2021-07-30,10,14,0.18,0.06,0.0
Portugal,2021-07-30,15,17,1.71,1.0,0.0
Portugal,2021-07-30,18,24,21.87,12.64,0.0
Portugal,2021-07-30,25,49,76.92,51.62,0.0
Portugal,2021-07-30,50,59,94.0,86.12,0.0
Portugal,2021-07-30,60,69,100.63,94.04,0.0
Portugal,2021-07-30,70,79,104.31,100.32,0.0
Portugal,2021-07-30,80,,101.2,97.49,0.0
Portugal,2021-08-06,0,4,0.0,0.0,0.0
Portugal,2021-08-06,10,14,0.34,0.07,0.0
Portugal,2021-08-06,15,17,2.92,1.07,0.0
Portugal,2021-08-06,18,24,35.07,19.96,0.0
Portugal,2021-08-06,25,49,80.08,63.08,0.0
Portugal,2021-08-06,5,9,0.0,0.0,0.0
Portugal,2021-08-06,50,59,95.19,89.09,0.0
Portugal,2021-08-06,60,69,101.39,95.29,0.0
Portugal,2021-08-06,70,79,104.86,100.94,0.0
Portugal,2021-08-06,80,,101.64,97.81,0.0
Portugal,2021-08-13,0,4,0.0,0.0,0.0
Portugal,2021-08-13,10,14,0.73,0.07,0.0
Portugal,2021-08-13,15,17,46.94,1.2,0.0
Portugal,2021-08-13,18,24,55.52,30.65,0.0
Portugal,2021-08-13,25,49,83.98,70.19,0.0
Portugal,2021-08-13,5,9,0.0,0.0,0.0
Portugal,2021-08-13,50,59,96.19,90.43,0.0
Portugal,2021-08-13,60,69,101.9,95.92,0.0
Portugal,2021-08-13,70,79,105.21,101.28,0.0
Portugal,2021-08-13,80,,101.94,98.06,0.0
Portugal,2021-08-20,10,14,24.18,0.16,0.0
Portugal,2021-08-20,15,17,65.61,1.56,0.0
Portugal,2021-08-20,18,24,75.01,40.3,0.0
Portugal,2021-08-20,25,49,87.63,74.56,0.0
Portugal,2021-08-20,5,9,0.0,0.0,0.0
Portugal,2021-08-20,50,59,97.0,91.19,0.0
Portugal,2021-08-20,60,69,102.29,96.2,0.0
Portugal,2021-08-20,70,79,105.5,101.46,0.0
Portugal,2021-08-20,80,,102.18,98.23,0.0
Portugal,2021-08-27,0,4,0.0,0.0,0.0
Portugal,2021-08-27,10,14,41.39,0.32,0.0
Portugal,2021-08-27,15,17,79.92,2.56,0.0
Portugal,2021-08-27,18,24,84.18,45.99,0.0
Portugal,2021-08-27,25,49,90.88,76.97,0.0
Portugal,2021-08-27,50,59,97.88,91.66,0.0
Portugal,2021-08-27,60,69,102.73,96.41,0.0
Portugal,2021-08-27,70,79,105.83,101.61,0.0
Portugal,2021-08-27,80,,102.47,98.37,0.0
Portugal,2021-09-03,0,4,0.0,0.0,0.0
Portugal,2021-09-03,10,14,46.45,0.6,0.0
Portugal,2021-09-03,15,17,85.17,36.55,0.0
Portugal,2021-09-03,18,24,87.6,58.98,0.0
Portugal,2021-09-03,25,49,92.5,79.4,0.0
Portugal,2021-09-03,5,9,0.0,0.0,0.0
Portugal,2021-09-03,50,59,98.73,92.0,0.0
Portugal,2021-09-03,60,69,103.2,96.59,0.0
Portugal,2021-09-03,70,79,106.2,101.74,0.0
Portugal,2021-09-03,80,,102.76,98.5,0.0
Portugal,2021-09-10,0,4,0.0,0.0,0.0
Portugal,2021-09-10,10,14,49.02,20.28,0.0
Portugal,2021-09-10,15,17,87.61,56.43,0.0
Portugal,2021-09-10,18,24,89.41,69.15,0.0
Portugal,2021-09-10,25,49,93.31,81.32,0.0
Portugal,2021-09-10,50,59,99.05,92.23,0.0
Portugal,2021-09-10,60,69,103.4,96.71,0.0
Portugal,2021-09-10,70,79,106.35,101.83,0.0
Portugal,2021-09-10,80,,102.89,98.58,0.0
Portugal,2021-09-17,0,4,0.0,0.0,0.0
Portugal,2021-09-17,10,14,50.68,35.94,0.0
Portugal,2021-09-17,15,17,89.08,71.46,0.0
Portugal,2021-09-17,18,24,90.68,75.97,0.0
Portugal,2021-09-17,25,49,93.93,83.33,0.0
Portugal,2021-09-17,50,59,99.27,92.61,0.01
Portugal,2021-09-17,60,69,103.53,96.97,0.01
Portugal,2021-09-17,70,79,106.45,102.02,0.0
Portugal,2021-09-17,80,,102.97,98.73,0.0
Portugal,2021-09-24,0,4,0.0,0.0,0.0
Portugal,2021-09-24,10,14,51.41,41.07,0.0
Portugal,2021-09-24,15,17,89.73,76.41,0.0
Portugal,2021-09-24,18,24,91.67,78.4,0.0
Portugal,2021-09-24,25,49,94.46,84.31,0.01
Portugal,2021-09-24,50,59,99.46,92.93,0.01
Portugal,2021-09-24,60,69,103.65,97.23,0.02
Portugal,2021-09-24,70,79,106.54,102.22,0.01
Portugal,2021-09-24,80,,103.07,98.88,0.0
Portugal,2021-10-01,10,14,51.83,43.18,0.0
Portugal,2021-10-01,15,17,90.14,78.48,0.0
Portugal,2021-10-01,18,24,92.37,79.9,0.0
Portugal,2021-10-01,25,49,94.83,84.96,0.01
Portugal,2021-10-01,50,59,99.57,93.17,0.03
Portugal,2021-10-01,60,69,103.72,97.44,0.04
Portugal,2021-10-01,70,79,106.61,102.39,0.02
Portugal,2021-10-01,80,,103.13,99.0,0.01
Portugal,2021-10-08,0,4,0.0,0.0,0.0
Portugal,2021-10-08,10,14,52.15,44.57,0.0
Portugal,2021-10-08,15,17,90.4,79.74,0.0
Portugal,2021-10-08,18,24,92.82,81.14,0.0
Portugal,2021-10-08,25,49,95.06,85.5,0.02
Portugal,2021-10-08,50,59,99.64,93.35,0.04
Portugal,2021-10-08,60,69,103.77,97.61,0.05
Portugal,2021-10-08,70,79,106.64,102.52,0.04
Portugal,2021-10-08,80,,103.16,99.08,0.01
Portugal,2021-10-15,10,14,52.49,45.44,0.0
Portugal,2021-10-15,15,17,90.71,80.48,0.0
Portugal,2021-10-15,18,24,93.37,82.15,0.01
Portugal,2021-10-15,25,49,95.32,86.0,0.04
Portugal,2021-10-15,5,9,0.0,0.0,0.0
Portugal,2021-10-15,50,59,99.71,93.5,0.1
Portugal,2021-10-15,60,69,103.81,97.76,0.17
Portugal,2021-10-15,70,79,106.68,102.64,0.32
Portugal,2021-10-15,80,,103.19,99.17,3.43
Portugal,2021-10-22,0,4,0.0,0.0,0.0
Portugal,2021-10-22,10,14,52.77,45.97,0.0
Portugal,2021-10-22,15,17,90.94,80.93,0.01
Portugal,2021-10-22,18,24,93.76,82.94,0.04
Portugal,2021-10-22,25,49,95.52,86.39,0.1
Portugal,2021-10-22,50,59,99.78,93.63,0.19
Portugal,2021-10-22,60,69,103.85,97.91,0.4
Portugal,2021-10-22,70,79,106.71,102.75,0.93
Portugal,2021-10-22,80,,103.23,99.26,18.87
Portugal,2021-10-29,10,14,53.06,46.33,0.01
Portugal,2021-10-29,15,17,91.16,81.22,0.02
Portugal,2021-10-29,18,24,94.14,83.39,0.06
Portugal,2021-10-29,25,49,95.72,86.63,0.15
Portugal,2021-10-29,50,59,99.83,93.7,0.28
Portugal,2021-10-29,60,69,103.89,98.01,0.81
Portugal,2021-10-29,70,79,106.74,102.83,1.89
Portugal,2021-10-29,80,,103.27,99.32,33.48
Portugal,2021-11-05,10,14,53.31,46.63,0.01
Portugal,2021-11-05,15,17,91.34,81.47,0.03
Portugal,2021-11-05,18,24,94.43,83.73,0.08
Portugal,2021-11-05,25,49,95.87,86.81,0.2
Portugal,2021-11-05,5,9,0.0,0.0,0.0
Portugal,2021-11-05,50,59,99.87,93.75,0.37
Portugal,2021-11-05,60,69,103.91,98.05,0.97
Portugal,2021-11-05,70,79,106.76,102.87,4.13
Portugal,2021-11-05,80,,103.3,99.36,45.69
Portugal,2021-11-12,10,14,53.66,46.91,0.01
Portugal,2021-11-12,15,17,91.62,81.69,0.04
Portugal,2021-11-12,18,24,94.8,84.11,0.14
Portugal,2021-11-12,25,49,96.05,87.03,0.33
Portugal,2021-11-12,5,9,0.01,0.0,0.0
Portugal,2021-11-12,50,59,99.93,93.82,0.54
Portugal,2021-11-12,60,69,103.95,98.1,1.63
Portugal,2021-11-12,70,79,106.8,102.91,10.63
Portugal,2021-11-12,80,,103.36,99.41,59.83
Portugal,2021-11-19,0,4,0.0,0.0,0.0
Portugal,2021-11-19,10,14,54.19,47.19,0.01
Portugal,2021-11-19,15,17,92.02,81.89,0.05
Portugal,2021-11-19,18,24,95.31,84.42,0.35
Portugal,2021-11-19,25,49,96.31,87.23,1.05
Portugal,2021-11-19,5,9,0.01,0.0,0.0
Portugal,2021-11-19,50,59,100.02,93.88,1.34
Portugal,2021-11-19,60,69,104.02,98.16,4.87
Portugal,2021-11-19,70,79,106.87,102.96,21.96
Portugal,2021-11-19,80,,103.42,99.45,68.68
Portugal,2021-11-26,10,14,54.71,47.43,0.02
Portugal,2021-11-26,15,17,92.38,82.08,0.07
Portugal,2021-11-26,18,24,95.79,84.71,1.18
Portugal,2021-11-26,25,49,96.59,87.41,3.01
Portugal,2021-11-26,5,9,0.01,0.0,0.0
Portugal,2021-11-26,50,59,100.13,93.94,4.23
Portugal,2021-11-26,60,69,104.1,98.21,12.09
Portugal,2021-11-26,70,79,106.95,103.02,39.44
Portugal,2021-11-26,80,,103.5,99.5,76.26
Portugal,2021-12-03,10,14,55.41,47.74,0.02
Portugal,2021-12-03,15,17,92.84,82.32,0.09
Portugal,2021-12-03,18,24,96.45,85.03,1.74
Portugal,2021-12-03,25,49,96.99,87.62,4.21
Portugal,2021-12-03,5,9,0.01,0.0,0.0
Portugal,2021-12-03,50,59,100.28,94.0,7.75
Portugal,2021-12-03,60,69,104.19,98.27,25.05
Portugal,2021-12-03,70,79,107.04,103.07,55.87
Portugal,2021-12-03,80,,103.56,99.55,80.67
Portugal,2021-12-10,10,14,56.06,48.17,0.03
Portugal,2021-12-10,15,17,93.26,82.6,0.1
Portugal,2021-12-10,18,24,97.01,85.4,2.19
Portugal,2021-12-10,25,49,97.33,87.86,5.29
Portugal,2021-12-10,5,9,0.01,0.01,0.0
Portugal,2021-12-10,50,59,100.4,94.1,13.31
Portugal,2021-12-10,60,69,104.28,98.35,35.51
Portugal,2021-12-10,70,79,107.1,103.14,74.89
Portugal,2021-12-10,80,,103.61,99.62,84.18
Portugal,2021-12-17,0,4,0.0,0.0,0.0
Portugal,2021-12-17,10,14,70.58,48.44,0.03
Portugal,2021-12-17,15,17,93.47,82.79,0.12
Portugal,2021-12-17,18,24,97.34,85.67,2.75
Portugal,2021-12-17,25,49,97.52,88.04,6.88
Portugal,2021-12-17,5,9,5.33,0.01,0.0
Portugal,2021-12-17,50,59,100.47,94.18,15.0
Portugal,2021-12-17,60,69,104.34,98.43,43.54
Portugal,2021-12-17,70,79,107.15,103.21,83.84
Portugal,2021-12-17,80,,103.66,99.69,86.64
Portugal,2021-12-24,10,14,71.29,48.86,0.03
Portugal,2021-12-24,15,17,93.75,83.01,0.13
Portugal,2021-12-24,18,24,97.64,85.97,3.26
Portugal,2021-12-24,25,49,97.66,88.24,8.35
Portugal,2021-12-24,5,9,5.41,0.01,0.0
Portugal,2021-12-24,50,59,100.53,94.26,17.9
Portugal,2021-12-24,60,69,104.38,98.49,53.18
Portugal,2021-12-24,70,79,107.18,103.27,86.2
Portugal,2021-12-24,80,,103.69,99.73,87.74
Portugal,2021-12-31,10,14,71.9,49.43,0.03
Portugal,2021-12-31,15,17,93.98,83.29,0.15
Portugal,2021-12-31,18,24,97.91,86.32,3.75
Portugal,2021-12-31,25,49,97.82,88.51,9.37
Portugal,2021-12-31,5,9,5.58,0.01,0.0
Portugal,2021-12-31,50,59,100.59,94.38,27.73
Portugal,2021-12-31,60,69,104.43,98.59,66.62
Portugal,2021-12-31,70,79,107.21,103.33,88.9
Portugal,2021-12-31,80,,103.71,99.78,88.78
Portugal,2022-01-07,0,4,0.01,0.0,0.0
Portugal,2022-01-07,10,14,81.38,49.89,0.04
Portugal,2022-01-07,15,17,94.23,83.5,0.16
Portugal,2022-01-07,18,24,98.1,86.52,4.49
Portugal,2022-01-07,25,49,97.95,88.66,12.68
Portugal,2022-01-07,5,9,41.1,0.05,0.0
Portugal,2022-01-07,50,59,100.64,94.44,38.44
Portugal,2022-01-07,60,69,104.46,98.64,74.86
Portugal,2022-01-07,70,79,107.23,103.37,90.52
Portugal,2022-01-07,80,,103.74,99.82,89.53
Portugal,2022-01-14,10,14,82.2,50.55,0.05
Portugal,2022-01-14,15,17,94.58,83.77,0.19
Portugal,2022-01-14,18,24,98.53,86.79,5.9
Portugal,2022-01-14,25,49,98.24,88.87,16.44
Portugal,2022-01-14,5,9,41.26,0.09,0.0
Portugal,2022-01-14,50,59,100.75,94.54,55.82
Portugal,2022-01-14,60,69,104.54,98.72,83.6
Portugal,2022-01-14,70,79,107.29,103.43,93.66
Portugal,2022-01-14,80,,103.79,99.86,91.12
Portugal,2022-01-21,0,4,0.01,0.0,0.0
Portugal,2022-01-21,10,14,82.82,50.99,0.05
Portugal,2022-01-21,15,17,94.77,83.92,0.24
Portugal,2022-01-21,18,24,98.8,86.96,9.05
Portugal,2022-01-21,25,49,98.41,89.01,25.03
Portugal,2022-01-21,5,9,41.65,0.19,0.0
Portugal,2022-01-21,50,59,100.83,94.61,67.97
Portugal,2022-01-21,60,69,104.59,98.77,87.78
Portugal,2022-01-21,70,79,107.33,103.46,95.73
Portugal,2022-01-21,80,,103.84,99.9,92.42
Portugal,2022-01-28,10,14,83.07,51.42,0.06
Portugal,2022-01-28,15,17,94.9,84.05,0.26
Portugal,2022-01-28,18,24,99.01,87.11,13.33
Portugal,2022-01-28,25,49,98.54,89.13,36.02
Portugal,2022-01-28,5,9,41.92,0.3,0.0
Portugal,2022-01-28,50,59,100.89,94.67,73.91
Portugal,2022-01-28,60,69,104.63,98.81,89.63
Portugal,2022-01-28,70,79,107.35,103.49,96.86
Portugal,2022-01-28,80,,103.87,99.93,93.21
Portugal,2022-02-04,0,4,0.01,0.0,0.0
Portugal,2022-02-04,10,14,84.57,59.83,0.08
Portugal,2022-02-04,15,17,95.0,84.22,0.3
Portugal,2022-02-04,18,24,99.17,87.27,18.95
Portugal,2022-02-04,25,49,98.64,89.27,45.15
Portugal,2022-02-04,5,9,46.46,2.7,0.01
Portugal,2022-02-04,50,59,100.92,94.73,76.87
