location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-03-19,25,49,6.32,4.15,0.0
Portugal,2021-03-19,50,59,9.36,4.11,0.0
Portugal,2021-03-19,60,69,8.78,2.88,0.0
Portugal,2021-03-19,70,79,7.04,2.96,0.0
Portugal,2021-03-19,80,,61.88,30.84,0.0
Portugal,2021-03-26,0,4,0.0,0.0,0.0
Portugal,2021-03-26,10,14,0.0,0.0,0.0
Portugal,2021-03-26,15,17,0.1,0.07,0.0
Portugal,2021-03-26,18,24,2.88,1.52,0.0
Portugal,2021-03-26,25,49,7.59,4.21,0.0
Portugal,2021-03-26,50,59,11.03,4.16,0.0
Portugal,2021-03-26,60,69,10.29,3.0,0.0
Portugal,2021-03-26,70,79,11.53,3.08,0.0
Portugal,2021-03-26,80,,80.33,33.36,0.0
Portugal,2021-04-02,15,17,0.11,0.07,0.0
Portugal,2021-04-02,18,24,2.97,1.53,0.0
Portugal,2021-04-02,25,49,7.74,4.25,0.0
Portugal,2021-04-02,50,59,11.37,4.2,0.0
Portugal,2021-04-02,60,69,11.95,3.15,0.0
Portugal,2021-04-02,70,79,18.72,3.7,0.0
Portugal,2021-04-02,80,,85.78,44.56,0.0
Portugal,2021-04-09,10,14,0.0,0.0,0.0
Portugal,2021-04-09,15,17,0.12,0.07,0.0
Portugal,2021-04-09,18,24,3.08,1.56,0.0
Portugal,2021-04-09,25,49,8.03,4.3,0.0
Portugal,2021-04-09,50,59,12.01,4.25,0.0
Portugal,2021-04-09,60,69,15.29,3.29,0.0
Portugal,2021-04-09,70,79,35.54,4.13,0.0
Portugal,2021-04-09,80,,90.28,51.38,0.0
Portugal,2021-04-16,0,4,0.0,0.0,0.0
Portugal,2021-04-16,10,14,0.0,0.0,0.0
Portugal,2021-04-16,15,17,0.13,0.08,0.0
Portugal,2021-04-16,18,24,3.64,1.58,0.0
Portugal,2021-04-16,25,49,10.7,4.34,0.0
Portugal,2021-04-16,50,59,16.22,4.29,0.0
Portugal,2021-04-16,60,69,21.02,3.38,0.0
Portugal,2021-04-16,70,79,54.51,4.45,0.0
Portugal,2021-04-16,80,,91.85,58.73,0.0
Portugal,2021-04-23,10,14,0.0,0.0,0.0
Portugal,2021-04-23,15,17,0.14,0.08,0.0
Portugal,2021-04-23,18,24,3.82,1.6,0.0
Portugal,2021-04-23,25,49,11.05,4.37,0.0
Portugal,2021-04-23,50,59,16.69,4.38,0.0
Portugal,2021-04-23,60,69,25.42,3.58,0.0
Portugal,2021-04-23,70,79,67.53,5.66,0.0
Portugal,2021-04-23,80,,93.1,77.02,0.0
Portugal,2021-04-30,10,14,0.0,0.0,0.0
Portugal,2021-04-30,15,17,0.16,0.09,0.0
Portugal,2021-04-30,18,24,4.17,1.62,0.0
Portugal,2021-04-30,25,49,11.4,4.41,0.0
Portugal,2021-04-30,50,59,17.38,4.51,0.0
Portugal,2021-04-30,60,69,37.97,4.41,0.0
Portugal,2021-04-30,70,79,83.38,9.47,0.0
Portugal,2021-04-30,80,,94.01,82.94,0.0
Portugal,2021-05-07,10,14,0.0,0.0,0.0
Portugal,2021-05-07,15,17,0.19,0.1,0.0
Portugal,2021-05-07,18,24,4.42,1.74,0.0
Portugal,2021-05-07,25,49,11.74,4.67,0.0
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.42,4.95,0.0
Portugal,2021-05-07,60,69,59.5,7.31,0.0
Portugal,2021-05-07,70,79,90.76,23.36,0.0
Portugal,2021-05-07,80,,94.79,87.67,0.0
Portugal,2021-05-14,10,14,0.01,0.0,0.0
Portugal,2021-05-14,15,17,0.24,0.11,0.0
Portugal,2021-05-14,18,24,4.73,2.44,0.0
Portugal,2021-05-14,25,49,12.52,7.67,0.0
Portugal,2021-05-14,50,59,21.47,9.81,0.0
Portugal,2021-05-14,60,69,74.66,11.96,0.0
Portugal,2021-05-14,70,79,94.3,29.37,0.0
Portugal,2021-05-14,80,,95.39,89.16,0.0
Portugal,2021-05-21,10,14,0.02,0.0,0.0
Portugal,2021-05-21,15,17,0.33,0.12,0.0
Portugal,2021-05-21,18,24,5.01,2.77,0.0
Portugal,2021-05-21,25,49,13.53,8.34,0.0
Portugal,2021-05-21,5,9,0.0,0.0,0.0
Portugal,2021-05-21,50,59,31.28,12.8,0.0
Portugal,2021-05-21,60,69,84.21,17.15,0.0
Portugal,2021-05-21,70,79,96.43,37.25,0.0
Portugal,2021-05-21,80,,96.16,90.41,0.0
Portugal,2021-05-28,0,4,0.0,0.0,0.0
Portugal,2021-05-28,10,14,0.03,0.0,0.0
Portugal,2021-05-28,15,17,0.42,0.13,0.0
Portugal,2021-05-28,18,24,5.33,3.2,0.0
Portugal,2021-05-28,25,49,14.36,8.91,0.0
Portugal,2021-05-28,50,59,43.44,17.06,0.0
Portugal,2021-05-28,60,69,88.35,27.72,0.0
Portugal,2021-05-28,70,79,97.91,47.7,0.0
Portugal,2021-05-28,80,,96.9,91.37,0.0
Portugal,2021-06-04,10,14,0.03,0.01,0.0
Portugal,2021-06-04,15,17,0.51,0.17,0.0
Portugal,2021-06-04,18,24,5.65,3.56,0.0
Portugal,2021-06-04,25,49,15.68,9.64,0.0
Portugal,2021-06-04,50,59,55.78,21.64,0.0
Portugal,2021-06-04,60,69,91.69,42.45,0.0
Portugal,2021-06-04,70,79,99.19,52.71,0.0
Portugal,2021-06-04,80,,97.44,92.3,0.0
Portugal,2021-06-11,10,14,0.04,0.02,0.0
Portugal,2021-06-11,15,17,0.63,0.21,0.0
Portugal,2021-06-11,18,24,6.05,3.95,0.0
Portugal,2021-06-11,25,49,19.62,10.62,0.0
Portugal,2021-06-11,50,59,70.3,26.01,0.0
Portugal,2021-06-11,60,69,93.81,51.33,0.0
Portugal,2021-06-11,70,79,100.19,56.06,0.0
Portugal,2021-06-11,80,,97.91,93.03,0.0
Portugal,2021-06-18,0,4,0.0,0.0,0.0
Portugal,2021-06-18,10,14,0.04,0.02,0.0
Portugal,2021-06-18,15,17,0.81,0.31,0.0
Portugal,2021-06-18,18,24,6.51,4.56,0.0
Portugal,2021-06-18,25,49,27.33,13.19,0.0
Portugal,2021-06-18,50,59,76.53,37.19,0.0
Portugal,2021-06-18,60,69,95.11,58.07,0.0
Portugal,2021-06-18,70,79,100.88,60.37,0.0
Portugal,2021-06-18,80,,98.35,93.75,0.0
Portugal,2021-06-25,10,14,0.05,0.03,0.0
Portugal,2021-06-25,15,17,0.94,0.4,0.0
Portugal,2021-06-25,18,24,6.99,4.96,0.0
Portugal,2021-06-25,25,49,36.27,14.9,0.0
Portugal,2021-06-25,5,9,0.0,0.0,0.0
Portugal,2021-06-25,50,59,82.77,47.49,0.0
Portugal,2021-06-25,60,69,96.37,62.65,0.0
Portugal,2021-06-25,70,79,101.56,67.56,0.0
Portugal,2021-06-25,80,,98.93,94.46,0.0
Portugal,2021-07-02,0,4,0.0,0.0,0.0
Portugal,2021-07-02,10,14,0.06,0.03,0.0
Portugal,2021-07-02,15,17,1.01,0.49,0.0
Portugal,2021-07-02,18,24,7.35,5.38,0.0
Portugal,2021-07-02,25,49,46.21,16.78,0.0
Portugal,2021-07-02,50,59,86.73,57.35,0.0
Portugal,2021-07-02,60,69,97.36,69.39,0.0
Portugal,2021-07-02,70,79,102.16,80.74,0.0
Portugal,2021-07-02,80,,99.48,95.28,0.0
Portugal,2021-07-09,10,14,0.07,0.03,0.0
Portugal,2021-07-09,15,17,1.14,0.7,0.0
Portugal,2021-07-09,18,24,9.13,6.06,0.0
Portugal,2021-07-09,25,49,58.08,21.23,0.0
Portugal,2021-07-09,50,59,89.56,69.84,0.0
Portugal,2021-07-09,60,69,98.2,81.38,0.0
Portugal,2021-07-09,70,79,102.68,93.3,0.0
Portugal,2021-07-09,80,,99.93,96.06,0.0
Portugal,2021-07-16,0,4,0.0,0.0,0.0
Portugal,2021-07-16,10,14,0.08,0.04,0.0
Portugal,2021-07-16,15,17,1.23,0.79,0.0
Portugal,2021-07-16,18,24,11.78,7.1,0.0
Portugal,2021-07-16,25,49,67.16,30.71,0.0
Portugal,2021-07-16,50,59,91.01,75.89,0.0
Portugal,2021-07-16,60,69,98.88,87.09,0.0
Portugal,2021-07-16,70,79,103.12,96.35,0.0
Portugal,2021-07-16,80,,100.32,96.59,0.0
Portugal,2021-07-23,10,14,0.09,0.05,0.0
Portugal,2021-07-23,15,17,1.31,0.87,0.0
Portugal,2021-07-23,18,24,16.56,9.66,0.0
Portugal,2021-07-23,25,49,73.08,40.99,0.0
Portugal,2021-07-23,50,59,92.58,81.84,0.0
Portugal,2021-07-23,60,69,99.71,90.74,0.0
Portugal,2021-07-23,70,79,103.67,98.72,0.0
Portugal,2021-07-23,80,,100.73,97.06,0.0
Portugal,2021-07-30,10,14,0.17,0.06,0.0
Portugal,2021-07-30,15,17,1.7,1.0,0.0
Portugal,2021-07-30,18,24,21.81,12.6,0.0
Portugal,2021-07-30,25,49,76.83,51.57,0.0
Portugal,2021-07-30,50,59,93.94,86.08,0.0
Portugal,2021-07-30,60,69,100.59,93.99,0.0
Portugal,2021-07-30,70,79,104.29,100.3,0.0
Portugal,2021-07-30,80,,101.19,97.49,0.0
Portugal,2021-08-06,0,4,0.0,0.0,0.0
Portugal,2021-08-06,10,14,0.34,0.06,0.0
Portugal,2021-08-06,15,17,2.91,1.06,0.0
Portugal,2021-08-06,18,24,35.0,19.91,0.0
Portugal,2021-08-06,25,49,79.98,63.02,0.0
Portugal,2021-08-06,5,9,0.0,0.0,0.0
Portugal,2021-08-06,50,59,95.13,89.05,0.0
Portugal,2021-08-06,60,69,101.34,95.25,0.0
Portugal,2021-08-06,70,79,104.83,100.91,0.0
Portugal,2021-08-06,80,,101.63,97.8,0.0
Portugal,2021-08-13,0,4,0.0,0.0,0.0
Portugal,2021-08-13,10,14,0.73,0.07,0.0
Portugal,2021-08-13,15,17,46.93,1.2,0.0
Portugal,2021-08-13,18,24,55.44,30.6,0.0
Portugal,2021-08-13,25,49,83.87,70.13,0.0
Portugal,2021-08-13,5,9,0.0,0.0,0.0
Portugal,2021-08-13,50,59,96.12,90.38,0.0
Portugal,2021-08-13,60,69,101.85,95.88,0.0
Portugal,2021-08-13,70,79,105.18,101.26,0.0
Portugal,2021-08-13,80,,101.93,98.05,0.0
Portugal,2021-08-20,10,14,24.17,0.16,0.0
Portugal,2021-08-20,15,17,65.59,1.55,0.0
Portugal,2021-08-20,18,24,74.91,40.24,0.0
Portugal,2021-08-20,25,49,87.52,74.49,0.0
Portugal,2021-08-20,5,9,0.0,0.0,0.0
Portugal,2021-08-20,50,59,96.94,91.14,0.0
Portugal,2021-08-20,60,69,102.24,96.15,0.0
Portugal,2021-08-20,70,79,105.47,101.43,0.0
Portugal,2021-08-20,80,,102.17,98.22,0.0
Portugal,2021-08-27,0,4,0.0,0.0,0.0
Portugal,2021-08-27,10,14,41.38,0.32,0.0
Portugal,2021-08-27,15,17,79.91,2.55,0.0
Portugal,2021-08-27,18,24,84.07,45.92,0.0
Portugal,2021-08-27,25,49,90.76,76.89,0.0
Portugal,2021-08-27,50,59,97.82,91.6,0.0
Portugal,2021-08-27,60,69,102.68,96.36,0.0
Portugal,2021-08-27,70,79,105.81,101.58,0.0
Portugal,2021-08-27,80,,102.46,98.37,0.0
Portugal,2021-09-03,0,4,0.0,0.0,0.0
Portugal,2021-09-03,10,14,46.44,0.6,0.0
Portugal,2021-09-03,15,17,85.15,36.54,0.0
Portugal,2021-09-03,18,24,87.49,58.91,0.0
Portugal,2021-09-03,25,49,92.38,79.31,0.0
Portugal,2021-09-03,5,9,0.0,0.0,0.0
Portugal,2021-09-03,50,59,98.67,91.94,0.0
Portugal,2021-09-03,60,69,103.15,96.55,0.0
Portugal,2021-09-03,70,79,106.17,101.72,0.0
Portugal,2021-09-03,80,,102.75,98.49,0.0
Portugal,2021-09-10,0,4,0.0,0.0,0.0
Portugal,2021-09-10,10,14,49.01,20.28,0.0
Portugal,2021-09-10,15,17,87.58,56.42,0.0
Portugal,2021-09-10,18,24,89.3,69.07,0.0
Portugal,2021-09-10,25,49,93.2,81.23,0.0
Portugal,2021-09-10,50,59,98.99,92.17,0.0
Portugal,2021-09-10,60,69,103.35,96.66,0.0
Portugal,2021-09-10,70,79,106.32,101.8,0.0
Portugal,2021-09-10,80,,102.88,98.57,0.0
Portugal,2021-09-17,0,4,0.0,0.0,0.0
Portugal,2021-09-17,10,14,50.67,35.93,0.0
Portugal,2021-09-17,15,17,89.05,71.44,0.0
Portugal,2021-09-17,18,24,90.57,75.88,0.0
Portugal,2021-09-17,25,49,93.81,83.23,0.0
Portugal,2021-09-17,50,59,99.2,92.55,0.01
Portugal,2021-09-17,60,69,103.48,96.92,0.01
Portugal,2021-09-17,70,79,106.43,102.0,0.0
Portugal,2021-09-17,80,,102.97,98.72,0.0
Portugal,2021-09-24,0,4,0.0,0.0,0.0
Portugal,2021-09-24,10,14,51.4,41.07,0.0
Portugal,2021-09-24,15,17,89.7,76.4,0.0
Portugal,2021-09-24,18,24,91.55,78.31,0.0
Portugal,2021-09-24,25,49,94.35,84.21,0.01
Portugal,2021-09-24,50,59,99.39,92.87,0.01
Portugal,2021-09-24,60,69,103.6,97.18,0.02
Portugal,2021-09-24,70,79,106.52,102.2,0.01
Portugal,2021-09-24,80,,103.06,98.87,0.0
Portugal,2021-10-01,10,14,51.81,43.18,0.0
Portugal,2021-10-01,15,17,90.1,78.47,0.0
Portugal,2021-10-01,18,24,92.25,79.81,0.0
Portugal,2021-10-01,25,49,94.71,84.86,0.01
Portugal,2021-10-01,50,59,99.51,93.11,0.03
Portugal,2021-10-01,60,69,103.67,97.38,0.04
Portugal,2021-10-01,70,79,106.58,102.36,0.02
Portugal,2021-10-01,80,,103.12,98.99,0.01
Portugal,2021-10-08,0,4,0.0,0.0,0.0
Portugal,2021-10-08,10,14,52.14,44.56,0.0
Portugal,2021-10-08,15,17,90.36,79.73,0.0
Portugal,2021-10-08,18,24,92.7,81.04,0.0
Portugal,2021-10-08,25,49,94.94,85.39,0.02
Portugal,2021-10-08,50,59,99.58,93.28,0.04
Portugal,2021-10-08,60,69,103.72,97.56,0.05
Portugal,2021-10-08,70,79,106.62,102.49,0.04
Portugal,2021-10-08,80,,103.15,99.08,0.01
Portugal,2021-10-15,10,14,52.47,45.43,0.0
Portugal,2021-10-15,15,17,90.67,80.47,0.0
Portugal,2021-10-15,18,24,93.25,82.04,0.01
Portugal,2021-10-15,25,49,95.2,85.88,0.04
Portugal,2021-10-15,5,9,0.0,0.0,0.0
Portugal,2021-10-15,50,59,99.65,93.43,0.1
Portugal,2021-10-15,60,69,103.76,97.71,0.17
Portugal,2021-10-15,70,79,106.65,102.62,0.32
Portugal,2021-10-15,80,,103.18,99.16,3.43
Portugal,2021-10-22,0,4,0.0,0.0,0.0
Portugal,2021-10-22,10,14,52.75,45.96,0.0
Portugal,2021-10-22,15,17,90.9,80.92,0.01
Portugal,2021-10-22,18,24,93.64,82.83,0.04
Portugal,2021-10-22,25,49,95.4,86.28,0.1
Portugal,2021-10-22,50,59,99.71,93.56,0.19
Portugal,2021-10-22,60,69,103.8,97.86,0.4
Portugal,2021-10-22,70,79,106.69,102.72,0.93
Portugal,2021-10-22,80,,103.22,99.25,18.86
Portugal,2021-10-29,10,14,53.04,46.32,0.01
Portugal,2021-10-29,15,17,91.12,81.21,0.02
Portugal,2021-10-29,18,24,94.02,83.28,0.06
Portugal,2021-10-29,25,49,95.6,86.51,0.15
Portugal,2021-10-29,50,59,99.76,93.63,0.28
Portugal,2021-10-29,60,69,103.84,97.96,0.81
Portugal,2021-10-29,70,79,106.72,102.8,1.88
Portugal,2021-10-29,80,,103.26,99.32,33.47
Portugal,2021-11-05,10,14,53.29,46.62,0.01
Portugal,2021-11-05,15,17,91.31,81.45,0.03
Portugal,2021-11-05,18,24,94.31,83.62,0.08
Portugal,2021-11-05,25,49,95.75,86.69,0.2
Portugal,2021-11-05,5,9,0.0,0.0,0.0
Portugal,2021-11-05,50,59,99.8,93.68,0.37
Portugal,2021-11-05,60,69,103.86,98.0,0.97
Portugal,2021-11-05,70,79,106.74,102.84,4.13
Portugal,2021-11-05,80,,103.29,99.35,45.67
Portugal,2021-11-12,10,14,53.64,46.9,0.01
Portugal,2021-11-12,15,17,91.59,81.68,0.04
Portugal,2021-11-12,18,24,94.68,83.99,0.14
Portugal,2021-11-12,25,49,95.93,86.91,0.33
Portugal,2021-11-12,5,9,0.0,0.0,0.0
Portugal,2021-11-12,50,59,99.86,93.75,0.54
Portugal,2021-11-12,60,69,103.9,98.05,1.62
Portugal,2021-11-12,70,79,106.78,102.89,10.62
Portugal,2021-11-12,80,,103.35,99.4,59.82
Portugal,2021-11-19,0,4,0.0,0.0,0.0
Portugal,2021-11-19,10,14,54.17,47.18,0.01
Portugal,2021-11-19,15,17,91.98,81.87,0.05
Portugal,2021-11-19,18,24,95.19,84.31,0.35
Portugal,2021-11-19,25,49,96.19,87.1,1.05
Portugal,2021-11-19,5,9,0.01,0.0,0.0
Portugal,2021-11-19,50,59,99.95,93.81,1.34
Portugal,2021-11-19,60,69,103.97,98.1,4.86
Portugal,2021-11-19,70,79,106.85,102.94,21.95
Portugal,2021-11-19,80,,103.41,99.44,68.66
Portugal,2021-11-26,10,14,54.69,47.41,0.02
Portugal,2021-11-26,15,17,92.34,82.05,0.07
Portugal,2021-11-26,18,24,95.66,84.59,1.17
Portugal,2021-11-26,25,49,96.47,87.29,3.0
Portugal,2021-11-26,5,9,0.01,0.0,0.0
Portugal,2021-11-26,50,59,100.07,93.87,4.23
Portugal,2021-11-26,60,69,104.06,98.16,12.07
Portugal,2021-11-26,70,79,106.93,102.99,39.42
Portugal,2021-11-26,80,,103.49,99.49,76.23
Portugal,2021-12-03,10,14,55.39,47.72,0.02
Portugal,2021-12-03,15,17,92.8,82.29,0.09
Portugal,2021-12-03,18,24,96.32,84.91,1.73
Portugal,2021-12-03,25,49,96.87,87.49,4.2
Portugal,2021-12-03,5,9,0.01,0.0,0.0
Portugal,2021-12-03,50,59,100.21,93.94,7.74
Portugal,2021-12-03,60,69,104.15,98.22,25.03
Portugal,2021-12-03,70,79,107.01,103.04,55.83
Portugal,2021-12-03,80,,103.55,99.55,80.65
Portugal,2021-12-10,10,14,56.04,48.15,0.03
Portugal,2021-12-10,15,17,93.23,82.57,0.1
Portugal,2021-12-10,18,24,96.89,85.28,2.18
Portugal,2021-12-10,25,49,97.2,87.74,5.27
Portugal,2021-12-10,5,9,0.01,0.01,0.0
Portugal,2021-12-10,50,59,100.33,94.03,13.29
Portugal,2021-12-10,60,69,104.23,98.3,35.48
Portugal,2021-12-10,70,79,107.07,103.12,74.85
Portugal,2021-12-10,80,,103.61,99.61,84.15
Portugal,2021-12-17,0,4,0.0,0.0,0.0
Portugal,2021-12-17,10,14,70.55,48.42,0.03
Portugal,2021-12-17,15,17,93.43,82.76,0.12
Portugal,2021-12-17,18,24,97.22,85.55,2.74
Portugal,2021-12-17,25,49,97.4,87.92,6.86
Portugal,2021-12-17,5,9,5.32,0.01,0.0
Portugal,2021-12-17,50,59,100.4,94.11,14.98
Portugal,2021-12-17,60,69,104.29,98.37,43.5
Portugal,2021-12-17,70,79,107.12,103.19,83.79
Portugal,2021-12-17,80,,103.65,99.68,86.61
Portugal,2021-12-24,10,14,71.26,48.84,0.03
Portugal,2021-12-24,15,17,93.71,82.98,0.13
Portugal,2021-12-24,18,24,97.51,85.85,3.24
Portugal,2021-12-24,25,49,97.54,88.12,8.32
Portugal,2021-12-24,5,9,5.41,0.01,0.0
Portugal,2021-12-24,50,59,100.46,94.19,17.87
Portugal,2021-12-24,60,69,104.33,98.44,53.14
Portugal,2021-12-24,70,79,107.15,103.24,86.14
Portugal,2021-12-24,80,,103.68,99.72,87.71
Portugal,2021-12-31,10,14,71.87,49.41,0.03
Portugal,2021-12-31,15,17,93.94,83.26,0.15
Portugal,2021-12-31,18,24,97.78,86.2,3.73
Portugal,2021-12-31,25,49,97.7,88.38,9.34
Portugal,2021-12-31,5,9,5.58,0.01,0.0
Portugal,2021-12-31,50,59,100.52,94.31,27.7
Portugal,2021-12-31,60,69,104.38,98.53,66.57
Portugal,2021-12-31,70,79,107.18,103.31,88.84
Portugal,2021-12-31,80,,103.71,99.77,88.75
Portugal,2022-01-07,0,4,0.01,0.0,0.0
Portugal,2022-01-07,10,14,81.33,49.86,0.04
Portugal,2022-01-07,15,17,94.19,83.47,0.16
Portugal,2022-01-07,18,24,97.98,86.4,4.46
Portugal,2022-01-07,25,49,97.83,88.54,12.64
Portugal,2022-01-07,5,9,41.03,0.05,0.0
Portugal,2022-01-07,50,59,100.57,94.37,38.4
Portugal,2022-01-07,60,69,104.41,98.59,74.8
Portugal,2022-01-07,70,79,107.21,103.35,90.46
Portugal,2022-01-07,80,,103.73,99.81,89.5
Portugal,2022-01-14,10,14,82.15,50.53,0.05
Portugal,2022-01-14,15,17,94.53,83.74,0.19
Portugal,2022-01-14,18,24,98.4,86.66,5.87
Portugal,2022-01-14,25,49,98.11,88.75,16.39
Portugal,2022-01-14,5,9,41.18,0.09,0.0
Portugal,2022-01-14,50,59,100.68,94.47,55.77
Portugal,2022-01-14,60,69,104.49,98.67,83.54
Portugal,2022-01-14,70,79,107.26,103.4,93.6
Portugal,2022-01-14,80,,103.78,99.85,91.09
Portugal,2022-01-21,0,4,0.01,0.0,0.0
Portugal,2022-01-21,10,14,82.76,50.97,0.05
Portugal,2022-01-21,15,17,94.73,83.88,0.23
Portugal,2022-01-21,18,24,98.68,86.84,9.01
Portugal,2022-01-21,25,49,98.28,88.89,24.98
Portugal,2022-01-21,5,9,41.57,0.18,0.0
Portugal,2022-01-21,50,59,100.77,94.54,67.91
Portugal,2022-01-21,60,69,104.54,98.72,87.72
Portugal,2022-01-21,70,79,107.3,103.43,95.67
Portugal,2022-01-21,80,,103.83,99.89,92.38
Portugal,2022-01-28,10,14,83.01,51.39,0.06
Portugal,2022-01-28,15,17,94.86,84.02,0.26
Portugal,2022-01-28,18,24,98.89,86.99,13.29
Portugal,2022-01-28,25,49,98.41,89.0,35.95
Portugal,2022-01-28,5,9,41.84,0.3,0.0
Portugal,2022-01-28,50,59,100.82,94.6,73.85
Portugal,2022-01-28,60,69,104.58,98.76,89.56
Portugal,2022-01-28,70,79,107.33,103.46,96.79
Portugal,2022-01-28,80,,103.86,99.92,93.18
Portugal,2022-02-04,0,4,0.01,0.0,0.0
Portugal,2022-02-04,10,14,84.51,59.8,0.08
Portugal,2022-02-04,15,17,94.96,84.19,0.3
Portugal,2022-02-04,18,24,99.04,87.15,18.89
Portugal,2022-02-04,25,49,98.51,89.14,45.07
Portugal,2022-02-04,5,9,46.38,2.7,0.01
Portugal,2022-02-04,50,59,100.85,94.66,76.79
Portugal,2022-02-04,60,69,104.6,98.81,90.57
Portugal,2022-02-04,70,79,107.34,103.5,97.54
