location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-03-19,18,24,2.45,1.49,0.0
Portugal,2021-03-19,25,49,6.32,4.15,0.0
Portugal,2021-03-19,50,59,9.36,4.11,0.0
Portugal,2021-03-19,60,69,8.78,2.88,0.0
Portugal,2021-03-19,70,79,7.04,2.96,0.0
Portugal,2021-03-19,80,,61.88,30.84,0.0
Portugal,2021-03-26,0,4,0.0,0.0,0.0
Portugal,2021-03-26,10,14,0.0,0.0,0.0
Portugal,2021-03-26,15,17,0.1,0.07,0.0
Portugal,2021-03-26,18,24,2.88,1.52,0.0
Portugal,2021-03-26,25,49,7.6,4.21,0.0
Portugal,2021-03-26,50,59,11.04,4.16,0.0
Portugal,2021-03-26,60,69,10.29,3.0,0.0
Portugal,2021-03-26,70,79,11.54,3.08,0.0
Portugal,2021-03-26,80,,80.33,33.36,0.0
Portugal,2021-04-02,15,17,0.11,0.07,0.0
Portugal,2021-04-02,18,24,2.97,1.53,0.0
Portugal,2021-04-02,25,49,7.75,4.25,0.0
Portugal,2021-04-02,50,59,11.38,4.2,0.0
Portugal,2021-04-02,60,69,11.95,3.15,0.0
Portugal,2021-04-02,70,79,18.73,3.7,0.0
Portugal,2021-04-02,80,,85.78,44.56,0.0
Portugal,2021-04-09,10,14,0.0,0.0,0.0
Portugal,2021-04-09,15,17,0.12,0.07,0.0
Portugal,2021-04-09,18,24,3.09,1.56,0.0
Portugal,2021-04-09,25,49,8.03,4.3,0.0
Portugal,2021-04-09,50,59,12.01,4.25,0.0
Portugal,2021-04-09,60,69,15.29,3.29,0.0
Portugal,2021-04-09,70,79,35.55,4.14,0.0
Portugal,2021-04-09,80,,90.28,51.38,0.0
Portugal,2021-04-16,0,4,0.0,0.0,0.0
Portugal,2021-04-16,10,14,0.0,0.0,0.0
Portugal,2021-04-16,15,17,0.13,0.08,0.0
Portugal,2021-04-16,18,24,3.65,1.58,0.0
Portugal,2021-04-16,25,49,10.71,4.34,0.0
Portugal,2021-04-16,50,59,16.23,4.29,0.0
Portugal,2021-04-16,60,69,21.03,3.38,0.0
Portugal,2021-04-16,70,79,54.51,4.45,0.0
Portugal,2021-04-16,80,,91.85,58.73,0.0
Portugal,2021-04-23,10,14,0.0,0.0,0.0
Portugal,2021-04-23,15,17,0.14,0.08,0.0
Portugal,2021-04-23,18,24,3.82,1.6,0.0
Portugal,2021-04-23,25,49,11.06,4.37,0.0
Portugal,2021-04-23,50,59,16.7,4.38,0.0
Portugal,2021-04-23,60,69,25.43,3.58,0.0
Portugal,2021-04-23,70,79,67.53,5.66,0.0
Portugal,2021-04-23,80,,93.1,77.02,0.0
Portugal,2021-04-30,10,14,0.0,0.0,0.0
Portugal,2021-04-30,15,17,0.16,0.09,0.0
Portugal,2021-04-30,18,24,4.18,1.63,0.0
Portugal,2021-04-30,25,49,11.41,4.41,0.0
Portugal,2021-04-30,50,59,17.38,4.51,0.0
Portugal,2021-04-30,60,69,37.98,4.42,0.0
Portugal,2021-04-30,70,79,83.39,9.47,0.0
Portugal,2021-04-30,80,,94.01,82.94,0.0
Portugal,2021-05-07,10,14,0.0,0.0,0.0
Portugal,2021-05-07,15,17,0.19,0.1,0.0
Portugal,2021-05-07,18,24,4.43,1.74,0.0
Portugal,2021-05-07,25,49,11.75,4.67,0.0
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.43,4.95,0.0
Portugal,2021-05-07,60,69,59.51,7.31,0.0
Portugal,2021-05-07,70,79,90.76,23.37,0.0
Portugal,2021-05-07,80,,94.8,87.67,0.0
Portugal,2021-05-14,10,14,0.01,0.0,0.0
Portugal,2021-05-14,15,17,0.24,0.11,0.0
Portugal,2021-05-14,18,24,4.73,2.45,0.0
Portugal,2021-05-14,25,49,12.53,7.67,0.0
Portugal,2021-05-14,50,59,21.48,9.82,0.0
Portugal,2021-05-14,60,69,74.68,11.96,0.0
Portugal,2021-05-14,70,79,94.31,29.37,0.0
Portugal,2021-05-14,80,,95.39,89.16,0.0
Portugal,2021-05-21,10,14,0.02,0.0,0.0
Portugal,2021-05-21,15,17,0.33,0.12,0.0
Portugal,2021-05-21,18,24,5.02,2.77,0.0
Portugal,2021-05-21,25,49,13.54,8.35,0.0
Portugal,2021-05-21,5,9,0.0,0.0,0.0
Portugal,2021-05-21,50,59,31.29,12.81,0.0
Portugal,2021-05-21,60,69,84.23,17.16,0.0
Portugal,2021-05-21,70,79,96.44,37.25,0.0
Portugal,2021-05-21,80,,96.16,90.42,0.0
Portugal,2021-05-28,0,4,0.0,0.0,0.0
Portugal,2021-05-28,10,14,0.03,0.0,0.0
Portugal,2021-05-28,15,17,0.42,0.14,0.0
Portugal,2021-05-28,18,24,5.33,3.21,0.0
Portugal,2021-05-28,25,49,14.37,8.91,0.0
Portugal,2021-05-28,50,59,43.45,17.07,0.0
Portugal,2021-05-28,60,69,88.37,27.72,0.0
Portugal,2021-05-28,70,79,97.92,47.71,0.0
Portugal,2021-05-28,80,,96.9,91.37,0.0
Portugal,2021-06-04,10,14,0.03,0.01,0.0
Portugal,2021-06-04,15,17,0.51,0.17,0.0
Portugal,2021-06-04,18,24,5.66,3.56,0.0
Portugal,2021-06-04,25,49,15.7,9.65,0.0
Portugal,2021-06-04,50,59,55.8,21.64,0.0
Portugal,2021-06-04,60,69,91.71,42.45,0.0
Portugal,2021-06-04,70,79,99.19,52.71,0.0
Portugal,2021-06-04,80,,97.45,92.3,0.0
Portugal,2021-06-11,10,14,0.04,0.02,0.0
Portugal,2021-06-11,15,17,0.63,0.22,0.0
Portugal,2021-06-11,18,24,6.06,3.95,0.0
Portugal,2021-06-11,25,49,19.64,10.63,0.0
Portugal,2021-06-11,50,59,70.31,26.02,0.0
Portugal,2021-06-11,60,69,93.83,51.34,0.0
Portugal,2021-06-11,70,79,100.2,56.06,0.0
Portugal,2021-06-11,80,,97.91,93.03,0.0
Portugal,2021-06-18,0,4,0.0,0.0,0.0
Portugal,2021-06-18,10,14,0.05,0.02,0.0
Portugal,2021-06-18,15,17,0.82,0.31,0.0
Portugal,2021-06-18,18,24,6.53,4.56,0.0
Portugal,2021-06-18,25,49,27.35,13.2,0.0
Portugal,2021-06-18,50,59,76.55,37.2,0.0
Portugal,2021-06-18,60,69,95.13,58.08,0.0
Portugal,2021-06-18,70,79,100.88,60.38,0.0
Portugal,2021-06-18,80,,98.35,93.75,0.0
Portugal,2021-06-25,10,14,0.06,0.03,0.0
Portugal,2021-06-25,15,17,0.94,0.4,0.0
Portugal,2021-06-25,18,24,7.0,4.97,0.0
Portugal,2021-06-25,25,49,36.3,14.91,0.0
Portugal,2021-06-25,5,9,0.0,0.0,0.0
Portugal,2021-06-25,50,59,82.8,47.5,0.0
Portugal,2021-06-25,60,69,96.39,62.67,0.0
Portugal,2021-06-25,70,79,101.57,67.57,0.0
Portugal,2021-06-25,80,,98.94,94.47,0.0
Portugal,2021-07-02,0,4,0.0,0.0,0.0
Portugal,2021-07-02,10,14,0.07,0.03,0.0
Portugal,2021-07-02,15,17,1.01,0.49,0.0
Portugal,2021-07-02,18,24,7.37,5.39,0.0
Portugal,2021-07-02,25,49,46.24,16.79,0.0
Portugal,2021-07-02,50,59,86.75,57.37,0.0
Portugal,2021-07-02,60,69,97.38,69.4,0.0
Portugal,2021-07-02,70,79,102.17,80.75,0.0
Portugal,2021-07-02,80,,99.49,95.28,0.0
Portugal,2021-07-09,10,14,0.07,0.03,0.0
Portugal,2021-07-09,15,17,1.14,0.7,0.0
Portugal,2021-07-09,18,24,9.15,6.07,0.0
Portugal,2021-07-09,25,49,58.11,21.24,0.0
Portugal,2021-07-09,50,59,89.58,69.86,0.0
Portugal,2021-07-09,60,69,98.22,81.39,0.0
Portugal,2021-07-09,70,79,102.69,93.3,0.0
Portugal,2021-07-09,80,,99.93,96.06,0.0
Portugal,2021-07-16,0,4,0.0,0.0,0.0
Portugal,2021-07-16,10,14,0.08,0.04,0.0
Portugal,2021-07-16,15,17,1.23,0.79,0.0
Portugal,2021-07-16,18,24,11.81,7.11,0.0
Portugal,2021-07-16,25,49,67.2,30.73,0.0
Portugal,2021-07-16,50,59,91.03,75.9,0.0
Portugal,2021-07-16,60,69,98.9,87.11,0.0
Portugal,2021-07-16,70,79,103.12,96.36,0.0
Portugal,2021-07-16,80,,100.32,96.6,0.0
Portugal,2021-07-23,10,14,0.09,0.05,0.0
Portugal,2021-07-23,15,17,1.32,0.88,0.0
Portugal,2021-07-23,18,24,16.58,9.67,0.0
Portugal,2021-07-23,25,49,73.12,41.01,0.0
Portugal,2021-07-23,50,59,92.61,81.85,0.0
Portugal,2021-07-23,60,69,99.73,90.75,0.0
Portugal,2021-07-23,70,79,103.68,98.73,0.0
Portugal,2021-07-23,80,,100.74,97.06,0.0
Portugal,2021-07-30,10,14,0.18,0.06,0.0
Portugal,2021-07-30,15,17,1.7,1.0,0.0
Portugal,2021-07-30,18,24,21.83,12.61,0.0
Portugal,2021-07-30,25,49,76.87,51.59,0.0
Portugal,2021-07-30,50,59,93.97,86.1,0.0
Portugal,2021-07-30,60,69,100.61,94.01,0.0
Portugal,2021-07-30,70,79,104.29,100.31,0.0
Portugal,2021-07-30,80,,101.2,97.49,0.0
Portugal,2021-08-06,0,4,0.0,0.0,0.0
Portugal,2021-08-06,10,14,0.34,0.07,0.0
Portugal,2021-08-06,15,17,2.91,1.07,0.0
Portugal,2021-08-06,18,24,35.03,19.93,0.0
Portugal,2021-08-06,25,49,80.02,63.04,0.0
Portugal,2021-08-06,5,9,0.0,0.0,0.0
Portugal,2021-08-06,50,59,95.16,89.07,0.0
Portugal,2021-08-06,60,69,101.36,95.27,0.0
Portugal,2021-08-06,70,79,104.84,100.92,0.0
Portugal,2021-08-06,80,,101.63,97.8,0.0
Portugal,2021-08-13,0,4,0.0,0.0,0.0
Portugal,2021-08-13,10,14,0.73,0.07,0.0
Portugal,2021-08-13,15,17,46.94,1.2,0.0
Portugal,2021-08-13,18,24,55.47,30.62,0.0
Portugal,2021-08-13,25,49,83.92,70.16,0.0
Portugal,2021-08-13,5,9,0.0,0.0,0.0
Portugal,2021-08-13,50,59,96.15,90.4,0.0
Portugal,2021-08-13,60,69,101.87,95.89,0.0
Portugal,2021-08-13,70,79,105.19,101.27,0.0
Portugal,2021-08-13,80,,101.93,98.06,0.0
Portugal,2021-08-20,10,14,24.17,0.16,0.0
Portugal,2021-08-20,15,17,65.6,1.56,0.0
Portugal,2021-08-20,18,24,74.95,40.26,0.0
Portugal,2021-08-20,25,49,87.56,74.52,0.0
Portugal,2021-08-20,5,9,0.0,0.0,0.0
Portugal,2021-08-20,50,59,96.97,91.16,0.0
Portugal,2021-08-20,60,69,102.26,96.17,0.0
Portugal,2021-08-20,70,79,105.48,101.44,0.0
Portugal,2021-08-20,80,,102.18,98.22,0.0
Portugal,2021-08-27,0,4,0.0,0.0,0.0
Portugal,2021-08-27,10,14,41.38,0.32,0.0
Portugal,2021-08-27,15,17,79.91,2.55,0.0
Portugal,2021-08-27,18,24,84.11,45.95,0.0
Portugal,2021-08-27,25,49,90.81,76.92,0.0
Portugal,2021-08-27,50,59,97.85,91.63,0.0
Portugal,2021-08-27,60,69,102.7,96.38,0.0
Portugal,2021-08-27,70,79,105.82,101.59,0.0
Portugal,2021-08-27,80,,102.46,98.37,0.0
Portugal,2021-09-03,0,4,0.0,0.0,0.0
Portugal,2021-09-03,10,14,46.45,0.6,0.0
Portugal,2021-09-03,15,17,85.16,36.55,0.0
Portugal,2021-09-03,18,24,87.54,58.94,0.0
Portugal,2021-09-03,25,49,92.43,79.35,0.0
Portugal,2021-09-03,5,9,0.0,0.0,0.0
Portugal,2021-09-03,50,59,98.7,91.97,0.0
Portugal,2021-09-03,60,69,103.17,96.57,0.0
Portugal,2021-09-03,70,79,106.18,101.73,0.0
Portugal,2021-09-03,80,,102.76,98.49,0.0
Portugal,2021-09-10,0,4,0.0,0.0,0.0
Portugal,2021-09-10,10,14,49.02,20.28,0.0
Portugal,2021-09-10,15,17,87.6,56.42,0.0
Portugal,2021-09-10,18,24,89.34,69.1,0.0
Portugal,2021-09-10,25,49,93.24,81.26,0.0
Portugal,2021-09-10,50,59,99.02,92.2,0.0
Portugal,2021-09-10,60,69,103.37,96.68,0.0
Portugal,2021-09-10,70,79,106.33,101.81,0.0
Portugal,2021-09-10,80,,102.88,98.58,0.0
Portugal,2021-09-17,0,4,0.0,0.0,0.0
Portugal,2021-09-17,10,14,50.67,35.93,0.0
Portugal,2021-09-17,15,17,89.06,71.45,0.0
Portugal,2021-09-17,18,24,90.61,75.91,0.0
Portugal,2021-09-17,25,49,93.86,83.27,0.0
Portugal,2021-09-17,50,59,99.23,92.58,0.01
Portugal,2021-09-17,60,69,103.5,96.94,0.01
Portugal,2021-09-17,70,79,106.44,102.0,0.0
Portugal,2021-09-17,80,,102.97,98.72,0.0
Portugal,2021-09-24,0,4,0.0,0.0,0.0
Portugal,2021-09-24,10,14,51.41,41.07,0.0
Portugal,2021-09-24,15,17,89.72,76.4,0.0
Portugal,2021-09-24,18,24,91.6,78.35,0.0
Portugal,2021-09-24,25,49,94.39,84.25,0.01
Portugal,2021-09-24,50,59,99.42,92.9,0.01
Portugal,2021-09-24,60,69,103.62,97.2,0.02
Portugal,2021-09-24,70,79,106.53,102.2,0.01
Portugal,2021-09-24,80,,103.06,98.88,0.0
Portugal,2021-10-01,10,14,51.82,43.18,0.0
Portugal,2021-10-01,15,17,90.12,78.47,0.0
Portugal,2021-10-01,18,24,92.3,79.84,0.0
Portugal,2021-10-01,25,49,94.76,84.9,0.01
Portugal,2021-10-01,50,59,99.54,93.14,0.03
Portugal,2021-10-01,60,69,103.69,97.41,0.04
Portugal,2021-10-01,70,79,106.59,102.37,0.02
Portugal,2021-10-01,80,,103.12,98.99,0.01
Portugal,2021-10-08,0,4,0.0,0.0,0.0
Portugal,2021-10-08,10,14,52.14,44.56,0.0
Portugal,2021-10-08,15,17,90.38,79.73,0.0
Portugal,2021-10-08,18,24,92.75,81.08,0.0
Portugal,2021-10-08,25,49,94.99,85.44,0.02
Portugal,2021-10-08,50,59,99.61,93.31,0.04
Portugal,2021-10-08,60,69,103.74,97.58,0.05
Portugal,2021-10-08,70,79,106.63,102.5,0.04
Portugal,2021-10-08,80,,103.15,99.08,0.01
Portugal,2021-10-15,10,14,52.48,45.43,0.0
Portugal,2021-10-15,15,17,90.69,80.47,0.0
Portugal,2021-10-15,18,24,93.29,82.08,0.01
Portugal,2021-10-15,25,49,95.25,85.93,0.04
Portugal,2021-10-15,5,9,0.0,0.0,0.0
Portugal,2021-10-15,50,59,99.68,93.46,0.1
Portugal,2021-10-15,60,69,103.78,97.73,0.17
Portugal,2021-10-15,70,79,106.66,102.63,0.32
Portugal,2021-10-15,80,,103.19,99.17,3.43
Portugal,2021-10-22,0,4,0.0,0.0,0.0
Portugal,2021-10-22,10,14,52.76,45.97,0.0
Portugal,2021-10-22,15,17,90.92,80.92,0.01
Portugal,2021-10-22,18,24,93.68,82.87,0.04
Portugal,2021-10-22,25,49,95.45,86.32,0.1
Portugal,2021-10-22,50,59,99.74,93.59,0.19
Portugal,2021-10-22,60,69,103.82,97.88,0.4
Portugal,2021-10-22,70,79,106.7,102.73,0.93
Portugal,2021-10-22,80,,103.23,99.26,18.87
Portugal,2021-10-29,10,14,53.05,46.33,0.01
Portugal,2021-10-29,15,17,91.14,81.22,0.02
Portugal,2021-10-29,18,24,94.07,83.32,0.06
Portugal,2021-10-29,25,49,95.65,86.56,0.15
Portugal,2021-10-29,50,59,99.8,93.66,0.28
Portugal,2021-10-29,60,69,103.86,97.98,0.81
Portugal,2021-10-29,70,79,106.73,102.81,1.88
Portugal,2021-10-29,80,,103.26,99.32,33.48
Portugal,2021-11-05,10,14,53.3,46.62,0.01
Portugal,2021-11-05,15,17,91.32,81.46,0.03
Portugal,2021-11-05,18,24,94.36,83.66,0.08
Portugal,2021-11-05,25,49,95.8,86.74,0.2
Portugal,2021-11-05,5,9,0.0,0.0,0.0
Portugal,2021-11-05,50,59,99.83,93.71,0.37
Portugal,2021-11-05,60,69,103.88,98.03,0.97
Portugal,2021-11-05,70,79,106.75,102.85,4.13
Portugal,2021-11-05,80,,103.3,99.35,45.68
Portugal,2021-11-12,10,14,53.65,46.91,0.01
Portugal,2021-11-12,15,17,91.6,81.68,0.04
Portugal,2021-11-12,18,24,94.72,84.03,0.14
Portugal,2021-11-12,25,49,95.98,86.96,0.33
Portugal,2021-11-12,5,9,0.0,0.0,0.0
Portugal,2021-11-12,50,59,99.89,93.78,0.54
Portugal,2021-11-12,60,69,103.92,98.07,1.63
Portugal,2021-11-12,70,79,106.78,102.9,10.62
Portugal,2021-11-12,80,,103.35,99.4,59.82
Portugal,2021-11-19,0,4,0.0,0.0,0.0
Portugal,2021-11-19,10,14,54.18,47.19,0.01
Portugal,2021-11-19,15,17,92.0,81.88,0.05
Portugal,2021-11-19,18,24,95.23,84.35,0.35
Portugal,2021-11-19,25,49,96.24,87.15,1.05
Portugal,2021-11-19,5,9,0.01,0.0,0.0
Portugal,2021-11-19,50,59,99.98,93.84,1.34
Portugal,2021-11-19,60,69,103.99,98.13,4.86
Portugal,2021-11-19,70,79,106.86,102.95,21.95
Portugal,2021-11-19,80,,103.42,99.45,68.67
Portugal,2021-11-26,10,14,54.7,47.42,0.02
Portugal,2021-11-26,15,17,92.36,82.06,0.07
Portugal,2021-11-26,18,24,95.71,84.64,1.18
Portugal,2021-11-26,25,49,96.52,87.34,3.0
Portugal,2021-11-26,5,9,0.01,0.0,0.0
Portugal,2021-11-26,50,59,100.1,93.9,4.23
Portugal,2021-11-26,60,69,104.08,98.18,12.08
Portugal,2021-11-26,70,79,106.94,103.0,39.43
Portugal,2021-11-26,80,,103.5,99.49,76.24
Portugal,2021-12-03,10,14,55.4,47.72,0.02
Portugal,2021-12-03,15,17,92.82,82.3,0.09
Portugal,2021-12-03,18,24,96.37,84.96,1.73
Portugal,2021-12-03,25,49,96.92,87.54,4.21
Portugal,2021-12-03,5,9,0.01,0.0,0.0
Portugal,2021-12-03,50,59,100.24,93.97,7.74
Portugal,2021-12-03,60,69,104.17,98.24,25.03
Portugal,2021-12-03,70,79,107.02,103.05,55.85
Portugal,2021-12-03,80,,103.56,99.55,80.66
Portugal,2021-12-10,10,14,56.05,48.16,0.03
Portugal,2021-12-10,15,17,93.24,82.58,0.1
Portugal,2021-12-10,18,24,96.94,85.33,2.18
Portugal,2021-12-10,25,49,97.25,87.79,5.28
Portugal,2021-12-10,5,9,0.01,0.01,0.0
Portugal,2021-12-10,50,59,100.36,94.06,13.3
Portugal,2021-12-10,60,69,104.25,98.32,35.5
Portugal,2021-12-10,70,79,107.08,103.13,74.87
Portugal,2021-12-10,80,,103.61,99.61,84.16
Portugal,2021-12-17,0,4,0.0,0.0,0.0
Portugal,2021-12-17,10,14,70.56,48.43,0.03
Portugal,2021-12-17,15,17,93.45,82.77,0.12
Portugal,2021-12-17,18,24,97.26,85.6,2.75
Portugal,2021-12-17,25,49,97.45,87.97,6.86
Portugal,2021-12-17,5,9,5.32,0.01,0.0
Portugal,2021-12-17,50,59,100.43,94.14,14.99
Portugal,2021-12-17,60,69,104.31,98.4,43.52
Portugal,2021-12-17,70,79,107.13,103.2,83.82
Portugal,2021-12-17,80,,103.65,99.69,86.62
Portugal,2021-12-24,10,14,71.27,48.85,0.03
Portugal,2021-12-24,15,17,93.73,82.99,0.13
Portugal,2021-12-24,18,24,97.56,85.89,3.25
Portugal,2021-12-24,25,49,97.59,88.17,8.33
Portugal,2021-12-24,5,9,5.41,0.01,0.0
Portugal,2021-12-24,50,59,100.49,94.22,17.88
Portugal,2021-12-24,60,69,104.35,98.46,53.16
Portugal,2021-12-24,70,79,107.16,103.25,86.17
Portugal,2021-12-24,80,,103.68,99.73,87.73
Portugal,2021-12-31,10,14,71.88,49.42,0.03
Portugal,2021-12-31,15,17,93.96,83.27,0.15
Portugal,2021-12-31,18,24,97.83,86.24,3.74
Portugal,2021-12-31,25,49,97.75,88.43,9.35
Portugal,2021-12-31,5,9,5.58,0.01,0.0
Portugal,2021-12-31,50,59,100.55,94.34,27.71
Portugal,2021-12-31,60,69,104.4,98.56,66.59
Portugal,2021-12-31,70,79,107.19,103.32,88.87
Portugal,2021-12-31,80,,103.71,99.78,88.77
Portugal,2022-01-07,0,4,0.01,0.0,0.0
Portugal,2022-01-07,10,14,81.34,49.87,0.04
Portugal,2022-01-07,15,17,94.21,83.48,0.16
Portugal,2022-01-07,18,24,98.03,86.44,4.47
Portugal,2022-01-07,25,49,97.88,88.59,12.66
Portugal,2022-01-07,5,9,41.03,0.05,0.0
Portugal,2022-01-07,50,59,100.6,94.41,38.42
Portugal,2022-01-07,60,69,104.43,98.61,74.83
Portugal,2022-01-07,70,79,107.22,103.36,90.49
Portugal,2022-01-07,80,,103.73,99.81,89.52
Portugal,2022-01-14,10,14,82.16,50.54,0.05
Portugal,2022-01-14,15,17,94.55,83.75,0.19
Portugal,2022-01-14,18,24,98.45,86.71,5.88
Portugal,2022-01-14,25,49,98.16,88.8,16.41
Portugal,2022-01-14,5,9,41.19,0.09,0.0
Portugal,2022-01-14,50,59,100.71,94.5,55.79
Portugal,2022-01-14,60,69,104.51,98.69,83.56
Portugal,2022-01-14,70,79,107.27,103.41,93.63
Portugal,2022-01-14,80,,103.79,99.86,91.11
Portugal,2022-01-21,0,4,0.01,0.0,0.0
Portugal,2022-01-21,10,14,82.77,50.97,0.05
Portugal,2022-01-21,15,17,94.75,83.9,0.23
Portugal,2022-01-21,18,24,98.72,86.89,9.03
Portugal,2022-01-21,25,49,98.33,88.94,25.0
Portugal,2022-01-21,5,9,41.58,0.18,0.0
Portugal,2022-01-21,50,59,100.8,94.58,67.94
Portugal,2022-01-21,60,69,104.56,98.74,87.75
Portugal,2022-01-21,70,79,107.31,103.44,95.7
Portugal,2022-01-21,80,,103.83,99.89,92.4
Portugal,2022-01-28,10,14,83.03,51.4,0.06
Portugal,2022-01-28,15,17,94.88,84.03,0.26
Portugal,2022-01-28,18,24,98.93,87.03,13.31
Portugal,2022-01-28,25,49,98.46,89.05,35.98
Portugal,2022-01-28,5,9,41.84,0.3,0.0
Portugal,2022-01-28,50,59,100.85,94.63,73.88
Portugal,2022-01-28,60,69,104.6,98.78,89.59
Portugal,2022-01-28,70,79,107.34,103.47,96.82
Portugal,2022-01-28,80,,103.86,99.92,93.2
Portugal,2022-02-04,0,4,0.01,0.0,0.0
Portugal,2022-02-04,10,14,84.53,59.82,0.08
Portugal,2022-02-04,15,17,94.98,84.2,0.3
Portugal,2022-02-04,18,24,99.09,87.19,18.91
Portugal,2022-02-04,25,49,98.56,89.19,45.11
Portugal,2022-02-04,5,9,46.38,2.7,0.01
Portugal,2022-02-04,50,59,100.89,94.69,76.82
Portugal,2022-02-04,60,69,104.62,98.83,90.6
