location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-03-19,50,59,9.35,4.1,0.0
Portugal,2021-03-19,60,69,8.76,2.88,0.0
Portugal,2021-03-19,70,79,7.03,2.96,0.0
Portugal,2021-03-19,80,,61.87,30.84,0.0
Portugal,2021-03-26,0,4,0.0,0.0,0.0
Portugal,2021-03-26,10,14,0.0,0.0,0.0
Portugal,2021-03-26,15,17,0.1,0.07,0.0
Portugal,2021-03-26,18,24,2.87,1.51,0.0
Portugal,2021-03-26,25,49,7.58,4.2,0.0
Portugal,2021-03-26,50,59,11.02,4.15,0.0
Portugal,2021-03-26,60,69,10.27,2.99,0.0
Portugal,2021-03-26,70,79,11.52,3.08,0.0
Portugal,2021-03-26,80,,80.32,33.35,0.0
Portugal,2021-04-02,15,17,0.1,0.07,0.0
Portugal,2021-04-02,18,24,2.96,1.53,0.0
Portugal,2021-04-02,25,49,7.73,4.25,0.0
Portugal,2021-04-02,50,59,11.36,4.19,0.0
Portugal,2021-04-02,60,69,11.93,3.14,0.0
Portugal,2021-04-02,70,79,18.71,3.7,0.0
Portugal,2021-04-02,80,,85.77,44.55,0.0
Portugal,2021-04-09,10,14,0.0,0.0,0.0
Portugal,2021-04-09,15,17,0.12,0.07,0.0
Portugal,2021-04-09,18,24,3.07,1.56,0.0
Portugal,2021-04-09,25,49,8.01,4.3,0.0
Portugal,2021-04-09,50,59,11.98,4.24,0.0
Portugal,2021-04-09,60,69,15.26,3.29,0.0
Portugal,2021-04-09,70,79,35.53,4.13,0.0
Portugal,2021-04-09,80,,90.27,51.37,0.0
Portugal,2021-04-16,0,4,0.0,0.0,0.0
Portugal,2021-04-16,10,14,0.0,0.0,0.0
Portugal,2021-04-16,15,17,0.13,0.08,0.0
Portugal,2021-04-16,18,24,3.63,1.57,0.0
Portugal,2021-04-16,25,49,10.68,4.33,0.0
Portugal,2021-04-16,50,59,16.2,4.28,0.0
Portugal,2021-04-16,60,69,20.99,3.37,0.0
Portugal,2021-04-16,70,79,54.49,4.45,0.0
Portugal,2021-04-16,80,,91.84,58.73,0.0
Portugal,2021-04-23,10,14,0.0,0.0,0.0
Portugal,2021-04-23,15,17,0.14,0.08,0.0
Portugal,2021-04-23,18,24,3.8,1.59,0.0
Portugal,2021-04-23,25,49,11.03,4.36,0.0
Portugal,2021-04-23,50,59,16.66,4.37,0.0
Portugal,2021-04-23,60,69,25.38,3.57,0.0
Portugal,2021-04-23,70,79,67.5,5.65,0.0
Portugal,2021-04-23,80,,93.09,77.01,0.0
Portugal,2021-04-30,10,14,0.0,0.0,0.0
Portugal,2021-04-30,15,17,0.16,0.09,0.0
Portugal,2021-04-30,18,24,4.16,1.62,0.0
Portugal,2021-04-30,25,49,11.37,4.4,0.0
Portugal,2021-04-30,50,59,17.34,4.5,0.0
Portugal,2021-04-30,60,69,37.93,4.4,0.0
Portugal,2021-04-30,70,79,83.36,9.46,0.0
Portugal,2021-04-30,80,,94.0,82.93,0.0
Portugal,2021-05-07,10,14,0.0,0.0,0.0
Portugal,2021-05-07,15,17,0.19,0.1,0.0
Portugal,2021-05-07,18,24,4.41,1.73,0.0
Portugal,2021-05-07,25,49,11.7,4.65,0.0
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.38,4.94,0.0
Portugal,2021-05-07,60,69,59.45,7.29,0.0
Portugal,2021-05-07,70,79,90.73,23.35,0.0
Portugal,2021-05-07,80,,94.78,87.66,0.0
Portugal,2021-05-14,10,14,0.01,0.0,0.0
Portugal,2021-05-14,15,17,0.24,0.11,0.0
Portugal,2021-05-14,18,24,4.71,2.43,0.0
Portugal,2021-05-14,25,49,12.48,7.65,0.0
Portugal,2021-05-14,5,9,0.0,0.0,0.0
Portugal,2021-05-14,50,59,21.42,9.8,0.0
Portugal,2021-05-14,60,69,74.61,11.94,0.0
Portugal,2021-05-14,70,79,94.27,29.35,0.0
Portugal,2021-05-14,80,,95.38,89.15,0.0
Portugal,2021-05-21,10,14,0.02,0.0,0.0
Portugal,2021-05-21,15,17,0.33,0.12,0.0
Portugal,2021-05-21,18,24,4.99,2.76,0.0
Portugal,2021-05-21,25,49,13.48,8.32,0.0
Portugal,2021-05-21,5,9,0.0,0.0,0.0
Portugal,2021-05-21,50,59,31.23,12.78,0.0
Portugal,2021-05-21,60,69,84.15,17.13,0.0
Portugal,2021-05-21,70,79,96.4,37.23,0.0
Portugal,2021-05-21,80,,96.15,90.41,0.0
Portugal,2021-05-28,0,4,0.0,0.0,0.0
Portugal,2021-05-28,10,14,0.03,0.0,0.0
Portugal,2021-05-28,15,17,0.42,0.13,0.0
Portugal,2021-05-28,18,24,5.29,3.19,0.0
Portugal,2021-05-28,25,49,14.3,8.88,0.0
Portugal,2021-05-28,50,59,43.37,17.04,0.0
Portugal,2021-05-28,60,69,88.29,27.69,0.0
Portugal,2021-05-28,70,79,97.88,47.68,0.0
Portugal,2021-05-28,80,,96.89,91.36,0.0
Portugal,2021-06-04,10,14,0.03,0.01,0.0
Portugal,2021-06-04,15,17,0.5,0.17,0.0
Portugal,2021-06-04,18,24,5.61,3.54,0.0
Portugal,2021-06-04,25,49,15.61,9.61,0.0
Portugal,2021-06-04,50,59,55.7,21.61,0.0
Portugal,2021-06-04,60,69,91.62,42.41,0.0
Portugal,2021-06-04,70,79,99.15,52.69,0.0
Portugal,2021-06-04,80,,97.43,92.29,0.0
Portugal,2021-06-11,10,14,0.04,0.01,0.0
Portugal,2021-06-11,15,17,0.63,0.21,0.0
Portugal,2021-06-11,18,24,6.0,3.93,0.0
Portugal,2021-06-11,25,49,19.53,10.59,0.0
Portugal,2021-06-11,50,59,70.2,25.97,0.0
Portugal,2021-06-11,60,69,93.74,51.29,0.0
Portugal,2021-06-11,70,79,100.16,56.03,0.0
Portugal,2021-06-11,80,,97.9,93.02,0.0
Portugal,2021-06-18,0,4,0.0,0.0,0.0
Portugal,2021-06-18,10,14,0.04,0.02,0.0
Portugal,2021-06-18,15,17,0.81,0.31,0.0
Portugal,2021-06-18,18,24,6.46,4.54,0.0
Portugal,2021-06-18,25,49,27.23,13.15,0.0
Portugal,2021-06-18,50,59,76.42,37.14,0.0
Portugal,2021-06-18,60,69,95.04,58.03,0.0
Portugal,2021-06-18,70,79,100.84,60.34,0.0
Portugal,2021-06-18,80,,98.33,93.74,0.0
Portugal,2021-06-25,10,14,0.05,0.03,0.0
Portugal,2021-06-25,15,17,0.93,0.4,0.0
Portugal,2021-06-25,18,24,6.92,4.94,0.0
Portugal,2021-06-25,25,49,36.15,14.86,0.0
Portugal,2021-06-25,5,9,0.0,0.0,0.0
Portugal,2021-06-25,50,59,82.65,47.44,0.0
Portugal,2021-06-25,60,69,96.29,62.6,0.0
Portugal,2021-06-25,70,79,101.52,67.53,0.0
Portugal,2021-06-25,80,,98.92,94.45,0.0
Portugal,2021-07-02,0,4,0.0,0.0,0.0
Portugal,2021-07-02,10,14,0.06,0.03,0.0
Portugal,2021-07-02,15,17,0.99,0.49,0.0
Portugal,2021-07-02,18,24,7.28,5.35,0.0
Portugal,2021-07-02,25,49,46.08,16.73,0.0
Portugal,2021-07-02,50,59,86.6,57.29,0.0
Portugal,2021-07-02,60,69,97.28,69.33,0.0
Portugal,2021-07-02,70,79,102.12,80.71,0.0
Portugal,2021-07-02,80,,99.47,95.26,0.0
Portugal,2021-07-09,10,14,0.07,0.03,0.0
Portugal,2021-07-09,15,17,1.13,0.69,0.0
Portugal,2021-07-09,18,24,9.05,6.02,0.0
Portugal,2021-07-09,25,49,57.93,21.16,0.0
Portugal,2021-07-09,50,59,89.42,69.77,0.0
Portugal,2021-07-09,60,69,98.12,81.31,0.0
Portugal,2021-07-09,70,79,102.64,93.26,0.0
Portugal,2021-07-09,80,,99.92,96.05,0.0
Portugal,2021-07-16,0,4,0.0,0.0,0.0
Portugal,2021-07-16,10,14,0.08,0.04,0.0
Portugal,2021-07-16,15,17,1.22,0.78,0.0
Portugal,2021-07-16,18,24,11.69,7.05,0.0
Portugal,2021-07-16,25,49,67.0,30.63,0.0
Portugal,2021-07-16,5,9,0.0,0.0,0.0
Portugal,2021-07-16,50,59,90.87,75.81,0.0
Portugal,2021-07-16,60,69,98.8,87.02,0.0
Portugal,2021-07-16,70,79,103.07,96.31,0.0
Portugal,2021-07-16,80,,100.3,96.58,0.0
Portugal,2021-07-23,10,14,0.08,0.05,0.0
Portugal,2021-07-23,15,17,1.3,0.87,0.0
Portugal,2021-07-23,18,24,16.46,9.6,0.0
Portugal,2021-07-23,25,49,72.91,40.89,0.0
Portugal,2021-07-23,50,59,92.44,81.74,0.0
Portugal,2021-07-23,60,69,99.63,90.65,0.0
Portugal,2021-07-23,70,79,103.62,98.68,0.0
Portugal,2021-07-23,80,,100.72,97.04,0.0
Portugal,2021-07-30,10,14,0.17,0.06,0.0
Portugal,2021-07-30,15,17,1.68,0.99,0.0
Portugal,2021-07-30,18,24,21.7,12.53,0.0
Portugal,2021-07-30,25,49,76.65,51.46,0.0
Portugal,2021-07-30,50,59,93.8,85.98,0.0
Portugal,2021-07-30,60,69,100.5,93.9,0.0
Portugal,2021-07-30,70,79,104.24,100.25,0.0
Portugal,2021-07-30,80,,101.18,97.47,0.0
Portugal,2021-08-06,0,4,0.0,0.0,0.0
Portugal,2021-08-06,10,14,0.33,0.06,0.0
Portugal,2021-08-06,15,17,2.89,1.05,0.0
Portugal,2021-08-06,18,24,34.88,19.83,0.0
Portugal,2021-08-06,25,49,79.79,62.89,0.0
Portugal,2021-08-06,5,9,0.0,0.0,0.0
Portugal,2021-08-06,50,59,94.98,88.94,0.0
Portugal,2021-08-06,60,69,101.26,95.16,0.0
Portugal,2021-08-06,70,79,104.79,100.86,0.0
Portugal,2021-08-06,80,,101.61,97.78,0.0
Portugal,2021-08-13,0,4,0.0,0.0,0.0
Portugal,2021-08-13,10,14,0.72,0.07,0.0
Portugal,2021-08-13,15,17,46.91,1.18,0.0
Portugal,2021-08-13,18,24,55.3,30.51,0.0
Portugal,2021-08-13,25,49,83.68,69.99,0.0
Portugal,2021-08-13,5,9,0.0,0.0,0.0
Portugal,2021-08-13,50,59,95.98,90.26,0.0
Portugal,2021-08-13,60,69,101.76,95.78,0.0
Portugal,2021-08-13,70,79,105.14,101.21,0.0
Portugal,2021-08-13,80,,101.91,98.04,0.0
Portugal,2021-08-20,10,14,24.16,0.16,0.0
Portugal,2021-08-20,15,17,65.57,1.54,0.0
Portugal,2021-08-20,18,24,74.76,40.14,0.0
Portugal,2021-08-20,25,49,87.32,74.34,0.0
Portugal,2021-08-20,5,9,0.0,0.0,0.0
Portugal,2021-08-20,50,59,96.79,91.01,0.0
Portugal,2021-08-20,60,69,102.15,96.05,0.0
Portugal,2021-08-20,70,79,105.43,101.38,0.0
Portugal,2021-08-20,80,,102.16,98.2,0.0
Portugal,2021-08-27,0,4,0.0,0.0,0.0
Portugal,2021-08-27,10,14,41.37,0.31,0.0
Portugal,2021-08-27,15,17,79.88,2.54,0.0
Portugal,2021-08-27,18,24,83.91,45.81,0.0
Portugal,2021-08-27,25,49,90.56,76.73,0.0
Portugal,2021-08-27,50,59,97.67,91.48,0.0
Portugal,2021-08-27,60,69,102.59,96.26,0.0
Portugal,2021-08-27,70,79,105.76,101.53,0.0
Portugal,2021-08-27,80,,102.44,98.35,0.0
Portugal,2021-09-03,0,4,0.0,0.0,0.0
Portugal,2021-09-03,10,14,46.43,0.59,0.0
Portugal,2021-09-03,15,17,85.11,36.53,0.0
Portugal,2021-09-03,18,24,87.33,58.79,0.0
Portugal,2021-09-03,25,49,92.18,79.14,0.0
Portugal,2021-09-03,5,9,0.0,0.0,0.0
Portugal,2021-09-03,50,59,98.52,91.81,0.0
Portugal,2021-09-03,60,69,103.06,96.44,0.0
Portugal,2021-09-03,70,79,106.13,101.66,0.0
Portugal,2021-09-03,80,,102.74,98.47,0.0
Portugal,2021-09-10,0,4,0.0,0.0,0.0
Portugal,2021-09-10,10,14,49.0,20.27,0.0
Portugal,2021-09-10,15,17,87.55,56.4,0.0
Portugal,2021-09-10,18,24,89.13,68.94,0.0
Portugal,2021-09-10,25,49,92.99,81.05,0.0
Portugal,2021-09-10,50,59,98.83,92.03,0.0
Portugal,2021-09-10,60,69,103.26,96.55,0.0
Portugal,2021-09-10,70,79,106.27,101.75,0.0
Portugal,2021-09-10,80,,102.86,98.56,0.0
Portugal,2021-09-17,0,4,0.0,0.0,0.0
Portugal,2021-09-17,10,14,50.65,35.92,0.0
Portugal,2021-09-17,15,17,89.0,71.42,0.0
Portugal,2021-09-17,18,24,90.39,75.74,0.0
Portugal,2021-09-17,25,49,93.6,83.05,0.0
Portugal,2021-09-17,50,59,99.05,92.4,0.01
Portugal,2021-09-17,60,69,103.39,96.81,0.01
Portugal,2021-09-17,70,79,106.38,101.94,0.0
Portugal,2021-09-17,80,,102.95,98.7,0.0
Portugal,2021-09-24,0,4,0.0,0.0,0.0
Portugal,2021-09-24,10,14,51.38,41.05,0.0
Portugal,2021-09-24,15,17,89.66,76.37,0.0
Portugal,2021-09-24,18,24,91.38,78.17,0.0
Portugal,2021-09-24,25,49,94.13,84.02,0.01
Portugal,2021-09-24,50,59,99.24,92.72,0.01
Portugal,2021-09-24,60,69,103.51,97.08,0.02
Portugal,2021-09-24,70,79,106.47,102.14,0.01
Portugal,2021-09-24,80,,103.04,98.85,0.0
Portugal,2021-10-01,10,14,51.79,43.16,0.0
Portugal,2021-10-01,15,17,90.05,78.44,0.0
Portugal,2021-10-01,18,24,92.07,79.66,0.0
Portugal,2021-10-01,25,49,94.5,84.66,0.01
Portugal,2021-10-01,50,59,99.35,92.96,0.03
Portugal,2021-10-01,60,69,103.58,97.28,0.04
Portugal,2021-10-01,70,79,106.53,102.3,0.02
Portugal,2021-10-01,80,,103.1,98.97,0.01
Portugal,2021-10-08,0,4,0.0,0.0,0.0
Portugal,2021-10-08,10,14,52.11,44.55,0.0
Portugal,2021-10-08,15,17,90.31,79.7,0.0
Portugal,2021-10-08,18,24,92.52,80.89,0.0
Portugal,2021-10-08,25,49,94.72,85.19,0.02
Portugal,2021-10-08,50,59,99.42,93.13,0.04
Portugal,2021-10-08,60,69,103.62,97.45,0.05
Portugal,2021-10-08,70,79,106.57,102.44,0.04
Portugal,2021-10-08,80,,103.13,99.06,0.01
Portugal,2021-10-15,10,14,52.44,45.42,0.0
Portugal,2021-10-15,15,17,90.62,80.44,0.0
Portugal,2021-10-15,18,24,93.07,81.89,0.01
Portugal,2021-10-15,25,49,94.99,85.68,0.04
Portugal,2021-10-15,50,59,99.49,93.28,0.09
Portugal,2021-10-15,60,69,103.67,97.6,0.16
Portugal,2021-10-15,70,79,106.61,102.56,0.32
Portugal,2021-10-15,80,,103.16,99.15,3.43
Portugal,2021-10-22,0,4,0.0,0.0,0.0
Portugal,2021-10-22,10,14,52.72,45.95,0.0
Portugal,2021-10-22,15,17,90.85,80.89,0.01
Portugal,2021-10-22,18,24,93.45,82.67,0.04
Portugal,2021-10-22,25,49,95.19,86.07,0.09
Portugal,2021-10-22,50,59,99.56,93.41,0.19
Portugal,2021-10-22,60,69,103.71,97.75,0.4
Portugal,2021-10-22,70,79,106.64,102.67,0.93
Portugal,2021-10-22,80,,103.21,99.23,18.86
Portugal,2021-10-29,10,14,53.01,46.31,0.01
Portugal,2021-10-29,15,17,91.07,81.18,0.02
Portugal,2021-10-29,18,24,93.84,83.11,0.06
Portugal,2021-10-29,25,49,95.38,86.3,0.14
Portugal,2021-10-29,5,9,0.0,0.0,0.0
Portugal,2021-10-29,50,59,99.61,93.47,0.27
Portugal,2021-10-29,60,69,103.75,97.85,0.81
Portugal,2021-10-29,70,79,106.67,102.74,1.88
Portugal,2021-10-29,80,,103.24,99.3,33.46
Portugal,2021-11-05,10,14,53.26,46.6,0.01
Portugal,2021-11-05,15,17,91.25,81.42,0.03
Portugal,2021-11-05,18,24,94.13,83.45,0.08
Portugal,2021-11-05,25,49,95.53,86.48,0.19
Portugal,2021-11-05,5,9,0.0,0.0,0.0
Portugal,2021-11-05,50,59,99.65,93.53,0.36
Portugal,2021-11-05,60,69,103.77,97.89,0.96
Portugal,2021-11-05,70,79,106.69,102.78,4.12
Portugal,2021-11-05,80,,103.28,99.33,45.66
Portugal,2021-11-12,10,14,53.6,46.88,0.01
Portugal,2021-11-12,15,17,91.53,81.64,0.04
Portugal,2021-11-12,18,24,94.49,83.82,0.13
Portugal,2021-11-12,25,49,95.71,86.7,0.32
Portugal,2021-11-12,5,9,0.01,0.0,0.0
Portugal,2021-11-12,50,59,99.7,93.6,0.53
Portugal,2021-11-12,60,69,103.81,97.94,1.62
Portugal,2021-11-12,70,79,106.73,102.83,10.61
Portugal,2021-11-12,80,,103.33,99.38,59.8
Portugal,2021-11-19,0,4,0.0,0.0,0.0
Portugal,2021-11-19,10,14,54.13,47.16,0.01
Portugal,2021-11-19,15,17,91.92,81.84,0.05
Portugal,2021-11-19,18,24,95.0,84.13,0.35
Portugal,2021-11-19,25,49,95.97,86.89,1.04
Portugal,2021-11-19,5,9,0.01,0.0,0.0
Portugal,2021-11-19,50,59,99.8,93.66,1.33
Portugal,2021-11-19,60,69,103.88,97.99,4.84
Portugal,2021-11-19,70,79,106.8,102.88,21.93
Portugal,2021-11-19,80,,103.39,99.42,68.63
Portugal,2021-11-26,10,14,54.65,47.39,0.02
Portugal,2021-11-26,15,17,92.29,82.01,0.07
Portugal,2021-11-26,18,24,95.48,84.42,1.17
Portugal,2021-11-26,25,49,96.25,87.08,2.99
Portugal,2021-11-26,5,9,0.01,0.0,0.0
Portugal,2021-11-26,50,59,99.91,93.72,4.21
Portugal,2021-11-26,60,69,103.96,98.05,12.05
Portugal,2021-11-26,70,79,106.88,102.93,39.39
Portugal,2021-11-26,80,,103.47,99.47,76.2
Portugal,2021-12-03,10,14,55.35,47.69,0.02
Portugal,2021-12-03,15,17,92.74,82.25,0.09
Portugal,2021-12-03,18,24,96.14,84.74,1.72
Portugal,2021-12-03,25,49,96.65,87.28,4.18
Portugal,2021-12-03,5,9,0.01,0.0,0.0
Portugal,2021-12-03,50,59,100.06,93.78,7.71
Portugal,2021-12-03,60,69,104.05,98.11,24.99
Portugal,2021-12-03,70,79,106.96,102.98,55.79
Portugal,2021-12-03,80,,103.54,99.53,80.61
Portugal,2021-12-10,10,14,56.0,48.13,0.03
Portugal,2021-12-10,15,17,93.17,82.53,0.1
Portugal,2021-12-10,18,24,96.7,85.11,2.17
Portugal,2021-12-10,25,49,96.98,87.52,5.24
Portugal,2021-12-10,5,9,0.01,0.01,0.0
Portugal,2021-12-10,50,59,100.18,93.87,13.25
Portugal,2021-12-10,60,69,104.14,98.19,35.43
Portugal,2021-12-10,70,79,107.03,103.06,74.79
Portugal,2021-12-10,80,,103.59,99.59,84.11
Portugal,2021-12-17,0,4,0.0,0.0,0.0
Portugal,2021-12-17,10,14,70.42,48.4,0.03
Portugal,2021-12-17,15,17,93.38,82.71,0.12
Portugal,2021-12-17,18,24,97.03,85.37,2.73
Portugal,2021-12-17,25,49,97.18,87.7,6.81
Portugal,2021-12-17,5,9,5.25,0.01,0.0
Portugal,2021-12-17,50,59,100.25,93.95,14.93
Portugal,2021-12-17,60,69,104.19,98.26,43.44
Portugal,2021-12-17,70,79,107.08,103.13,83.72
Portugal,2021-12-17,80,,103.63,99.66,86.57
Portugal,2021-12-24,10,14,71.06,48.81,0.03
Portugal,2021-12-24,15,17,93.65,82.93,0.13
Portugal,2021-12-24,18,24,97.32,85.67,3.22
Portugal,2021-12-24,25,49,97.32,87.9,8.27
Portugal,2021-12-24,5,9,5.27,0.01,0.0
Portugal,2021-12-24,50,59,100.3,94.03,17.81
Portugal,2021-12-24,60,69,104.23,98.33,53.06
Portugal,2021-12-24,70,79,107.1,103.19,86.06
Portugal,2021-12-24,80,,103.66,99.71,87.67
Portugal,2021-12-31,10,14,71.56,49.38,0.04
Portugal,2021-12-31,15,17,93.88,83.22,0.15
Portugal,2021-12-31,18,24,97.59,86.02,3.7
Portugal,2021-12-31,25,49,97.48,88.17,9.27
Portugal,2021-12-31,5,9,5.3,0.01,0.0
Portugal,2021-12-31,50,59,100.36,94.15,27.63
Portugal,2021-12-31,60,69,104.28,98.42,66.48
Portugal,2021-12-31,70,79,107.14,103.25,88.75
Portugal,2021-12-31,80,,103.69,99.75,88.71
Portugal,2022-01-07,0,4,0.0,0.0,0.0
Portugal,2022-01-07,10,14,80.91,49.79,0.04
Portugal,2022-01-07,15,17,94.12,83.42,0.16
Portugal,2022-01-07,18,24,97.79,86.21,4.4
Portugal,2022-01-07,25,49,97.6,88.32,12.51
Portugal,2022-01-07,5,9,40.59,0.02,0.0
Portugal,2022-01-07,50,59,100.41,94.22,38.08
Portugal,2022-01-07,60,69,104.32,98.48,74.55
Portugal,2022-01-07,70,79,107.16,103.29,90.29
Portugal,2022-01-07,80,,103.71,99.79,89.44
Portugal,2022-01-14,10,14,81.68,50.39,0.05
Portugal,2022-01-14,15,17,94.47,83.69,0.19
Portugal,2022-01-14,18,24,98.21,86.48,5.73
Portugal,2022-01-14,25,49,97.89,88.53,16.09
Portugal,2022-01-14,5,9,40.65,0.02,0.0
Portugal,2022-01-14,50,59,100.52,94.31,55.19
Portugal,2022-01-14,60,69,104.4,98.56,83.07
Portugal,2022-01-14,70,79,107.21,103.34,93.32
Portugal,2022-01-14,80,,103.77,99.83,90.99
Portugal,2022-01-21,10,14,81.85,50.61,0.05
Portugal,2022-01-21,15,17,94.55,83.76,0.21
Portugal,2022-01-21,18,24,98.34,86.58,6.2
Portugal,2022-01-21,25,49,97.97,88.6,19.26
Portugal,2022-01-21,5,9,40.7,0.02,0.0
Portugal,2022-01-21,50,59,100.56,94.35,60.62
Portugal,2022-01-21,60,69,104.42,98.58,85.27
Portugal,2022-01-21,70,79,107.23,103.36,94.5
Portugal,2022-01-21,80,,103.79,99.85,91.73
