location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-03-19,50,59,9.35,4.1,0.0
Portugal,2021-03-19,60,69,8.77,2.88,0.0
Portugal,2021-03-19,70,79,7.03,2.96,0.0
Portugal,2021-03-19,80,,61.87,30.84,0.0
Portugal,2021-03-26,0,4,0.0,0.0,0.0
Portugal,2021-03-26,10,14,0.0,0.0,0.0
Portugal,2021-03-26,15,17,0.1,0.07,0.0
Portugal,2021-03-26,18,24,2.87,1.51,0.0
Portugal,2021-03-26,25,49,7.58,4.21,0.0
Portugal,2021-03-26,50,59,11.02,4.15,0.0
Portugal,2021-03-26,60,69,10.27,2.99,0.0
Portugal,2021-03-26,70,79,11.53,3.08,0.0
Portugal,2021-03-26,80,,80.32,33.35,0.0
Portugal,2021-04-02,15,17,0.1,0.07,0.0
Portugal,2021-04-02,18,24,2.96,1.53,0.0
Portugal,2021-04-02,25,49,7.73,4.25,0.0
Portugal,2021-04-02,50,59,11.36,4.2,0.0
Portugal,2021-04-02,60,69,11.93,3.15,0.0
Portugal,2021-04-02,70,79,18.71,3.7,0.0
Portugal,2021-04-02,80,,85.77,44.55,0.0
Portugal,2021-04-09,10,14,0.0,0.0,0.0
Portugal,2021-04-09,15,17,0.12,0.07,0.0
Portugal,2021-04-09,18,24,3.07,1.56,0.0
Portugal,2021-04-09,25,49,8.01,4.3,0.0
Portugal,2021-04-09,50,59,11.99,4.25,0.0
Portugal,2021-04-09,60,69,15.27,3.29,0.0
Portugal,2021-04-09,70,79,35.53,4.13,0.0
Portugal,2021-04-09,80,,90.28,51.37,0.0
Portugal,2021-04-16,0,4,0.0,0.0,0.0
Portugal,2021-04-16,10,14,0.0,0.0,0.0
Portugal,2021-04-16,15,17,0.13,0.08,0.0
Portugal,2021-04-16,18,24,3.63,1.57,0.0
Portugal,2021-04-16,25,49,10.68,4.33,0.0
Portugal,2021-04-16,50,59,16.2,4.28,0.0
Portugal,2021-04-16,60,69,21.0,3.37,0.0
Portugal,2021-04-16,70,79,54.49,4.45,0.0
Portugal,2021-04-16,80,,91.84,58.73,0.0
Portugal,2021-04-23,10,14,0.0,0.0,0.0
Portugal,2021-04-23,15,17,0.14,0.08,0.0
Portugal,2021-04-23,18,24,3.81,1.59,0.0
Portugal,2021-04-23,25,49,11.03,4.36,0.0
Portugal,2021-04-23,50,59,16.67,4.37,0.0
Portugal,2021-04-23,60,69,25.39,3.57,0.0
Portugal,2021-04-23,70,79,67.51,5.65,0.0
Portugal,2021-04-23,80,,93.09,77.01,0.0
Portugal,2021-04-30,10,14,0.0,0.0,0.0
Portugal,2021-04-30,15,17,0.16,0.09,0.0
Portugal,2021-04-30,18,24,4.16,1.62,0.0
Portugal,2021-04-30,25,49,11.38,4.4,0.0
Portugal,2021-04-30,50,59,17.35,4.5,0.0
Portugal,2021-04-30,60,69,37.94,4.4,0.0
Portugal,2021-04-30,70,79,83.36,9.47,0.0
Portugal,2021-04-30,80,,94.0,82.93,0.0
Portugal,2021-05-07,10,14,0.0,0.0,0.0
Portugal,2021-05-07,15,17,0.19,0.1,0.0
Portugal,2021-05-07,18,24,4.41,1.73,0.0
Portugal,2021-05-07,25,49,11.71,4.65,0.0
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.39,4.94,0.0
Portugal,2021-05-07,60,69,59.46,7.3,0.0
Portugal,2021-05-07,70,79,90.74,23.35,0.0
Portugal,2021-05-07,80,,94.79,87.66,0.0
Portugal,2021-05-14,10,14,0.01,0.0,0.0
Portugal,2021-05-14,15,17,0.24,0.11,0.0
Portugal,2021-05-14,18,24,4.71,2.44,0.0
Portugal,2021-05-14,25,49,12.48,7.66,0.0
Portugal,2021-05-14,50,59,21.44,9.8,0.0
Portugal,2021-05-14,60,69,74.62,11.94,0.0
Portugal,2021-05-14,70,79,94.28,29.36,0.0
Portugal,2021-05-14,80,,95.38,89.15,0.0
Portugal,2021-05-21,10,14,0.02,0.0,0.0
Portugal,2021-05-21,15,17,0.33,0.12,0.0
Portugal,2021-05-21,18,24,4.99,2.76,0.0
Portugal,2021-05-21,25,49,13.49,8.32,0.0
Portugal,2021-05-21,5,9,0.0,0.0,0.0
Portugal,2021-05-21,50,59,31.24,12.79,0.0
Portugal,2021-05-21,60,69,84.17,17.13,0.0
Portugal,2021-05-21,70,79,96.41,37.23,0.0
Portugal,2021-05-21,80,,96.15,90.41,0.0
Portugal,2021-05-28,0,4,0.0,0.0,0.0
Portugal,2021-05-28,10,14,0.03,0.0,0.0
Portugal,2021-05-28,15,17,0.42,0.13,0.0
Portugal,2021-05-28,18,24,5.3,3.19,0.0
Portugal,2021-05-28,25,49,14.31,8.89,0.0
Portugal,2021-05-28,50,59,43.39,17.04,0.0
Portugal,2021-05-28,60,69,88.3,27.69,0.0
Portugal,2021-05-28,70,79,97.89,47.69,0.0
Portugal,2021-05-28,80,,96.89,91.36,0.0
Portugal,2021-06-04,10,14,0.03,0.01,0.0
Portugal,2021-06-04,15,17,0.5,0.17,0.0
Portugal,2021-06-04,18,24,5.62,3.55,0.0
Portugal,2021-06-04,25,49,15.62,9.62,0.0
Portugal,2021-06-04,50,59,55.72,21.62,0.0
Portugal,2021-06-04,60,69,91.64,42.42,0.0
Portugal,2021-06-04,70,79,99.16,52.69,0.0
Portugal,2021-06-04,80,,97.43,92.29,0.0
Portugal,2021-06-11,10,14,0.04,0.01,0.0
Portugal,2021-06-11,15,17,0.63,0.21,0.0
Portugal,2021-06-11,18,24,6.01,3.93,0.0
Portugal,2021-06-11,25,49,19.54,10.59,0.0
Portugal,2021-06-11,50,59,70.23,25.98,0.0
Portugal,2021-06-11,60,69,93.75,51.3,0.0
Portugal,2021-06-11,70,79,100.17,56.04,0.0
Portugal,2021-06-11,80,,97.9,93.02,0.0
Portugal,2021-06-18,0,4,0.0,0.0,0.0
Portugal,2021-06-18,10,14,0.04,0.02,0.0
Portugal,2021-06-18,15,17,0.81,0.31,0.0
Portugal,2021-06-18,18,24,6.46,4.54,0.0
Portugal,2021-06-18,25,49,27.25,13.16,0.0
Portugal,2021-06-18,50,59,76.45,37.15,0.0
Portugal,2021-06-18,60,69,95.05,58.04,0.0
Portugal,2021-06-18,70,79,100.85,60.35,0.0
Portugal,2021-06-18,80,,98.34,93.74,0.0
Portugal,2021-06-25,10,14,0.05,0.03,0.0
Portugal,2021-06-25,15,17,0.93,0.4,0.0
Portugal,2021-06-25,18,24,6.93,4.94,0.0
Portugal,2021-06-25,25,49,36.17,14.86,0.0
Portugal,2021-06-25,5,9,0.0,0.0,0.0
Portugal,2021-06-25,50,59,82.68,47.45,0.0
Portugal,2021-06-25,60,69,96.31,62.61,0.0
Portugal,2021-06-25,70,79,101.53,67.53,0.0
Portugal,2021-06-25,80,,98.92,94.45,0.0
Portugal,2021-07-02,0,4,0.0,0.0,0.0
Portugal,2021-07-02,10,14,0.06,0.03,0.0
Portugal,2021-07-02,15,17,1.0,0.49,0.0
Portugal,2021-07-02,18,24,7.29,5.35,0.0
Portugal,2021-07-02,25,49,46.1,16.74,0.0
Portugal,2021-07-02,50,59,86.63,57.31,0.0
Portugal,2021-07-02,60,69,97.3,69.34,0.0
Portugal,2021-07-02,70,79,102.13,80.72,0.0
Portugal,2021-07-02,80,,99.47,95.26,0.0
Portugal,2021-07-09,10,14,0.07,0.03,0.0
Portugal,2021-07-09,15,17,1.13,0.69,0.0
Portugal,2021-07-09,18,24,9.06,6.03,0.0
Portugal,2021-07-09,25,49,57.95,21.17,0.0
Portugal,2021-07-09,50,59,89.46,69.79,0.0
Portugal,2021-07-09,60,69,98.14,81.32,0.0
Portugal,2021-07-09,70,79,102.65,93.27,0.0
Portugal,2021-07-09,80,,99.92,96.05,0.0
Portugal,2021-07-16,0,4,0.0,0.0,0.0
Portugal,2021-07-16,10,14,0.08,0.04,0.0
Portugal,2021-07-16,15,17,1.22,0.78,0.0
Portugal,2021-07-16,18,24,11.7,7.06,0.0
Portugal,2021-07-16,25,49,67.03,30.64,0.0
Portugal,2021-07-16,5,9,0.0,0.0,0.0
Portugal,2021-07-16,50,59,90.9,75.83,0.0
Portugal,2021-07-16,60,69,98.81,87.03,0.0
Portugal,2021-07-16,70,79,103.08,96.32,0.0
Portugal,2021-07-16,80,,100.3,96.58,0.0
Portugal,2021-07-23,10,14,0.08,0.05,0.0
Portugal,2021-07-23,15,17,1.3,0.87,0.0
Portugal,2021-07-23,18,24,16.47,9.61,0.0
Portugal,2021-07-23,25,49,72.94,40.91,0.0
Portugal,2021-07-23,50,59,92.48,81.77,0.0
Portugal,2021-07-23,60,69,99.64,90.67,0.0
Portugal,2021-07-23,70,79,103.63,98.69,0.0
Portugal,2021-07-23,80,,100.72,97.04,0.0
Portugal,2021-07-30,10,14,0.17,0.06,0.0
Portugal,2021-07-30,15,17,1.68,0.99,0.0
Portugal,2021-07-30,18,24,21.71,12.54,0.0
Portugal,2021-07-30,25,49,76.67,51.47,0.0
Portugal,2021-07-30,50,59,93.83,86.01,0.0
Portugal,2021-07-30,60,69,100.52,93.93,0.0
Portugal,2021-07-30,70,79,104.25,100.26,0.0
Portugal,2021-07-30,80,,101.18,97.47,0.0
Portugal,2021-08-06,0,4,0.0,0.0,0.0
Portugal,2021-08-06,10,14,0.33,0.06,0.0
Portugal,2021-08-06,15,17,2.89,1.05,0.0
Portugal,2021-08-06,18,24,34.9,19.84,0.0
Portugal,2021-08-06,25,49,79.82,62.91,0.0
Portugal,2021-08-06,5,9,0.0,0.0,0.0
Portugal,2021-08-06,50,59,95.02,88.97,0.0
Portugal,2021-08-06,60,69,101.28,95.18,0.0
Portugal,2021-08-06,70,79,104.8,100.88,0.0
Portugal,2021-08-06,80,,101.62,97.79,0.0
Portugal,2021-08-13,0,4,0.0,0.0,0.0
Portugal,2021-08-13,10,14,0.72,0.07,0.0
Portugal,2021-08-13,15,17,46.92,1.19,0.0
Portugal,2021-08-13,18,24,55.31,30.52,0.0
Portugal,2021-08-13,25,49,83.71,70.01,0.0
Portugal,2021-08-13,5,9,0.0,0.0,0.0
Portugal,2021-08-13,50,59,96.02,90.3,0.0
Portugal,2021-08-13,60,69,101.78,95.8,0.0
Portugal,2021-08-13,70,79,105.15,101.22,0.0
Portugal,2021-08-13,80,,101.92,98.04,0.0
Portugal,2021-08-20,10,14,24.17,0.16,0.0
Portugal,2021-08-20,15,17,65.58,1.54,0.0
Portugal,2021-08-20,18,24,74.78,40.15,0.0
Portugal,2021-08-20,25,49,87.35,74.36,0.0
Portugal,2021-08-20,5,9,0.0,0.0,0.0
Portugal,2021-08-20,50,59,96.83,91.05,0.0
Portugal,2021-08-20,60,69,102.17,96.07,0.0
Portugal,2021-08-20,70,79,105.44,101.4,0.0
Portugal,2021-08-20,80,,102.16,98.21,0.0
Portugal,2021-08-27,0,4,0.0,0.0,0.0
Portugal,2021-08-27,10,14,41.37,0.32,0.0
Portugal,2021-08-27,15,17,79.88,2.54,0.0
Portugal,2021-08-27,18,24,83.93,45.82,0.0
Portugal,2021-08-27,25,49,90.59,76.75,0.0
Portugal,2021-08-27,50,59,97.71,91.51,0.0
Portugal,2021-08-27,60,69,102.61,96.29,0.0
Portugal,2021-08-27,70,79,105.77,101.54,0.0
Portugal,2021-08-27,80,,102.45,98.35,0.0
Portugal,2021-09-03,0,4,0.0,0.0,0.0
Portugal,2021-09-03,10,14,46.43,0.6,0.0
Portugal,2021-09-03,15,17,85.12,36.53,0.0
Portugal,2021-09-03,18,24,87.35,58.8,0.0
Portugal,2021-09-03,25,49,92.21,79.17,0.0
Portugal,2021-09-03,5,9,0.0,0.0,0.0
Portugal,2021-09-03,50,59,98.55,91.84,0.0
Portugal,2021-09-03,60,69,103.08,96.47,0.0
Portugal,2021-09-03,70,79,106.14,101.68,0.0
Portugal,2021-09-03,80,,102.74,98.48,0.0
Portugal,2021-09-10,0,4,0.0,0.0,0.0
Portugal,2021-09-10,10,14,49.0,20.27,0.0
Portugal,2021-09-10,15,17,87.55,56.4,0.0
Portugal,2021-09-10,18,24,89.15,68.95,0.0
Portugal,2021-09-10,25,49,93.02,81.07,0.0
Portugal,2021-09-10,50,59,98.87,92.07,0.0
Portugal,2021-09-10,60,69,103.28,96.58,0.0
Portugal,2021-09-10,70,79,106.29,101.76,0.0
Portugal,2021-09-10,80,,102.86,98.56,0.0
Portugal,2021-09-17,0,4,0.0,0.0,0.0
Portugal,2021-09-17,10,14,50.65,35.92,0.0
Portugal,2021-09-17,15,17,89.01,71.43,0.0
Portugal,2021-09-17,18,24,90.42,75.76,0.0
Portugal,2021-09-17,25,49,93.63,83.07,0.0
Portugal,2021-09-17,50,59,99.09,92.44,0.01
Portugal,2021-09-17,60,69,103.41,96.84,0.01
Portugal,2021-09-17,70,79,106.39,101.95,0.0
Portugal,2021-09-17,80,,102.95,98.7,0.0
Portugal,2021-09-24,0,4,0.0,0.0,0.0
Portugal,2021-09-24,10,14,51.38,41.06,0.0
Portugal,2021-09-24,15,17,89.66,76.38,0.0
Portugal,2021-09-24,18,24,91.4,78.19,0.0
Portugal,2021-09-24,25,49,94.16,84.05,0.01
Portugal,2021-09-24,50,59,99.28,92.75,0.01
Portugal,2021-09-24,60,69,103.53,97.1,0.02
Portugal,2021-09-24,70,79,106.48,102.15,0.01
Portugal,2021-09-24,80,,103.04,98.86,0.0
Portugal,2021-10-01,10,14,51.79,43.17,0.0
Portugal,2021-10-01,15,17,90.06,78.45,0.0
Portugal,2021-10-01,18,24,92.1,79.68,0.0
Portugal,2021-10-01,25,49,94.53,84.69,0.01
Portugal,2021-10-01,50,59,99.39,92.99,0.03
Portugal,2021-10-01,60,69,103.6,97.3,0.04
Portugal,2021-10-01,70,79,106.54,102.32,0.02
Portugal,2021-10-01,80,,103.1,98.98,0.01
Portugal,2021-10-08,0,4,0.0,0.0,0.0
Portugal,2021-10-08,10,14,52.11,44.55,0.0
Portugal,2021-10-08,15,17,90.32,79.71,0.0
Portugal,2021-10-08,18,24,92.54,80.91,0.0
Portugal,2021-10-08,25,49,94.75,85.22,0.02
Portugal,2021-10-08,50,59,99.46,93.16,0.04
Portugal,2021-10-08,60,69,103.64,97.48,0.05
Portugal,2021-10-08,70,79,106.58,102.45,0.04
Portugal,2021-10-08,80,,103.13,99.06,0.01
Portugal,2021-10-15,10,14,52.45,45.42,0.0
Portugal,2021-10-15,15,17,90.63,80.45,0.0
Portugal,2021-10-15,18,24,93.09,81.91,0.01
Portugal,2021-10-15,25,49,95.02,85.71,0.04
Portugal,2021-10-15,50,59,99.53,93.32,0.09
Portugal,2021-10-15,60,69,103.69,97.63,0.16
Portugal,2021-10-15,70,79,106.62,102.57,0.32
Portugal,2021-10-15,80,,103.17,99.15,3.43
Portugal,2021-10-22,0,4,0.0,0.0,0.0
Portugal,2021-10-22,10,14,52.72,45.95,0.0
Portugal,2021-10-22,15,17,90.86,80.9,0.01
Portugal,2021-10-22,18,24,93.48,82.69,0.04
Portugal,2021-10-22,25,49,95.22,86.1,0.09
Portugal,2021-10-22,50,59,99.6,93.44,0.19
Portugal,2021-10-22,60,69,103.73,97.77,0.4
Portugal,2021-10-22,70,79,106.65,102.68,0.93
Portugal,2021-10-22,80,,103.21,99.24,18.86
Portugal,2021-10-29,10,14,53.02,46.31,0.01
Portugal,2021-10-29,15,17,91.08,81.19,0.02
Portugal,2021-10-29,18,24,93.86,83.13,0.06
Portugal,2021-10-29,25,49,95.41,86.33,0.14
Portugal,2021-10-29,5,9,0.0,0.0,0.0
Portugal,2021-10-29,50,59,99.65,93.51,0.27
Portugal,2021-10-29,60,69,103.77,97.87,0.81
Portugal,2021-10-29,70,79,106.68,102.76,1.88
Portugal,2021-10-29,80,,103.25,99.3,33.47
Portugal,2021-11-05,10,14,53.26,46.61,0.01
Portugal,2021-11-05,15,17,91.26,81.43,0.03
Portugal,2021-11-05,18,24,94.15,83.47,0.08
Portugal,2021-11-05,25,49,95.56,86.51,0.19
Portugal,2021-11-05,5,9,0.0,0.0,0.0
Portugal,2021-11-05,50,59,99.69,93.57,0.36
Portugal,2021-11-05,60,69,103.79,97.92,0.96
Portugal,2021-11-05,70,79,106.7,102.8,4.13
Portugal,2021-11-05,80,,103.28,99.34,45.67
Portugal,2021-11-12,10,14,53.61,46.89,0.01
Portugal,2021-11-12,15,17,91.54,81.65,0.04
Portugal,2021-11-12,18,24,94.51,83.84,0.13
Portugal,2021-11-12,25,49,95.74,86.73,0.32
Portugal,2021-11-12,5,9,0.01,0.0,0.0
Portugal,2021-11-12,50,59,99.74,93.63,0.53
Portugal,2021-11-12,60,69,103.83,97.97,1.62
Portugal,2021-11-12,70,79,106.74,102.84,10.61
Portugal,2021-11-12,80,,103.33,99.39,59.8
Portugal,2021-11-19,0,4,0.0,0.0,0.0
Portugal,2021-11-19,10,14,54.14,47.16,0.01
Portugal,2021-11-19,15,17,91.93,81.84,0.05
Portugal,2021-11-19,18,24,95.02,84.15,0.35
Portugal,2021-11-19,25,49,96.0,86.92,1.04
Portugal,2021-11-19,5,9,0.01,0.0,0.0
Portugal,2021-11-19,50,59,99.84,93.69,1.33
Portugal,2021-11-19,60,69,103.9,98.02,4.85
Portugal,2021-11-19,70,79,106.81,102.9,21.93
Portugal,2021-11-19,80,,103.4,99.43,68.63
Portugal,2021-11-26,10,14,54.66,47.39,0.02
Portugal,2021-11-26,15,17,92.3,82.02,0.07
Portugal,2021-11-26,18,24,95.5,84.44,1.17
Portugal,2021-11-26,25,49,96.28,87.11,2.99
Portugal,2021-11-26,5,9,0.01,0.0,0.0
Portugal,2021-11-26,50,59,99.95,93.75,4.21
Portugal,2021-11-26,60,69,103.98,98.07,12.05
Portugal,2021-11-26,70,79,106.89,102.95,39.39
Portugal,2021-11-26,80,,103.48,99.48,76.21
Portugal,2021-12-03,10,14,55.35,47.7,0.02
Portugal,2021-12-03,15,17,92.75,82.26,0.09
Portugal,2021-12-03,18,24,96.16,84.76,1.72
Portugal,2021-12-03,25,49,96.68,87.31,4.18
Portugal,2021-12-03,5,9,0.01,0.0,0.0
Portugal,2021-12-03,50,59,100.09,93.82,7.72
Portugal,2021-12-03,60,69,104.07,98.14,25.0
Portugal,2021-12-03,70,79,106.97,103.0,55.79
Portugal,2021-12-03,80,,103.54,99.53,80.62
Portugal,2021-12-10,10,14,56.0,48.13,0.03
Portugal,2021-12-10,15,17,93.18,82.54,0.11
Portugal,2021-12-10,18,24,96.73,85.12,2.17
Portugal,2021-12-10,25,49,97.01,87.55,5.25
Portugal,2021-12-10,5,9,0.01,0.0,0.0
Portugal,2021-12-10,50,59,100.22,93.91,13.26
Portugal,2021-12-10,60,69,104.16,98.21,35.44
Portugal,2021-12-10,70,79,107.04,103.07,74.8
Portugal,2021-12-10,80,,103.59,99.6,84.12
Portugal,2021-12-17,0,4,0.0,0.0,0.0
Portugal,2021-12-17,10,14,70.43,48.4,0.03
Portugal,2021-12-17,15,17,93.38,82.72,0.12
Portugal,2021-12-17,18,24,97.05,85.39,2.73
Portugal,2021-12-17,25,49,97.21,87.73,6.82
Portugal,2021-12-17,5,9,5.25,0.01,0.0
Portugal,2021-12-17,50,59,100.29,93.99,14.94
Portugal,2021-12-17,60,69,104.22,98.29,43.45
Portugal,2021-12-17,70,79,107.09,103.14,83.73
Portugal,2021-12-17,80,,103.64,99.67,86.58
Portugal,2021-12-24,10,14,71.07,48.82,0.03
Portugal,2021-12-24,15,17,93.66,82.94,0.13
Portugal,2021-12-24,18,24,97.35,85.69,3.22
Portugal,2021-12-24,25,49,97.35,87.93,8.27
Portugal,2021-12-24,5,9,5.27,0.01,0.0
Portugal,2021-12-24,50,59,100.34,94.07,17.82
Portugal,2021-12-24,60,69,104.26,98.35,53.08
Portugal,2021-12-24,70,79,107.12,103.2,86.07
Portugal,2021-12-24,80,,103.66,99.71,87.68
Portugal,2021-12-31,10,14,71.57,49.38,0.04
Portugal,2021-12-31,15,17,93.89,83.22,0.15
Portugal,2021-12-31,18,24,97.62,86.03,3.71
Portugal,2021-12-31,25,49,97.51,88.2,9.28
Portugal,2021-12-31,5,9,5.3,0.01,0.0
Portugal,2021-12-31,50,59,100.4,94.19,27.64
Portugal,2021-12-31,60,69,104.3,98.45,66.49
Portugal,2021-12-31,70,79,107.15,103.26,88.77
Portugal,2021-12-31,80,,103.69,99.76,88.72
Portugal,2022-01-07,0,4,0.0,0.0,0.0
Portugal,2022-01-07,10,14,80.93,49.8,0.04
Portugal,2022-01-07,15,17,94.13,83.43,0.17
Portugal,2022-01-07,18,24,97.81,86.23,4.43
Portugal,2022-01-07,25,49,97.63,88.35,12.57
Portugal,2022-01-07,5,9,40.59,0.01,0.0
Portugal,2022-01-07,50,59,100.45,94.25,38.33
Portugal,2022-01-07,60,69,104.34,98.5,74.72
Portugal,2022-01-07,70,79,107.17,103.3,90.38
Portugal,2022-01-07,80,,103.72,99.79,89.47
Portugal,2022-01-14,10,14,81.7,50.4,0.05
Portugal,2022-01-14,15,17,94.48,83.7,0.2
Portugal,2022-01-14,18,24,98.23,86.5,5.83
Portugal,2022-01-14,25,49,97.92,88.56,16.3
Portugal,2022-01-14,5,9,40.66,0.01,0.0
Portugal,2022-01-14,50,59,100.56,94.35,55.68
Portugal,2022-01-14,60,69,104.42,98.58,83.44
Portugal,2022-01-14,70,79,107.23,103.36,93.52
Portugal,2022-01-14,80,,103.77,99.84,91.05
Portugal,2022-01-21,0,4,0.01,0.0,0.0
Portugal,2022-01-21,10,14,82.29,50.77,0.05
Portugal,2022-01-21,15,17,94.67,83.84,0.24
Portugal,2022-01-21,18,24,98.51,86.68,8.94
Portugal,2022-01-21,25,49,98.09,88.7,24.87
Portugal,2022-01-21,5,9,41.0,0.01,0.0
Portugal,2022-01-21,50,59,100.65,94.42,67.81
Portugal,2022-01-21,60,69,104.47,98.63,87.62
Portugal,2022-01-21,70,79,107.26,103.39,95.58
Portugal,2022-01-21,80,,103.81,99.87,92.34
