location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-03-12,80,,53.82,16.41,0.0
Portugal,2021-03-19,15,17,0.09,0.06,0.0
Portugal,2021-03-19,18,24,2.46,1.49,0.0
Portugal,2021-03-19,25,49,6.33,4.16,0.0
Portugal,2021-03-19,50,59,9.37,4.11,0.0
Portugal,2021-03-19,60,69,8.79,2.88,0.0
Portugal,2021-03-19,70,79,7.05,2.96,0.0
Portugal,2021-03-19,80,,61.89,30.84,0.0
Portugal,2021-03-26,0,4,0.0,0.0,0.0
Portugal,2021-03-26,10,14,0.0,0.0,0.0
Portugal,2021-03-26,15,17,0.1,0.07,0.0
Portugal,2021-03-26,18,24,2.89,1.52,0.0
Portugal,2021-03-26,25,49,7.61,4.21,0.0
Portugal,2021-03-26,50,59,11.05,4.16,0.0
Portugal,2021-03-26,60,69,10.31,3.0,0.0
Portugal,2021-03-26,70,79,11.55,3.09,0.0
Portugal,2021-03-26,80,,80.34,33.36,0.0
Portugal,2021-04-02,15,17,0.11,0.07,0.0
Portugal,2021-04-02,18,24,2.98,1.54,0.0
Portugal,2021-04-02,25,49,7.76,4.26,0.0
Portugal,2021-04-02,50,59,11.39,4.2,0.0
Portugal,2021-04-02,60,69,11.97,3.15,0.0
Portugal,2021-04-02,70,79,18.74,3.7,0.0
Portugal,2021-04-02,80,,85.79,44.56,0.0
Portugal,2021-04-09,10,14,0.0,0.0,0.0
Portugal,2021-04-09,15,17,0.12,0.07,0.0
Portugal,2021-04-09,18,24,3.1,1.57,0.0
Portugal,2021-04-09,25,49,8.05,4.31,0.0
Portugal,2021-04-09,50,59,12.02,4.26,0.0
Portugal,2021-04-09,60,69,15.32,3.3,0.0
Portugal,2021-04-09,70,79,35.57,4.14,0.0
Portugal,2021-04-09,80,,90.29,51.38,0.0
Portugal,2021-04-16,0,4,0.0,0.0,0.0
Portugal,2021-04-16,10,14,0.0,0.0,0.0
Portugal,2021-04-16,15,17,0.14,0.08,0.0
Portugal,2021-04-16,18,24,3.66,1.58,0.0
Portugal,2021-04-16,25,49,10.72,4.35,0.0
Portugal,2021-04-16,50,59,16.24,4.29,0.0
Portugal,2021-04-16,60,69,21.06,3.39,0.0
Portugal,2021-04-16,70,79,54.53,4.46,0.0
Portugal,2021-04-16,80,,91.86,58.74,0.0
Portugal,2021-04-23,10,14,0.0,0.0,0.0
Portugal,2021-04-23,15,17,0.15,0.08,0.0
Portugal,2021-04-23,18,24,3.83,1.6,0.0
Portugal,2021-04-23,25,49,11.08,4.38,0.0
Portugal,2021-04-23,50,59,16.71,4.39,0.0
Portugal,2021-04-23,60,69,25.46,3.59,0.0
Portugal,2021-04-23,70,79,67.55,5.67,0.0
Portugal,2021-04-23,80,,93.11,77.02,0.0
Portugal,2021-04-30,10,14,0.0,0.0,0.0
Portugal,2021-04-30,15,17,0.16,0.09,0.0
Portugal,2021-04-30,18,24,4.19,1.63,0.0
Portugal,2021-04-30,25,49,11.43,4.42,0.0
Portugal,2021-04-30,50,59,17.4,4.52,0.0
Portugal,2021-04-30,60,69,38.02,4.43,0.0
Portugal,2021-04-30,70,79,83.41,9.49,0.0
Portugal,2021-04-30,80,,94.02,82.94,0.0
Portugal,2021-05-07,10,14,0.0,0.0,0.0
Portugal,2021-05-07,15,17,0.2,0.1,0.0
Portugal,2021-05-07,18,24,4.45,1.75,0.0
Portugal,2021-05-07,25,49,11.77,4.68,0.0
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.46,4.96,0.0
Portugal,2021-05-07,60,69,59.55,7.33,0.0
Portugal,2021-05-07,70,79,90.79,23.38,0.0
Portugal,2021-05-07,80,,94.8,87.68,0.0
Portugal,2021-05-14,10,14,0.02,0.0,0.0
Portugal,2021-05-14,15,17,0.24,0.12,0.0
Portugal,2021-05-14,18,24,4.75,2.45,0.0
Portugal,2021-05-14,25,49,12.56,7.69,0.0
Portugal,2021-05-14,50,59,21.51,9.83,0.0
Portugal,2021-05-14,60,69,74.71,11.98,0.0
Portugal,2021-05-14,70,79,94.33,29.39,0.0
Portugal,2021-05-14,80,,95.4,89.17,0.0
Portugal,2021-05-21,10,14,0.02,0.0,0.0
Portugal,2021-05-21,15,17,0.34,0.12,0.0
Portugal,2021-05-21,18,24,5.04,2.78,0.0
Portugal,2021-05-21,25,49,13.57,8.36,0.0
Portugal,2021-05-21,5,9,0.0,0.0,0.0
Portugal,2021-05-21,50,59,31.33,12.82,0.0
Portugal,2021-05-21,60,69,84.26,17.18,0.0
Portugal,2021-05-21,70,79,96.46,37.27,0.0
Portugal,2021-05-21,80,,96.17,90.42,0.0
Portugal,2021-05-28,0,4,0.0,0.0,0.0
Portugal,2021-05-28,10,14,0.03,0.0,0.0
Portugal,2021-05-28,15,17,0.43,0.14,0.0
Portugal,2021-05-28,18,24,5.36,3.22,0.0
Portugal,2021-05-28,25,49,14.41,8.93,0.0
Portugal,2021-05-28,50,59,43.48,17.08,0.0
Portugal,2021-05-28,60,69,88.41,27.75,0.0
Portugal,2021-05-28,70,79,97.94,47.72,0.0
Portugal,2021-05-28,80,,96.91,91.38,0.0
Portugal,2021-06-04,10,14,0.04,0.01,0.0
Portugal,2021-06-04,15,17,0.51,0.17,0.0
Portugal,2021-06-04,18,24,5.69,3.58,0.0
Portugal,2021-06-04,25,49,15.74,9.67,0.0
Portugal,2021-06-04,50,59,55.83,21.66,0.0
Portugal,2021-06-04,60,69,91.75,42.48,0.0
Portugal,2021-06-04,70,79,99.22,52.73,0.0
Portugal,2021-06-04,80,,97.46,92.31,0.0
Portugal,2021-06-11,10,14,0.04,0.02,0.0
Portugal,2021-06-11,15,17,0.64,0.22,0.0
Portugal,2021-06-11,18,24,6.09,3.96,0.0
Portugal,2021-06-11,25,49,19.69,10.65,0.0
Portugal,2021-06-11,50,59,70.36,26.04,0.0
Portugal,2021-06-11,60,69,93.87,51.37,0.0
Portugal,2021-06-11,70,79,100.22,56.08,0.0
Portugal,2021-06-11,80,,97.92,93.04,0.0
Portugal,2021-06-18,0,4,0.0,0.0,0.0
Portugal,2021-06-18,10,14,0.05,0.02,0.0
Portugal,2021-06-18,15,17,0.82,0.32,0.0
Portugal,2021-06-18,18,24,6.56,4.58,0.0
Portugal,2021-06-18,25,49,27.41,13.22,0.0
Portugal,2021-06-18,50,59,76.6,37.22,0.0
Portugal,2021-06-18,60,69,95.17,58.12,0.0
Portugal,2021-06-18,70,79,100.91,60.4,0.0
Portugal,2021-06-18,80,,98.36,93.76,0.0
Portugal,2021-06-25,10,14,0.06,0.03,0.0
Portugal,2021-06-25,15,17,0.95,0.41,0.0
Portugal,2021-06-25,18,24,7.04,4.99,0.0
Portugal,2021-06-25,25,49,36.36,14.94,0.0
Portugal,2021-06-25,5,9,0.0,0.0,0.0
Portugal,2021-06-25,50,59,82.85,47.53,0.0
Portugal,2021-06-25,60,69,96.43,62.7,0.0
Portugal,2021-06-25,70,79,101.59,67.59,0.0
Portugal,2021-06-25,80,,98.95,94.47,0.0
Portugal,2021-07-02,0,4,0.0,0.0,0.0
Portugal,2021-07-02,10,14,0.07,0.03,0.0
Portugal,2021-07-02,15,17,1.01,0.5,0.0
Portugal,2021-07-02,18,24,7.42,5.41,0.0
Portugal,2021-07-02,25,49,46.31,16.82,0.0
Portugal,2021-07-02,50,59,86.81,57.39,0.0
Portugal,2021-07-02,60,69,97.42,69.43,0.0
Portugal,2021-07-02,70,79,102.19,80.77,0.0
Portugal,2021-07-02,80,,99.5,95.29,0.0
Portugal,2021-07-09,10,14,0.08,0.04,0.0
Portugal,2021-07-09,15,17,1.15,0.7,0.0
Portugal,2021-07-09,18,24,9.21,6.09,0.0
Portugal,2021-07-09,25,49,58.19,21.28,0.0
Portugal,2021-07-09,50,59,89.64,69.89,0.0
Portugal,2021-07-09,60,69,98.27,81.43,0.0
Portugal,2021-07-09,70,79,102.71,93.33,0.0
Portugal,2021-07-09,80,,99.94,96.07,0.0
Portugal,2021-07-16,0,4,0.0,0.0,0.0
Portugal,2021-07-16,10,14,0.08,0.05,0.0
Portugal,2021-07-16,15,17,1.24,0.79,0.0
Portugal,2021-07-16,18,24,11.87,7.14,0.0
Portugal,2021-07-16,25,49,67.29,30.77,0.0
Portugal,2021-07-16,5,9,0.0,0.0,0.0
Portugal,2021-07-16,50,59,91.09,75.94,0.0
Portugal,2021-07-16,60,69,98.94,87.15,0.0
Portugal,2021-07-16,70,79,103.15,96.38,0.0
Portugal,2021-07-16,80,,100.33,96.61,0.0
Portugal,2021-07-23,10,14,0.09,0.05,0.0
Portugal,2021-07-23,15,17,1.33,0.88,0.0
Portugal,2021-07-23,18,24,16.65,9.7,0.0
Portugal,2021-07-23,25,49,73.22,41.07,0.0
Portugal,2021-07-23,50,59,92.67,81.89,0.0
Portugal,2021-07-23,60,69,99.78,90.8,0.0
Portugal,2021-07-23,70,79,103.7,98.76,0.0
Portugal,2021-07-23,80,,100.75,97.07,0.0
Portugal,2021-07-30,10,14,0.18,0.06,0.0
Portugal,2021-07-30,15,17,1.71,1.01,0.0
Portugal,2021-07-30,18,24,21.91,12.65,0.0
Portugal,2021-07-30,25,49,76.98,51.65,0.0
Portugal,2021-07-30,50,59,94.03,86.14,0.0
Portugal,2021-07-30,60,69,100.66,94.06,0.0
Portugal,2021-07-30,70,79,104.32,100.33,0.0
Portugal,2021-07-30,80,,101.21,97.5,0.0
Portugal,2021-08-06,0,4,0.0,0.0,0.0
Portugal,2021-08-06,10,14,0.34,0.07,0.0
Portugal,2021-08-06,15,17,2.92,1.07,0.0
Portugal,2021-08-06,18,24,35.11,19.98,0.0
Portugal,2021-08-06,25,49,80.14,63.11,0.0
Portugal,2021-08-06,5,9,0.0,0.0,0.0
Portugal,2021-08-06,50,59,95.22,89.12,0.0
Portugal,2021-08-06,60,69,101.41,95.32,0.0
Portugal,2021-08-06,70,79,104.87,100.95,0.0
Portugal,2021-08-06,80,,101.64,97.81,0.0
Portugal,2021-08-13,0,4,0.0,0.0,0.0
Portugal,2021-08-13,10,14,0.73,0.07,0.0
Portugal,2021-08-13,15,17,46.95,1.21,0.0
Portugal,2021-08-13,18,24,55.57,30.68,0.0
Portugal,2021-08-13,25,49,84.04,70.23,0.0
Portugal,2021-08-13,5,9,0.0,0.0,0.0
Portugal,2021-08-13,50,59,96.22,90.45,0.0
Portugal,2021-08-13,60,69,101.92,95.94,0.0
Portugal,2021-08-13,70,79,105.22,101.3,0.0
Portugal,2021-08-13,80,,101.94,98.07,0.0
Portugal,2021-08-20,10,14,24.18,0.17,0.0
Portugal,2021-08-20,15,17,65.61,1.57,0.0
Portugal,2021-08-20,18,24,75.06,40.32,0.0
Portugal,2021-08-20,25,49,87.69,74.6,0.0
Portugal,2021-08-20,5,9,0.0,0.0,0.0
Portugal,2021-08-20,50,59,97.04,91.21,0.0
Portugal,2021-08-20,60,69,102.31,96.22,0.0
Portugal,2021-08-20,70,79,105.51,101.47,0.0
Portugal,2021-08-20,80,,102.19,98.23,0.0
Portugal,2021-08-27,0,4,0.0,0.0,0.0
Portugal,2021-08-27,10,14,41.39,0.32,0.0
Portugal,2021-08-27,15,17,79.93,2.56,0.0
Portugal,2021-08-27,18,24,84.24,46.02,0.0
Portugal,2021-08-27,25,49,90.94,77.01,0.0
Portugal,2021-08-27,50,59,97.91,91.68,0.0
Portugal,2021-08-27,60,69,102.75,96.44,0.0
Portugal,2021-08-27,70,79,105.85,101.62,0.0
Portugal,2021-08-27,80,,102.47,98.38,0.0
Portugal,2021-09-03,0,4,0.0,0.0,0.0
Portugal,2021-09-03,10,14,46.46,0.6,0.0
Portugal,2021-09-03,15,17,85.18,36.56,0.0
Portugal,2021-09-03,18,24,87.66,59.02,0.0
Portugal,2021-09-03,25,49,92.56,79.44,0.0
Portugal,2021-09-03,5,9,0.0,0.0,0.0
Portugal,2021-09-03,50,59,98.76,92.02,0.0
Portugal,2021-09-03,60,69,103.22,96.62,0.0
Portugal,2021-09-03,70,79,106.21,101.76,0.0
Portugal,2021-09-03,80,,102.77,98.5,0.0
Portugal,2021-09-10,0,4,0.0,0.0,0.0
Portugal,2021-09-10,10,14,49.03,20.29,0.0
Portugal,2021-09-10,15,17,87.62,56.43,0.0
Portugal,2021-09-10,18,24,89.48,69.19,0.0
Portugal,2021-09-10,25,49,93.38,81.36,0.0
Portugal,2021-09-10,50,59,99.08,92.26,0.0
Portugal,2021-09-10,60,69,103.42,96.73,0.0
Portugal,2021-09-10,70,79,106.36,101.84,0.0
Portugal,2021-09-10,80,,102.89,98.59,0.0
Portugal,2021-09-17,0,4,0.0,0.0,0.0
Portugal,2021-09-17,10,14,50.68,35.94,0.0
Portugal,2021-09-17,15,17,89.09,71.46,0.0
Portugal,2021-09-17,18,24,90.75,76.01,0.0
Portugal,2021-09-17,25,49,93.99,83.38,0.0
Portugal,2021-09-17,50,59,99.3,92.64,0.01
Portugal,2021-09-17,60,69,103.56,96.99,0.01
Portugal,2021-09-17,70,79,106.47,102.04,0.0
Portugal,2021-09-17,80,,102.98,98.73,0.0
Portugal,2021-09-24,0,4,0.0,0.0,0.0
Portugal,2021-09-24,10,14,51.42,41.08,0.0
Portugal,2021-09-24,15,17,89.75,76.42,0.0
Portugal,2021-09-24,18,24,91.74,78.45,0.0
Portugal,2021-09-24,25,49,94.53,84.36,0.01
Portugal,2021-09-24,50,59,99.49,92.96,0.01
Portugal,2021-09-24,60,69,103.67,97.26,0.02
Portugal,2021-09-24,70,79,106.56,102.24,0.01
Portugal,2021-09-24,80,,103.07,98.89,0.0
Portugal,2021-10-01,10,14,51.84,43.19,0.0
Portugal,2021-10-01,15,17,90.16,78.49,0.0
Portugal,2021-10-01,18,24,92.44,79.95,0.0
Portugal,2021-10-01,25,49,94.89,85.02,0.01
Portugal,2021-10-01,50,59,99.6,93.21,0.03
Portugal,2021-10-01,60,69,103.75,97.46,0.04
Portugal,2021-10-01,70,79,106.62,102.4,0.02
Portugal,2021-10-01,80,,103.13,99.0,0.01
Portugal,2021-10-08,0,4,0.0,0.0,0.0
Portugal,2021-10-08,10,14,52.17,44.57,0.0
Portugal,2021-10-08,15,17,90.42,79.75,0.0
Portugal,2021-10-08,18,24,92.89,81.19,0.0
Portugal,2021-10-08,25,49,95.12,85.56,0.02
Portugal,2021-10-08,50,59,99.67,93.38,0.04
Portugal,2021-10-08,60,69,103.79,97.64,0.05
Portugal,2021-10-08,70,79,106.66,102.53,0.04
Portugal,2021-10-08,80,,103.16,99.09,0.01
Portugal,2021-10-15,10,14,52.5,45.44,0.0
Portugal,2021-10-15,15,17,90.73,80.49,0.0
Portugal,2021-10-15,18,24,93.44,82.21,0.01
Portugal,2021-10-15,25,49,95.39,86.06,0.05
Portugal,2021-10-15,5,9,0.0,0.0,0.0
Portugal,2021-10-15,50,59,99.75,93.53,0.1
Portugal,2021-10-15,60,69,103.84,97.79,0.17
Portugal,2021-10-15,70,79,106.69,102.66,0.32
Portugal,2021-10-15,80,,103.2,99.18,3.43
Portugal,2021-10-22,0,4,0.0,0.0,0.0
Portugal,2021-10-22,10,14,52.78,45.98,0.0
Portugal,2021-10-22,15,17,90.96,80.94,0.01
Portugal,2021-10-22,18,24,93.83,83.0,0.04
Portugal,2021-10-22,25,49,95.59,86.46,0.1
Portugal,2021-10-22,50,59,99.81,93.66,0.19
Portugal,2021-10-22,60,69,103.88,97.94,0.4
Portugal,2021-10-22,70,79,106.73,102.77,0.93
Portugal,2021-10-22,80,,103.24,99.27,18.87
Portugal,2021-10-29,10,14,53.08,46.34,0.01
Portugal,2021-10-29,15,17,91.18,81.24,0.02
Portugal,2021-10-29,18,24,94.21,83.45,0.06
Portugal,2021-10-29,25,49,95.79,86.69,0.15
Portugal,2021-10-29,50,59,99.86,93.73,0.28
Portugal,2021-10-29,60,69,103.91,98.04,0.82
Portugal,2021-10-29,70,79,106.76,102.84,1.89
Portugal,2021-10-29,80,,103.27,99.33,33.49
Portugal,2021-11-05,10,14,53.33,46.64,0.01
Portugal,2021-11-05,15,17,91.37,81.48,0.03
Portugal,2021-11-05,18,24,94.5,83.8,0.08
Portugal,2021-11-05,25,49,95.93,86.88,0.2
Portugal,2021-11-05,5,9,0.0,0.0,0.0
Portugal,2021-11-05,50,59,99.9,93.79,0.37
Portugal,2021-11-05,60,69,103.94,98.08,0.97
Portugal,2021-11-05,70,79,106.78,102.88,4.14
Portugal,2021-11-05,80,,103.31,99.36,45.69
Portugal,2021-11-12,10,14,53.68,46.92,0.01
Portugal,2021-11-12,15,17,91.65,81.71,0.04
Portugal,2021-11-12,18,24,94.87,84.17,0.14
Portugal,2021-11-12,25,49,96.12,87.1,0.33
Portugal,2021-11-12,5,9,0.01,0.0,0.0
Portugal,2021-11-12,50,59,99.96,93.86,0.54
Portugal,2021-11-12,60,69,103.97,98.13,1.63
Portugal,2021-11-12,70,79,106.82,102.93,10.63
Portugal,2021-11-12,80,,103.36,99.42,59.84
Portugal,2021-11-19,0,4,0.0,0.0,0.0
Portugal,2021-11-19,10,14,54.21,47.2,0.01
Portugal,2021-11-19,15,17,92.04,81.91,0.05
Portugal,2021-11-19,18,24,95.38,84.49,0.36
Portugal,2021-11-19,25,49,96.38,87.3,1.05
Portugal,2021-11-19,5,9,0.01,0.0,0.0
Portugal,2021-11-19,50,59,100.05,93.91,1.35
Portugal,2021-11-19,60,69,104.05,98.18,4.87
Portugal,2021-11-19,70,79,106.89,102.98,21.97
Portugal,2021-11-19,80,,103.43,99.46,68.69
Portugal,2021-11-26,10,14,54.73,47.44,0.02
Portugal,2021-11-26,15,17,92.41,82.1,0.07
Portugal,2021-11-26,18,24,95.86,84.78,1.18
Portugal,2021-11-26,25,49,96.66,87.48,3.01
Portugal,2021-11-26,5,9,0.01,0.0,0.0
Portugal,2021-11-26,50,59,100.17,93.97,4.24
Portugal,2021-11-26,60,69,104.13,98.24,12.09
Portugal,2021-11-26,70,79,106.97,103.03,39.46
Portugal,2021-11-26,80,,103.51,99.51,76.27
Portugal,2021-12-03,0,4,0.0,0.0,0.0
Portugal,2021-12-03,10,14,55.43,47.75,0.02
Portugal,2021-12-03,15,17,92.86,82.34,0.09
Portugal,2021-12-03,18,24,96.52,85.1,1.74
Portugal,2021-12-03,25,49,97.06,87.69,4.22
Portugal,2021-12-03,5,9,0.01,0.01,0.0
Portugal,2021-12-03,50,59,100.31,94.04,7.75
Portugal,2021-12-03,60,69,104.22,98.3,25.06
Portugal,2021-12-03,70,79,107.05,103.08,55.88
Portugal,2021-12-03,80,,103.57,99.56,80.69
Portugal,2021-12-10,10,14,56.08,48.19,0.03
Portugal,2021-12-10,15,17,93.29,82.62,0.1
Portugal,2021-12-10,18,24,97.09,85.48,2.19
Portugal,2021-12-10,25,49,97.39,87.93,5.3
Portugal,2021-12-10,5,9,0.01,0.01,0.0
Portugal,2021-12-10,50,59,100.43,94.13,13.32
Portugal,2021-12-10,60,69,104.3,98.38,35.53
Portugal,2021-12-10,70,79,107.11,103.16,74.92
Portugal,2021-12-10,80,,103.62,99.63,84.2
Portugal,2021-12-17,0,4,0.0,0.0,0.0
Portugal,2021-12-17,10,14,70.6,48.46,0.03
Portugal,2021-12-17,15,17,93.5,82.81,0.12
Portugal,2021-12-17,18,24,97.41,85.74,2.76
Portugal,2021-12-17,25,49,97.59,88.11,6.89
Portugal,2021-12-17,5,9,5.33,0.01,0.0
Portugal,2021-12-17,50,59,100.5,94.21,15.01
Portugal,2021-12-17,60,69,104.36,98.46,43.56
Portugal,2021-12-17,70,79,107.16,103.23,83.87
Portugal,2021-12-17,80,,103.67,99.7,86.66
Portugal,2021-12-24,10,14,71.31,48.88,0.03
Portugal,2021-12-24,15,17,93.77,83.03,0.13
Portugal,2021-12-24,18,24,97.71,86.04,3.26
Portugal,2021-12-24,25,49,97.73,88.31,8.36
Portugal,2021-12-24,5,9,5.41,0.01,0.0
Portugal,2021-12-24,50,59,100.56,94.3,17.91
Portugal,2021-12-24,60,69,104.4,98.52,53.21
Portugal,2021-12-24,70,79,107.19,103.29,86.23
Portugal,2021-12-24,80,,103.69,99.74,87.76
Portugal,2021-12-31,0,4,0.0,0.0,0.0
Portugal,2021-12-31,10,14,71.92,49.44,0.04
Portugal,2021-12-31,15,17,94.01,83.32,0.15
Portugal,2021-12-31,18,24,97.98,86.39,3.75
Portugal,2021-12-31,25,49,97.89,88.58,9.38
Portugal,2021-12-31,5,9,5.58,0.01,0.0
Portugal,2021-12-31,50,59,100.62,94.41,27.75
Portugal,2021-12-31,60,69,104.45,98.61,66.65
Portugal,2021-12-31,70,79,107.22,103.35,88.93
Portugal,2021-12-31,80,,103.72,99.79,88.8
Portugal,2022-01-07,0,4,0.01,0.0,0.0
Portugal,2022-01-07,10,14,81.41,49.9,0.04
Portugal,2022-01-07,15,17,94.25,83.52,0.17
Portugal,2022-01-07,18,24,98.18,86.59,4.49
Portugal,2022-01-07,25,49,98.02,88.74,12.7
Portugal,2022-01-07,5,9,41.11,0.05,0.0
Portugal,2022-01-07,50,59,100.67,94.48,38.46
Portugal,2022-01-07,60,69,104.49,98.67,74.89
Portugal,2022-01-07,70,79,107.25,103.39,90.56
Portugal,2022-01-07,80,,103.74,99.82,89.55
Portugal,2022-01-14,10,14,82.23,50.57,0.05
Portugal,2022-01-14,15,17,94.6,83.8,0.2
Portugal,2022-01-14,18,24,98.6,86.86,5.91
Portugal,2022-01-14,25,49,98.31,88.95,16.46
Portugal,2022-01-14,5,9,41.27,0.1,0.0
Portugal,2022-01-14,50,59,100.78,94.58,55.84
Portugal,2022-01-14,60,69,104.57,98.75,83.63
Portugal,2022-01-14,70,79,107.3,103.44,93.7
Portugal,2022-01-14,80,,103.8,99.87,91.15
Portugal,2022-01-21,0,4,0.01,0.0,0.0
Portugal,2022-01-21,10,14,82.84,51.0,0.05
Portugal,2022-01-21,15,17,94.8,83.94,0.24
Portugal,2022-01-21,18,24,98.87,87.04,9.06
Portugal,2022-01-21,25,49,98.47,89.08,25.06
Portugal,2022-01-21,5,9,41.66,0.19,0.0
Portugal,2022-01-21,50,59,100.87,94.65,67.99
Portugal,2022-01-21,60,69,104.62,98.8,87.82
Portugal,2022-01-21,70,79,107.34,103.48,95.77
Portugal,2022-01-21,80,,103.84,99.9,92.44
Portugal,2022-01-28,10,14,83.1,51.43,0.06
Portugal,2022-01-28,15,17,94.93,84.07,0.27
Portugal,2022-01-28,18,24,99.08,87.18,13.35
Portugal,2022-01-28,25,49,98.61,89.2,36.05
Portugal,2022-01-28,5,9,41.93,0.3,0.0
Portugal,2022-01-28,50,59,100.92,94.7,73.94
Portugal,2022-01-28,60,69,104.65,98.84,89.67
Portugal,2022-01-28,70,79,107.37,103.51,96.9
Portugal,2022-01-28,80,,103.88,99.93,93.24
Portugal,2022-02-04,0,4,0.01,0.0,0.0
Portugal,2022-02-04,10,14,84.6,59.85,0.09
Portugal,2022-02-04,15,17,95.03,84.25,0.31
